time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-18 03:15:00+00:00,138.6,134.92345053740553,81.17734238687656,188.6695586879345,109.9106413046431,97.35730320016113,117.19239407222068,121.66231251102586
2026-07-18 03:30:00+00:00,139.82,130.59705083197179,76.85094268144282,184.34315898250077,109.9278283066276,97.35730320016113,116.8084873906522,121.36872553067369
2026-07-18 03:45:00+00:00,135.63,123.12245933367372,69.37635118314475,176.86856748420269,109.47051735095057,96.79742067033011,114.02072825524382,121.19591893191313
2026-07-18 04:00:00+00:00,146.42,140.3912510209986,86.64514287046963,194.13735917152758,108.6185173051742,96.23973723802106,112.25113489334313,121.3599150045812
2026-07-18 04:15:00+00:00,141.11,130.58200251865043,76.83589436812146,184.3281106691794,109.75012668583533,96.23973723802106,111.96594804365512,121.05064464631812
2026-07-18 04:30:00+00:00,131.6,120.97279826998023,67.22669011945126,174.7189064205092,108.90833340742591,94.69354695073652,111.10916904906234,120.4066300613955
2026-07-18 04:45:00+00:00,126.21,107.8792244803299,54.13311632980093,161.62533263085885,105.38069553469896,92.15915729161658,111.99691573127733,121.09287894549685
2026-07-18 05:00:00+00:00,131.69,122.29386540528728,68.54775725475831,176.03997355581623,105.68560229811871,91.33722217581291,112.43768927937874,120.26979202635742
2026-07-18 05:15:00+00:00,126.93,108.50614220749223,54.76003405696326,162.2522503580212,97.50845419088435,84.29933477890557,108.9288838947502,119.6784761056931
2026-07-18 05:30:00+00:00,122.13,96.34933722436222,42.60322907383325,150.0954453748912,90.44838131965183,80.99148365141849,105.28150597377719,118.60179775966861
2026-07-18 05:45:00+00:00,116.38,83.05802668932644,29.31191853879747,136.8041348398554,87.07917681133756,71.65910668758842,98.9263637810275,117.54140046311082
2026-07-18 06:00:00+00:00,142.16,93.3185844826787,39.57247633214973,147.06469263320767,85.07646629773159,55.689617292905446,100.17265558852692,116.12094870861505
2026-07-18 06:15:00+00:00,123.95,80.9486039455196,27.202495794990625,134.69471209604856,73.25629069805574,47.123663429377295,93.41327264002815,114.55032824363317
2026-07-18 06:30:00+00:00,105.75,71.54835977866848,17.802251628139516,125.29446792919745,60.317992931082536,29.69580674116469,89.37347301176646,112.14208331550995
2026-07-18 06:45:00+00:00,89.55,60.62402030294214,6.877912152413174,114.37012845347111,44.4779239093753,21.477509036812783,86.08299138387278,107.23101405647044
2026-07-18 07:00:00+00:00,107.07,69.27456958902513,15.528461438496166,123.0206777395541,41.70905533198165,10.655443184242353,82.59041420816398,102.82566174947435
2026-07-18 07:15:00+00:00,91.35,61.71933768010805,7.973229529579079,115.46544583063701,28.713270464877798,6.733024338308599,74.5212621803745,97.40181573655371
2026-07-18 07:30:00+00:00,67.51,55.6432154544421,1.8971073039131312,109.38932360497107,13.435979267098283,5.30438191249426,66.05528824750672,93.46727976885701
2026-07-18 07:45:00+00:00,29.51,49.53700764366197,-4.209100506866996,103.28311579419093,6.852380062951904,-4.325203742563674,58.0924138475024,86.37067165601675
