time,forecast_gb,forecast_hw,forecast_rf
2026-02-19 02:15:00+00:00,82.73715743018505,82.15145560244801,88.90834977734478
2026-02-19 02:30:00+00:00,81.60459594907194,81.57141065747025,89.25047004332923
2026-02-19 02:45:00+00:00,83.76083168834995,81.00565823463047,89.91417829231152
2026-02-19 03:00:00+00:00,82.36752492127302,80.46458380867615,90.58434454842936
2026-02-19 03:15:00+00:00,80.62476707469217,80.29502186982059,91.76758627857889
2026-02-19 03:30:00+00:00,83.27928832671545,80.4893699916712,93.033295633733
2026-02-19 03:45:00+00:00,84.30762737654483,81.09377158229708,94.25492846976765
2026-02-19 04:00:00+00:00,84.00000651338156,79.42092771601915,95.78024684141158
2026-02-19 04:15:00+00:00,81.21807101493981,79.4850201867705,97.42071497413278
2026-02-19 04:30:00+00:00,94.45506613718354,81.34814257559604,99.19065840410381
2026-02-19 04:45:00+00:00,94.45322616917477,83.7824973085761,100.65901677349319
2026-02-19 05:00:00+00:00,83.56284955619007,78.7232387622449,103.18467032997883
2026-02-19 05:15:00+00:00,96.47696504117226,84.0144037375241,104.91421914869294
2026-02-19 05:30:00+00:00,100.656389447995,89.01989522105833,107.40685427169177
2026-02-19 05:45:00+00:00,111.07855469312457,96.25326761475168,109.7015656856183
2026-02-19 06:00:00+00:00,118.29485788096197,90.07206041719145,111.67903306769901
2026-02-19 06:15:00+00:00,121.78459038273222,97.35773879775091,113.00707963074979
2026-02-19 06:30:00+00:00,117.93029328851051,103.32436706755138,115.1145326999193
2026-02-19 06:45:00+00:00,117.51306467300115,108.23082476541222,115.68141856951677
2026-02-19 07:00:00+00:00,122.18695322144453,108.38256663270445,116.84913382891891
2026-02-19 07:15:00+00:00,119.38635024413867,111.72923601908852,116.63257063480059
2026-02-19 07:30:00+00:00,120.99599843289492,110.13269763661948,116.4107800936722
2026-02-19 07:45:00+00:00,113.81291481958345,105.82493614638088,115.35029872388904
2026-02-19 08:00:00+00:00,122.34931352409306,113.64281209300259,114.51050380807337
2026-02-19 08:15:00+00:00,121.1132088474537,108.06597254030375,113.01223627085149
2026-02-19 08:30:00+00:00,111.55402929254498,103.62802764073311,111.73647895270629
2026-02-19 08:45:00+00:00,100.6640088559445,96.11662876837755,110.1706120085305
2026-02-19 09:00:00+00:00,108.19400407851802,107.07561976513686,108.9889151078776
2026-02-19 09:15:00+00:00,96.98046912180241,100.6844033623545,107.49297616484385
2026-02-19 09:30:00+00:00,96.14373355119402,96.93106008187334,106.09769126751029
2026-02-19 09:45:00+00:00,93.0811803080811,93.46451185597302,104.43623060724049
2026-02-19 10:00:00+00:00,103.44062824104368,99.27293930618308,103.78900382200565
2026-02-19 10:15:00+00:00,92.77768536492654,96.51504022486532,103.06918736850986
2026-02-19 10:30:00+00:00,89.70305779348963,95.34198232342483,101.7207286480357
2026-02-19 10:45:00+00:00,90.2693896290733,92.92024394090124,100.92931756076882
2026-02-19 11:00:00+00:00,95.28277103881415,94.98386704428206,100.59069333365255
2026-02-19 11:15:00+00:00,92.03307782993451,93.12076582108064,100.5991574454265
2026-02-19 11:30:00+00:00,91.37514755340433,93.10467787890296,100.15596589001511
2026-02-19 11:45:00+00:00,89.9968979136535,93.09430399151725,100.52297864560937
2026-02-19 12:00:00+00:00,97.20038071929619,94.48155232714831,100.75405099395668
2026-02-19 12:15:00+00:00,95.85609546495988,94.40718221949231,101.66460056186982
2026-02-19 12:30:00+00:00,93.25077983139846,94.40793236909056,101.97026756886113
2026-02-19 12:45:00+00:00,91.97615528048796,95.27079185050354,103.07628380078407
2026-02-19 13:00:00+00:00,97.28308444597047,93.26203824063057,103.90891229052889
2026-02-19 13:15:00+00:00,91.96543911169617,96.87719251662075,105.39910247240097
2026-02-19 13:30:00+00:00,98.11231920298812,100.07393125298,106.43396549819252
2026-02-19 13:45:00+00:00,103.76459133919302,104.56080352159309,107.97057862996694
2026-02-19 14:00:00+00:00,108.0918216957244,96.35286459566369,109.3063535880172
2026-02-19 14:15:00+00:00,105.0250947472936,102.02171765832915,111.21425332970219
2026-02-19 14:30:00+00:00,112.7187167255994,108.27996012863555,112.82073778167863
2026-02-19 14:45:00+00:00,119.10276660767005,113.26488379286536,114.43235890676874
2026-02-19 15:00:00+00:00,111.86010923946269,102.21707279423427,115.92861401626723
2026-02-19 15:15:00+00:00,122.11246432834844,109.81496583836706,117.29858787589346
2026-02-19 15:30:00+00:00,117.63073868834236,115.30887192994996,118.9451665208834
2026-02-19 15:45:00+00:00,122.2378002747546,122.83258835638057,120.44362346334914
2026-02-19 16:00:00+00:00,128.4883562604637,113.79425002416012,121.16739589412464
2026-02-19 16:15:00+00:00,132.13591392208943,121.10788668739897,121.70698719711909
2026-02-19 16:30:00+00:00,129.10237212513618,125.19992565427731,123.16296847803875
2026-02-19 16:45:00+00:00,134.3472907179768,123.3147666661347,123.78736043454455
2026-02-19 17:00:00+00:00,136.170619002348,122.48785744328721,123.28129480870463
2026-02-19 17:15:00+00:00,139.10463476024117,117.0885175004071,123.12995549917329
2026-02-19 17:30:00+00:00,133.21052887764986,114.73313284284384,124.1367863089511
2026-02-19 17:45:00+00:00,136.41443911809674,111.82882783305482,124.29174742813511
2026-02-19 18:00:00+00:00,139.46759166389174,115.57404039902161,123.35503819552005
2026-02-19 18:15:00+00:00,136.78568504378674,110.75967144133342,120.844516185532
2026-02-19 18:30:00+00:00,123.12479499447058,106.28665284736313,118.9620318207065
2026-02-19 18:45:00+00:00,125.47184035556239,101.16557925929662,116.57072127408601
2026-02-19 19:00:00+00:00,124.60234715425788,107.33503691365118,114.52616926208329
2026-02-19 19:15:00+00:00,116.53902338455347,100.7250244308644,111.54914359781198
2026-02-19 19:30:00+00:00,109.63025680904211,96.93820028147508,108.65955625811164
2026-02-19 19:45:00+00:00,101.2048127212987,92.58236790061737,106.70678302088587
