time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-03 04:15:00+00:00,138.1,133.87135451522408,94.95866841931942,172.78404061112875,120.48364052610381,99.00377090044228,130.13311895384032,121.70508100716027
2026-06-03 04:30:00+00:00,137.54,135.7918232731211,96.87913717721645,174.70450936902577,125.54530716039545,100.1319176014514,132.79574167781274,120.18028480800251
2026-06-03 04:45:00+00:00,131.57,135.74717155769682,96.83448546179216,174.65985765360148,131.22297113429343,101.58140906332486,135.7117166136973,118.60074065347902
2026-06-03 05:00:00+00:00,147.7,147.7522783049339,108.83959220902923,186.66496440083856,133.03232585214062,100.43720420470265,141.6677057429969,118.18832890241988
2026-06-03 05:15:00+00:00,138.96,140.5726580300236,101.65997193411894,179.48534412592826,131.40972086934724,100.81784742093618,138.1345552759039,116.9894721941961
2026-06-03 05:30:00+00:00,126.03,133.41418058939814,94.50149449349348,172.3268666853028,129.75044508608468,101.00002379729015,137.35671396137806,114.86268636980532
2026-06-03 05:45:00+00:00,111.71,119.49704155407953,80.58435545817488,158.40972764998418,126.76345875990303,100.06379546328463,137.2733761181843,111.96718829382871
2026-06-03 06:00:00+00:00,142.81,144.25037630193182,105.33769020602716,183.16306239783648,136.77551086302128,99.32733884779134,143.67818517634805,110.23798341776532
2026-06-03 06:15:00+00:00,114.69,124.77915104593227,85.86646495002762,163.6918371418369,127.25927431378261,100.23849766827813,134.10545403193095,108.4023387858085
2026-06-03 06:30:00+00:00,98.32,110.27036488560366,71.35767878969901,149.1830509815083,122.6544848392926,96.9328822944663,128.17926672689435,105.60869014974676
2026-06-03 06:45:00+00:00,69.99,91.60262164459436,52.68993554868971,130.51530774049903,110.55277500648673,91.78937739882352,124.26135606951513,102.31726940341665
2026-06-03 07:00:00+00:00,104.0,112.64822650023038,73.73554040432572,151.56091259613504,118.10911906640717,84.84226556980883,128.8828254845104,98.94998006428511
2026-06-03 07:15:00+00:00,67.98,93.77900939181757,54.86632329591291,132.69169548772223,111.78199358615137,74.48065544484288,123.75108319392336,96.65708427385724
2026-06-03 07:30:00+00:00,17.27,79.09727531580204,40.18458921989738,118.00996141170668,105.91428569297842,75.2023803241834,120.65272703847191,93.00060638793626
2026-06-03 07:45:00+00:00,3.69,64.63010923170499,25.71742313580034,103.54279532760964,94.44876594685354,66.09687241463159,114.17330240954638,89.82378339779027
2026-06-03 08:00:00+00:00,11.0,76.01463991129782,37.101953815393166,114.92732600720248,89.5428906452507,63.73484388547791,113.34325977633972,86.93518497987233
2026-06-03 08:15:00+00:00,2.65,60.55878772776872,21.646101631864063,99.47147382367336,82.74991709919219,62.56146443134417,106.50337339511908,84.76929866943271
2026-06-03 08:30:00+00:00,0.07,50.67023984478371,11.757553748879054,89.58292594068837,74.01679201977446,57.30468417317737,89.19908059662987,82.62971371307653
2026-06-03 08:45:00+00:00,-0.02,40.45970510945051,1.5470190135458566,79.37239120535517,70.3004355941802,43.147162672395645,86.92232990570908,80.13519550347823
2026-06-03 09:00:00+00:00,0.0,43.784333273647604,4.87164717774295,82.69701936955227,65.78162080379887,36.33514517666948,80.78245663625344,78.98715588298836
2026-06-03 09:15:00+00:00,-0.03,36.636292717609464,-2.2763933782951895,75.54897881351411,59.855526381141665,31.5734539639171,74.46738320744542,77.80981306745949
2026-06-03 09:30:00+00:00,-0.28,29.52261660975094,-9.390069486153713,68.4353027056556,46.706882011357855,29.589631992114285,64.34617144141559,76.46361292181989
2026-06-03 09:45:00+00:00,-0.77,21.630062125569737,-17.282623970334917,60.54274822147439,33.7227416535005,19.861543123414684,61.60246264052899,75.19735081018686
2026-06-03 10:00:00+00:00,-0.78,22.906090855821617,-16.006595240083037,61.81877695172627,29.617988964941482,17.46566897271143,59.89415827101074,74.34430821692047
2026-06-03 10:15:00+00:00,-1.0,12.609503343731149,-26.303182752173505,51.5221894396358,29.622987346844894,12.935297007931,59.77338602682316,73.74549644454154
2026-06-03 10:30:00+00:00,-1.21,6.860297526196931,-32.05238856970772,45.772983622101584,28.791861575262203,12.935297007931,58.870323582738415,72.88993585828482
2026-06-03 10:45:00+00:00,-1.21,-2.588636666267888,-41.50132276217254,36.324049429636766,25.23978605696542,11.62655267301432,57.60350499882868,72.05417951908512
2026-06-03 11:00:00+00:00,-1.17,-3.8749957036510523,-42.787681799555706,35.0376903922536,25.06905642276272,11.903045858532476,56.446331952591954,71.49659352821939
