time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-02 04:15:00+00:00,146.91,134.22153129743126,109.16119035785131,159.2818722370112,133.65777472487906,108.39657203866732,137.02788689440683,122.78001065573184
2026-06-02 04:30:00+00:00,143.59,135.36325558182972,110.30291464224977,160.42359652140965,133.6736009211348,108.45444793840241,139.72466945100828,123.53662012643495
2026-06-02 04:45:00+00:00,143.19,135.3292690292248,110.26892808964486,160.38960996880473,134.00101539855055,105.72269931858048,139.0746587860546,123.86741572090794
2026-06-02 05:00:00+00:00,161.79,148.06101535086003,123.00067441128009,173.12135629043996,137.49696466965744,103.34173053835532,140.05524331089188,124.67739396935818
2026-06-02 05:15:00+00:00,145.25,139.4592595345209,114.39891859494095,164.51960047410086,132.0993113435715,103.24000834949939,138.88548264748556,124.87276022648207
2026-06-02 05:30:00+00:00,139.8,131.9172764752114,106.85693553563145,156.97761741479133,129.6209540033827,105.13940629330429,147.26886996969674,124.86573018281531
2026-06-02 05:45:00+00:00,119.32,117.82927469155449,92.76893375197454,142.88961563113443,130.39655843993003,104.93589870363378,143.0292759303362,124.42633238760746
2026-06-02 06:00:00+00:00,159.3,144.44172094811842,119.38138000853847,169.50206188769835,140.26795283032743,104.33623085649054,156.02044763844077,123.83608805402756
2026-06-02 06:15:00+00:00,130.33,125.72882058410164,100.6684796445217,150.78916152368157,130.09511074198645,100.27103162281762,139.8567692904093,121.24041468726158
2026-06-02 06:30:00+00:00,108.86,111.49623512946512,86.43589418988518,136.55657606904506,127.40930715752071,95.18232337629419,136.89271183808594,119.22532171907949
2026-06-02 06:45:00+00:00,89.69,92.93415002639715,67.8738090868172,117.99449096597709,115.71496943126759,86.49387104106039,129.1074764438557,116.89680534398322
2026-06-02 07:00:00+00:00,137.05,114.61870250911639,89.55836156953644,139.67904344869635,126.26505206575341,84.53088339719945,131.52876696602138,116.04556641433503
2026-06-02 07:15:00+00:00,92.61,97.64223138691774,72.5818904473378,122.70257232649769,116.03693659164794,77.61497137846213,116.03693659164794,112.39208562315713
2026-06-02 07:30:00+00:00,70.01,84.22043491707089,59.160093977490945,109.28077585665083,104.77774941332795,68.95912663882119,108.69148611680748,109.80364052686114
2026-06-02 07:45:00+00:00,15.53,70.29225050264225,45.2319095630623,95.35259144222219,94.81267748169257,61.03583816810213,106.67927356882863,107.49631086019757
2026-06-02 08:00:00+00:00,22.24,83.24229887810395,58.18195793852401,108.3026398176839,96.68631589792567,60.68760706063163,107.7869958739483,106.13277449833839
2026-06-02 08:15:00+00:00,3.8,71.52007653170828,46.45973559212834,96.58041747128823,92.22944965155943,58.21239101044233,98.57602224933468,102.43936462282805
2026-06-02 08:30:00+00:00,0.06,63.051943677097434,37.99160273751749,88.11228461667739,82.97996508175223,46.071329578468244,83.74044850904686,99.364047072309
2026-06-02 08:45:00+00:00,-0.02,54.35717812870954,29.296837189129597,79.4175190682895,73.1245079636,43.8717282103225,77.56669638362338,96.22914374990556
2026-06-02 09:00:00+00:00,0.0,58.450477845772625,33.39013690619268,83.51081878535257,74.35477371133733,36.101201666903606,81.11879943867538,94.75965870706185
2026-06-02 09:15:00+00:00,0.0,53.740031745227796,28.67969080564785,78.80037268480774,70.3147891846853,33.534483395373044,74.04455147397262,91.12450795389367
2026-06-02 09:30:00+00:00,-0.01,48.18005004952405,23.119709109944104,73.24039098910399,54.714873742983194,32.608339010428146,62.67071770221488,89.09367953095084
2026-06-02 09:45:00+00:00,-0.02,41.24731390409534,16.186972964515398,66.3076548436753,52.12637553274603,32.42935129339549,62.01726201700425,86.57041119767071
2026-06-02 10:00:00+00:00,-0.58,44.094237702663335,19.03389676308339,69.15457864224328,46.627537485600364,29.579492113107538,61.947515274477375,85.36544457556096
2026-06-02 10:15:00+00:00,-1.19,36.67514793673463,11.614806997154687,61.73548887631458,45.399259654943684,29.579492113107538,58.79092774392847,83.23430590793222
2026-06-02 10:30:00+00:00,-2.07,31.85524236609669,6.794901426516745,56.915583305676634,43.847898616208006,29.468242431572,61.213992049331246,81.8122119346109
