time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-10 03:15:00+00:00,83.23,133.0847207692945,62.854382449377994,203.31505908921102,135.3801674272133,127.06283674758272,137.0439010398949,130.82391236727403
2026-07-10 03:30:00+00:00,87.0,127.4710152260287,57.240676906112185,197.7013535459452,137.19870294609694,127.57099424966228,138.93725560902354,131.73779109479392
2026-07-10 03:45:00+00:00,92.8,117.25467821002664,47.02433989011013,187.48501652994315,141.26242531489106,128.28422795347063,145.55334380789688,134.11632007093974
2026-07-10 04:00:00+00:00,94.64,135.09199220401914,64.86165388410262,205.32233052393565,146.0489073563162,128.0601855439832,151.50749400088756,136.45941919898257
2026-07-10 04:15:00+00:00,101.99,122.91974516093802,52.68940684102151,193.15008348085453,152.233279470528,129.56023943847006,158.36178206076505,139.34009503154888
2026-07-10 04:30:00+00:00,103.18,112.6034379280099,42.37309960809338,182.8337762479264,156.09513508380948,128.84049205058423,177.07913026821944,141.92904440378007
2026-07-10 04:45:00+00:00,98.16,97.55808532325392,27.327747003337407,167.78842364317043,156.06479213666688,127.6678581844636,166.11666625630056,145.02760821153782
2026-07-10 05:00:00+00:00,125.97,113.79051197978029,43.56017365986378,184.0208502996968,158.0607236764655,126.34365424328095,167.51783299701722,146.46938651492144
2026-07-10 05:15:00+00:00,110.63,98.6742782584758,28.443939938559282,168.9046165783923,153.4778262205823,129.54909614181338,164.44695385740158,147.9234811282348
2026-07-10 05:30:00+00:00,101.81,86.34589804770096,16.115559727784444,156.57623636761747,141.71130064721808,132.75964960600095,156.05945585158685,148.94038005570292
2026-07-10 05:45:00+00:00,79.46,74.18830448015808,3.9579661602415683,144.4186428000746,132.54303110701852,123.31684950447212,157.21397230948915,150.40703688029748
2026-07-10 06:00:00+00:00,97.69,86.24187352230385,16.011535202387336,156.47221184222036,146.83508956979182,108.5381674068731,161.94173072212976,149.66747296156592
2026-07-10 06:15:00+00:00,82.14,75.30549849697948,5.075160177062969,145.535836816896,132.7263681804073,105.42539486740226,140.73044359449008,149.27474822875303
2026-07-10 06:30:00+00:00,56.0,69.03014578045105,-1.200192539465462,139.26048410036756,124.20189934259832,99.33220841599866,132.0098177230218,147.27111055337966
2026-07-10 06:45:00+00:00,16.28,61.73702453510688,-8.49331378480963,131.9673628550234,114.92658900255373,88.11630253441317,126.62201987809836,145.10544302017567
2026-07-10 07:00:00+00:00,33.75,71.1054991562292,0.8751608363126877,141.3358374761457,115.42885541243174,74.77830646482475,135.35082094998523,140.17644232409899
2026-07-10 07:15:00+00:00,4.5,66.03045156020792,-4.1998867597085905,136.26078988012443,104.62323899940566,71.59893668440924,122.9661341993493,136.35772022410896
