time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-03 03:15:00+00:00,86.66,143.06716965442982,46.18402266534213,239.9503166435175,124.46342034351197,113.50410855440238,140.21789692716965,127.74687445789311
2026-08-03 03:30:00+00:00,100.99,143.07235427389875,46.18920728481106,239.95550126298644,127.7962344841465,115.8746368656775,145.21840393805343,128.2545148667516
2026-08-03 03:45:00+00:00,116.0,138.1177241743825,41.234577185294796,235.00087116347018,136.4705238681563,117.75934095009185,148.24499474921507,128.5237943315461
2026-08-03 04:00:00+00:00,102.69,139.3819741268144,42.49882713772672,236.2651211159021,140.39951774519034,119.15889686940878,153.53963337350532,129.5010709833484
2026-08-03 04:15:00+00:00,116.63,141.46702304951444,44.583876060426746,238.35017003860213,140.19766735298623,119.07539957594798,154.54659604676928,130.28078898099488
2026-08-03 04:30:00+00:00,121.24,136.51813085901074,39.63498386992305,233.40127784809843,142.2923797525085,120.26901081943561,156.34318442684267,130.462424699616
2026-08-03 04:45:00+00:00,129.67,126.81499388653096,29.931846897443265,223.69814087561866,142.67214426978882,119.17183050156264,156.50874222593546,129.75050849489477
2026-08-03 05:00:00+00:00,133.85,136.59194817966494,39.70880119057725,233.47509516875263,152.34904138706702,120.75719028608657,160.2491172158065,129.8696829757923
2026-08-03 05:15:00+00:00,132.87,127.72962943071344,30.846482441625753,224.61277641980115,147.2855511683801,121.69000479426137,158.3088433290165,128.91247939197672
2026-08-03 05:30:00+00:00,125.74,119.32672518963932,22.443578200551627,216.209872178727,143.96387874482375,118.15828504956922,152.70712866324413,126.71886821680735
2026-08-03 05:45:00+00:00,123.44,107.21240303099773,10.329256041910043,204.09555002008543,138.93001907169537,123.79972617481006,148.6193790925681,122.72185600626428
2026-08-03 06:00:00+00:00,141.48,126.63921760481828,29.756070615730593,223.522364593906,152.4727506109532,110.05036787751862,166.20391636586294,119.45219282245937
2026-08-03 06:15:00+00:00,130.69,109.45530201262727,12.57215502353958,206.33844900171496,134.6517750250266,95.06099364332454,145.22781775293484,115.90910042858914
2026-08-03 06:30:00+00:00,111.85,96.49527290302923,-0.38787408605845997,193.37841989211694,126.81217426955362,86.81188564665307,139.36757783945765,110.6182607351666
2026-08-03 06:45:00+00:00,91.88,80.47660250159373,-16.40654448749396,177.35974949068142,120.35807370302194,86.84821832658953,136.85888574021996,100.97525621480773
2026-08-03 07:00:00+00:00,107.83,99.95707618386206,3.073929194774365,196.84022317294975,114.1622841742165,79.99445759314354,137.07604596872005,92.94035649537255
2026-08-03 07:15:00+00:00,87.45,79.54575684223107,-17.33739014685662,176.42890383131876,100.26760391613803,81.95924858733702,122.55852005595351,84.9383245839748
2026-08-03 07:30:00+00:00,72.2,68.70779613660473,-28.175350852482964,165.59094312569243,94.57484818201871,76.7930113344908,115.58268045203175,75.63335925049992
2026-08-03 07:45:00+00:00,32.26,58.21690359072022,-38.66624339836747,155.1000505798079,94.08883931008891,62.02110771614547,110.94255118703295,65.32612380908142
2026-08-03 08:00:00+00:00,55.3,73.01834398120923,-23.864803007878464,169.90149097029692,96.89196986338291,51.95961556561231,105.62965122302238,55.12661487630725
2026-08-03 08:15:00+00:00,19.75,60.50793894529782,-36.37520804378987,157.3910859343855,91.11087529134659,37.99273692430761,98.1434378329295,48.47117061324344
2026-08-03 08:30:00+00:00,15.16,53.99671696991432,-42.886430019173375,150.87986395900202,75.57246848712415,20.808316914970163,81.48055878921242,42.59252767107287
2026-08-03 08:45:00+00:00,4.94,47.67413567179527,-49.20901131729242,144.55728266088295,59.74669462276,16.063093644253726,76.0154431318222,37.917889139725006
2026-08-03 09:00:00+00:00,3.45,56.670541189968574,-40.21260579911912,153.55368817905628,52.426300674770815,13.65831537237726,72.38880286757576,33.850577767160374
2026-08-03 09:15:00+00:00,0.45,51.2712117422943,-45.611935246793394,148.154358731382,47.238886560821804,12.948138930851313,58.54471457527963,29.336717008370048
2026-08-03 09:30:00+00:00,0.02,49.6856216707568,-47.19752531833089,146.5687686598445,38.47441903823866,10.577620995507658,55.2761857163657,26.565673787758136
2026-08-03 09:45:00+00:00,0.0,47.5650639461921,-49.318083042895594,144.4482109352798,28.59571606619907,10.490191172090293,43.23645848519871,22.840913783776617
2026-08-03 10:00:00+00:00,0.0,52.96126694386854,-43.921880045219154,149.84441393295623,27.429982014221846,9.720524069056548,43.24216840799949,19.16593431694714
2026-08-03 10:15:00+00:00,-0.01,51.45769490652836,-45.42545208255933,148.34084189561605,28.019982297104956,9.295747549610326,41.66269470202965,15.9761737551981
2026-08-03 10:30:00+00:00,-0.01,53.595273748860194,-43.2878732402275,150.47842073794789,25.57771895915703,8.940673758752766,40.1180949367862,13.384465286138989
2026-08-03 10:45:00+00:00,-0.02,56.82171600187428,-40.06143098721341,153.70486299096197,26.50915681503241,10.752857407077261,35.273536207929574,11.059418832085788
2026-08-03 11:00:00+00:00,-0.01,61.913947892830464,-34.96919909625723,158.79709488191816,22.37136468749512,9.778818840899728,35.273536207929574,9.04339621294969
2026-08-03 11:15:00+00:00,-0.03,63.809828282957966,-33.073318706129726,160.69297527204566,22.567704595074954,9.955888424091283,35.273536207929574,6.777400947780078
2026-08-03 11:30:00+00:00,-0.07,66.9608935488854,-29.922253440202297,163.8440405379731,26.38412660418451,9.9815168258185,35.02221626138378,5.393301254799951
2026-08-03 11:45:00+00:00,-0.48,72.24122204445891,-24.641924944628784,169.1243690335466,19.368687654146683,8.532423167346035,34.95907990508104,4.411534986728248
2026-08-03 12:00:00+00:00,-0.87,76.40869142103341,-20.47445556805428,173.2918384101211,18.794823151447044,9.019881487851489,34.174753435050675,3.8579936122170917
2026-08-03 12:15:00+00:00,-1.0,80.01224061622406,-16.87090637286363,176.89538760531175,18.778687371263572,9.019881487851489,33.65542104100142,3.6812457230450706
2026-08-03 12:30:00+00:00,-0.7,86.64417668337327,-10.238970305714417,183.52732367246097,18.355076072598052,8.167660418804772,37.9488226713105,4.380548932862629
2026-08-03 12:45:00+00:00,-0.25,96.67425134700724,-0.2088956420804493,193.55739833609493,10.264109594677493,-9.773592393449492,37.424812537016955,5.152945852311937
2026-08-03 13:00:00+00:00,-0.12,97.34406189239644,0.4609149033087476,194.22720888148413,9.328269988713576,-11.771015983584794,44.06851123258516,6.934196452991454
2026-08-03 13:15:00+00:00,-0.09,101.43830731977556,4.555160330687869,198.32145430886325,22.757479147282034,-11.085971045399889,55.73751082165484,9.04528904788448
2026-08-03 13:30:00+00:00,-0.05,108.47553267026029,11.592385681172601,205.35867965934798,33.94349653071971,-11.814063442879961,54.5825393271113,11.574259901081208
2026-08-03 13:45:00+00:00,-0.06,119.0964496313848,22.21330264229711,215.97959662047248,44.21895037173323,-7.537842298057969,63.05180716433456,14.341383464546725
2026-08-03 14:00:00+00:00,-0.04,113.95296373220135,17.069816743113662,210.83611072128906,57.36321738273956,-6.113978250865545,76.00548392975288,18.532834200509637
2026-08-03 14:15:00+00:00,-0.01,120.53218891106464,23.649041921976945,217.41533590015234,57.38139119149112,3.3557219147276047,68.56705385028948,22.96555316699404
2026-08-03 14:30:00+00:00,-0.01,130.67155005787558,33.788403068787886,227.55469704696327,73.03780170066581,25.622566635931463,84.61142801716795,29.527824412680726
2026-08-03 14:45:00+00:00,0.01,144.38831210964346,47.50516512055577,241.27145909873116,79.65486073723797,38.88551606511712,96.58308192526702,37.77999389968324
2026-08-03 15:00:00+00:00,0.01,135.32647362963922,38.44332664055153,232.20962061872692,77.37439332878006,49.90587503039677,98.9120970600905,47.279584902054474
2026-08-03 15:15:00+00:00,2.88,150.16556592012654,53.28241893103885,247.04871290921423,100.820680525556,60.69517498994003,106.06640042394444,56.27851240802674
2026-08-03 15:30:00+00:00,10.1,165.04093371686764,68.15778672777995,261.92408070595536,115.02639519597564,77.83809003676777,123.63061104779251,69.06770579382777
2026-08-03 15:45:00+00:00,44.62,188.8160187139283,91.9328717248406,285.699165703016,126.17922236917161,85.47229351113333,141.26662416537874,83.355354215374
2026-08-03 16:00:00+00:00,50.37,175.9677014548817,79.08455446579401,272.8508484439694,119.59380304969558,91.4333819466039,140.55031554405807,93.60105164215818
2026-08-03 16:15:00+00:00,91.19,197.56185718473884,100.67871019565115,294.44500417382653,124.93771121291012,104.8073499262598,148.24625887466215,104.48073264594504
2026-08-03 16:30:00+00:00,113.61,212.9330297197862,116.0498827306985,309.81617670887385,137.43021849974392,125.45166378209399,157.22919648492356,114.15472145945041
2026-08-03 16:45:00+00:00,133.99,225.60338067497077,128.72023368588307,322.4865276640585,148.63202952639983,135.43756062226402,165.4355050885124,125.59733593919765
2026-08-03 17:00:00+00:00,120.01,211.18660451380194,114.30345752471425,308.06975150288963,146.79745580498962,132.4203934707687,165.50763468938814,134.16535861283643
2026-08-03 17:15:00+00:00,147.93,220.53259849854368,123.64945150945599,317.4157454876314,154.6998302762756,133.66667041712518,166.43617837211545,142.42843764921875
2026-08-03 17:30:00+00:00,154.58,221.13821645567583,124.25506946658814,318.02136344476355,163.03999183442988,145.04564470457328,184.5673857985668,150.70297954831804
2026-08-03 17:45:00+00:00,174.0,218.9980652061721,122.11491821708441,315.88121219525976,165.42525887660105,146.08293184058718,190.39584119064546,158.2093165870361
