time,forecast_gb,forecast_hw,forecast_rf
2026-04-14 03:15:00+00:00,120.882085853352,116.0319956823588,110.2100228269305
2026-04-14 03:30:00+00:00,122.49299467696791,119.17921435285184,110.962286691669
2026-04-14 03:45:00+00:00,132.96719822805971,125.04041467176403,113.73184403148258
2026-04-14 04:00:00+00:00,121.79646545816018,119.3389700234786,114.65249428667475
2026-04-14 04:15:00+00:00,136.4007281593772,127.48674048356703,116.9243177521237
2026-04-14 04:30:00+00:00,144.96713250186713,133.1573111479297,117.09657658216707
2026-04-14 04:45:00+00:00,128.58063519742308,136.7777160998286,120.89251450167059
2026-04-14 05:00:00+00:00,153.63443255621814,143.10565066527562,122.19742737277356
2026-04-14 05:15:00+00:00,166.57103611512989,139.62062248447683,122.2186640083794
2026-04-14 05:30:00+00:00,156.86046142443925,135.57812313209615,123.983298976053
2026-04-14 05:45:00+00:00,150.20996150890824,132.29890405107037,124.99510676565299
2026-04-14 06:00:00+00:00,176.81743967587016,168.14150887097105,125.26601668227883
2026-04-14 06:15:00+00:00,172.61650860492745,150.01044203929533,121.55917687664109
2026-04-14 06:30:00+00:00,157.50317795542907,141.4709823231429,123.72535136856216
2026-04-14 06:45:00+00:00,142.7603113690056,125.37649841229519,120.94378773015596
2026-04-14 07:00:00+00:00,157.72086085923362,155.02281899449574,120.76112277883514
2026-04-14 07:15:00+00:00,157.8075375779723,139.6289950829027,116.76301158839034
2026-04-14 07:30:00+00:00,144.72537506371808,129.05782378178728,118.17464272313592
2026-04-14 07:45:00+00:00,125.41494429532351,117.359845997653,114.55999023410672
2026-04-14 08:00:00+00:00,142.7354483101056,136.53636297924007,113.9713595129912
2026-04-14 08:15:00+00:00,121.58114077736495,119.63092312963678,109.19547353782734
2026-04-14 08:30:00+00:00,114.07675766850384,113.48633172949324,110.4554776404014
2026-04-14 08:45:00+00:00,114.10044614457246,103.2625798207229,106.19562487457448
2026-04-14 09:00:00+00:00,115.00883897865432,114.62448185366975,105.65544369395619
2026-04-14 09:15:00+00:00,101.30682809869548,111.42935522875814,102.90571949771044
2026-04-14 09:30:00+00:00,99.23502910749525,107.60288537564848,101.71922185636342
2026-04-14 09:45:00+00:00,97.75677114232775,101.26266304250373,98.32632983090366
2026-04-14 10:00:00+00:00,89.69138341645721,104.63389494303046,97.93315430517484
2026-04-14 10:15:00+00:00,74.33868856605147,97.19914574749393,95.07697870050542
2026-04-14 10:30:00+00:00,83.644060966556,97.78410401376516,93.5259132324656
2026-04-14 10:45:00+00:00,71.80753805172498,92.12661097788737,91.58456069225741
2026-04-14 11:00:00+00:00,59.30302208151109,94.62064192676499,90.76319845078669
2026-04-14 11:15:00+00:00,57.850157469423046,93.48853085201895,89.84838718233398
2026-04-14 11:30:00+00:00,44.075562789044334,91.70255082188575,91.15925649568057
2026-04-14 11:45:00+00:00,38.24421733733111,91.24377726208272,89.62330069912872
2026-04-14 12:00:00+00:00,39.667960645523486,96.0603399768492,89.81088213976574
2026-04-14 12:15:00+00:00,47.18803482845049,98.56508641303571,91.23194608045125
2026-04-14 12:30:00+00:00,69.5134603413117,101.27381863815884,91.66498564984794
2026-04-14 12:45:00+00:00,76.81432362059526,103.10767929875855,92.58855275239192
2026-04-14 13:00:00+00:00,60.098952221937346,101.19613963643252,93.98442128690527
2026-04-14 13:15:00+00:00,57.01793809439312,106.50588166879385,96.63276663704978
2026-04-14 13:30:00+00:00,55.03201517667004,111.05524973630817,98.61830567070966
2026-04-14 13:45:00+00:00,102.21978196323356,118.01068322961753,101.6905318609126
2026-04-14 14:00:00+00:00,59.22183443078537,112.42522240719319,103.51180971193843
2026-04-14 14:15:00+00:00,53.30655125121977,122.01398160902995,106.83470424739545
2026-04-14 14:30:00+00:00,101.31226050481919,130.0023779679251,107.1194975723454
2026-04-14 14:45:00+00:00,117.18259104456509,149.5329244999459,111.72152753377787
2026-04-14 15:00:00+00:00,100.38034748296138,127.80511734561954,112.10593823537593
2026-04-14 15:15:00+00:00,120.38073732329926,150.16822220296186,115.72160675117658
2026-04-14 15:30:00+00:00,118.10338717675165,162.39897629317358,117.01411308231627
2026-04-14 15:45:00+00:00,151.4464882499836,175.87012711443123,123.08867858596543
2026-04-14 16:00:00+00:00,124.91267456017677,150.66235520174072,123.88999664350165
2026-04-14 16:15:00+00:00,142.02269968271318,163.98864001540338,126.5531796439274
2026-04-14 16:30:00+00:00,155.2263816760992,178.3627808182659,127.20722540782761
2026-04-14 16:45:00+00:00,152.74798123794298,201.17762543859533,129.40430890245304
2026-04-14 17:00:00+00:00,139.18743527185123,182.7465742248447,129.71327819777034
2026-04-14 17:15:00+00:00,161.05597354404307,194.563583246094,128.54474863668514
2026-04-14 17:30:00+00:00,157.10203494558658,206.6622882897393,128.4397497387739
2026-04-14 17:45:00+00:00,165.48524524603536,213.76296263052242,127.30983060827047
2026-04-14 18:00:00+00:00,165.171289540155,203.97565754279452,127.3004813511466
2026-04-14 18:15:00+00:00,154.0364600711007,187.88463065429448,123.74049613535183
2026-04-14 18:30:00+00:00,149.77879142026427,172.98984542976052,121.77526751009802
2026-04-14 18:45:00+00:00,142.53492541495635,157.87874501442928,120.82647197547189
2026-04-14 19:00:00+00:00,148.62461777367753,168.14897983621458,118.77143979362343
2026-04-14 19:15:00+00:00,132.18310029939448,154.29567605177465,114.36359345768908
2026-04-14 19:30:00+00:00,131.68968139883134,143.05858953063816,112.97463905960154
2026-04-14 19:45:00+00:00,120.32867446125695,129.70605396633724,110.52953691774445
2026-04-14 20:00:00+00:00,134.61365194770954,142.55655454782396,109.55800354700207
2026-04-14 20:15:00+00:00,126.24564246662817,134.871783096439,105.40377407480261
2026-04-14 20:30:00+00:00,120.97695969155902,127.98984864430385,103.89348198707245
2026-04-14 20:45:00+00:00,123.67623664947924,117.30791018099248,101.81848179330457
2026-04-14 21:00:00+00:00,109.4996863697442,125.76724919906965,100.55784267695495
2026-04-14 21:15:00+00:00,104.49387335583336,119.1976995887671,98.12946381884362
2026-04-14 21:30:00+00:00,117.94532200207429,117.5605409545386,97.52695176332283
2026-04-14 21:45:00+00:00,95.83046125177233,111.16153221512454,95.29394495495352
2026-04-14 22:00:00+00:00,113.43068582414821,120.74013151838574,94.61605784548341
2026-04-14 22:15:00+00:00,95.32185666721611,115.79854557659579,92.27589081534288
2026-04-14 22:30:00+00:00,90.70148757199988,112.80612129892728,91.7573305951788
2026-04-14 22:45:00+00:00,99.44362073237481,109.59908392498893,90.00175275669989
2026-04-14 23:00:00+00:00,93.21558744926182,114.69864298947141,89.80804587342746
2026-04-14 23:15:00+00:00,102.38090505489033,116.20102583582087,88.8818739494635
2026-04-14 23:30:00+00:00,97.0872071140853,117.24208538038842,89.1864462083844
2026-04-14 23:45:00+00:00,82.31764086020455,116.45879234226305,88.1461249232952
2026-04-15 00:00:00+00:00,98.15842326960625,119.45532661531644,88.85970222281068
2026-04-15 00:15:00+00:00,93.36504805121291,119.61822738275099,89.00010586066577
2026-04-15 00:30:00+00:00,97.26352279840198,120.45773290556897,88.59529729151274
2026-04-15 00:45:00+00:00,93.4953210323207,120.37370139518687,87.53063776257345
2026-04-15 01:00:00+00:00,85.47438660019147,121.12691380934756,87.79133574874612
2026-04-15 01:15:00+00:00,93.18045449352904,121.82299541366802,88.09040622367887
2026-04-15 01:30:00+00:00,94.08270997649299,122.63811859940304,87.46911780274414
2026-04-15 01:45:00+00:00,100.50281754238044,122.90237386389494,88.2786108980003
2026-04-15 02:00:00+00:00,91.87564834864004,123.59332819332673,88.4880455821431
2026-04-15 02:15:00+00:00,91.10872464799488,124.22976580299444,89.21871841864657
2026-04-15 02:30:00+00:00,77.76599949684312,125.33574231234937,88.73843442235378
2026-04-15 02:45:00+00:00,105.11362606693454,127.51211632126913,90.38977427367337
2026-04-15 03:00:00+00:00,109.86408894140395,124.96154330823961,90.42372779124608
