time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-19 04:15:00+00:00,119.24,148.15170432305464,105.77306112583616,190.53034752027312,136.5815930944254,119.21075381044452,150.85022289860487,131.2922676833553
2026-06-19 04:30:00+00:00,121.37,148.8679059213357,106.48926272411722,191.24654911855419,141.48520852770181,119.06639422753078,153.93730890281915,133.91404646633558
2026-06-19 04:45:00+00:00,124.46,146.77567689910342,104.39703370188494,189.1543200963219,141.5857334869573,114.47546745867206,154.3333919559738,135.90521485603767
2026-06-19 05:00:00+00:00,125.69,160.40267883059494,118.02403563337646,202.78132202781342,150.64346310347838,119.81124703305255,159.5301860930313,138.17460528705595
2026-06-19 05:15:00+00:00,125.53,151.75572548321125,109.37708228599277,194.13436868042973,140.33088872693142,119.86398602941118,155.3467294844813,139.72514167998673
2026-06-19 05:30:00+00:00,120.69,143.97343292689266,101.59478972967418,186.35207612411114,133.8546117367433,119.65370562114772,149.50120353550813,139.72765160433767
2026-06-19 05:45:00+00:00,118.71,130.89005212853198,88.5114089313135,173.26869532575046,134.55576764212415,118.59724231624999,150.6323901457947,138.62163521164825
2026-06-19 06:00:00+00:00,134.49,151.81164516936985,109.43300197215137,194.19028836658833,144.9183829481819,105.33162917462552,151.04594717842699,138.74954520313022
2026-06-19 06:15:00+00:00,129.37,134.08080952541886,91.70216632820038,176.45945272263734,132.6033561375126,108.0895125041569,143.86698697210159,138.01528240223547
2026-06-19 06:30:00+00:00,124.34,119.50623139372757,77.1275881965091,161.88487459094605,128.9184075485494,105.28399378740038,134.55323871797998,133.39913912049303
2026-06-19 06:45:00+00:00,121.16,100.12060060588148,57.741957408663005,142.49924380309994,113.13403865717395,94.64110267632172,128.9938944275965,127.28932050048981
2026-06-19 07:00:00+00:00,123.77,116.9814729821077,74.60282978488922,159.36011617932618,116.68920695099452,73.84363711319016,131.8591720463183,121.64239979296065
2026-06-19 07:15:00+00:00,120.0,98.14959323348555,55.770950036267074,140.52823643070403,104.50414409989696,66.87541595601239,125.59863648311887,116.5099135485529
2026-06-19 07:30:00+00:00,114.56,82.54816320892513,40.16952001170666,124.92680640614361,100.53082676740105,66.87541595601239,114.90023264868523,110.49112942181006
2026-06-19 07:45:00+00:00,111.29,66.77302808817777,24.394384890959294,109.15167128539625,88.0960090023677,55.55447609251267,105.33249107242247,100.65961624016082
2026-06-19 08:00:00+00:00,111.04,75.32195653465983,32.94331333744136,117.7005997318783,85.74652883078879,48.952601381742845,97.25778348664403,93.42692792572163
2026-06-19 08:15:00+00:00,104.18,60.9353432357684,18.556700038549927,103.31398643298687,75.7179551363942,30.290226476060894,85.66470893056604,87.51961474149037
2026-06-19 08:30:00+00:00,98.36,51.35558645775617,8.976943260537695,93.73422965497464,71.4026482660446,27.119661135759518,73.74780489707818,80.43141578288862
2026-06-19 08:45:00+00:00,94.82,42.14373768525837,-0.23490551196010045,84.52238088247685,26.081291505449975,18.02989683370453,38.04675588130298,74.59090343436756
2026-06-19 09:00:00+00:00,95.48,45.72105542924988,3.342412232031407,88.09969862646835,11.554253451969576,10.807640216487979,30.815871138272605,68.11249848393152
2026-06-19 09:15:00+00:00,91.74,38.56577224949666,-3.8128709477218123,80.94441544671514,3.489667678639864,3.489667678639864,23.690205119152928,63.94341812622158
2026-06-19 09:30:00+00:00,89.78,31.865631064375805,-10.513012132842668,74.24427426159428,3.4097007338102276,3.4097007338102276,10.510489589419965,58.11665265044135
2026-06-19 09:45:00+00:00,85.04,24.32489618206135,-18.05374701515712,66.70353937927982,-0.14625611746749853,-0.3992714248483752,7.93565869923258,53.663139843055475
2026-06-19 10:00:00+00:00,83.17,25.407754647175338,-16.970888550043135,67.7863978443938,-6.983780429994652,-6.983780429994652,-1.717859544448956,48.951341156210944
2026-06-19 10:15:00+00:00,78.97,16.56218987435571,-25.816453322862763,58.94083307157418,-6.983780429994652,-6.983780429994652,-1.6577932827656632,45.2736528959929
2026-06-19 10:30:00+00:00,82.44,11.506215063087595,-30.872428134130878,53.88485826030607,-7.603676558402745,-7.603676558402745,-1.1786870979624988,41.2323379709421
2026-06-19 10:45:00+00:00,79.44,3.061257146689769,-39.317386050528704,45.43990034390824,-9.166018660302207,-9.166018660302207,-0.11054335849216468,37.950443926677195
2026-06-19 11:00:00+00:00,73.33,2.9640525052434725,-39.414590691975,45.342695702461945,-9.690509893362142,-9.690509893362142,-0.3530189903318748,34.60250222738615
2026-06-19 11:15:00+00:00,72.13,-2.5088214476998303,-44.8874646449183,39.86982174951864,-11.433056876917016,-11.433056876917016,-2.045460083923166,32.576882416689585
2026-06-19 11:30:00+00:00,69.9,-8.05402755682131,-50.43267075403978,34.32461564039716,-11.39406137057342,-14.142817082172455,-3.158565671823705,30.798417015568972
2026-06-19 11:45:00+00:00,65.17,-12.143080040630949,-54.52172323784942,30.235563156587524,-10.503586567945064,-16.08854073623134,-3.5334479319602115,30.161367909892036
2026-06-19 12:00:00+00:00,59.34,-12.437973576557866,-54.81661677377634,29.940669620660607,-6.860935221417422,-14.863873959623856,6.11869673514059,29.306762552785386
2026-06-19 12:15:00+00:00,59.14,-10.32189348385485,-52.700536681073324,32.05674971336362,-8.580902157981118,-13.26480274939059,6.935205621516149,30.240679045085347
2026-06-19 12:30:00+00:00,60.51,-7.600202155576966,-49.97884535279544,34.77844104164151,-1.096594715911271,-6.282486574468547,8.772628761474845,31.833313839879924
2026-06-19 12:45:00+00:00,62.49,-2.443223860501618,-44.82186705772009,39.935419336716855,0.9410504929811896,-0.7108925994960726,22.388463902811615,34.02591630347912
2026-06-19 13:00:00+00:00,52.51,-4.661218869865991,-47.039862067084464,37.71742432735248,1.9560981109718005,-2.21416144035567,22.388463902811615,36.40290960312634
2026-06-19 13:15:00+00:00,51.26,4.545229878848502,-37.83341331836997,46.923873076066975,12.59394957362906,1.8305909338649216,30.384912706451676,39.662376365084185
2026-06-19 13:30:00+00:00,57.94,13.18134591048478,-29.197297286733694,55.55998910770325,20.402770470194735,1.3641208634405273,53.93158044534111,45.00484430579083
2026-06-19 13:45:00+00:00,62.48,24.92801923510072,-17.450623962117753,67.3066624323192,19.170960199578413,3.554647418603221,64.66247613169361,50.996407665378094
2026-06-19 14:00:00+00:00,53.76,19.280868144531453,-23.09777505268702,61.659511341749926,18.3413193526137,11.47233377618962,72.83494571499301,57.31820547860352
2026-06-19 14:15:00+00:00,63.48,32.75477842670059,-9.623864770517883,75.13342162391906,20.2323158495479,11.865550414968691,65.68771255022118,64.16616810727918
2026-06-19 14:30:00+00:00,71.66,45.82621785900669,3.4475746617882166,88.20486105622516,14.801381533166587,9.916433255976669,56.24501967046554,73.08344978280174
2026-06-19 14:45:00+00:00,84.17,60.02830127780414,17.649658080585667,102.40694447502261,14.193111741703044,0.11049574257314881,69.65667456564606,81.75458696303697
2026-06-19 15:00:00+00:00,61.29,45.230518681977884,2.851875484759411,87.60916187919636,39.54267758764423,20.282896309881945,103.70049568454698,90.10997263613197
2026-06-19 15:15:00+00:00,75.02,62.31542132265225,19.936778125433776,104.69406451987072,50.79759494157208,31.475043713593873,106.65906526822424,98.87938390930326
2026-06-19 15:30:00+00:00,83.54,80.75707775213282,38.37843455491434,123.13572094935128,72.09140417733789,50.93077639531853,113.85197719529296,107.20619188391319
2026-06-19 15:45:00+00:00,95.64,103.4282982642659,61.04965506704743,145.80694146148437,97.83368164549427,58.1200486026956,129.6608008156492,117.38866166138212
2026-06-19 16:00:00+00:00,86.73,80.92848891655304,38.54984571933456,123.3071321137715,110.54300736010683,72.51042563550293,132.90225998129537,124.59184088001373
2026-06-19 16:15:00+00:00,97.01,101.36777918706191,58.98913598984344,143.74642238428038,122.8329389325639,85.5948246466946,134.83591287016387,130.48169733155734
2026-06-19 16:30:00+00:00,112.92,118.32193612570573,75.94329292848727,160.7005793229242,137.06817467946507,112.96839734220718,146.48075260629616,138.61718723901697
2026-06-19 16:45:00+00:00,117.94,134.02629751816556,91.64765432094708,176.40494071538404,148.17034773298607,126.07001566332211,153.88234499766543,147.73724758379308
2026-06-19 17:00:00+00:00,109.59,116.61696052123912,74.23831732402064,158.9956037184576,144.60054809599583,127.17201860794964,155.99366265580235,155.76809600554043
2026-06-19 17:15:00+00:00,115.62,130.4841214291251,88.10547823190663,172.8627646263436,148.93489782440568,131.54264588511853,159.21126497061698,162.58778309352482
2026-06-19 17:30:00+00:00,119.31,147.7758202292791,105.39717703206063,190.15446342649759,157.69615316380052,133.04215799385582,165.23281564909226,168.90389450983798
2026-06-19 17:45:00+00:00,118.97,176.19229824294888,133.8136550457304,218.57094144016736,155.48518791682773,135.50240211852503,169.0934200718241,179.72692148503674
2026-06-19 18:00:00+00:00,114.24,158.5037281886885,116.12508499147003,200.882371385907,159.42522730304506,140.24297205309048,176.6310677675974,184.00285777372392
2026-06-19 18:15:00+00:00,111.49,167.72631548772986,125.34767229051138,210.10495868494834,158.23029347953283,142.91594917503969,189.30723663426534,187.4643351305458
2026-06-19 18:30:00+00:00,107.74,176.3526800208448,133.9740368236263,218.73132321806327,158.4874845683715,142.72142698613038,192.01114481428857,190.08109839349055
2026-06-19 18:45:00+00:00,109.19,175.3579180659521,132.97927486873363,217.7365612631706,157.28931327537234,139.4947363677581,195.3625103457737,187.1660007046577
2026-06-19 19:00:00+00:00,110.75,176.69670239744931,134.31805920023083,219.0753455946678,158.01694754088894,139.4654039364561,197.05010211001257,184.84112524123222
2026-06-19 19:15:00+00:00,110.23,160.654979567152,118.27633636993352,203.03362276437048,158.38321807401707,139.1410923440819,196.1375753444063,180.15486647104103
2026-06-19 19:30:00+00:00,110.12,147.50866824664368,105.1300250494252,189.88731144386216,152.14906367230486,133.4541235641055,186.70984980406342,173.17231561892214
2026-06-19 19:45:00+00:00,108.14,134.0386898566706,91.66004665945212,176.41733305388908,141.60277124434265,125.06845909148895,180.28881753759052,162.35104262737258
2026-06-19 20:00:00+00:00,113.43,150.1074314188083,107.72878822158981,192.48607461602677,141.18229149367983,123.17618418843087,182.99880229105636,158.14701585033322
2026-06-19 20:15:00+00:00,112.51,135.3393998467826,92.96075664956413,177.7180430440011,136.88293585028947,112.00284842107362,162.56937950385978,152.2974573254523
2026-06-19 20:30:00+00:00,112.25,127.23636177471286,84.85771857749438,169.61500497193134,135.5841730099159,111.05065220307448,152.97383618900292,146.25710987717596
2026-06-19 20:45:00+00:00,106.3,120.07640877049785,77.69776557327938,162.45505196771632,129.32456711287892,109.41877377218783,145.49977388651047,140.23156678439918
2026-06-19 21:00:00+00:00,108.06,129.37154492490257,86.99290172768409,171.75018812212105,129.65302220241415,110.13026402473271,146.32206373218915,136.60686426361076
2026-06-19 21:15:00+00:00,101.83,124.19433920263646,81.81569600541798,166.57298239985494,129.7295975118114,110.13026402473271,146.113278547392,134.65586594627592
2026-06-19 21:30:00+00:00,100.1,121.84533927857868,79.4666960813602,164.22398247579716,127.96036105556747,110.13026402473271,137.52213022004355,131.76153326511653
2026-06-19 21:45:00+00:00,93.6,117.70702656991419,75.32838337269573,160.08566976713266,123.26536160134224,105.51977069645665,134.68948423115,129.14442251193248
2026-06-19 22:00:00+00:00,108.97,132.5761529573308,90.19750976011233,174.95479615454929,124.86269574449977,105.51977069645665,138.3220521176491,127.57373835310563
2026-06-19 22:15:00+00:00,89.5,126.351272947781,83.97262975056253,168.72991614499946,122.11094906488604,105.52275579283685,135.04954933164856,126.10235422048432
2026-06-19 22:30:00+00:00,78.71,122.95856781587959,80.57992461866112,165.33721101309806,118.0705673689962,103.45314436505781,130.2432593433549,123.53299258858436
2026-06-19 22:45:00+00:00,71.16,119.03782101080756,76.65917781358908,161.41646420802604,116.26998497578595,100.50587840378802,128.68189700825948,121.5575649420227
2026-06-19 23:00:00+00:00,85.86,126.05112662172824,83.67248342450978,168.4297698189467,117.41686253340349,100.8214683526507,129.8618244883497,119.68423193986928
2026-06-19 23:15:00+00:00,77.33,122.78081146730617,80.40216827008769,165.15945466452465,114.97333882927383,100.8214683526507,125.29749195879369,118.56458611577938
2026-06-19 23:30:00+00:00,71.47,121.61922281464105,79.24057961742258,163.99786601185951,112.3393206820015,100.54240805600978,121.89544134992121,117.51477164438035
2026-06-19 23:45:00+00:00,61.52,119.67069897945329,77.29205578223483,162.04934217667176,110.34766188510329,100.54240805600978,121.4951093766561,115.97018908100081
2026-06-20 00:00:00+00:00,71.15,123.87611313746407,81.4974699402456,166.25475633468255,104.79450304036183,96.81411609332278,120.41069572396793,115.03638065909553
2026-06-20 00:15:00+00:00,64.66,122.86618869429583,80.48754549707735,165.2448318915143,102.61149101882552,96.58912789577087,119.02019929411448,114.88252259509608
2026-06-20 00:30:00+00:00,64.66,123.30701776219969,80.92837456498123,165.68566095941816,101.58349568226281,94.50376726338995,118.57396666311328,114.13323230184018
2026-06-20 00:45:00+00:00,62.94,123.44369005879284,81.06504686157436,165.82233325601132,101.15707245165676,94.25509950903812,118.28960681946532,113.57985296142658
2026-06-20 01:00:00+00:00,69.24,125.22410264510513,82.84545944788667,167.6027458423236,101.26224296694123,94.25509950903812,118.28960681946532,112.98989733201162
2026-06-20 01:15:00+00:00,64.51,125.24209798945112,82.86345479223266,167.6207411866696,100.91630325117939,94.25509950903812,117.94632151728983,112.69328842419009
2026-06-20 01:30:00+00:00,63.37,126.48556888007852,84.10692568286004,168.864212077297,100.9486824727273,92.99052134390543,117.94632151728983,112.27565006343899
2026-06-20 01:45:00+00:00,58.22,127.37328817811765,84.99464498089918,169.7519313753361,100.79439838026092,92.99052134390543,117.94632151728983,111.99987900266404
2026-06-20 02:00:00+00:00,72.16,127.78402578915825,85.40538259193977,170.16266898637673,100.86318704825796,92.98753624752523,117.94632151728983,112.14557578037902
2026-06-20 02:15:00+00:00,67.64,129.96168971390023,87.58304651668175,172.3403329111187,100.86318704825796,92.98753624752523,117.68754167400068,112.5388796727427
2026-06-20 02:30:00+00:00,62.43,132.65889891781526,90.28025572059678,175.03754211503374,100.52854708716849,92.98753624752523,117.68754167400068,112.84105399334963
2026-06-20 02:45:00+00:00,60.0,135.9794219207267,93.60077872350823,178.3580651179452,100.52854708716849,92.98753624752523,117.20233402535038,113.50583728283794
2026-06-20 03:00:00+00:00,72.68,134.66731453513074,92.28867133791226,177.04595773234922,100.52854708716849,92.85327417969576,117.07465124495488,114.22481846267263
2026-06-20 03:15:00+00:00,60.04,137.47393878151502,95.09529558429654,179.8525819787335,100.23188419131309,92.85327417969576,116.93601067128375,115.02926882499143
2026-06-20 03:30:00+00:00,45.8,141.7297261218329,99.35108292461442,184.10836931905138,100.29909096723425,92.01925635055053,115.23461076566073,116.41724324296476
2026-06-20 03:45:00+00:00,36.66,145.40817307075488,103.0295298735364,187.78681626797336,100.29909096723425,92.01925635055053,115.42136657227834,118.0139950167224
2026-06-20 04:00:00+00:00,49.65,149.19341209004008,106.8147688928216,191.57205528725856,100.29909096723425,91.94379548847839,115.44346519503702,120.06227637034466
