time,forecast_hw
2026-02-09 02:15:00+00:00,95.07876246914375
2026-02-09 02:30:00+00:00,94.7004374371502
2026-02-09 02:45:00+00:00,94.35434620159644
2026-02-09 03:00:00+00:00,93.88902127230295
2026-02-09 03:15:00+00:00,93.9014287339323
2026-02-09 03:30:00+00:00,94.53328930929814
2026-02-09 03:45:00+00:00,95.15848768068535
2026-02-09 04:00:00+00:00,93.2693590507824
2026-02-09 04:15:00+00:00,93.47539867327274
2026-02-09 04:30:00+00:00,95.68537160078348
2026-02-09 04:45:00+00:00,98.30805043268865
2026-02-09 05:00:00+00:00,92.74491134812709
2026-02-09 05:15:00+00:00,98.19101803859672
2026-02-09 05:30:00+00:00,102.5697003799131
2026-02-09 05:45:00+00:00,109.76168814186711
2026-02-09 06:00:00+00:00,103.16728053511864
2026-02-09 06:15:00+00:00,110.02674766089255
2026-02-09 06:30:00+00:00,116.69805933166599
2026-02-09 06:45:00+00:00,121.71224419880357
2026-02-09 07:00:00+00:00,122.07329154493208
2026-02-09 07:15:00+00:00,125.73051156775821
2026-02-09 07:30:00+00:00,124.86745457182188
2026-02-09 07:45:00+00:00,120.37508353207524
2026-02-09 08:00:00+00:00,129.03093639497044
2026-02-09 08:15:00+00:00,124.13385750620381
2026-02-09 08:30:00+00:00,119.39129445014358
2026-02-09 08:45:00+00:00,111.75464783696015
2026-02-09 09:00:00+00:00,123.19238458522844
2026-02-09 09:15:00+00:00,116.22812369168155
2026-02-09 09:30:00+00:00,111.85488651240188
2026-02-09 09:45:00+00:00,107.98465392598189
2026-02-09 10:00:00+00:00,114.40559428425854
2026-02-09 10:15:00+00:00,111.56277739460413
2026-02-09 10:30:00+00:00,110.90955398721626
2026-02-09 10:45:00+00:00,108.53092379152599
2026-02-09 11:00:00+00:00,110.5249046494519
2026-02-09 11:15:00+00:00,108.86274890185723
2026-02-09 11:30:00+00:00,109.29324486287537
2026-02-09 11:45:00+00:00,109.54898464175264
2026-02-09 12:00:00+00:00,109.85003820520288
2026-02-09 12:15:00+00:00,110.20730913244081
2026-02-09 12:30:00+00:00,111.13316426307871
2026-02-09 12:45:00+00:00,112.8569239233626
2026-02-09 13:00:00+00:00,109.95631635142665
2026-02-09 13:15:00+00:00,115.30419622155416
2026-02-09 13:30:00+00:00,120.1391660555054
2026-02-09 13:45:00+00:00,125.34968741721168
2026-02-09 14:00:00+00:00,115.92850150737429
2026-02-09 14:15:00+00:00,122.74433245783973
2026-02-09 14:30:00+00:00,128.7811453276652
2026-02-09 14:45:00+00:00,133.986414782289
2026-02-09 15:00:00+00:00,122.56383905188869
2026-02-09 15:15:00+00:00,129.77264666335233
2026-02-09 15:30:00+00:00,136.04448016902595
2026-02-09 15:45:00+00:00,143.56183891332716
2026-02-09 16:00:00+00:00,134.67973309433967
2026-02-09 16:15:00+00:00,140.5773225780298
2026-02-09 16:30:00+00:00,143.43872046080065
2026-02-09 16:45:00+00:00,140.71971013098243
2026-02-09 17:00:00+00:00,140.53981664545057
2026-02-09 17:15:00+00:00,134.99151385434755
2026-02-09 17:30:00+00:00,132.8494618026873
2026-02-09 17:45:00+00:00,129.08163228921035
2026-02-09 18:00:00+00:00,133.28221101218523
2026-02-09 18:15:00+00:00,127.80347305750621
2026-02-09 18:30:00+00:00,123.22317436097143
2026-02-09 18:45:00+00:00,118.09979086348012
2026-02-09 19:00:00+00:00,123.75072212137366
2026-02-09 19:15:00+00:00,117.18712463795005
2026-02-09 19:30:00+00:00,112.19525448734704
2026-02-09 19:45:00+00:00,107.33080638691274
2026-02-09 20:00:00+00:00,115.561514972639
2026-02-09 20:15:00+00:00,111.6845147689431
2026-02-09 20:30:00+00:00,107.98591204710266
2026-02-09 20:45:00+00:00,103.02494581579857
2026-02-09 21:00:00+00:00,114.37143028782722
2026-02-09 21:15:00+00:00,109.94084910599148
2026-02-09 21:30:00+00:00,108.3123249591308
2026-02-09 21:45:00+00:00,104.46874392027959
2026-02-09 22:00:00+00:00,109.99012215253495
2026-02-09 22:15:00+00:00,104.10754441952821
2026-02-09 22:30:00+00:00,100.87754179739386
2026-02-09 22:45:00+00:00,96.24383122987538
2026-02-09 23:00:00+00:00,107.00854827767931
2026-02-09 23:15:00+00:00,103.64529168764189
2026-02-09 23:30:00+00:00,100.14599748504976
2026-02-09 23:45:00+00:00,97.91972590677732
2026-02-10 00:00:00+00:00,103.44641894755492
2026-02-10 00:15:00+00:00,100.16843350460107
2026-02-10 00:30:00+00:00,99.05917591302193
2026-02-10 00:45:00+00:00,97.33541447295816
2026-02-10 01:00:00+00:00,100.01754819213747
2026-02-10 01:15:00+00:00,98.1830239957879
2026-02-10 01:30:00+00:00,97.52159403059771
2026-02-10 01:45:00+00:00,96.85560034626783
2026-02-10 02:00:00+00:00,97.44718189368153
