time,forecast_gb,forecast_hw,forecast_rf
2026-02-10 03:15:00+00:00,99.6707833359845,101.57645300601294,100.87554710263026
2026-02-10 03:30:00+00:00,101.72079921490938,101.95391413555404,102.27665080937008
2026-02-10 03:45:00+00:00,101.9109772154543,102.43106668349728,103.1748956869079
2026-02-10 04:00:00+00:00,102.22229028402778,100.1575595549125,104.26122168843985
2026-02-10 04:15:00+00:00,105.76731104192672,100.12600094921928,106.57120122326589
2026-02-10 04:30:00+00:00,107.98855364580157,102.22354945539271,108.78981339460786
2026-02-10 04:45:00+00:00,113.34861256034168,104.90630336450832,110.98591134505111
2026-02-10 05:00:00+00:00,108.43850160913951,98.7040326622001,112.4156082174052
2026-02-10 05:15:00+00:00,122.39630243825577,103.74202145403986,115.40190835205372
2026-02-10 05:30:00+00:00,144.79194570632066,108.23413780492932,118.09394369821999
2026-02-10 05:45:00+00:00,159.43934665748375,115.40819069727897,120.63216040810995
2026-02-10 06:00:00+00:00,161.4318838655711,108.06318912040014,123.03493688117858
2026-02-10 06:15:00+00:00,154.3241732168285,114.45366184697235,125.40694704795608
2026-02-10 06:30:00+00:00,166.06926855098865,120.56631467146532,127.72992748140581
2026-02-10 06:45:00+00:00,182.67190603960734,125.16317463139504,130.56971540526675
2026-02-10 07:00:00+00:00,180.62931097627293,124.54825567740515,131.66420114835122
2026-02-10 07:15:00+00:00,194.0260027296552,127.84173835577155,132.47211266624956
2026-02-10 07:30:00+00:00,196.01364139837193,126.97827982481628,132.75318992691496
2026-02-10 07:45:00+00:00,185.27501421280934,122.69372528661059,133.5172591824192
2026-02-10 08:00:00+00:00,178.98794896629016,130.27337232817177,133.81710097948613
2026-02-10 08:15:00+00:00,170.21779234712997,125.82244249595347,132.33088548014672
2026-02-10 08:30:00+00:00,161.7888633283296,121.09109670670234,131.60029800831094
2026-02-10 08:45:00+00:00,153.30387823607174,113.27740221722098,130.9966515955833
2026-02-10 09:00:00+00:00,168.14615799865012,124.7680686497314,131.3392649969453
2026-02-10 09:15:00+00:00,155.6207319982006,117.98875987945958,128.04157781295888
2026-02-10 09:30:00+00:00,152.39077088581752,113.66601964950421,127.1092583855769
2026-02-10 09:45:00+00:00,149.00763826049854,109.4744181803,126.08512019972008
2026-02-10 10:00:00+00:00,173.9922409910585,116.18624351132449,125.36699141646112
2026-02-10 10:15:00+00:00,153.81891037794193,113.44614491434068,123.34292651338069
2026-02-10 10:30:00+00:00,160.09810024119133,112.96953383331774,122.07795650560351
2026-02-10 10:45:00+00:00,142.5738729347517,110.70610054438924,121.49438547631806
2026-02-10 11:00:00+00:00,162.98328598023647,113.01661920907648,120.4524024206803
2026-02-10 11:15:00+00:00,140.40511440668888,111.71275137689769,119.35296022166791
2026-02-10 11:30:00+00:00,153.25830299613173,112.6246683462786,118.40096114303222
2026-02-10 11:45:00+00:00,140.252028673619,113.07518858968353,117.94366280601677
2026-02-10 12:00:00+00:00,158.0929941267227,113.55083551740007,117.35572828880662
2026-02-10 12:15:00+00:00,152.533005709924,114.317365118768,116.8385149758904
2026-02-10 12:30:00+00:00,139.61074619004165,115.51304337205754,116.79114214735004
2026-02-10 12:45:00+00:00,131.2995322183521,117.90729947683494,116.72507041510362
