time,forecast_gb,forecast_hw,forecast_rf
2026-05-04 03:15:00+00:00,114.69667225953219,114.61339779093404,115.82211463998964
2026-05-04 03:30:00+00:00,119.28714698698356,119.0367322041105,121.91694804454804
2026-05-04 03:45:00+00:00,131.663253158135,123.87555399947328,122.156990999741
2026-05-04 04:00:00+00:00,128.86225389683707,124.60250786615377,122.24102821160324
2026-05-04 04:15:00+00:00,134.0230036495268,129.95032399252645,123.75413932271432
2026-05-04 04:30:00+00:00,138.1774021747201,132.75809753825172,127.51358997668996
2026-05-04 04:45:00+00:00,136.29798749389724,132.8231763873705,122.45481506086503
2026-05-04 05:00:00+00:00,154.85186377865216,149.66222559378014,120.63313809893809
2026-05-04 05:15:00+00:00,134.1811954634378,135.90683032802258,120.57525187127686
2026-05-04 05:30:00+00:00,115.01072692857055,130.41218481191873,122.74569915177418
2026-05-04 05:45:00+00:00,103.36415592920399,122.22590974649388,115.79210484330481
2026-05-04 06:00:00+00:00,126.78530749658407,159.6452490836504,110.80937162652164
2026-05-04 06:15:00+00:00,116.45442678048526,140.92586290205213,105.03280295907796
2026-05-04 06:30:00+00:00,92.15502903614453,129.53383984508625,102.89432296684797
2026-05-04 06:45:00+00:00,81.40422971221521,112.7361347192137,93.83523436933437
2026-05-04 07:00:00+00:00,79.5534143016814,138.48156362616723,89.9172291051541
2026-05-04 07:15:00+00:00,76.09841725092909,123.48349600833185,80.7389864866615
2026-05-04 07:30:00+00:00,58.57150162686715,109.52450714001107,73.01962242942245
2026-05-04 07:45:00+00:00,44.03420660671523,93.42827504837261,62.891196665371666
2026-05-04 08:00:00+00:00,55.551556923693944,109.24251592130933,59.93645508288007
2026-05-04 08:15:00+00:00,42.279541864005665,97.0031476628409,49.08013793706293
2026-05-04 08:30:00+00:00,31.75799282329185,86.11093160464276,38.670054461279456
2026-05-04 08:45:00+00:00,4.148205881686455,73.82880483820988,31.11117805620306
2026-05-04 09:00:00+00:00,14.262411224532208,76.56934740701334,27.45905141802642
2026-05-04 09:15:00+00:00,-15.020618883524143,72.78305182684109,16.446665565915563
2026-05-04 09:30:00+00:00,-2.217993791614352,63.06826539308326,5.29062593887594
2026-05-04 09:45:00+00:00,-27.820481607801376,50.405140839049956,-8.04530277130277
2026-05-04 10:00:00+00:00,10.070825903360696,52.74942253642316,-15.69832438487438
2026-05-04 10:15:00+00:00,-3.820128018554667,39.277762157186345,-20.558360962185954
2026-05-04 10:30:00+00:00,-12.643337345759116,34.811469261540196,-24.651918136493137
2026-05-04 10:45:00+00:00,-5.1156270798891255,19.621974345994886,-28.148389853664852
2026-05-04 11:00:00+00:00,-7.598417792055258,26.070262980975215,-29.912250569800566
2026-05-04 11:15:00+00:00,-7.80817595275548,21.54482537487138,-30.279621296296302
2026-05-04 11:30:00+00:00,7.914504001330528,16.13184159648354,-31.707137490287494
2026-05-04 11:45:00+00:00,-0.14444602303948756,16.253997336178045,-27.696425673400675
2026-05-04 12:00:00+00:00,-2.0434679097828345,18.956179928739957,-21.70812782310282
2026-05-04 12:15:00+00:00,3.660591365199462,25.26053598725096,-14.410917819217818
2026-05-04 12:30:00+00:00,-5.753484798720067,30.99301305576212,-5.9109552318052305
2026-05-04 12:45:00+00:00,18.8738736976006,41.771242515321845,1.8350733164983166
2026-05-04 13:00:00+00:00,9.64280443454614,35.72377869972233,6.767089685314687
2026-05-04 13:15:00+00:00,9.262827932219007,51.675704902932715,13.714135398860401
2026-05-04 13:30:00+00:00,-9.427912855608328,57.512825262244064,17.744424922299928
2026-05-04 13:45:00+00:00,14.917309787825285,66.96094804609662,27.091527570577572
2026-05-04 14:00:00+00:00,14.800568208633862,60.44588989900015,34.47297562160061
2026-05-04 14:15:00+00:00,36.33932174203067,68.82437307523082,41.32541238668739
2026-05-04 14:30:00+00:00,49.39533913479389,78.45227213293134,41.64708833203834
2026-05-04 14:45:00+00:00,72.88817221017683,93.45878272877684,54.044786991712
2026-05-04 15:00:00+00:00,51.14951322952056,85.71365281837342,62.16168265345766
2026-05-04 15:15:00+00:00,78.36091715301276,101.34613691026352,76.32483121600622
2026-05-04 15:30:00+00:00,112.60955099095924,123.22826696517359,85.02112158119658
2026-05-04 15:45:00+00:00,138.20264664537166,151.04063898586503,102.42072265604766
2026-05-04 16:00:00+00:00,111.05324144931619,117.35201981337215,105.55994733229736
2026-05-04 16:15:00+00:00,120.9786151828549,144.92594080325776,114.23688479668479
2026-05-04 16:30:00+00:00,136.5595259629093,157.65651500955806,127.50491151903653
2026-05-04 16:45:00+00:00,143.34281959745294,175.9150439783284,138.3353404946905
2026-05-04 17:00:00+00:00,132.92524381036836,152.6132091185445,141.6012709077959
2026-05-04 17:15:00+00:00,135.81715540024987,173.36356804202865,147.35131367521367
2026-05-04 17:30:00+00:00,154.99460306741972,190.99534770670505,156.4106162134162
2026-05-04 17:45:00+00:00,176.49380495492275,216.86100579749353,157.21220365190365
2026-05-04 18:00:00+00:00,159.58864824561667,190.20496399665961,154.82549912587413
2026-05-04 18:15:00+00:00,170.2090118673205,190.86830572441852,154.2613182336182
2026-05-04 18:30:00+00:00,163.15774017017864,181.71431860113444,153.88333609168612
2026-05-04 18:45:00+00:00,144.18877526498946,162.4110378982465,150.49143221963223
2026-05-04 19:00:00+00:00,154.81142639630855,176.08047277809112,146.61058500388498
2026-05-04 19:15:00+00:00,141.11457299720976,151.34970316954855,143.45845450660454
2026-05-04 19:30:00+00:00,136.9608820992962,146.23064688648532,140.37084713157216
2026-05-04 19:45:00+00:00,122.11799034207691,138.4802999074415,135.7003137270137
2026-05-04 20:00:00+00:00,133.2203352689319,151.698490641381,133.3302846024346
2026-05-04 20:15:00+00:00,134.501829918432,139.9940496168328,128.475823012173
2026-05-04 20:30:00+00:00,115.33509017893573,134.22154555649735,125.25010833333333
2026-05-04 20:45:00+00:00,116.97910298133878,126.44360671996003,119.99256421263922
2026-05-04 21:00:00+00:00,125.7674650955361,132.05920114533004,121.8988570901321
2026-05-04 21:15:00+00:00,124.19526307260536,125.38822069220839,121.08185424112922
2026-05-04 21:30:00+00:00,121.0266633601392,121.33654863499044,117.6826624579125
2026-05-04 21:45:00+00:00,114.01067368508755,116.31311536056289,113.77627416472417
2026-05-04 22:00:00+00:00,111.28167617359557,126.01090245829441,114.29355816498314
2026-05-04 22:15:00+00:00,118.70563422217046,117.33724684831068,112.29360085470088
2026-05-04 22:30:00+00:00,114.27024059346691,113.29967215061401,110.75808539886042
2026-05-04 22:45:00+00:00,110.89156770154734,110.07288161760276,109.2331676961927
2026-05-04 23:00:00+00:00,110.42018625136036,112.1754105062305,110.75266720409219
2026-05-04 23:15:00+00:00,106.34563440276902,111.23431461911834,109.52876593499094
2026-05-04 23:30:00+00:00,108.20342631462518,111.45773484533358,108.4183703185703
2026-05-04 23:45:00+00:00,97.0126581702093,109.45113988143387,106.76645536778037
2026-05-05 00:00:00+00:00,112.20797874386578,111.65795206067293,108.02196130536132
2026-05-05 00:15:00+00:00,108.67345785752144,109.99165646249558,106.99148958171459
2026-05-05 00:30:00+00:00,103.74042492898523,110.22378049398037,105.44723578088578
2026-05-05 00:45:00+00:00,105.911055877819,109.59616949121026,104.90785394327892
2026-05-05 01:00:00+00:00,101.06407473939684,109.46241283744544,106.02447887205386
2026-05-05 01:15:00+00:00,102.69947643946476,109.17129304151898,106.60268981481481
2026-05-05 01:30:00+00:00,93.1129285977336,110.00613589685076,105.6442883903134
2026-05-05 01:45:00+00:00,114.115618494932,110.51482810075257,105.98405819735818
2026-05-05 02:00:00+00:00,100.46663797515026,109.33345564773325,107.0718691919192
2026-05-05 02:15:00+00:00,109.1466641228259,110.98399660260134,107.51078926443925
2026-05-05 02:30:00+00:00,107.56106450275924,112.94067649051001,108.04517839937837
2026-05-05 02:45:00+00:00,101.89033763720074,115.14084471007894,109.87542862600364
2026-05-05 03:00:00+00:00,112.28360071871211,112.52947963090752,111.01993003108005
