time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-28 03:15:00+00:00,143.19,142.8374371105138,39.15812052919776,246.51675369182985,144.9210724698504,118.66175271136484,144.9210724698504,130.77678882286543
2026-07-28 03:30:00+00:00,146.91,138.9614569187341,35.28214033741804,242.64077350005013,147.82777486561628,119.93236485674734,147.82777486561628,132.6895912551871
2026-07-28 03:45:00+00:00,149.21,131.33134764659297,27.65203106527693,235.01066422790902,150.6400504389959,121.33680655463452,150.82306264439134,135.88375251065025
2026-07-28 04:00:00+00:00,155.0,133.734842572234,30.055525990917943,237.41415915355003,152.69158432582955,123.61398232075514,155.25876482961675,138.3987344746535
2026-07-28 04:15:00+00:00,159.33,132.8429450796254,29.16362849830935,236.52226166094144,154.84669598364073,124.3989482170874,157.15360459249783,141.90104282763474
2026-07-28 04:30:00+00:00,159.79,124.88363935076522,21.204322769449178,228.56295593208125,155.06147758504903,124.48545164389415,160.14774909675108,144.76518582023516
2026-07-28 04:45:00+00:00,156.48,111.85298458181347,8.173668000497429,215.53230116312952,156.3780866796392,125.66013459915808,161.43365956155654,148.0076429192437
2026-07-28 05:00:00+00:00,167.0,119.33122023983863,15.651903658522585,223.0105368211547,155.64339973054817,123.90243739633245,164.63263096054317,149.82939927225235
2026-07-28 05:15:00+00:00,159.35,108.7025150995586,5.023198518242552,212.38183168087465,157.5360675725693,125.50283083835086,164.76802888394386,150.54864891884594
2026-07-28 05:30:00+00:00,155.01,96.5488830513597,-7.130433529956349,200.22819963267574,153.07181547248936,127.34855611941752,162.07278851078647,150.50977700917684
2026-07-28 05:45:00+00:00,136.35,81.319441134436,-22.35987544688004,184.99875771575205,148.03727239192986,128.55854028778538,158.35364982243934,148.4164856138903
2026-07-28 06:00:00+00:00,164.78,93.7240034902471,-9.955313091068945,197.40332007156314,158.84691887768145,118.75840031988993,161.5772311006054,147.55566466963856
2026-07-28 06:15:00+00:00,149.0,76.21378283012936,-27.465533751186683,179.8930994114454,143.27304126610517,109.75615900124495,148.0159795017937,144.18698874047936
2026-07-28 06:30:00+00:00,142.16,60.84552430522066,-42.83379227609539,164.5248408865367,136.47625491682345,105.79277958141955,136.47625491682345,140.84475570081824
2026-07-28 06:45:00+00:00,125.57,44.602615333385856,-59.07670124793019,148.2819319147019,124.84985319689717,96.34229368630396,129.9843353153403,133.7694371850821
2026-07-28 07:00:00+00:00,153.01,59.99920926727905,-43.680107314036995,163.6785258485951,129.9785453532669,88.45481561456823,132.4790455147759,129.92857206258296
2026-07-28 07:15:00+00:00,120.16,42.48347169344409,-61.19584488787196,146.16278827476015,111.09390456264451,80.45293575125375,125.38628773896838,123.34304580005289
2026-07-28 07:30:00+00:00,107.37,32.21816960370707,-71.46114697760898,135.89748618502313,98.76170555823158,62.78503029202827,117.68117196976286,116.25181491699115
2026-07-28 07:45:00+00:00,79.27,22.21970088886981,-81.45961569244623,125.89901747018585,93.89960620377934,47.39276106650366,108.93269191731108,106.27637084322365
2026-07-28 08:00:00+00:00,103.18,35.72281229901782,-67.95650428229823,139.40212888033386,89.51581401234795,37.96494316385978,107.64936372090476,99.79237652032914
2026-07-28 08:15:00+00:00,86.15,22.081231496717137,-81.5980850845989,125.76054807803318,75.65717227723381,29.67016972369224,92.72933551083439,91.65324476114657
2026-07-28 08:30:00+00:00,79.37,17.039154988037254,-86.64016159327879,120.7184715693533,67.7582928396236,19.735502813953318,78.63822296164888,83.69471452663149
2026-07-28 08:45:00+00:00,66.06,11.289370072575508,-92.38994650874054,114.96868665389155,54.40614919243517,12.265931564679216,67.6798076682065,75.2980597973624
2026-07-28 09:00:00+00:00,66.11,17.575884833060798,-86.10343174825525,121.25520141437684,45.36685541675587,11.784830349188763,68.20144266998109,70.68031148229053
2026-07-28 09:15:00+00:00,59.09,14.168766161536865,-89.51055041977918,117.84808274285291,27.79360471098382,-3.9986096117700827,61.57753701963495,63.68502592264688
2026-07-28 09:30:00+00:00,36.89,11.558717253548352,-92.12059932776769,115.2380338348644,20.920602127025518,-8.763975942806336,50.187247755901254,58.15290279357935
2026-07-28 09:45:00+00:00,12.46,8.977756343819479,-94.70156023749657,112.65707292513552,11.414594129314425,-8.93156205374801,43.14219024327093,53.20311950837435
2026-07-28 10:00:00+00:00,16.31,14.412322209397416,-89.26699437191863,118.09163879071346,10.705915624519712,-8.852630145744547,43.04542650053607,49.1494682883757
2026-07-28 10:15:00+00:00,5.46,12.853479639437936,-90.82583694187811,116.53279622075398,11.090574836464679,-10.414711981205427,40.45686727832131,44.41052373021147
2026-07-28 10:30:00+00:00,3.85,16.10314944139678,-87.57616713991926,119.78246602271282,8.633792067332944,-10.408884252511251,37.59526033578254,40.89944585356096
2026-07-28 10:45:00+00:00,2.59,19.987912111959687,-83.69140446935636,123.66722869327573,5.324955745406309,-10.561876914699921,35.12651112541829,37.05438939107547
2026-07-28 11:00:00+00:00,2.52,24.829781518682935,-78.84953506263311,128.509098099999,-0.8006639115453876,-10.877547810183998,33.886649598821336,34.885542060155515
2026-07-28 11:15:00+00:00,1.44,26.677438075529523,-77.00187850578652,130.35675465684557,-0.022091677615703117,-10.976274655222321,33.886649598821336,32.14969829956474
2026-07-28 11:30:00+00:00,0.08,31.330911620023485,-72.34840496129256,135.01022820133954,2.592325915351423,-12.468917595784399,35.05115105127159,30.128576330189503
2026-07-28 11:45:00+00:00,0.0,37.64699937722813,-66.03231720408792,141.32631595854417,1.2186504414504875,-12.543252654261495,30.77010069235078,28.522123319608987
2026-07-28 12:00:00+00:00,0.04,41.16714805562614,-62.5121685256899,144.8464646369422,0.12533451383446664,-11.744947792997104,32.21986339843831,27.86094293474793
2026-07-28 12:15:00+00:00,0.09,45.23994616096684,-58.439370420349206,148.91926274228288,-0.40156140757159847,-12.326590636631044,32.21986339843831,27.670043847991213
2026-07-28 12:30:00+00:00,0.1,53.55007939734689,-50.12923718396915,157.22939597866292,-3.175242979700159,-13.325388892671354,36.54635534886445,28.316173959254467
2026-07-28 12:45:00+00:00,3.78,66.36636810089074,-37.312948480425305,170.0456846822068,-3.776193156935776,-12.624512739554545,40.58353421443164,29.018915434110912
2026-07-28 13:00:00+00:00,3.3,67.1810198089386,-36.498296772377444,170.86033639025464,0.20138384122958758,-12.653543494674183,44.43345934720627,30.5097583264111
2026-07-28 13:15:00+00:00,6.49,74.38071666174187,-29.298599919574173,178.06003324305792,22.079478468086506,-0.06791801736491147,49.26188506798215,33.19425281312343
2026-07-28 13:30:00+00:00,11.51,86.12213638303211,-17.55718019828393,189.80145296434816,25.84073790461936,1.2245330456146424,46.298771021135245,36.748188780272805
2026-07-28 13:45:00+00:00,33.38,101.06398198646302,-2.6153345948530244,204.74329856777905,32.204385816040826,3.3041424935721206,58.2817504999319,40.31400757027011
2026-07-28 14:00:00+00:00,30.47,99.39297236306109,-4.286344218254953,203.07228894437714,45.97248262694967,12.10040767411128,74.41162019848213,44.63566404424769
2026-07-28 14:15:00+00:00,64.0,108.00388853016854,4.324571948852494,211.6832051114846,49.385456936452755,15.159028756858708,79.39523498412902,51.83508579542247
2026-07-28 14:30:00+00:00,71.46,121.07798299551922,17.398666414203177,224.75729957683527,73.16566825471904,25.725086739222533,92.30167840293814,57.98696150240023
2026-07-28 14:45:00+00:00,83.0,140.45911446311536,36.77979788179931,244.1384310444314,87.73866149666725,35.40178755772375,103.2276484707905,67.07518914975505
2026-07-28 15:00:00+00:00,77.06,135.03800522854556,31.358688647229513,238.7173218098616,85.7643441406542,59.82374960243164,104.56281213194984,73.72618933995531
2026-07-28 15:15:00+00:00,94.26,151.58844086435528,47.90912428303923,255.26775744567132,95.87107398525708,62.82042317719551,108.19951592688169,83.80489893069536
2026-07-28 15:30:00+00:00,112.0,169.8043134730706,66.12499689175456,273.48363005438665,120.10334061671912,73.91123990629768,122.56559500568902,92.76127054004466
2026-07-28 15:45:00+00:00,126.94,200.07794552523723,96.39862894392118,303.7572621065533,130.51583102567068,87.07417590254133,137.49929535898423,104.26443890096739
2026-07-28 16:00:00+00:00,113.81,187.01486682992305,83.335550248607,290.6941834112391,122.08018881682466,92.81043571736295,141.65652011682047,110.59623967778163
2026-07-28 16:15:00+00:00,130.62,211.41581189806075,107.73649531674471,315.0951284793768,132.0244165704128,100.3922672689387,143.47468231173485,119.64228404322425
2026-07-28 16:30:00+00:00,142.99,229.49657163038805,125.817255049072,333.1758882117041,146.49866466572385,123.62750248907592,159.71111111256795,129.37315064245823
2026-07-28 16:45:00+00:00,154.04,246.9888671448772,143.30955056356115,350.6681837261932,160.7289242729597,138.7453879474424,187.33070416432147,140.5310601970413
2026-07-28 17:00:00+00:00,140.91,236.14040164435556,132.46108506303952,339.81971822567164,161.8379946814953,137.86800802062655,193.54520196091326,147.86966594468768
2026-07-28 17:15:00+00:00,150.92,244.62731797074784,140.9480013894318,348.3066345520639,169.8806118789914,138.84320445050662,204.79467601795366,160.70010937410015
2026-07-28 17:30:00+00:00,158.07,242.52453342277258,138.84521684145653,346.2038500040886,181.44004443425172,149.35595760049145,230.4079813040176,172.17900933274723
2026-07-28 17:45:00+00:00,164.54,235.99829973953103,132.318983158215,339.67761632084705,193.59101556657396,152.09068716020283,291.37672104311997,186.54476532656906
2026-07-28 18:00:00+00:00,166.51,222.59519203478925,118.9158754534732,326.2745086161053,200.43581711690933,151.46625018955154,318.84568606473266,199.14679958861896
2026-07-28 18:15:00+00:00,172.0,223.61195555963218,119.93263897831613,327.2912721409482,201.7894548320615,152.07085446539082,295.37344536695304,209.31640606950089
2026-07-28 18:30:00+00:00,174.59,214.80256270989895,111.1232461285829,318.481879291215,197.50627191755996,153.04737887956657,305.8337676606442,217.671915018926
2026-07-28 18:45:00+00:00,174.9,203.83083968160605,100.15152310029,307.5101562629221,195.13445340043444,149.06326996387546,288.06937200227446,225.56393996115952
2026-07-28 19:00:00+00:00,177.29,196.80697129148854,93.1276547101725,300.4862878728046,196.0503316690702,149.9050341460523,278.6983936504436,227.03843258416543
2026-07-28 19:15:00+00:00,177.19,189.44344235036675,85.76412576905071,293.1227589316828,194.9902055987543,149.9050341460523,261.9392171244342,223.14884990877465
2026-07-28 19:30:00+00:00,174.6,182.5657535319587,78.88643695064266,286.2450701132748,189.73327657562209,146.5541785831483,261.8943284076153,218.45550657915885
2026-07-28 19:45:00+00:00,169.17,174.3290385044579,70.64972192314187,278.0083550857739,167.03084571626317,131.58642139053669,206.027148795891,211.05623065904598
2026-07-28 20:00:00+00:00,175.9,179.69179021179616,76.01247363048012,283.3711067931122,167.6966783288501,131.99854560625977,207.65626287523318,202.54246716089193
2026-07-28 20:15:00+00:00,168.57,168.70840734947,65.02909076815396,272.387723930786,166.15353360855198,131.99854560625977,208.88370866407143,192.27491381031462
