time,forecast_gb,forecast_hw,forecast_rf
2026-03-25 02:15:00+00:00,0.7201176846668667,-1.016105690613852,11.861403205972772
2026-03-25 02:30:00+00:00,-0.7539368823538528,0.5495305854573331,13.753323155467719
2026-03-25 02:45:00+00:00,5.513933316078268,1.3797733022931347,14.57212098155468
2026-03-25 03:00:00+00:00,5.771661069507639,0.38018264265559765,17.24716970794906
2026-03-25 03:15:00+00:00,12.905335465355643,1.125882556215636,19.914999396135265
2026-03-25 03:30:00+00:00,18.40256107346788,3.221063750787909,20.44470315107598
2026-03-25 03:45:00+00:00,13.956046066532036,5.864696930845714,21.799019751866492
2026-03-25 04:00:00+00:00,17.78054393020584,3.678561059754788,27.6525201471234
2026-03-25 04:15:00+00:00,6.191327052676264,7.595474485298681,31.214547815107597
2026-03-25 04:30:00+00:00,11.275399051728412,16.264510267990747,32.30600740008783
2026-03-25 04:45:00+00:00,24.159938351154185,25.510462924978214,34.03511094642073
2026-03-25 05:00:00+00:00,33.08417991992486,18.50156837221417,37.95578448616602
2026-03-25 05:15:00+00:00,46.288992236348776,29.04181948952946,43.09279224857267
2026-03-25 05:30:00+00:00,55.45467582531936,35.11324647832534,45.00751161616162
2026-03-25 05:45:00+00:00,49.366766792461405,38.38355543446544,47.46644452129996
2026-03-25 06:00:00+00:00,49.04611954980947,58.57091311226412,48.81968253184014
2026-03-25 06:15:00+00:00,33.28443722132641,42.577615781610945,49.413962648221336
2026-03-25 06:30:00+00:00,24.155828140969668,32.85538422522739,49.94407555994729
2026-03-25 06:45:00+00:00,52.0702379896645,12.191038590305281,51.4078434453228
2026-03-25 07:00:00+00:00,37.99617264991747,55.44757212559972,53.37052050944225
2026-03-25 07:15:00+00:00,32.420958083934984,30.471829153108423,50.375495333772506
2026-03-25 07:30:00+00:00,18.805090175602338,17.948315842548894,51.02981391084761
2026-03-25 07:45:00+00:00,15.624801704763675,6.3498903435105944,51.13949267676768
2026-03-25 08:00:00+00:00,32.182200571940704,39.94695907200337,53.014189855072466
2026-03-25 08:15:00+00:00,19.047407066168837,27.025627711056096,47.70928636363637
2026-03-25 08:30:00+00:00,8.524352827424153,19.181783910757034,49.358517687747025
2026-03-25 08:45:00+00:00,3.644271489777742,8.081578680352031,48.46742241985067
2026-03-25 09:00:00+00:00,17.704913886474888,30.532350128085078,48.52129229249013
2026-03-25 09:15:00+00:00,17.038437758194437,14.88735504122912,45.244291326306545
2026-03-25 09:30:00+00:00,7.775872704688479,9.4998038051329,44.608042007026796
2026-03-25 09:45:00+00:00,-6.522677975520692,3.865760175550964,43.483743061045224
2026-03-25 10:00:00+00:00,-3.252387641781709,11.918922330398322,43.22062562582345
2026-03-25 10:15:00+00:00,-1.0103368159435402,7.629783685660893,42.2566811045235
2026-03-25 10:30:00+00:00,-4.867224599023729,5.341804922280623,40.564042402283704
2026-03-25 10:45:00+00:00,-0.6234531067402843,4.561102274391857,38.29834097496707
2026-03-25 11:00:00+00:00,4.4790847809084315,7.537420236725524,38.10587338603425
2026-03-25 11:15:00+00:00,-0.0840663509175261,7.020377862194655,39.38542034475186
2026-03-25 11:30:00+00:00,2.5866168060249985,6.903499459533785,38.816854501537115
2026-03-25 11:45:00+00:00,-20.576915086654633,6.364671958053798,36.997596772068505
2026-03-25 12:00:00+00:00,-20.298331675389175,5.342572683610989,37.62404726613967
2026-03-25 12:15:00+00:00,-0.6041521985662006,7.90730772339753,39.50635564339043
2026-03-25 12:30:00+00:00,19.295881307115902,10.295933846060965,41.42503326745718
