time,forecast_gb,forecast_hw,forecast_rf
2026-04-11 02:15:00+00:00,111.75670715373441,114.02961472391996,104.37432815325631
2026-04-11 02:30:00+00:00,113.96177931440769,115.91356474051238,105.2068740777156
2026-04-11 02:45:00+00:00,114.9523976652105,118.73168205773656,105.96058888547124
2026-04-11 03:00:00+00:00,114.26134070945264,115.40449559257752,106.82799466093383
2026-04-11 03:15:00+00:00,119.53667365063498,119.29519686667,108.72488463096089
2026-04-11 03:30:00+00:00,121.22752717121249,123.38020781760582,110.42139235829556
2026-04-11 03:45:00+00:00,116.41028896405973,130.77390267627607,112.22679196209705
2026-04-11 04:00:00+00:00,121.0130178594755,123.03662846576471,114.7437420121354
2026-04-11 04:15:00+00:00,142.1870232709226,135.6029559901164,117.20905018063868
2026-04-11 04:30:00+00:00,141.65923758195257,142.26406010071918,118.62913639754802
2026-04-11 04:45:00+00:00,146.37328991254984,147.61301607144836,120.31588091489262
2026-04-11 05:00:00+00:00,127.01699426440503,152.03241089902622,123.48536788146129
2026-04-11 05:15:00+00:00,142.94877477997923,149.66316447061084,123.64518473272979
2026-04-11 05:30:00+00:00,130.8428328673649,146.1188777570452,124.47007965009999
2026-04-11 05:45:00+00:00,124.369109834339,142.95485657405965,126.96105260961696
2026-04-11 06:00:00+00:00,158.0249693724997,176.84369813421858,130.77469305709752
2026-04-11 06:15:00+00:00,127.9268596238601,161.491218665112,128.25509101729645
2026-04-11 06:30:00+00:00,138.9228293898012,152.322491604121,130.7476044095824
2026-04-11 06:45:00+00:00,135.71364252245087,135.90333770812106,132.19661411502014
2026-04-11 07:00:00+00:00,133.58881717662553,164.3291137791535,131.40382124872622
2026-04-11 07:15:00+00:00,136.1666684848508,148.77597584911757,130.2924103396286
2026-04-11 07:30:00+00:00,122.5386954322451,139.7687674743481,129.01360747075907
2026-04-11 07:45:00+00:00,127.37467586628443,124.52152840013994,125.30763499954683
2026-04-11 08:00:00+00:00,122.95598023523375,144.1164274119244,121.03786865566923
2026-04-11 08:15:00+00:00,135.85129576307463,131.6470421234976,119.92752164978316
2026-04-11 08:30:00+00:00,124.07903643645275,120.68962923772894,118.49715370644542
2026-04-11 08:45:00+00:00,112.89642655811471,110.71549734303292,113.94936122319174
2026-04-11 09:00:00+00:00,131.3075329446277,125.05199762950392,110.55083627134107
2026-04-11 09:15:00+00:00,105.26832598380884,121.64755125446737,109.55330471473556
2026-04-11 09:30:00+00:00,109.4285183112204,116.67489948894263,106.69830065764941
2026-04-11 09:45:00+00:00,122.51443148197161,108.78924179461086,101.75512384357258
2026-04-11 10:00:00+00:00,108.87113381555852,113.59370044556889,100.56821746190917
2026-04-11 10:15:00+00:00,120.38530863331644,106.14552602497054,98.74623386866732
2026-04-11 10:30:00+00:00,135.34218911818346,104.87429510456388,97.01714596783044
2026-04-11 10:45:00+00:00,128.90407435660396,99.60292144538042,95.22550299799623
2026-04-11 11:00:00+00:00,140.4501088718641,102.8690332370063,94.6446593044434
2026-04-11 11:15:00+00:00,134.7116800761852,99.95150804890017,95.00837037457723
2026-04-11 11:30:00+00:00,124.8238185591236,97.65492987505942,93.63028075989244
2026-04-11 11:45:00+00:00,134.53523829623182,96.97492444884759,94.60946495426626
2026-04-11 12:00:00+00:00,166.63283652429413,101.4521925844139,95.01288043933224
2026-04-11 12:15:00+00:00,119.80788356716407,103.54583771539671,97.00410263603615
2026-04-11 12:30:00+00:00,142.70214316864977,105.56781642945987,98.1732857262121
2026-04-11 12:45:00+00:00,157.1262271416192,108.29415062056661,101.06124993296825
2026-04-11 13:00:00+00:00,138.79770183512434,105.28252901851718,102.28467083974402
2026-04-11 13:15:00+00:00,153.3459319374521,111.116923624343,105.26283757769502
2026-04-11 13:30:00+00:00,155.29498293465304,116.00955442634952,107.51511650189914
2026-04-11 13:45:00+00:00,140.40984882200306,122.39673223292195,110.54095470137824
2026-04-11 14:00:00+00:00,174.51164323786193,118.0419712976214,113.69452341152586
2026-04-11 14:15:00+00:00,162.53117314950856,126.41374349871046,118.89071299383669
2026-04-11 14:30:00+00:00,139.41439001801592,136.9875531967162,119.49019868218663
2026-04-11 14:45:00+00:00,139.66944576160273,157.52032507564022,124.71717690088354
2026-04-11 15:00:00+00:00,140.6708486172131,138.9329930404165,129.45542358011227
2026-04-11 15:15:00+00:00,136.55836690555003,161.79604851827492,134.55302608097426
2026-04-11 15:30:00+00:00,162.37885938674273,172.14068404890426,135.87035333831096
2026-04-11 15:45:00+00:00,177.4992630682297,189.3289755668913,141.312059218955
2026-04-11 16:00:00+00:00,170.60063172222593,162.0425247762013,143.01550645448683
2026-04-11 16:15:00+00:00,138.26255401085285,177.74539623499862,143.99801004160793
2026-04-11 16:30:00+00:00,172.38520148122237,194.40699313280373,147.30036553378994
2026-04-11 16:45:00+00:00,168.1514921857569,220.27905944888857,149.24062572617967
2026-04-11 17:00:00+00:00,165.077947269889,196.5630337354733,151.33684995170734
2026-04-11 17:15:00+00:00,171.8860313342931,211.9449590147002,146.41552764824291
2026-04-11 17:30:00+00:00,149.76520622106702,224.87728433842943,148.08231524808545
2026-04-11 17:45:00+00:00,172.7308583042709,228.89679077971675,146.0521754995568
2026-04-11 18:00:00+00:00,154.9272243052056,215.64458298590682,142.7910293108099
2026-04-11 18:15:00+00:00,167.29035909814658,196.4685922138617,139.8870305279512
2026-04-11 18:30:00+00:00,145.3604764401883,180.57821586422,137.16782233083478
2026-04-11 18:45:00+00:00,139.47766411333407,165.10576569549394,131.38980691760514
2026-04-11 19:00:00+00:00,143.88853509621867,180.33044684956474,127.64010093733009
2026-04-11 19:15:00+00:00,139.0363491469302,161.5235127271226,124.85235944991679
2026-04-11 19:30:00+00:00,135.78458766914207,151.5972126856295,123.45760494433218
2026-04-11 19:45:00+00:00,127.54319195351816,137.3362331228547,119.07813636510164
2026-04-11 20:00:00+00:00,143.16457626962378,156.36626495106833,117.51145913123328
2026-04-11 20:15:00+00:00,128.89783185188261,146.35306443557383,115.89959659436377
2026-04-11 20:30:00+00:00,110.68674013231329,140.21995921536222,114.78935490557446
2026-04-11 20:45:00+00:00,91.39828448663626,129.58456903932276,110.91538838462942
2026-04-11 21:00:00+00:00,120.0327509146342,137.6306389414839,108.95123462669189
2026-04-11 21:15:00+00:00,129.52802203061586,131.10934735499126,107.44875050934891
2026-04-11 21:30:00+00:00,116.55326264405808,127.58432319063971,106.03272295644555
2026-04-11 21:45:00+00:00,112.41340521761276,120.15309561052787,102.33173607222419
2026-04-11 22:00:00+00:00,112.41141868740135,127.54793342390398,99.95263288933201
2026-04-11 22:15:00+00:00,95.82691058111507,120.3639563929384,98.94855122729005
2026-04-11 22:30:00+00:00,106.138521078404,115.41127229514464,97.58958155100296
