time,forecast_gb,forecast_hw,forecast_rf
2026-03-21 02:15:00+00:00,134.44973430966954,133.2263994189239,119.53395055038528
2026-03-21 02:30:00+00:00,130.4004582976952,134.89007598529994,119.30117577236818
2026-03-21 02:45:00+00:00,135.17769996097812,134.78788324723956,118.88388062737836
2026-03-21 03:00:00+00:00,129.85638184597553,132.67921070347805,119.50697788922427
2026-03-21 03:15:00+00:00,129.0317633758159,134.20630122888295,119.37452624709823
2026-03-21 03:30:00+00:00,141.52883382643873,135.8981399151866,120.91822957041914
2026-03-21 03:45:00+00:00,138.47819660897989,139.58762253969414,120.90873651352018
2026-03-21 04:00:00+00:00,135.164960134908,134.46944244272194,122.2030472917761
2026-03-21 04:15:00+00:00,149.86737547171143,139.6299580375122,122.1655768404434
2026-03-21 04:30:00+00:00,145.5964394105374,148.52436862090678,124.63065529210914
2026-03-21 04:45:00+00:00,148.14081222913632,157.7963752217059,124.86719550151707
2026-03-21 05:00:00+00:00,147.77033116936693,145.33139280526095,127.86370508708757
2026-03-21 05:15:00+00:00,149.51404280879214,159.23296530172922,129.61336977812473
2026-03-21 05:30:00+00:00,152.48859406572961,164.67316818810136,131.27632249320047
2026-03-21 05:45:00+00:00,145.2791300113874,168.7350590533373,131.06496388608926
2026-03-21 06:00:00+00:00,153.81282035833692,181.4687393664653,133.4080158991281
2026-03-21 06:15:00+00:00,154.31483333319918,171.32099803500998,136.69101721828966
2026-03-21 06:30:00+00:00,152.01273899899024,158.6660568163335,137.0368350833527
2026-03-21 06:45:00+00:00,126.23005195643387,138.75530407642304,137.8306332539716
2026-03-21 07:00:00+00:00,146.901029479871,181.75328778768565,139.63867206454964
2026-03-21 07:15:00+00:00,143.06168852412483,156.92793294560704,136.91103373757406
2026-03-21 07:30:00+00:00,121.10752393790688,146.7395020865762,134.41257987521058
2026-03-21 07:45:00+00:00,118.2312096743726,136.78909877979174,130.80065195445644
2026-03-21 08:00:00+00:00,133.56809575273175,172.85307870214507,124.18698144761369
2026-03-21 08:15:00+00:00,125.79010728782413,158.24917493465253,121.02797581114926
2026-03-21 08:30:00+00:00,102.42330969269248,146.72297215303783,114.72484961281381
2026-03-21 08:45:00+00:00,97.06606570062218,140.2039391634962,111.08176008541834
2026-03-21 09:00:00+00:00,105.43901250771627,165.16999784801715,105.5208127585002
2026-03-21 09:15:00+00:00,104.27037852685986,147.83658118940323,103.6599331161818
2026-03-21 09:30:00+00:00,86.57084819344611,141.28168948654806,97.19609118561753
2026-03-21 09:45:00+00:00,77.52358388038095,136.16415880794227,95.54861509159583
2026-03-21 10:00:00+00:00,82.60414781323861,144.03851721560204,90.67076837151586
2026-03-21 10:15:00+00:00,71.15310754200222,139.7417059910001,88.72141112174968
2026-03-21 10:30:00+00:00,57.26058680751778,135.94898044507815,84.11657231443782
2026-03-21 10:45:00+00:00,63.08133519086492,134.4089076390548,81.70787552111521
2026-03-21 11:00:00+00:00,68.95190397188681,138.22788468457753,80.1560425459216
2026-03-21 11:15:00+00:00,65.44876297672887,135.6133792298258,79.17283152366511
2026-03-21 11:30:00+00:00,59.8507198753428,134.49721249282217,75.72661255732409
2026-03-21 11:45:00+00:00,58.33507943630764,132.5667007298723,75.79107766925742
2026-03-21 12:00:00+00:00,45.75520658145802,133.98072932618004,74.83580966860555
2026-03-21 12:15:00+00:00,50.69527634049987,135.33300476967068,76.44163710285991
2026-03-21 12:30:00+00:00,63.70904552307251,137.40607375180338,74.31316071645786
2026-03-21 12:45:00+00:00,60.16770773510611,141.23064064141494,76.32760115369766
2026-03-21 13:00:00+00:00,58.335598532349735,137.0187255533347,78.0935335625974
2026-03-21 13:15:00+00:00,70.53360980269993,146.49035475203522,81.82091423789734
2026-03-21 13:30:00+00:00,79.86268175697468,154.39762270175225,83.76448115042149
2026-03-21 13:45:00+00:00,92.53776215386715,161.71135416982986,86.91439646603216
2026-03-21 14:00:00+00:00,73.13668919093897,146.86561942631,91.08372346308367
2026-03-21 14:15:00+00:00,93.99065338601888,160.4129026422425,94.23260561658799
2026-03-21 14:30:00+00:00,105.41788976370061,174.9457457622185,101.11656851333376
2026-03-21 14:45:00+00:00,110.19047668639796,190.3951308004598,104.95598538457975
2026-03-21 15:00:00+00:00,103.08445135221771,153.5751115330485,110.40427690428096
2026-03-21 15:15:00+00:00,103.85212527601466,174.24410177035486,114.80713015815506
2026-03-21 15:30:00+00:00,115.44580696109354,191.10346095208752,122.90476711449328
2026-03-21 15:45:00+00:00,137.71759883917684,207.51102161732172,125.47491910713104
2026-03-21 16:00:00+00:00,113.9829294877442,163.65786938920075,134.08005692306114
2026-03-21 16:15:00+00:00,106.43172393118563,185.51372854120947,141.6523518687587
2026-03-21 16:30:00+00:00,148.85832792443964,204.11124995540044,151.918400145187
2026-03-21 16:45:00+00:00,138.39232128713383,239.11165323922106,152.52088030662603
2026-03-21 17:00:00+00:00,137.62716059859804,206.77519546413208,163.0356505407103
2026-03-21 17:15:00+00:00,131.14741652092798,218.05052784794674,169.114909371003
2026-03-21 17:30:00+00:00,132.85945927483715,216.59784471074823,173.29609478209096
2026-03-21 17:45:00+00:00,136.27785766313343,207.13003091841574,173.1657399655028
2026-03-21 18:00:00+00:00,148.9175443046063,203.75388934935276,175.40117522904887
2026-03-21 18:15:00+00:00,149.3174821756122,181.39310218059117,167.3344522000746
2026-03-21 18:30:00+00:00,129.09603843176154,168.16340902033087,166.0071428495376
