time,forecast_gb,forecast_hw,forecast_rf
2026-03-18 02:15:00+00:00,87.00173244686654,86.31653612898275,98.08803028482897
2026-03-18 02:30:00+00:00,87.35505162658883,87.09366922553448,98.574129230776
2026-03-18 02:45:00+00:00,88.0872247278487,87.07663080674956,98.34746788507931
2026-03-18 03:00:00+00:00,86.83429863347126,86.5159595980648,99.01930866101242
2026-03-18 03:15:00+00:00,89.87493148880415,86.84365532971665,101.29387266543121
2026-03-18 03:30:00+00:00,94.69890098019158,89.15868707572949,103.06301452366453
2026-03-18 03:45:00+00:00,92.60434827144351,92.31913368338871,103.44471853944007
2026-03-18 04:00:00+00:00,92.80362359029087,88.79422985164948,104.71992428036151
2026-03-18 04:15:00+00:00,86.87216362337435,92.58283151340555,109.7067861727172
2026-03-18 04:30:00+00:00,108.37151217977208,100.44817457908728,114.17973683140568
2026-03-18 04:45:00+00:00,122.77092013450718,109.46970481207822,116.0087711197041
2026-03-18 05:00:00+00:00,121.2185557733087,96.26262367834575,118.25726671411543
2026-03-18 05:15:00+00:00,127.07958833432106,107.3952430874545,119.08934837808573
2026-03-18 05:30:00+00:00,130.40994001241398,115.31321562034668,123.74624303857344
2026-03-18 05:45:00+00:00,132.19393269086603,121.03118148773892,130.01241794788302
2026-03-18 06:00:00+00:00,160.4638125458338,132.04763493630784,130.6694858397308
2026-03-18 06:15:00+00:00,147.45202104562526,125.40292532483265,125.7962160852267
2026-03-18 06:30:00+00:00,136.50584013002512,114.0310565870655,126.24991941299727
2026-03-18 06:45:00+00:00,130.14048914212785,98.88216873429383,133.87109638949326
2026-03-18 07:00:00+00:00,143.35408160504483,134.48452318776913,130.86734200409077
2026-03-18 07:15:00+00:00,138.83989648734922,115.28880538905044,126.9289010589824
2026-03-18 07:30:00+00:00,114.59237206311263,107.97323604759826,123.82439300598863
2026-03-18 07:45:00+00:00,111.32800173512159,99.74951845585895,128.0362149207727
2026-03-18 08:00:00+00:00,121.52635357424803,130.4983296971132,124.81631526691348
2026-03-18 08:15:00+00:00,111.64035628471461,117.95759326434239,123.80265479392914
2026-03-18 08:30:00+00:00,108.97689045523875,109.63736241171708,121.81159103835822
2026-03-18 08:45:00+00:00,88.1317788224162,102.71813358799606,125.33846063487977
2026-03-18 09:00:00+00:00,106.25436740602277,121.20983813110993,121.338327887182
