time,forecast_gb,forecast_hw,forecast_rf
2026-05-06 03:15:00+00:00,116.71783136275785,116.05915569096011,106.6297397120982
2026-05-06 03:30:00+00:00,124.07311907258054,121.22961985014867,107.58046469322254
2026-05-06 03:45:00+00:00,125.98123303991751,126.60723255010622,109.14406364302623
2026-05-06 04:00:00+00:00,129.80914371243463,126.08011759144568,110.64591278281405
2026-05-06 04:15:00+00:00,134.91345284062487,132.64896136433546,113.03376464381705
2026-05-06 04:30:00+00:00,143.61587269143732,135.8999767433448,115.44176855716948
2026-05-06 04:45:00+00:00,143.94103426450647,137.2367960488901,117.50651122606389
2026-05-06 05:00:00+00:00,154.339368145439,152.41677777748154,120.24151952464489
2026-05-06 05:15:00+00:00,151.36246742310786,140.49678159675545,122.41622873180467
2026-05-06 05:30:00+00:00,134.10854358167563,134.93763255971484,124.8846336574975
2026-05-06 05:45:00+00:00,126.87136744169926,128.06861403724966,126.92890812927543
2026-05-06 06:00:00+00:00,148.5013641940366,162.4948052580381,128.6414923215959
2026-05-06 06:15:00+00:00,136.23091107080046,145.4737774650123,129.24568722113318
2026-05-06 06:30:00+00:00,128.67168718640744,134.57535095461887,130.39688536508044
2026-05-06 06:45:00+00:00,117.97898754361952,117.54313702330155,131.79717655479973
2026-05-06 07:00:00+00:00,124.73052330460698,143.74419923063033,131.46549376759944
2026-05-06 07:15:00+00:00,116.49579682554246,130.78696483428683,130.37569044708
2026-05-06 07:30:00+00:00,107.38997189917268,119.3461452359689,129.81473513865924
2026-05-06 07:45:00+00:00,92.19406687945049,104.37883117839581,129.02255338754264
2026-05-06 08:00:00+00:00,97.70911256065325,120.5249863398097,127.84101420832704
2026-05-06 08:15:00+00:00,95.59033655780983,109.52347890872369,125.80618988533105
2026-05-06 08:30:00+00:00,85.42094672346292,100.97919101709951,123.8563175896256
2026-05-06 08:45:00+00:00,89.13835670027791,89.78839019641839,121.86378876524203
2026-05-06 09:00:00+00:00,91.450099601684,94.11588196091157,120.09048576185772
2026-05-06 09:15:00+00:00,88.68888115933088,90.5904198434965,117.48695791941186
2026-05-06 09:30:00+00:00,80.41829198552105,82.37597488164339,115.63351746351515
2026-05-06 09:45:00+00:00,70.94417466337329,70.9266227490566,113.55155249916037
2026-05-06 10:00:00+00:00,81.59883062206058,73.46874026336513,112.23894247088738
2026-05-06 10:15:00+00:00,82.4478680560561,61.39894341847325,109.9674298725835
2026-05-06 10:30:00+00:00,72.38149483356356,57.64987446038846,108.59649494113582
2026-05-06 10:45:00+00:00,77.54098612704533,45.19057062163671,107.13941793288895
2026-05-06 11:00:00+00:00,70.42396048450412,50.27319136747465,106.12070470994402
2026-05-06 11:15:00+00:00,71.60143443799466,46.792675229655714,105.13853445203095
2026-05-06 11:30:00+00:00,70.45224454743928,42.01818183902253,104.73346898466906
2026-05-06 11:45:00+00:00,68.38605710790534,42.840009500514,104.05903376755596
2026-05-06 12:00:00+00:00,68.03436974278165,44.73015304907199,103.94603648361645
2026-05-06 12:15:00+00:00,78.04473729262257,51.71057970350235,104.3603368587108
2026-05-06 12:30:00+00:00,67.51026594984411,57.34387510013734,104.43205529016464
2026-05-06 12:45:00+00:00,83.52301328933065,67.68430410000725,104.80705957644301
2026-05-06 13:00:00+00:00,95.10193040310104,64.22180857892894,105.77823565720378
2026-05-06 13:15:00+00:00,86.23792882429298,77.8304789507003,107.19530121260955
2026-05-06 13:30:00+00:00,73.42632510828597,85.58060163897635,108.37137518458015
2026-05-06 13:45:00+00:00,87.14954283461881,95.09218892998935,109.86242444193041
2026-05-06 14:00:00+00:00,90.19499935412772,88.2214928360871,111.53765038876958
2026-05-06 14:15:00+00:00,96.1808421933509,95.89537592266299,114.1226530053844
2026-05-06 14:30:00+00:00,96.1091283517549,105.42221920049487,115.85710376142804
2026-05-06 14:45:00+00:00,108.22841797100631,120.57518562006945,117.4146922416716
2026-05-06 15:00:00+00:00,98.49407881841326,110.14805816808467,119.11664971718001
2026-05-06 15:15:00+00:00,109.18657306215981,127.11435436710936,121.6995337349278
2026-05-06 15:30:00+00:00,122.7215004981249,147.66044421133626,123.2493173197679
2026-05-06 15:45:00+00:00,131.8164273146312,174.64749192219523,124.80549444740954
