time,forecast_gb,forecast_hw,forecast_rf
2026-05-11 04:15:00+00:00,126.65534090588868,131.6676085246675,130.05405348464177
2026-05-11 04:30:00+00:00,126.33300174866568,135.96738568675016,129.0095055971534
2026-05-11 04:45:00+00:00,129.4344348271174,139.45647379083903,127.0889291475137
2026-05-11 05:00:00+00:00,133.1379266337839,151.05670920353256,129.01350677057147
2026-05-11 05:15:00+00:00,131.41780644712696,143.04905238906045,128.71410486485195
2026-05-11 05:30:00+00:00,126.58689712471974,139.14152978219,126.25448444989108
2026-05-11 05:45:00+00:00,106.59805423300418,132.72717196257483,121.00956693331177
2026-05-11 06:00:00+00:00,125.5493740571447,164.5445075022367,117.87211463645286
2026-05-11 06:15:00+00:00,107.26312761427316,144.9953523333861,118.73640553311067
2026-05-11 06:30:00+00:00,106.93313432027358,133.58479165769225,114.41333985461706
2026-05-11 06:45:00+00:00,87.1118161955822,115.91796105404542,104.49790322009143
2026-05-11 07:00:00+00:00,101.28134257238578,144.96143296492983,99.16374383334532
2026-05-11 07:15:00+00:00,83.38852001210837,129.919381969308,94.06809666977902
2026-05-11 07:30:00+00:00,73.75621394631268,118.74516662645262,86.73016206546721
2026-05-11 07:45:00+00:00,71.81260360626733,105.89955006996611,77.5783310451531
2026-05-11 08:00:00+00:00,77.61616240518048,123.68962481623467,72.24689546074839
2026-05-11 08:15:00+00:00,73.25065835689604,113.5517561898443,67.23945148944195
2026-05-11 08:30:00+00:00,60.94120952473138,106.62664339335507,62.177803425087994
2026-05-11 08:45:00+00:00,55.49461837709903,97.84517133433602,56.722382839246826
2026-05-11 09:00:00+00:00,56.30633795008281,105.7909432816214,53.57714049085447
2026-05-11 09:15:00+00:00,57.95836630571964,102.80128815404692,49.52595728800067
2026-05-11 09:30:00+00:00,45.85599165126456,95.92597744696505,45.003812973736515
2026-05-11 09:45:00+00:00,44.33292948397266,87.45194734227269,40.01190135656826
2026-05-11 10:00:00+00:00,47.21014534394966,92.18328544282855,37.00594976148578
2026-05-11 10:15:00+00:00,41.27053386762392,83.50872656492976,34.87506817256817
2026-05-11 10:30:00+00:00,53.98280846344373,79.9483928517333,31.42394356849578
2026-05-11 10:45:00+00:00,42.852682365328384,70.68846123003232,26.90887396394455
2026-05-11 11:00:00+00:00,53.51405079410979,73.97808345431882,25.158175589552055
2026-05-11 11:15:00+00:00,29.19966676642938,70.19894876033791,23.947525355526825
2026-05-11 11:30:00+00:00,57.61751724542273,65.79512640444017,23.422501615731772
2026-05-11 11:45:00+00:00,54.485592387535235,65.31082571377524,23.984705432856906
2026-05-11 12:00:00+00:00,43.74797832309082,67.36739763048882,24.87383940482176
2026-05-11 12:15:00+00:00,53.10136557275747,72.70076609285587,26.24978009378965
2026-05-11 12:30:00+00:00,58.583732626156205,77.75643777453855,29.917363528274556
2026-05-11 12:45:00+00:00,59.322075463999774,85.14192738494071,33.72992512299792
2026-05-11 13:00:00+00:00,52.45876819475993,83.8925690816888,37.636667624913215
2026-05-11 13:15:00+00:00,53.561942705802814,94.57693927202683,38.52301406276186
2026-05-11 13:30:00+00:00,50.01465299628223,103.2887340245955,42.84862399357179
2026-05-11 13:45:00+00:00,61.358354292870665,111.9724554926218,49.19264304657761
2026-05-11 14:00:00+00:00,67.68026961315981,106.14602707715238,52.51077780291605
2026-05-11 14:15:00+00:00,43.65799165900989,112.69853490616444,57.2959358118461
2026-05-11 14:30:00+00:00,69.74132851993912,122.16991550546244,64.90814069644952
2026-05-11 14:45:00+00:00,90.00664149405834,136.60991179644645,78.53202819674878
2026-05-11 15:00:00+00:00,70.71549208647504,122.45423037399824,84.55210037108863
2026-05-11 15:15:00+00:00,101.59005701018876,138.3544915059582,89.3400677506045
2026-05-11 15:30:00+00:00,129.79640653398474,155.26368128050407,97.1046580068352
2026-05-11 15:45:00+00:00,139.15755114706988,177.28670137065416,107.2376161423544
2026-05-11 16:00:00+00:00,127.97187437756865,150.4930248608855,115.68197762126216
