time,forecast_gb,forecast_hw,forecast_rf
2026-04-15 03:15:00+00:00,117.10638069785452,115.96581614048486,115.98223008722498
2026-04-15 03:30:00+00:00,121.22543993630129,119.11056390184069,119.2781348831526
2026-04-15 03:45:00+00:00,123.80335257276262,125.51990322176027,120.69624856718583
2026-04-15 04:00:00+00:00,138.69581765084993,120.08587753341857,124.3984411398475
2026-04-15 04:15:00+00:00,135.66141909005285,129.35217044374008,129.51364103842909
2026-04-15 04:30:00+00:00,155.3499686574414,134.75465520042292,131.59733172192435
2026-04-15 04:45:00+00:00,156.53949769076735,139.62720573717172,135.7984581946506
2026-04-15 05:00:00+00:00,166.47701226955593,145.28239335787376,138.723354803699
2026-04-15 05:15:00+00:00,167.44615282333797,143.94345815872384,140.9115372024701
2026-04-15 05:30:00+00:00,173.65708130463523,140.02291568395003,142.01243706586007
2026-04-15 05:45:00+00:00,162.24533182841478,134.98755789741213,143.88506269268635
2026-04-15 06:00:00+00:00,168.10636020701418,172.3868752633032,144.6604706145405
2026-04-15 06:15:00+00:00,170.60433466155376,153.99436127090067,143.06198250492469
2026-04-15 06:30:00+00:00,147.410137597168,143.03401576789508,141.5907564799031
2026-04-15 06:45:00+00:00,132.97165034521637,127.671375680322,140.12705630674807
2026-04-15 07:00:00+00:00,164.28143018899047,157.94387931044773,137.8925409113217
2026-04-15 07:15:00+00:00,142.18791821029689,139.8673724775234,135.1144810827901
2026-04-15 07:30:00+00:00,128.87013992052755,129.8576235281052,134.43775100789713
2026-04-15 07:45:00+00:00,117.96634458364078,116.52322885181805,133.74790787578135
2026-04-15 08:00:00+00:00,132.01694856896896,136.00088298024386,131.4799262471804
2026-04-15 08:15:00+00:00,129.85168929782384,118.89988398148947,128.72571878075982
2026-04-15 08:30:00+00:00,115.40761838937824,111.98389578605013,127.31498100956127
2026-04-15 08:45:00+00:00,110.86357496055028,102.77360099397632,126.6029912861462
2026-04-15 09:00:00+00:00,114.84080661703369,112.1886267518814,123.91047872264643
2026-04-15 09:15:00+00:00,106.22746268294148,110.45949377863367,123.32418102615385
2026-04-15 09:30:00+00:00,100.33397981636597,107.44109356459543,120.49704798455723
2026-04-15 09:45:00+00:00,100.77590256111404,102.15504683415361,120.24891573051868
2026-04-15 10:00:00+00:00,93.3304384263427,105.75233655654819,117.69697848755388
2026-04-15 10:15:00+00:00,95.63902285664318,99.79557163123226,115.98636696230997
2026-04-15 10:30:00+00:00,88.09618583061408,100.7734873236121,113.90076467816797
2026-04-15 10:45:00+00:00,72.34519659545671,96.3328440417762,113.21090930140907
2026-04-15 11:00:00+00:00,74.60762211268299,98.93703816965215,110.90297977790404
2026-04-15 11:15:00+00:00,78.5087349554839,98.1154508064649,110.97052816035156
2026-04-15 11:30:00+00:00,75.4017404754994,96.42053272053109,110.79890260726229
2026-04-15 11:45:00+00:00,62.29628857222721,95.32020830629041,110.67151274751905
