time,forecast_gb,forecast_hw,forecast_rf
2026-03-17 02:15:00+00:00,108.69795391101076,105.78653805379429,97.30256011958026
2026-03-17 02:30:00+00:00,111.48824787955476,106.2386091553975,98.63556384270194
2026-03-17 02:45:00+00:00,120.23820586758632,105.97421517473512,99.87272792060375
2026-03-17 03:00:00+00:00,113.84017186240942,104.40671870619897,99.73343748542993
2026-03-17 03:15:00+00:00,119.36022381532344,105.05162266787183,101.9119620080399
2026-03-17 03:30:00+00:00,119.84621504629419,107.22080135160618,105.7234166172148
2026-03-17 03:45:00+00:00,135.56968159508776,109.991659115933,109.55335272265778
2026-03-17 04:00:00+00:00,121.97572157293375,106.06676743513852,110.95541883723682
2026-03-17 04:15:00+00:00,132.93725203932664,109.96352966171321,116.40684083128582
2026-03-17 04:30:00+00:00,150.6814696946566,116.98190524459433,123.81292301852517
2026-03-17 04:45:00+00:00,160.11616210479812,125.96709926521436,128.12652106124747
2026-03-17 05:00:00+00:00,147.73257213329921,112.6683779611801,133.1176315506281
2026-03-17 05:15:00+00:00,157.56405809789214,124.53814497411807,138.51052371145107
2026-03-17 05:30:00+00:00,179.56562792696099,132.59556475453013,146.93814727831645
2026-03-17 05:45:00+00:00,188.78028927171619,138.23782043861124,146.3235539610303
2026-03-17 06:00:00+00:00,210.91657145877323,149.78791520618137,154.53063396282602
2026-03-17 06:15:00+00:00,220.78539144005657,142.70260700126997,158.85714533646117
2026-03-17 06:30:00+00:00,187.82003952932388,130.82172536938157,161.20051174955978
2026-03-17 06:45:00+00:00,206.94030166881802,117.99205069955411,164.51951665811538
2026-03-17 07:00:00+00:00,230.0138103924936,152.1436952399311,169.74081717878425
2026-03-17 07:15:00+00:00,208.59190995971667,135.3442562430312,168.09925527001803
2026-03-17 07:30:00+00:00,210.87368077182387,128.442272306777,160.87409945999403
2026-03-17 07:45:00+00:00,185.04232914579987,120.68718796415725,162.71334442434994
2026-03-17 08:00:00+00:00,206.7094842318371,149.8192248601292,162.3819524554641
2026-03-17 08:15:00+00:00,172.10690874904893,138.88501130732013,157.44349644194727
2026-03-17 08:30:00+00:00,176.8730302753266,130.6563597899758,146.5562688623936
2026-03-17 08:45:00+00:00,122.01711585057795,123.04347872707277,143.26392362888808
2026-03-17 09:00:00+00:00,164.49704976358598,141.38109446475272,140.02702943513626
2026-03-17 09:15:00+00:00,138.76014366674377,130.56340003586803,134.6253861564708
2026-03-17 09:30:00+00:00,134.31749873813033,122.23473728659867,127.09540963597573
2026-03-17 09:45:00+00:00,119.91620215757133,113.81631735474069,121.50539243175737
2026-03-17 10:00:00+00:00,128.25694427542777,123.86052407052667,119.58030094896417
2026-03-17 10:15:00+00:00,134.99455633309285,118.88480016645715,115.6906639084762
2026-03-17 10:30:00+00:00,117.10115061208109,114.6529186086651,113.0937891096332
2026-03-17 10:45:00+00:00,121.80594705485464,110.67761971415989,108.07106300424341
2026-03-17 11:00:00+00:00,121.03544223671445,115.84792411050576,106.28743632337978
2026-03-17 11:15:00+00:00,115.4375827032719,110.97169068309712,105.90206010185459
2026-03-17 11:30:00+00:00,120.76946388375413,109.18860776389022,106.01798435141914
2026-03-17 11:45:00+00:00,135.72857021971538,107.42712189310858,105.74957353983041
2026-03-17 12:00:00+00:00,120.39041993134792,109.39629456540649,106.84416951702231
2026-03-17 12:15:00+00:00,136.89482038059876,109.14876967663261,107.249532994838
2026-03-17 12:30:00+00:00,131.2316871600388,110.48715574137991,106.61240447523359
2026-03-17 12:45:00+00:00,126.5104259409045,113.37433653947606,106.51930150544213
2026-03-17 13:00:00+00:00,133.18630526744082,110.26086171102261,108.40333038585541
2026-03-17 13:15:00+00:00,116.77632016928088,116.73988119229702,112.11584781095367
2026-03-17 13:30:00+00:00,110.93074247775401,124.52833211184064,112.27964053251748
2026-03-17 13:45:00+00:00,159.5612531499299,131.61597790289784,113.955689688257
2026-03-17 14:00:00+00:00,144.76232622451607,118.84806969923423,116.26752133713786
