time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-13 03:15:00+00:00,117.05,118.41699474099563,67.72079438541837,169.1131950965729,130.70802449865457,121.49957606271032,133.2413582691938,119.2886599958024
2026-07-13 03:30:00+00:00,120.0,113.45106093925065,62.75486058367339,164.1472612948279,136.11356253672508,121.693891602479,136.11356253672508,120.9332539006927
2026-07-13 03:45:00+00:00,129.98,104.33049241856673,53.63429206298947,155.026692774144,140.58055502766953,124.33034195646128,143.7227833335212,122.99678163788059
2026-07-13 04:00:00+00:00,129.64,121.92163415230843,71.22543379673117,172.61783450788568,144.5453122930754,125.00726537640132,154.30148354612834,125.84536430716959
2026-07-13 04:15:00+00:00,138.53,109.56310103780433,58.86690068222707,160.25930139338158,151.78860586693816,125.41416152865136,153.23923486848724,129.2089783800485
2026-07-13 04:30:00+00:00,139.33,98.9750804836326,48.278880128055334,149.67128083920986,149.83152636890395,126.48441153143298,158.500601172082,132.64172176033915
2026-07-13 04:45:00+00:00,136.63,85.02111601721937,34.32491566164211,135.71731637279663,151.48167019162668,125.78301054335063,157.2342647638704,135.57444576151758
2026-07-13 05:00:00+00:00,148.93,100.0535612887419,49.35736093316464,150.74976164431916,154.93811201003138,127.18442045134368,162.3076696390451,139.2583407210125
2026-07-13 05:15:00+00:00,143.75,86.1165515898671,35.42035123428984,136.81275194544435,149.1641720515359,128.77105581520874,162.2024742090534,141.82522553980908
2026-07-13 05:30:00+00:00,133.79,74.50791134548835,23.81171098991109,125.20411170106561,139.85869851913145,132.72802345205474,153.90234347290595,143.38441882699027
2026-07-13 05:45:00+00:00,131.77,62.02494014920459,11.328739793627328,112.72114050478186,132.47635543506433,127.49168444694111,151.3487080665958,143.6463967528785
2026-07-13 06:00:00+00:00,155.93,73.70905003941073,23.012849683833466,124.40525039498799,144.1787636422829,118.99851382702111,158.1220127231607,143.70351235558576
2026-07-13 06:15:00+00:00,135.18,62.301273075393134,11.605072719815873,112.99747343097039,131.52611876954313,113.67507376492397,137.13202600623228,143.35654560709244
2026-07-13 06:30:00+00:00,127.45,52.98698361468893,2.29078325911167,103.68318397026619,124.39829148196739,107.14910303751303,130.06645394785235,140.29710193716994
2026-07-13 06:45:00+00:00,116.9,42.42899006647608,-8.267210289101179,93.12519042205335,113.35997459224978,99.55811003279759,124.62545359760709,137.9717051582874
2026-07-13 07:00:00+00:00,127.87,50.92113169746431,0.22493134188705,101.61733205304157,122.06596513908542,83.0990024063383,129.41540355181806,133.27659908217626
