time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-01 04:15:00+00:00,134.96,163.33174798326277,113.48188408121923,213.18161188530632,155.18392248266025,128.14772820941832,155.18392248266025,136.7886290448823
2026-06-01 04:30:00+00:00,129.13,164.4343502869216,114.58448638487808,214.28421418896517,161.46512204118426,129.7473616973822,162.0433040140998,139.726663968254
2026-06-01 04:45:00+00:00,118.8,164.57250713183342,114.72264322978988,214.42237103387697,161.16429574610441,128.11229602599943,163.9699722707744,140.48420294471808
2026-06-01 05:00:00+00:00,138.41,178.41150657006295,128.56164266801943,228.26137047210648,162.3015616009859,128.36504495065066,179.96566184431217,139.38289065134097
2026-06-01 05:15:00+00:00,126.44,169.8941657734822,120.04430187143866,219.74402967552572,157.99655926313554,128.38422514391476,182.1371644547311,139.25344450465238
2026-06-01 05:30:00+00:00,114.0,163.3806352163689,113.53077131432535,213.2304991184124,150.6893447817875,128.4497602325718,182.97085138796095,138.94918079091408
2026-06-01 05:45:00+00:00,92.66,150.3360066831706,100.48614278112707,200.18587058521416,147.37603955092996,128.92023067767005,175.93818471387124,135.52364834975367
2026-06-01 06:00:00+00:00,134.96,178.77895552168525,128.92909161964172,228.62881942372877,154.4629164614339,127.46433780528419,183.55073181304317,132.69231869184455
2026-06-01 06:15:00+00:00,103.51,161.7370226145163,111.88715871247275,211.58688651655984,144.07225890958802,121.35251767070808,161.61604496213374,130.0853593678161
2026-06-01 06:30:00+00:00,65.57,149.3839056225371,99.53404172049356,199.23376952458062,139.74416544583772,109.63124277998092,155.1320037732437,124.06364911603721
2026-06-01 06:45:00+00:00,6.68,132.47575522133982,82.62589131929629,182.32561912338338,132.12280884602214,104.46555376517647,139.96280853721584,117.37138793103448
2026-06-01 07:00:00+00:00,16.73,154.74658289268132,104.89671899063778,204.59644679472484,132.97208208412013,96.35857956511889,141.29209813035752,111.36004610290094
2026-06-01 07:15:00+00:00,3.08,140.2010894256074,90.35122552356385,190.05095332765092,128.32215473068578,90.63714110877676,131.64706540943078,103.34385281609197
2026-06-01 07:30:00+00:00,0.19,128.40473500362586,78.55487110158232,178.2545989056694,115.31869791790547,74.79242121556783,123.192669530106,95.81279922276956
2026-06-01 07:45:00+00:00,0.0,116.31360570362682,66.46374180158328,166.16346960567034,106.65978363372496,65.83397107328818,119.51563563516247,87.79884416803503
2026-06-01 08:00:00+00:00,0.0,129.80894128441687,79.95907738237334,179.65880518646043,111.95752383370107,65.83397107328818,118.68037532478843,80.91808094417078
2026-06-01 08:15:00+00:00,-0.02,120.54626155613875,70.69639765409521,170.39612545818227,93.01623246448725,55.9050905512013,96.14404619477206,75.71707598795838
2026-06-01 08:30:00+00:00,-0.07,113.42445629193898,63.57459238989544,163.27432019398253,93.32216255133498,53.980310276209025,94.5419216369972,69.60176264641488
2026-06-01 08:45:00+00:00,-0.58,105.37968865083172,55.52982474878819,155.22955255287525,87.02539679666286,45.92479048664306,87.02539679666286,64.75287928024083
2026-06-01 09:00:00+00:00,-2.01,109.20455757439947,59.354693672355936,159.054421476443,72.55603145917718,35.080736182310034,78.84971484214122,60.63964434592227
2026-06-01 09:15:00+00:00,-3.04,105.28933006163308,55.43946615958954,155.13919396367663,70.07250318196454,28.126172619797657,72.86439787695474,57.30075520525451
2026-06-01 09:30:00+00:00,-6.01,99.92181343293774,50.0719495308942,149.7716773349813,69.90506624249487,28.78143998633143,69.90506624249487,54.550176105637654
2026-06-01 09:45:00+00:00,-9.99,92.84896345241367,42.99909955037013,142.6988273544572,66.24615671146258,28.45559332696953,66.24615671146258,51.622167200328406
2026-06-01 10:00:00+00:00,-10.67,94.68744998136086,44.83758607931732,144.5373138834044,51.775130164898435,28.45559332696953,52.29177530646914,49.11240837438423
2026-06-01 10:15:00+00:00,-11.33,87.73149432177553,37.88163041973199,137.58135822381905,56.90903606221364,28.45559332696953,56.90903606221364,46.50111783251231
2026-06-01 10:30:00+00:00,-13.06,82.06586414714779,32.216000245104254,131.91572804919133,39.726837434739615,16.464173421785446,52.727272430295514,45.40118233169129
2026-06-01 10:45:00+00:00,-15.79,73.69963205999306,23.849768157949526,123.5494959620366,39.093590145547275,15.851999740608083,49.353397383400164,43.11385383689106
