time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-26 04:15:00+00:00,141.33,146.1801426972823,114.84137505068529,177.5189103438793,145.70098100795244,116.782341186178,145.70098100795244,141.33428502664
2026-06-26 04:30:00+00:00,140.23,144.82941113273301,113.49064348613601,176.16817877933002,146.24822571757957,116.97404899335613,149.18331836965592,142.32048526168273
2026-06-26 04:45:00+00:00,130.76,140.37317793082786,109.03441028423086,171.71194557742487,145.60890330528244,115.43733153252725,154.15251194351688,143.45517011044515
2026-06-26 05:00:00+00:00,139.73,151.90173643060098,120.56296878400397,183.24050407719798,145.90894591588554,116.58957134229243,158.9234642209537,144.57162361888112
2026-06-26 05:15:00+00:00,136.16,140.95936569393137,109.62059804733437,172.29813334052838,137.57864816684292,118.89100605031926,149.73736193111688,142.6536500395438
2026-06-26 05:30:00+00:00,123.12,131.81574235679125,100.47697471019424,163.15451000338825,132.08801804170966,115.69280694345768,143.97801525382502,139.78705732226106
2026-06-26 05:45:00+00:00,110.48,116.33873252178756,84.99996487519056,147.67750016838457,126.13570339400204,104.87851887147305,138.5990305802231,135.52221509615387
2026-06-26 06:00:00+00:00,123.05,134.54483932025386,103.20607167365685,165.88360696685086,136.51498239265877,92.45986968585233,152.28959740755363,133.05110281399158
2026-06-26 06:15:00+00:00,114.71,118.78642811543786,87.44766046884085,150.12519576203488,126.13295027407719,92.91059714100462,130.4255762310932,128.37628892662892
2026-06-26 06:30:00+00:00,109.69,104.06677893042547,72.72801128382847,135.40554657702248,116.62086095186301,92.6919864551924,118.67032216475664,122.92925535839164
2026-06-26 06:45:00+00:00,100.38,84.07159066798023,52.732823021383226,115.41035831457724,107.91269966581696,79.26045167795161,112.9400392393117,115.91151065226441
2026-06-26 07:00:00+00:00,112.4,96.27306619390463,64.93429854730762,127.61183384050163,110.82082370713773,65.61062949587892,116.54296910771896,110.34118957958708
2026-06-26 07:15:00+00:00,103.72,78.41318782965809,47.07442018306108,109.75195547625509,104.44452749849998,61.08441884039094,105.6522470500692,103.98823721583975
2026-06-26 07:30:00+00:00,89.7,60.467492795131115,29.12872514853411,91.80626044172811,86.42963175696389,57.020632751936986,97.51362094917182,95.14243083555333
2026-06-26 07:45:00+00:00,75.76,42.46093990094773,11.122172254350723,73.79970754754473,68.52361102212825,41.567720368018946,85.42306396058017,86.82581370990121
2026-06-26 08:00:00+00:00,90.08,46.38155815134952,15.042790504752517,77.72032579794653,65.13740557476474,27.98086450493359,84.40147327724243,79.69058779304027
2026-06-26 08:15:00+00:00,80.07,29.645277310702944,-1.6934903358940616,60.98404495729995,33.81577151474186,17.62208930531527,69.24339226026052,73.6789537708125
2026-06-26 08:30:00+00:00,65.07,16.785448374325,-14.553319272272006,48.124216020922006,22.99211094604482,10.47297314867387,59.8850521841483,66.76206108308357
2026-06-26 08:45:00+00:00,44.41,4.186629306749552,-27.152138339847454,35.52539695334656,9.864951135853063,8.29921362296254,52.10154110023579,59.70433801157178
2026-06-26 09:00:00+00:00,53.93,7.427618026022614,-23.911149620574392,38.76638567261962,11.737818085114666,6.551763110382048,50.673536046895606,54.75553918734042
2026-06-26 09:15:00+00:00,38.6,-3.660522017208905,-34.99928966380591,27.6782456293881,8.273167689536642,3.6795568699335557,49.68062469035515,49.7207815950716
2026-06-26 09:30:00+00:00,24.83,-11.183829184391655,-42.52259683098866,20.15493846220535,3.588936206192143,0.6074389989045256,46.15241865530891,45.00620858627482
2026-06-26 09:45:00+00:00,11.0,-17.86797144887929,-49.206739095476294,13.470796197717718,-0.48258556168562183,-2.88235639235364,43.96903313474299,40.58814058927184
2026-06-26 10:00:00+00:00,21.8,-15.730071904301496,-47.0688395508985,15.60869574229551,-2.0873726991647223,-9.128898267764121,43.77749576246648,38.051873495809744
2026-06-26 10:15:00+00:00,14.01,-23.93081618162161,-55.269583828218614,7.4079514649753975,-2.0873726991647223,-8.865805905597933,39.44083248302348,35.684267782495276
2026-06-26 10:30:00+00:00,14.2,-27.303159782690784,-58.64192742928779,4.035607863906222,-3.7713578513187755,-9.01804675476324,39.8158295049204,33.773442133144634
2026-06-26 10:45:00+00:00,9.99,-33.05570874670926,-64.39447639330626,-1.7169411001122512,-5.126076149426747,-9.577783057970255,38.224870645020545,31.37537932706182
2026-06-26 11:00:00+00:00,12.97,-32.37056007572376,-63.709327722320765,-1.031792429126753,-5.126076149426747,-9.577783057970255,37.09200959128053,30.295513970890223
2026-06-26 11:15:00+00:00,10.31,-36.805179700581775,-68.14394734717878,-5.466412053984769,-5.126076149426747,-9.37073707767542,37.15428378312296,29.64181454156954
2026-06-26 11:30:00+00:00,12.03,-40.57506684287766,-71.91383448947467,-9.236299196280655,-4.974272019838744,-14.504547124818338,36.954969023570484,29.366463277555777
2026-06-26 11:45:00+00:00,9.63,-43.91727287451269,-75.2560405211097,-12.578505227915684,-5.712541650113637,-13.81951660520289,31.5177999037887,29.064675483821738
2026-06-26 12:00:00+00:00,10.44,-43.93841874320357,-75.27718638980058,-12.599651096606564,-5.5344711149030035,-13.81951660520289,31.5177999037887,29.464065204378947
2026-06-26 12:15:00+00:00,13.59,-42.72919244345809,-74.0679600900551,-11.390424796861083,-6.835509036826621,-24.0747291281698,27.776947919264234,30.99936295621046
2026-06-26 12:30:00+00:00,16.1,-41.40651825627046,-72.74528590286747,-10.067750609673453,-3.065897057403276,-42.48525036061734,28.049167894559577,33.28696631895882
2026-06-26 12:45:00+00:00,25.09,-38.86726199951312,-70.20602964611012,-7.528494352916113,-3.065897057403276,-7.411043867841406,30.533754545356828,35.837926629620384
2026-06-26 13:00:00+00:00,18.74,-44.3111641893006,-75.6499318358976,-12.972396542703592,-3.065897057403276,-5.6066816358792515,27.584699780737246,38.77845868534243
2026-06-26 13:15:00+00:00,32.31,-37.256008722701,-68.594776369298,-5.917241076103991,-3.2107078284335295,-5.080473061668351,30.265054160124233,43.53212293956042
2026-06-26 13:30:00+00:00,49.48,-31.159116486053293,-62.4978841326503,0.17965116054371322,6.1718938679524555,-8.23768397082444,43.236005308610885,48.310922136474645
2026-06-26 13:45:00+00:00,70.88,-22.86998094300212,-54.208748589599125,8.468786703594887,9.180339331076881,-8.678532127280954,45.91230536191944,54.85014488969363
2026-06-26 14:00:00+00:00,50.72,-32.08991797923464,-63.42868562583165,-0.7511503326376356,24.29304232719545,3.1781037249443918,52.95516200551171,60.115930783522046
2026-06-26 14:15:00+00:00,78.37,-17.940895347176394,-49.2796629937734,13.397872299420612,37.73423805632958,6.496796500247465,60.290704453263174,67.24916469488846
2026-06-26 14:30:00+00:00,89.28,-3.6740081549157253,-35.01277580151273,27.66475949168128,51.03676442498216,23.013006559867158,74.6712188816414,77.03892832098458
2026-06-26 14:45:00+00:00,104.37,14.298020622220577,-17.04074702437643,45.63678826881758,62.69467597972265,28.624653015496506,90.58396123457068,85.99499253621377
2026-06-26 15:00:00+00:00,90.57,-0.5902137395524534,-31.92898138614946,30.748553907044553,71.34333485352602,43.33650670249591,94.67022930789744,93.66293352411472
2026-06-26 15:15:00+00:00,106.85,22.5244754527888,-8.814292193808207,53.863243099385805,77.65959897838518,48.25094680886559,96.6732295933966,102.06533807928183
2026-06-26 15:30:00+00:00,114.13,41.1319357971147,9.793168150517694,72.4707034437117,86.81049136242262,64.04739942405804,115.90801212438811,111.88295102286604
2026-06-26 15:45:00+00:00,121.74,66.30922472617725,34.97045707958024,97.64799237277425,99.59523545327419,73.12586783915103,135.91822713618288,121.6918180910756
2026-06-26 16:00:00+00:00,110.65,50.99308362025036,19.654315973653354,82.33185126684737,106.8605666528238,79.82274960274258,142.78173729544994,128.59128800851929
2026-06-26 16:15:00+00:00,121.31,72.4566098116613,41.11784216506429,103.7953774582583,121.66111314923951,95.8514123432938,147.9902451322611,136.55851843295596
2026-06-26 16:30:00+00:00,135.37,95.08968439289177,63.75091674629476,126.42845203948877,133.26028897800256,120.48146687746288,151.12274535027652,149.43528273199024
2026-06-26 16:45:00+00:00,151.48,118.60725410910742,87.26848646251041,149.9460217557044,149.7589692622511,133.6781962938837,173.1120835245153,163.15724034562658
2026-06-26 17:00:00+00:00,143.8,102.68925492697097,71.35048728037397,134.02802257356797,148.68828857092348,136.1226698920093,175.69504136623547,174.65582952935955
2026-06-26 17:15:00+00:00,153.85,126.24381073020702,94.90504308361001,157.582578376804,149.2633059450638,138.2102507434148,177.27123739128535,187.67022483558114
2026-06-26 17:30:00+00:00,179.84,154.8334739957379,123.4947063491409,186.1722416423349,162.87910629988923,144.59266681441076,178.1944392148694,204.73573326048947
2026-06-26 17:45:00+00:00,205.65,181.43086548387373,150.09209783727673,212.76963313047074,167.97823599590072,147.03809476186825,223.91462138219092,223.53397256660006
2026-06-26 18:00:00+00:00,186.52,157.39249106698543,126.05372342038842,188.73125871358243,169.34841960712214,148.19377501834916,224.6393322613275,243.6219548827561
2026-06-26 18:15:00+00:00,199.16,181.53404373046112,150.19527608386412,212.87281137705813,169.25351033895484,148.42987479004935,209.94460972627445,257.08296544316795
2026-06-26 18:30:00+00:00,207.14,194.74343017603934,163.40466252944233,226.08219782263635,172.96195807246116,143.26857299190027,218.03602724142428,265.3054127084027
