time,forecast_gb,forecast_hw,forecast_rf
2026-04-17 03:15:00+00:00,113.18243388576437,112.59615023457197,105.09864648897106
2026-04-17 03:30:00+00:00,118.65649211124094,117.26916933540492,105.57957994737491
2026-04-17 03:45:00+00:00,122.61062049619295,124.87991714538111,107.39847091407614
2026-04-17 04:00:00+00:00,119.42592080185948,120.87543604188336,108.83596766070328
2026-04-17 04:15:00+00:00,122.81737658486435,130.4069004055401,110.62729846262893
2026-04-17 04:30:00+00:00,128.58549334126786,136.43818868894084,112.4064721675012
2026-04-17 04:45:00+00:00,134.47533332482217,142.74884285974414,114.86569371076375
2026-04-17 05:00:00+00:00,136.43662213182603,147.6408263107377,116.33886968440116
2026-04-17 05:15:00+00:00,146.4947487561266,146.87879315743538,118.02411675340208
2026-04-17 05:30:00+00:00,159.46436608612083,142.9779076461046,120.54985415765151
2026-04-17 05:45:00+00:00,145.05495269705972,136.7773088269151,121.49834376380856
2026-04-17 06:00:00+00:00,169.6699416330802,171.8302938139651,121.71762213245452
2026-04-17 06:15:00+00:00,151.63444757424185,155.20923878828492,118.04172458034758
2026-04-17 06:30:00+00:00,138.2221892470115,144.50110640738666,117.27224023611504
2026-04-17 06:45:00+00:00,111.95122429618947,127.35756288657203,115.02787902619417
2026-04-17 07:00:00+00:00,143.15572181581803,156.9671576627838,112.84188881319515
2026-04-17 07:15:00+00:00,133.8871927686925,142.00228826981018,105.96130679562035
2026-04-17 07:30:00+00:00,120.71276158507908,131.83820238291221,103.52986481108279
2026-04-17 07:45:00+00:00,112.0636944610612,119.87454802074629,99.90467663431637
2026-04-17 08:00:00+00:00,124.63368603341215,138.46673385740473,95.54621597086567
2026-04-17 08:15:00+00:00,105.57241740654085,120.79200203376932,90.02799931014805
2026-04-17 08:30:00+00:00,98.6385276383779,113.15191254768781,86.42127761022756
2026-04-17 08:45:00+00:00,79.94911650777487,102.52107244718982,81.24701121158333
2026-04-17 09:00:00+00:00,99.05742231835075,114.99336159644179,76.69909727438304
2026-04-17 09:15:00+00:00,79.02624734668295,108.32655801459961,70.87132989113084
2026-04-17 09:30:00+00:00,61.07997458028559,102.79941637605336,68.0953432382296
2026-04-17 09:45:00+00:00,60.134266617357,95.48399261749081,63.070115849070966
2026-04-17 10:00:00+00:00,71.80357871731619,102.06026935741485,59.535027516892846
2026-04-17 10:15:00+00:00,66.65500574119724,90.9520767487581,55.613075114024284
2026-04-17 10:30:00+00:00,46.52047440354313,89.31242749624113,53.96383430638226
2026-04-17 10:45:00+00:00,53.65702077985541,83.995853794856,51.25630582808855
2026-04-17 11:00:00+00:00,47.25069028388314,86.98591444034622,49.951869751951484
2026-04-17 11:15:00+00:00,43.30274680893907,84.00489859573685,47.91468009527316
2026-04-17 11:30:00+00:00,40.535993280513615,81.81580664958707,47.109200074942166
2026-04-17 11:45:00+00:00,39.4531767239147,80.19640517425839,46.90221755193609
2026-04-17 12:00:00+00:00,32.744981451145655,83.69413530124582,46.90631068772093
2026-04-17 12:15:00+00:00,37.81232964983252,88.31028900134723,46.74488693266655
2026-04-17 12:30:00+00:00,38.727147191905196,90.67947459830432,47.34421707900889
2026-04-17 12:45:00+00:00,39.77058655908872,92.51620586346155,48.60370528551334
2026-04-17 13:00:00+00:00,44.16543282628718,84.1616598992467,49.97854093579617
2026-04-17 13:15:00+00:00,46.65610557526026,92.41635213597742,52.43156499884489
2026-04-17 13:30:00+00:00,56.32393506398117,97.38944134431118,54.28911707557528
2026-04-17 13:45:00+00:00,75.9980325144782,103.76410354547664,57.429306210349395
2026-04-17 14:00:00+00:00,57.561675561758314,93.59004621263449,60.95486443917937
2026-04-17 14:15:00+00:00,83.66164997499301,105.82424568286929,65.53622585059797
2026-04-17 14:30:00+00:00,84.78652846474729,114.53491249610909,70.52345638423927
2026-04-17 14:45:00+00:00,112.60006082778072,130.44638678297576,76.0482967277908
2026-04-17 15:00:00+00:00,87.00015786393583,114.21900491368471,80.85690126184815
2026-04-17 15:15:00+00:00,100.43079773182878,132.57359777834372,90.53284935204611
2026-04-17 15:30:00+00:00,112.71404463898868,147.07485580451674,96.41212326807731
2026-04-17 15:45:00+00:00,118.2152615301812,160.8032270450769,100.43933909208565
2026-04-17 16:00:00+00:00,112.0451913915456,140.24418605183814,105.10733927697778
2026-04-17 16:15:00+00:00,121.38069621732187,154.00258172581815,112.04572394014772
2026-04-17 16:30:00+00:00,123.20728304979865,168.3082795271455,116.06031787805418
2026-04-17 16:45:00+00:00,152.208403118542,191.7664016560901,120.53984456447921
2026-04-17 17:00:00+00:00,128.96694655446788,176.10605628415124,123.1431533339001
2026-04-17 17:15:00+00:00,141.26331072795605,188.22767529942467,126.39155543704095
2026-04-17 17:30:00+00:00,145.77212370288228,203.9594847866209,127.6382492272282
2026-04-17 17:45:00+00:00,163.1144297544475,214.60919059977076,128.2243852863786
2026-04-17 18:00:00+00:00,172.78506692450446,197.24981063731826,128.99643683755457
