time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-06 04:15:00+00:00,112.61,116.17017170816486,43.629124851026006,188.7112185653037,131.5215561334685,110.45050445350279,133.29970087154777,122.5140897981081
2026-07-06 04:30:00+00:00,99.9,105.56647232073216,33.02542546359331,178.107519177871,132.74178790160653,111.84713354484825,135.04538457786953,125.34097648071264
2026-07-06 04:45:00+00:00,80.11,90.12624068401954,17.585193826880683,162.66728754115837,135.66386304652184,114.38228143358234,137.05372896130672,127.73585814411106
2026-07-06 05:00:00+00:00,109.87,107.5173721557567,34.97632529861785,180.05841901289557,138.55457516109777,114.34243241556312,138.55457516109777,129.4134868225159
2026-07-06 05:15:00+00:00,84.49,92.14155365867364,19.60050680153479,164.6826005158125,137.8285552609084,114.1615749683152,140.03443775600346,131.0705086261741
2026-07-06 05:30:00+00:00,67.13,79.29443527285517,6.753388415716316,151.83548212999403,135.63434026057382,112.54260104308858,140.26379383129995,130.70004181371945
2026-07-06 05:45:00+00:00,32.78,66.75855169870042,-5.7824951584384365,139.29959855583928,130.13605259290057,113.05450147901006,133.70161150217925,128.9414036811445
2026-07-06 06:00:00+00:00,64.42,77.10773901757881,4.566692160439956,149.64878587471765,140.0476136977058,113.04395409075572,147.84204357267043,126.30359912676107
2026-07-06 06:15:00+00:00,42.82,66.329230465266,-6.211816391872858,138.87027732240483,124.55970667995109,112.54740991948292,133.62464608097648,122.52087511204064
2026-07-06 06:30:00+00:00,22.43,58.51210123304405,-14.028945624094803,131.0531480901829,121.05584868642894,101.03084357623398,129.00000952690482,119.49658869804166
2026-07-06 06:45:00+00:00,14.43,50.22130176838712,-22.31974508875173,122.76234862552597,114.16250133591005,90.43080080232934,123.15909569826566,114.03617078792246
2026-07-06 07:00:00+00:00,19.53,58.03807824448114,-14.50296861265771,130.57912510161998,111.86032550240505,85.20452545761755,126.3839713486172,107.92064772364199
2026-07-06 07:15:00+00:00,11.28,52.9515319071051,-19.589514950033752,125.49257876424394,101.63630242336184,83.65859724257024,120.33167020397283,101.19270509099124
2026-07-06 07:30:00+00:00,4.68,48.563653954451105,-23.977392902687747,121.10470081158996,98.46818482921928,70.56249221739421,113.54864730182446,95.99784500050615
2026-07-06 07:45:00+00:00,3.18,44.52398264445968,-28.017064212679173,117.06502950159853,87.24577037901943,58.675208889829435,105.16876925429048,90.2059118655717
2026-07-06 08:00:00+00:00,2.11,49.12398993338921,-23.41705692374964,121.66503679052806,86.94317839349742,56.59244613240057,103.23650963948148,83.28127056156349
2026-07-06 08:15:00+00:00,0.0,45.25975655203352,-27.28129030510533,117.80080340917237,77.57815969038117,48.4875975212946,96.62738863195135,75.3618109659323
