time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-30 02:15:00+00:00,133.54,135.39963617816207,72.02062107917435,198.77865127714978,137.40913229606437,109.34373097074507,142.0340942549009,125.29118854237109
2026-07-30 02:30:00+00:00,137.38,138.53942195487423,75.1604068558865,201.91843705386196,137.49137863429874,107.69199219033422,142.0622134505054,125.71117293505384
2026-07-30 02:45:00+00:00,141.04,141.96683606960033,78.58782097061261,205.34585116858807,137.71742576475518,107.98967225180331,142.72903637584596,126.54549128576328
2026-07-30 03:00:00+00:00,132.23,136.77558557938534,73.39657048039761,200.15460067837307,143.41020400032653,112.57227686703102,146.40093782570855,127.55508870434264
2026-07-30 03:15:00+00:00,138.07,142.6374084720789,79.25839337309118,206.01642357106664,144.5902183289866,113.80655907643818,145.41618857150024,128.95601360704353
2026-07-30 03:30:00+00:00,147.78,142.96549597017906,79.58648087119134,206.3445110691668,149.59588648169276,115.19455482303097,149.59588648169276,130.71767621209042
2026-07-30 03:45:00+00:00,154.1,137.93680085998673,74.55778576099901,201.31581595897444,151.02642377973004,115.60403824055338,151.85365824149588,133.25100400678437
2026-07-30 04:00:00+00:00,148.92,134.3323074256302,70.95329232664248,197.7113225246179,152.40361860500792,117.80772407718918,155.8130002674016,136.51668175590103
2026-07-30 04:15:00+00:00,162.15,134.83940302030962,71.4603879213219,198.21841811929733,154.1363606647643,117.9986090676629,156.66047165230015,139.95046809186687
2026-07-30 04:30:00+00:00,161.64,128.45225978748772,65.0732446885,191.83127488647546,156.68246139643816,119.02593370630913,156.68246139643816,142.70203459956036
2026-07-30 04:45:00+00:00,164.01,117.34546686144208,53.966451762454355,180.72448196042978,156.46252282787506,119.38304681543548,156.46252282787506,145.05989928447744
2026-07-30 05:00:00+00:00,172.95,121.94409095083634,58.56507585184862,185.32310604982405,155.59304991169103,117.98652368589035,157.89363153133056,146.45796703986946
2026-07-30 05:15:00+00:00,173.72,110.96169520668992,47.5826801077022,174.34071030567765,153.40767087037958,116.71580096211473,159.20430959577337,145.95096269368278
2026-07-30 05:30:00+00:00,163.82,98.12279505216895,34.74377995318123,161.5018101511567,149.9362953520705,117.24816815939363,151.8880188400616,145.35059687345426
2026-07-30 05:45:00+00:00,161.0,82.46391813308122,19.0849030340935,145.84293323206896,137.57982158512482,106.30204086775267,146.5526273391163,143.09670346197012
2026-07-30 06:00:00+00:00,174.01,95.22386594755346,31.84485084856574,158.6028810465412,149.36966234346764,93.10736786585672,154.60362520725212,140.30339901010885
2026-07-30 06:15:00+00:00,162.8,75.93132836412616,12.552313265138437,139.3103434631139,134.46868942818864,83.73775024878732,139.08718630826567,136.3829719269039
2026-07-30 06:30:00+00:00,159.96,58.75580024781719,-4.62321485117053,122.13481534680491,114.40885796098158,68.58184434196816,130.69610326980157,132.74928893123663
2026-07-30 06:45:00+00:00,143.04,37.33203766193925,-26.04697743704847,100.71105276092698,93.14987281438798,61.90057210431066,121.5894208053269,127.50555302146437
2026-07-30 07:00:00+00:00,162.67,58.68062890781006,-4.698386191177661,122.05964400679778,91.08798447162486,53.46776144353563,121.78551391894315,121.60150856551414
2026-07-30 07:15:00+00:00,144.64,37.42678182197311,-25.952233277014614,100.80579692096083,82.83079221864531,59.82219911486106,108.65101582936178,113.0579580020447
2026-07-30 07:30:00+00:00,119.0,31.377302918150406,-32.001712180837316,94.75631801713813,73.93279833123913,48.695961774060315,91.43655894618712,106.41599428843114
2026-07-30 07:45:00+00:00,111.0,24.05253283608647,-39.32648226290125,87.43154793507419,67.2357268577202,35.544556703370084,87.90740030125465,98.15184919144315
2026-07-30 08:00:00+00:00,117.29,46.321178233527704,-17.05783686546002,109.70019333251543,74.99094280075572,29.56853725040224,91.59787518324676,90.26180479442138
2026-07-30 08:15:00+00:00,107.38,36.21515581629848,-27.163859282689245,99.5941709152862,59.97041766774718,20.061908707072398,83.2667843060013,81.3745098756249
2026-07-30 08:30:00+00:00,99.74,33.90528192711433,-29.47373317187339,97.28429702610205,47.097257254585415,9.470165140225822,72.64173956514453,74.77119376878453
2026-07-30 08:45:00+00:00,83.51,30.92110100234177,-32.45791409664595,94.3001161013295,28.297126426620565,6.316590257818562,72.46930718698691,67.15463961943583
2026-07-30 09:00:00+00:00,96.47,41.98542851871737,-21.39358658027035,105.36444361770509,21.175164551121476,5.184375090578597,53.85483710103139,60.56647948285328
2026-07-30 09:15:00+00:00,84.74,40.03434046963268,-23.34467462935504,103.4133555686204,13.000392086809464,2.4798684420169503,48.250313908757434,53.33598475232104
2026-07-30 09:30:00+00:00,77.53,39.326633288662904,-24.052381810324817,102.70564838765063,8.620846608869948,0.19260064631878027,40.57074988331587,48.69473394572976
2026-07-30 09:45:00+00:00,59.42,37.93401555577145,-25.44499954321627,101.31303065475917,5.035335473542301,-3.51951311008342,35.56746035843607,43.475350906338925
2026-07-30 10:00:00+00:00,60.42,42.79029882121533,-20.58871627777239,106.16931392020305,2.08964579735592,-5.0355987362715595,34.88100542773867,38.60615449523169
2026-07-30 10:15:00+00:00,35.99,41.26622633571607,-22.112788763271652,104.64524143470379,-11.249406327779335,-11.249406327779335,24.54211436699844,34.416356423304755
2026-07-30 10:30:00+00:00,20.66,42.76007998457898,-20.618935114408742,106.1390950835667,-11.07655958604323,-31.909461504837523,23.977395803758974,31.09503835810985
2026-07-30 10:45:00+00:00,7.3,45.16364713377253,-18.215367965215194,108.54266223276025,-12.259614288203197,-32.572029160271725,21.322226268754584,28.46470211471135
2026-07-30 11:00:00+00:00,11.37,50.70185655862616,-12.67715854036156,114.08087165761388,-14.219059910591268,-32.62891624217749,18.524357870421504,26.413282442513424
2026-07-30 11:15:00+00:00,4.84,51.840228333453155,-11.538786765534567,115.21924343244088,-15.372160163073803,-39.22548776451451,19.24149886440182,24.51798230707794
2026-07-30 11:30:00+00:00,1.0,53.3824172904926,-9.996597808495125,116.76143238948032,-18.050958225474467,-39.24634494341299,17.512076738095576,23.004099785303485
2026-07-30 11:45:00+00:00,0.0,56.0682070503634,-7.310808048624324,119.44722214935112,-19.143449056245327,-36.98354102751578,17.512076738095576,22.142768660437
2026-07-30 12:00:00+00:00,0.0,60.16444505146184,-3.214570047525882,123.54346015044956,-19.852507238593283,-34.85989892157125,17.512076738095576,21.381910716021654
2026-07-30 12:15:00+00:00,0.0,63.61015390682952,0.23113880784179486,126.98916900581725,-14.336820300616315,-31.539295244455364,17.512076738095576,21.285762481434794
2026-07-30 12:30:00+00:00,0.0,68.2927223168437,4.913707217855972,131.67173741583142,-8.741304009821324,-30.613092713136012,30.018433180717313,21.783332202512252
2026-07-30 12:45:00+00:00,0.0,76.58547331212121,13.206458213133487,139.96448841110893,-2.1084939851622826,-9.837660808709332,30.358782324645258,22.573179340512024
2026-07-30 13:00:00+00:00,0.0,81.64320900107043,18.26419390208271,145.02222410005817,0.8255018389595162,-6.126234609551921,31.60608664033068,24.004611787944746
2026-07-30 13:15:00+00:00,0.0,88.42467395479633,25.04565885580861,151.80368905378407,2.8282064675533256,-6.126234609551921,38.58179905605659,26.6252078724036
2026-07-30 13:30:00+00:00,0.03,99.01688943580103,35.63787433681331,162.39590453478877,11.332732639286915,-1.0307050972434544,41.83584133539823,28.976204021129096
2026-07-30 13:45:00+00:00,0.09,113.94333843050211,50.56432333151439,177.32235352948982,26.917672122009083,-0.6865669416263412,55.32853633407036,31.780823566262566
2026-07-30 14:00:00+00:00,0.0,117.17897737866609,53.79996227967837,180.5579924776538,29.10769349975611,3.4245727761059594,56.25882303377086,35.59201944025206
2026-07-30 14:15:00+00:00,3.11,130.38074960842704,67.00173450943932,193.75976470741477,40.19497773660393,4.2790420606409905,68.8698655913405,42.23585083088074
2026-07-30 14:30:00+00:00,24.79,142.47949647326175,79.10048137427403,205.85851157224948,58.01425003391435,13.04539277904459,84.45363153286915,48.241351579230695
2026-07-30 14:45:00+00:00,60.09,157.6672819652464,94.28826686625867,221.04629706423412,76.8757489768479,26.046561676290036,98.2155996424736,57.68477828645436
2026-07-30 15:00:00+00:00,52.99,151.84589056059355,88.46687546160582,215.22490565958128,83.41371779948916,29.729200230133927,108.22219426934907,66.52261208347879
2026-07-30 15:15:00+00:00,94.82,174.02835986967935,110.64934477069163,237.40737496866706,93.60533674858523,36.57186314176215,113.18364654476724,76.49537918473916
2026-07-30 15:30:00+00:00,113.51,188.05954777702462,124.6805326780369,251.43856287601233,115.70229272707803,59.7099572004344,124.52555382718057,85.54422297026696
2026-07-30 15:45:00+00:00,125.5,215.25814893769237,151.87913383870466,278.6371640366801,129.90860657914766,68.42145127586696,135.06473339036032,93.55727699471078
2026-07-30 16:00:00+00:00,111.39,205.349242762637,141.97022766364927,268.72825786162474,126.59885023804165,88.29087538546806,137.0264863045613,102.08895065105042
2026-07-30 16:15:00+00:00,139.21,234.7879502999908,171.4089352010031,298.1669653989785,136.80352798993908,102.1015786116634,140.38803007230337,112.85094125871873
2026-07-30 16:30:00+00:00,154.96,248.30205683595145,184.92304173696374,311.68107193493915,144.92285014904974,119.62816137705174,150.3871497685683,121.33162386526996
2026-07-30 16:45:00+00:00,165.0,264.7914198072107,201.41240470822294,328.1704349061984,156.1334555226896,125.97546821873057,158.66727137161172,130.67334383696598
2026-07-30 17:00:00+00:00,152.77,252.11383500635043,188.7348199073627,315.49285010533816,155.35093927426803,127.19364758950579,161.7494136031444,139.42263424027595
2026-07-30 17:15:00+00:00,164.67,265.37894516867857,201.99993006969083,328.7579602676663,160.16377159082396,135.52774365156358,167.0586256003318,152.50729264310078
2026-07-30 17:30:00+00:00,168.27,267.4979612450355,204.1189461460478,330.87697634402326,176.7304220426473,147.28485919995808,179.7334393782183,163.24900561797796
2026-07-30 17:45:00+00:00,178.69,268.9115171317769,205.53250203278918,332.29053223076465,188.5197212158521,147.34747351165416,192.67084999662424,176.62466006613118
2026-07-30 18:00:00+00:00,172.79,228.51856981511463,165.1395547161269,291.89758491410237,191.53501063384397,147.3580084548261,217.40319111358724,191.05367814534904
2026-07-30 18:15:00+00:00,184.29,229.70988174107316,166.33086664208543,293.0888968400609,192.10237096056275,147.45448244973426,228.48100007442423,207.16170476139993
2026-07-30 18:30:00+00:00,185.48,219.9861748366764,156.60715973768868,283.36518993566415,193.0586844306812,149.060826803817,222.84570702927735,217.99306094371605
2026-07-30 18:45:00+00:00,197.5,205.2523062526354,141.8732911536477,268.6313213516231,190.74389706549206,145.5226984805978,233.61939592871266,225.9883409019554
2026-07-30 19:00:00+00:00,192.84,186.24548632876898,122.86647122978125,249.62450142775668,191.73652777299057,145.2850920051582,233.68992866334483,234.62400627846534
2026-07-30 19:15:00+00:00,191.79,170.1887739863258,106.80975888733808,233.5677890853135,191.59161594835416,145.3113121003537,232.2271840155278,233.9023762949951
2026-07-30 19:30:00+00:00,189.7,161.57184437098346,98.19282927199573,224.9508594699712,185.44680912541992,140.66385306153953,227.80331758886712,229.63267725523562
2026-07-30 19:45:00+00:00,185.67,154.21304054124698,90.83402544225926,217.59205564023472,171.69493367606992,133.61358239388076,203.80275774948655,221.09441789510274
2026-07-30 20:00:00+00:00,195.92,162.05836301892532,98.6793479199376,225.43737811791306,173.78879188907854,133.55372479682285,206.29141655694758,210.9511668113254
2026-07-30 20:15:00+00:00,188.96,153.1030110356034,89.72399593661568,216.48202613459114,172.74187147591064,133.55372479682285,205.29809965769508,198.82248661778362
