time,forecast_gb,forecast_hw,forecast_rf
2026-05-07 03:15:00+00:00,125.12617695620688,122.13630569695611,109.09133961390009
2026-05-07 03:30:00+00:00,125.83259262177496,126.86692148214956,109.6856757032575
2026-05-07 03:45:00+00:00,130.02598720452397,131.78743935014475,110.3941930166192
2026-05-07 04:00:00+00:00,129.77327232307638,130.5232428371647,111.37242769929551
2026-05-07 04:15:00+00:00,134.39448114153268,136.80417763546674,112.84990660736725
2026-05-07 04:30:00+00:00,121.02188737020501,139.4743891140073,114.31919293255625
2026-05-07 04:45:00+00:00,128.72362849288655,140.11630933929223,115.45887934644888
2026-05-07 05:00:00+00:00,157.99644844528183,156.3354373942522,116.67838813266196
2026-05-07 05:15:00+00:00,146.86021795134639,145.94633046788215,117.7922356795496
2026-05-07 05:30:00+00:00,132.6326327969044,140.5276100965285,119.55415267833487
2026-05-07 05:45:00+00:00,126.12901649342024,135.17156022100173,120.59449529693701
2026-05-07 06:00:00+00:00,158.348287826487,173.72533173347327,121.45205031862874
2026-05-07 06:15:00+00:00,138.27918190478724,158.22836957205672,121.08315958945595
2026-05-07 06:30:00+00:00,123.68127248810835,150.95321589722408,121.4345020096108
2026-05-07 06:45:00+00:00,106.33825284701504,136.38093571622858,121.23461868951608
2026-05-07 07:00:00+00:00,130.25843134599816,163.87888855637118,120.75929046902552
2026-05-07 07:15:00+00:00,117.67350228219831,152.7823848117309,119.1581059914619
2026-05-07 07:30:00+00:00,103.5961238880923,142.34366418740754,118.96370419975254
2026-05-07 07:45:00+00:00,93.4891788738563,128.06639670204135,117.59668093018867
2026-05-07 08:00:00+00:00,111.69231095063154,142.94862100264288,116.2669805674647
2026-05-07 08:15:00+00:00,104.42424158663373,131.87768885707226,114.60023622849843
2026-05-07 08:30:00+00:00,93.68878382925386,122.08891228970019,112.97979301654442
2026-05-07 08:45:00+00:00,91.87718155002547,110.27322468990353,112.20492818793905
2026-05-07 09:00:00+00:00,99.49872964010487,112.28022919427366,110.34781129032604
2026-05-07 09:15:00+00:00,92.36428170173723,107.0767039586818,107.98510229358948
