time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-10 03:15:00+00:00,107.16,125.94869911662633,35.72627807771565,216.171120155537,116.0466176446717,108.04630197717113,134.88816463624434,115.87843510113356
2026-05-10 03:30:00+00:00,107.14,129.85369991242524,39.63127887351456,220.07612095133592,116.052982324393,108.04630197717113,134.9754931110041,117.78963993521579
2026-05-10 03:45:00+00:00,109.29,134.78149702527995,44.559075986369265,225.00391806419063,114.89906626844122,107.44103652134174,134.19940276719245,119.12410602546375
2026-05-10 04:00:00+00:00,107.83,133.08936723669518,42.8669461977845,223.31178827560586,115.80410219387294,106.86115626242676,132.39459078870638,121.60684270496931
2026-05-10 04:15:00+00:00,103.94,139.4375629443783,49.21514190546762,229.65998398328898,114.78797939583517,105.84968048214861,128.4525505038795,122.16716712749441
2026-05-10 04:30:00+00:00,102.74,143.0403193893424,52.817898350431705,233.26274042825307,113.83575879935565,105.76217192101454,130.1599572446941,122.7034916957873
2026-05-10 04:45:00+00:00,92.29,145.8479481356048,55.62552709669413,236.0703691745155,111.67610821869103,102.0064631236219,133.143881759614,123.48591466145703
2026-05-10 05:00:00+00:00,119.77,157.01045770956588,66.7880366706552,247.23287874847657,106.74552729645774,97.41968460329053,134.27416538791232,124.97850347908746
2026-05-10 05:15:00+00:00,93.26,148.6683522158118,58.44593117690113,238.8907732547225,103.34576658222521,93.81833102011355,133.48928813431263,124.37240470864266
2026-05-10 05:30:00+00:00,69.1,143.8703571405995,53.64793610168883,234.0927781795102,100.00802123913972,85.98106673828866,125.89559806527295,123.14244243243131
2026-05-10 05:45:00+00:00,59.22,137.46222812021887,47.239807081308186,227.68464915912955,86.11130851042985,76.25549530591229,115.43257369346827,122.79363372889676
2026-05-10 06:00:00+00:00,87.76,169.66551986823853,79.44309882932785,259.8879409071492,81.12841590126382,74.20887977270439,109.97317364915344,123.14978354602225
2026-05-10 06:15:00+00:00,75.25,149.98899999421022,59.766578955299536,240.2114210331209,63.3441515434693,57.220664515057926,105.8331110337925,121.10749383984572
2026-05-10 06:30:00+00:00,67.29,139.5068619120724,49.284440873161714,229.72928295098308,44.091281169204414,30.273684070912715,94.68389583429685,119.08139109941574
2026-05-10 06:45:00+00:00,56.65,122.25952362519448,32.037102586283794,212.48194466410516,29.80874260263118,9.603560629702022,86.36579058682925,114.23486047563023
2026-05-10 07:00:00+00:00,62.23,150.41824924733083,60.19582820842015,240.64067028624152,26.9703260237755,2.879677552006149,78.44014242015334,108.0634506569818
2026-05-10 07:15:00+00:00,36.36,135.35774534037193,45.13532430146125,225.58016637928262,16.329383176455785,-4.839785639495303,76.55001951347943,101.76241148361018
2026-05-10 07:30:00+00:00,25.82,123.56309710093277,33.340676062022084,213.78551813984345,4.656607566324111,-6.202134235950401,61.21683243486222,98.18320143198552
2026-05-10 07:45:00+00:00,6.22,109.96918875982124,19.746767720910555,200.19160979873192,1.1284364351291234,-8.735188384798397,55.199717568184745,88.00468835217023
2026-05-10 08:00:00+00:00,6.35,127.84229967946003,37.619878640549345,218.06472071837072,-0.8475041053534383,-24.33071345049246,44.74677914137078,79.6377025871377
2026-05-10 08:15:00+00:00,0.0,116.4091528704342,26.186731831523517,206.63157390934487,-5.483531849095365,-41.43489174453682,43.6448501880523,71.04483075426091
2026-05-10 08:30:00+00:00,-0.59,109.14883378643586,18.926412747525177,199.37125482534654,-6.250215639390968,-58.373503142080445,35.16136696525848,63.96190714966639
2026-05-10 08:45:00+00:00,-0.61,99.71599245850524,9.49357141959456,189.93841349741592,-13.535160089240135,-62.25814344533603,27.613758403732785,54.3005089203482
2026-05-10 09:00:00+00:00,-0.36,107.0772785015529,16.854857462642215,197.29969954046356,-12.17836516145127,-60.11834136580043,22.605894722857297,46.49503493320526
2026-05-10 09:15:00+00:00,-0.77,103.66404269153367,13.441621652622985,193.88646373044435,-18.487337666967623,-87.10829196794857,21.64004942008631,39.64760882171115
2026-05-10 09:30:00+00:00,-1.45,96.55767103100192,6.335249992091235,186.7800920699126,-18.550430086128653,-99.65405605119182,15.578176593839652,34.30544616859706
2026-05-10 09:45:00+00:00,-3.13,87.46812602687774,-2.754295012032941,177.69054706578842,-28.51071914676526,-105.45146988826339,14.547449182318621,29.243080881573956
2026-05-10 10:00:00+00:00,-5.34,92.17654486208313,1.954123823172452,182.3989659009938,-28.51071914676526,-105.45146988826339,14.547449182318621,23.42675729023019
2026-05-10 10:15:00+00:00,-6.55,83.17410322941024,-7.048317809500446,173.39652426832092,-31.747801571229015,-120.0106993677294,14.171664803074083,18.992521186265243
2026-05-10 10:30:00+00:00,-7.27,79.94026123720111,-10.282159801709568,170.1626822761118,-38.93057495506948,-133.94218985472114,13.45867362196174,15.839261541054771
2026-05-10 10:45:00+00:00,-8.0,70.51179549860471,-19.71062554030597,160.7342165375154,-40.36511669884538,-139.53813386507642,11.642685704322336,12.69695870674176
2026-05-10 11:00:00+00:00,-12.59,74.27678128528137,-15.945639753629308,164.49920232419205,-39.30571021659413,-139.56549494703478,11.642685704322336,9.944177141274851
2026-05-10 11:15:00+00:00,-15.0,70.40416227399297,-19.818258764917715,160.62658331290365,-39.139198004751144,-140.52707483630587,11.642685704322336,8.415691922739459
2026-05-10 11:30:00+00:00,-15.15,65.81766516507284,-24.404755873837843,156.04008620398352,-36.338392110745325,-128.99177623504556,12.627012504488068,8.393462917808417
2026-05-10 11:45:00+00:00,-15.0,65.35541738028685,-24.86700365862383,155.57783841919752,-24.88728241796532,-96.68258752948833,17.76786731608727,9.51624753991057
