time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-17 04:15:00+00:00,134.26,144.70157288483244,104.50913080173626,184.89401496792863,158.9475549923734,127.49801096440783,181.0937520415519,134.39680769841272
2026-06-17 04:30:00+00:00,134.09,145.90887797165055,105.71643588855437,186.10132005474674,166.88135840262174,127.00493409003894,183.82577888014475,137.8886123015873
2026-06-17 04:45:00+00:00,131.2,144.07014556705673,103.87770348396054,184.2625876501529,156.65355478560764,121.72922362252947,195.019932814353,140.02056126984127
2026-06-17 05:00:00+00:00,140.11,157.8542635003625,117.66182141726631,198.04670558345867,164.35778675907417,124.91889167792016,193.5888039804952,140.23701960317462
2026-06-17 05:15:00+00:00,138.02,150.1713530070214,109.97891092392521,190.36379509011758,154.0327951934117,122.38518552423274,191.35484678880437,140.84546150793653
2026-06-17 05:30:00+00:00,135.4,144.49939508741951,104.30695300432333,184.6918371705157,146.96526373520638,124.92295630174237,186.52037362237587,142.66793158730167
2026-06-17 05:45:00+00:00,133.7,133.2386690571156,93.04622697401942,173.43111114021178,142.6309693209005,123.66567191199816,183.32540695470408,144.0601975396826
2026-06-17 06:00:00+00:00,141.21,156.4565107822982,116.26406869920203,196.6489528653944,151.82443380227835,119.34771118561844,172.08820757990293,141.35744325396823
2026-06-17 06:15:00+00:00,132.74,140.2803621521841,100.08792006908791,180.47280423528028,143.18141026906653,106.08796188630856,159.59886710582253,140.08727230158726
2026-06-17 06:30:00+00:00,126.51,128.37249271423772,88.18005063114154,168.5649347973339,130.606451968302,97.89563949589517,157.07896689247434,138.37963976190474
2026-06-17 06:45:00+00:00,106.15,112.1285278574876,71.93608577439142,152.32096994058378,119.38466115919542,93.8188055304946,137.35530450767482,136.8591866666667
2026-06-17 07:00:00+00:00,124.13,130.36906546745533,90.17662338435915,170.5615075505515,128.0814160147591,92.19426053036612,134.0311691078565,129.70295603174603
2026-06-17 07:15:00+00:00,108.38,112.8526283401796,72.66018625708342,153.04507042327577,118.47173029979878,86.56915754948312,131.22512342292302,124.19504714285715
2026-06-17 07:30:00+00:00,95.0,98.2653060710593,58.07286398796312,138.45774815415547,107.07315408452375,70.55923752685722,127.94895265616907,114.41604825396827
2026-06-17 07:45:00+00:00,90.9,83.95405814485053,43.76161606175435,124.14650022794672,96.10323625318247,62.87099828136579,122.71423261928504,107.72184611111112
2026-06-17 08:00:00+00:00,99.1,93.56368009047239,53.371238007376206,133.75612217356857,103.34928589518502,62.423775458531246,118.50582273592984,100.71772634920637
2026-06-17 08:15:00+00:00,88.26,79.26622270370676,39.07378062061058,119.45866478680294,94.12162119987927,59.64831842955347,117.0566580641569,92.4756725396825
2026-06-17 08:30:00+00:00,86.87,69.96629703201236,29.77385494891618,110.15873911510855,89.06613724451348,49.282515166078724,101.29443762300667,84.41949420634921
2026-06-17 08:45:00+00:00,72.0,61.50032185953403,21.30787977643785,101.69276394263022,85.38918456653904,38.652785983158104,97.31608228035361,80.01883912698412
2026-06-17 09:00:00+00:00,82.25,65.1395103633961,24.947068280299916,105.33195244649228,88.2839804495586,38.65052165339664,98.7044506580825,75.41187888888888
2026-06-17 09:15:00+00:00,75.99,58.05945027538755,17.867008192291365,98.25189235848373,76.10404038036276,37.799698209019994,90.57531498117449,69.75619587301588
2026-06-17 09:30:00+00:00,69.99,51.78792135569418,11.595479272597998,91.98036343879036,63.48923278046607,26.021132167247224,71.27918052289768,65.44446611111113
2026-06-17 09:45:00+00:00,64.0,44.1029217902063,3.9104797071101203,84.29536387330248,54.00327887897497,20.707463240046614,71.2903339506225,61.55856515873016
2026-06-17 10:00:00+00:00,69.93,45.8181634430787,5.625721359982521,86.01060552617488,54.08371831187,20.487127771956768,71.94881673011815,58.49575269841269
2026-06-17 10:15:00+00:00,64.48,37.0752667925417,-3.117175290554485,77.26770887563788,54.13034196010584,20.193302618501814,68.8454356227414,54.57493039682539
2026-06-17 10:30:00+00:00,69.22,32.35048900379938,-7.8419530792968,72.54293108689556,53.03607155038458,19.87171547901991,68.21302032908929,51.66841603174602
2026-06-17 10:45:00+00:00,71.08,24.816457941849905,-15.375984141246278,65.00890002494609,51.806796512113195,18.75491080543738,69.62833858868697,48.35795158730159
2026-06-17 11:00:00+00:00,72.37,24.84439070534978,-15.348051377746401,65.03683278844596,51.794687366184164,19.000618097056726,69.21143439228888,46.29889222222223
2026-06-17 11:15:00+00:00,72.07,20.425435309236306,-19.767006773859876,60.61787739233249,51.04064330184326,24.899026499530226,68.8615203636819,43.874890317460306
2026-06-17 11:30:00+00:00,71.91,15.083172251180827,-25.109269831915356,55.27561433427701,51.929649753210896,25.38592739260715,73.81950687350864,42.404173492063485
2026-06-17 11:45:00+00:00,69.92,11.899255565544706,-28.293186517551476,52.09169764864089,58.7752268355342,34.796216293773874,74.04504213364764,40.81537246031745
2026-06-17 12:00:00+00:00,70.04,11.726424936921475,-28.466017146174707,51.91886702001766,64.45964192918562,34.796216293773874,71.4663205077442,40.86402912698411
2026-06-17 12:15:00+00:00,72.04,13.921915965743779,-26.270526117352404,54.11435804883996,66.5149343611371,33.90643569750404,71.49462531001366,40.36305047619047
2026-06-17 12:30:00+00:00,79.02,16.283554389559214,-23.90888769353697,56.475996472655396,66.67324887408243,41.036237048064216,71.49462531001366,40.72194904761905
2026-06-17 12:45:00+00:00,90.2,20.869176972904455,-19.323265110191727,61.06161905600064,66.67324887408243,40.24207658322646,72.3989292315371,41.97541674603174
2026-06-17 13:00:00+00:00,71.31,18.42741337738245,-21.765028705713732,58.61985546047863,70.9186547111923,46.46662000961498,78.26162643684128,44.866861825396846
2026-06-17 13:15:00+00:00,87.05,26.429678247797483,-13.7627638352987,66.62212033089367,75.05128561439916,46.28905180965674,81.0492993696922,47.64638690476191
2026-06-17 13:30:00+00:00,88.78,34.077073697713075,-6.115368385383107,74.26951578080926,76.60633294744893,46.21816704944556,83.87036736927192,50.72830317460316
2026-06-17 13:45:00+00:00,99.36,43.75576874720691,3.5633266641107255,83.94821083030308,83.4443985846056,49.43800423110355,87.03618634976492,54.84141587301588
2026-06-17 14:00:00+00:00,85.53,36.91633679683912,-3.2761052862570637,77.1087788799353,79.2221005285153,45.69517229177805,88.9697584904596,62.30758349206351
2026-06-17 14:15:00+00:00,96.31,48.86508984732337,8.672647764227186,89.05753193041954,83.80003284426705,56.764760205758904,90.34816988426896,68.61796468253966
2026-06-17 14:30:00+00:00,108.64,61.24747532072256,21.055033237626375,101.43991740381874,92.56460886601745,62.57339660983721,92.56460886601745,74.20299785714286
2026-06-17 14:45:00+00:00,123.33,75.86417450846184,35.67173242536566,116.05661659155803,105.84491159317953,70.3012881830693,110.45743640983842,80.9532681746032
2026-06-17 15:00:00+00:00,105.53,60.59917540376194,20.406733320665758,100.79161748685812,98.37259496734679,72.49741863294102,111.99427852786287,89.97562634920637
2026-06-17 15:15:00+00:00,119.26,78.77618536316601,38.583743280069825,118.96862744626219,104.16729231432153,73.43641743196032,112.74571024870673,97.79951904761906
2026-06-17 15:30:00+00:00,131.9,96.38891880351986,56.196476720423675,136.58136088661604,113.76319338813146,83.63791482788491,122.88347404130079,105.79927039682543
2026-06-17 15:45:00+00:00,144.91,118.86110345401721,78.66866137092103,159.0535455371134,125.09300848244709,90.9089041024374,130.98264094071024,112.65284603174605
2026-06-17 16:00:00+00:00,123.75,95.47964640233586,55.28720431923968,135.67208848543203,109.38908241311779,94.85369148875589,130.6821224694075,121.56625412698413
2026-06-17 16:15:00+00:00,139.17,114.6450715445907,74.45262946149452,154.8375136276869,121.84991303886473,110.79194221905145,136.29476805926967,127.73547507936512
2026-06-17 16:30:00+00:00,147.66,130.71593705479262,90.52349497169644,170.9083791378888,134.765313787244,124.66709595774464,146.90814402683793,134.76614222222221
2026-06-17 16:45:00+00:00,151.52,144.0965229138535,103.90408083075732,184.2889649969497,142.43520610976447,129.4739184572259,162.6126381439354,143.02115936507934
2026-06-17 17:00:00+00:00,145.05,124.70902296578797,84.51658088269178,164.90146504888415,137.6726470997405,127.91039632449605,164.28331765420563,153.1512527777778
2026-06-17 17:15:00+00:00,158.68,136.0699736775009,95.87753159440473,176.2624157605971,143.43791542190866,131.73535616840465,166.83060287505452,163.04376230158724
2026-06-17 17:30:00+00:00,177.37,149.61522698100265,109.42278489790647,189.80766906409883,151.87667921344175,137.22819660290673,174.42525072381457,172.7907744444444
2026-06-17 17:45:00+00:00,202.77,172.5509279563229,132.35848587322673,212.7433700394191,158.87098534350233,142.6120099479567,182.7536875074709,188.0063945238095
2026-06-17 18:00:00+00:00,186.58,154.333864919254,114.14142283615783,194.5263070023502,161.6253920423554,142.95126286468334,184.68594250517273,195.4775477777778
2026-06-17 18:15:00+00:00,203.54,160.15825190468715,119.96580982159097,200.35069398778333,168.98805497401398,142.78602163929676,200.74667218201589,205.5085363492063
2026-06-17 18:30:00+00:00,226.12,167.93051156883524,127.73806948573906,208.12295365193143,172.2273457450888,142.78602163929676,201.06706050138953,211.49254095238095
2026-06-17 18:45:00+00:00,239.68,166.80683068750028,126.6143886044041,206.99927277059646,172.56739842334932,137.70349763638495,201.68461502538102,213.8401202380953
2026-06-17 19:00:00+00:00,226.06,169.4101001820868,129.21765809899063,209.602542265183,172.65871788572215,137.70349763638495,204.09144712359975,212.19965698412696
2026-06-17 19:15:00+00:00,209.8,154.94686829194114,114.75442620884496,195.13931037503733,174.53642499206072,137.70349763638495,205.75006729077606,209.33175801587302
2026-06-17 19:30:00+00:00,196.35,143.473459542351,103.28101745925483,183.6659016254472,170.67419197835954,133.29469691073763,181.07419554724717,204.7167646031746
2026-06-17 19:45:00+00:00,187.78,133.5845055511073,93.39206346801112,173.77694763420348,160.99342387589707,126.38752476682835,176.0104364358763,193.74631499999998
2026-06-17 20:00:00+00:00,189.2,149.89110705028148,109.6986649671853,190.08354913337766,156.00969906216383,121.13129746863756,177.06928179236718,184.28544531746036
2026-06-17 20:15:00+00:00,176.19,137.73831711537505,97.54587503227887,177.93075919847124,143.16373114599682,112.60739151484965,161.56384171855134,175.44906555555553
2026-06-17 20:30:00+00:00,162.06,132.20516522219262,92.01272313909644,172.3976073052888,139.52835696884836,112.84924700256309,147.0108992991422,166.52593015873012
2026-06-17 20:45:00+00:00,147.09,125.96417032314753,85.77172824005135,166.1566124062437,133.6813154430875,110.31576131450953,142.61810179440582,158.6185773015873
2026-06-17 21:00:00+00:00,169.8,134.99308913266555,94.80064704956936,175.18553121576173,134.8102586423456,110.34936890451947,145.2651693494267,150.42639190476189
2026-06-17 21:15:00+00:00,149.99,129.84048416056612,89.64804207746994,170.0329262436623,134.465374593318,111.23153735784715,145.4194487525305,144.366926984127
2026-06-17 21:30:00+00:00,146.65,127.16123496765819,86.968792884562,167.35367705075436,129.94824315574752,111.8193318511603,140.90451919383594,140.3183935714286
2026-06-17 21:45:00+00:00,140.56,122.27620372075913,82.08376163766295,162.4686458038553,126.72899755636892,105.97066317995431,141.58146736641623,136.983624047619
2026-06-17 22:00:00+00:00,147.22,136.32994771069883,96.13750562760265,176.522389793795,128.07547394620605,105.97066317995431,146.098709271819,133.79097420634923
2026-06-17 22:15:00+00:00,140.88,129.49054166025732,89.29809957716114,169.6829837433535,126.05925872194031,105.97066317995431,143.49760351180245,131.55918452380953
2026-06-17 22:30:00+00:00,141.48,125.1596943630677,84.96725227997152,165.35213644616388,121.48792700744868,103.48962554188377,137.8084797062918,129.3464223015873
2026-06-17 22:45:00+00:00,133.35,120.43776365584334,80.24532157274716,160.63020573893954,121.07425069646355,102.64406655119775,136.00231840136163,127.27532539682541
2026-06-17 23:00:00+00:00,138.53,126.91849951644005,86.72605743334387,167.11094159953623,121.41295287533418,103.02251538053274,138.80755677328412,125.28421007936508
2026-06-17 23:15:00+00:00,134.95,123.18574525892868,82.9933031758325,163.37818734202486,121.21909902543618,103.02251538053274,135.61398166676793,123.95414936507939
2026-06-17 23:30:00+00:00,131.42,121.8443341249802,81.65189204188401,162.0367762080764,119.27852881947558,102.7407504989958,133.67035449306564,122.42366960317462
2026-06-17 23:45:00+00:00,129.05,118.98718093745521,78.79473885435903,159.1796230205514,118.63122338059713,102.7407504989958,133.44439035201296,121.01691158730155
2026-06-18 00:00:00+00:00,130.2,122.65516956821314,82.46272748511696,162.8476116513093,120.01594911710622,102.73036507404964,134.14701284580926,120.10146960317455
2026-06-18 00:15:00+00:00,126.5,121.3696882626634,81.17724617956722,161.56213034575958,118.34226938275108,102.58908898517066,132.10741929761917,118.61224396825399
2026-06-18 00:30:00+00:00,124.57,121.47022147273914,81.27777938964296,161.6626635558353,117.4718450474682,102.34035885542589,131.0311424004244,117.82174904761906
2026-06-18 00:45:00+00:00,123.51,121.00132639793459,80.80888431483841,161.19376848103076,117.29405994098711,102.58437376601013,130.7556262463067,116.90179452380951
2026-06-18 01:00:00+00:00,128.26,122.2922168133429,82.09977473024672,162.4846588964391,117.49340083674691,102.58437376601013,130.7556262463067,116.23188
2026-06-18 01:15:00+00:00,125.13,121.78817736996328,81.5957352868671,161.98061945305946,116.72470110483764,102.588244963995,129.52148558683743,115.51081777777777
2026-06-18 01:30:00+00:00,125.65,122.31708435096161,82.12464226786543,162.5095264340578,116.69805458071303,102.588244963995,129.52148558683743,115.18621261904764
2026-06-18 01:45:00+00:00,123.99,122.56246478952698,82.3700227064308,162.75490687262317,116.2400108947661,102.92068858235803,129.52148558683743,114.71406492063493
2026-06-18 02:00:00+00:00,125.23,122.48201053029163,82.28956844719545,162.6744526133878,116.2400108947661,102.92068858235803,129.52148558683743,114.49448873015871
2026-06-18 02:15:00+00:00,125.5,124.36434462680734,84.17190254371116,164.55678670990352,116.2400108947661,102.92068858235803,128.8754936544626,114.40487214285719
2026-06-18 02:30:00+00:00,126.02,126.67711584409727,86.48467376100109,166.86955792719345,116.11767679186309,102.92068858235803,128.9446261341513,114.84795888888888
2026-06-18 02:45:00+00:00,127.43,129.71717889053224,89.52473680743606,169.90962097362842,116.11767679186309,102.92068858235803,128.37700309319175,114.74655912698412
2026-06-18 03:00:00+00:00,123.99,128.03280847672113,87.84036639362495,168.2252505598173,116.48511827744568,102.92068858235803,129.19222654354797,115.56889579365077
2026-06-18 03:15:00+00:00,123.86,130.829544698218,90.63710261512182,171.02198678131418,116.44378779250223,102.9192637405219,129.19222654354797,116.09273309523809
2026-06-18 03:30:00+00:00,127.62,134.5803517454608,94.38790966236462,174.77279382855698,118.50639632526904,102.9192637405219,131.06182859596802,117.37136333333338
2026-06-18 03:45:00+00:00,131.18,138.40081762446914,98.20837554137296,178.59325970756532,119.08587160690297,102.9192637405219,136.7815755728437,118.33902253968256
2026-06-18 04:00:00+00:00,135.19,142.01789292667496,101.82545084357878,182.21033500977114,120.4067426458644,102.9192637405219,138.56931934872622,119.78938436507931
