time,forecast_gb,forecast_hw,forecast_rf
2026-04-08 03:15:00+00:00,110.12995065600137,106.41391070239033,111.73007819394397
2026-04-08 03:30:00+00:00,117.47190455806017,110.57265956314212,113.55641107848491
2026-04-08 03:45:00+00:00,135.11245054150322,115.59698648766941,116.7116061609273
2026-04-08 04:00:00+00:00,118.80875357594087,109.61594855879046,118.89694867192128
2026-04-08 04:15:00+00:00,145.94760195978418,118.39707367182419,122.67224698379606
2026-04-08 04:30:00+00:00,146.49415525067764,126.21408426811561,126.16705893284822
2026-04-08 04:45:00+00:00,156.69596141397705,132.13174827547644,131.50251452840894
2026-04-08 05:00:00+00:00,179.12770444631045,135.4030314252935,135.02419395422405
2026-04-08 05:15:00+00:00,194.8363730149217,134.283609579583,137.98855341056415
2026-04-08 05:30:00+00:00,194.7986820435911,134.23068143591001,142.2252992623531
2026-04-08 05:45:00+00:00,165.83176190045378,134.8575846642474,143.55069828811656
2026-04-08 06:00:00+00:00,211.67638099136676,166.34841864047414,145.6979808083094
2026-04-08 06:15:00+00:00,145.17711531661226,151.33372842500432,138.3422198382753
2026-04-08 06:30:00+00:00,142.86852168791992,141.15774228860167,138.60585702338767
2026-04-08 06:45:00+00:00,125.07160418466235,125.60191302927548,132.17573674197828
2026-04-08 07:00:00+00:00,160.48087730052453,152.4284425217036,135.94897822815844
2026-04-08 07:15:00+00:00,138.86622198841192,138.86331217730506,126.43044770855462
2026-04-08 07:30:00+00:00,130.5933769787018,129.67219981262195,123.87591551536839
2026-04-08 07:45:00+00:00,117.98459129657752,113.8599507991506,114.88210010461235
2026-04-08 08:00:00+00:00,125.67531519154363,131.89161062126215,114.7410636183825
2026-04-08 08:15:00+00:00,109.17657236846229,120.93209530508877,105.62499794990916
2026-04-08 08:30:00+00:00,102.96406632116407,114.24208289986885,100.77821106104676
2026-04-08 08:45:00+00:00,89.20005297416185,105.41583353369401,92.96454636906
2026-04-08 09:00:00+00:00,103.6815120837467,118.09008191865396,88.30083411444323
2026-04-08 09:15:00+00:00,79.88562135816079,112.20855649903564,82.82376287835321
2026-04-08 09:30:00+00:00,80.19502980848318,105.31974325280481,78.60284392305375
2026-04-08 09:45:00+00:00,61.23778202137322,97.38120561432129,73.34677400336189
2026-04-08 10:00:00+00:00,77.4684113685437,107.91509924975239,70.01641582999956
2026-04-08 10:15:00+00:00,54.99484380461354,99.24731952136399,65.87165153947076
2026-04-08 10:30:00+00:00,49.886900207940826,98.61492768063029,63.49208517090707
2026-04-08 10:45:00+00:00,48.229547910958914,95.97113101667426,59.40924144963286
2026-04-08 11:00:00+00:00,44.54382336339411,99.9314328485554,57.25111043171823
2026-04-08 11:15:00+00:00,24.902294664695656,98.85423496753553,56.497159802522084
2026-04-08 11:30:00+00:00,46.57115883424699,96.8798155607743,53.688790803180574
2026-04-08 11:45:00+00:00,36.20381961061619,96.87367295063447,51.592119282769325
2026-04-08 12:00:00+00:00,35.650559081951656,101.63379318999044,50.28929044108255
2026-04-08 12:15:00+00:00,37.61152308637923,104.26593547135997,51.57611994553476
