time,forecast_gb,forecast_hw,forecast_rf
2026-05-05 03:15:00+00:00,130.32006921226,127.72827347717345,125.5265814650409
2026-05-05 03:30:00+00:00,135.76827924936697,132.5931831968495,126.94687188493974
2026-05-05 03:45:00+00:00,141.91280018130337,137.51449635579476,127.30875827757274
2026-05-05 04:00:00+00:00,142.9460750390254,137.16298836451594,127.92556308744149
2026-05-05 04:15:00+00:00,147.77298043909312,143.59282349889136,128.02573179798463
2026-05-05 04:30:00+00:00,156.6105534908637,145.9098926987363,129.15077019166117
2026-05-05 04:45:00+00:00,157.18278299708115,146.16582259309263,128.88197102484398
2026-05-05 05:00:00+00:00,160.72756389005573,163.17258918256206,128.97003670369097
2026-05-05 05:15:00+00:00,159.3236395586163,149.89558121657237,127.78254713438211
2026-05-05 05:30:00+00:00,137.05373400180324,143.93583728816287,126.66778147170923
2026-05-05 05:45:00+00:00,126.22740079177493,135.6539452073836,126.37641446509703
2026-05-05 06:00:00+00:00,151.2968422659746,171.53937976270177,125.64914423690419
2026-05-05 06:15:00+00:00,132.3209219429662,154.2466030948428,124.52829294881424
2026-05-05 06:30:00+00:00,118.08105749638537,142.3314393963513,121.92702657341482
2026-05-05 06:45:00+00:00,104.89608206825116,125.08151165475972,120.03644434630345
2026-05-05 07:00:00+00:00,119.75040353572413,150.76204571749878,116.93194013590656
2026-05-05 07:15:00+00:00,111.24052533172193,136.03391989865247,114.54437664555196
2026-05-05 07:30:00+00:00,102.94426113322334,123.27863544535687,111.83301948012767
2026-05-05 07:45:00+00:00,90.77781013611488,107.13844581465659,107.6787736497706
2026-05-05 08:00:00+00:00,107.0757717656098,123.04324222580156,103.53697233301457
2026-05-05 08:15:00+00:00,88.61137052434552,110.68698052017457,99.89607259965166
2026-05-05 08:30:00+00:00,86.16480961200166,101.29865097985584,97.47610084460807
2026-05-05 08:45:00+00:00,79.87492830668783,89.05466544423857,93.64155725402271
2026-05-05 09:00:00+00:00,100.7065938342621,92.57021588089265,90.36003632904392
2026-05-05 09:15:00+00:00,71.53846752454452,88.72375900747835,87.07865781745531
2026-05-05 09:30:00+00:00,88.08510969398704,79.98299546545843,84.8561476844386
2026-05-05 09:45:00+00:00,65.61470039167483,67.63694635810134,82.50912405313882
2026-05-05 10:00:00+00:00,76.38750995824358,69.74293744849548,80.08783471410703
2026-05-05 10:15:00+00:00,56.54125587658404,56.79707522350536,77.46984160062668
2026-05-05 10:30:00+00:00,63.630321118967245,52.7138471649063,76.29379689593515
2026-05-05 10:45:00+00:00,47.019803715751394,38.47803595850924,74.7627902089752
2026-05-05 11:00:00+00:00,51.15722215211834,44.56339553666572,73.58424127559572
2026-05-05 11:15:00+00:00,53.26101930289696,40.52283014644851,73.01399395564522
2026-05-05 11:30:00+00:00,37.91332913230698,35.20260387351357,72.67712297921888
2026-05-05 11:45:00+00:00,41.72507383182489,36.07070586487485,72.5903024169859
2026-05-05 12:00:00+00:00,45.20874181101371,37.986759818865906,73.68294823531124
2026-05-05 12:15:00+00:00,60.83868715705748,44.46366347915303,75.31264163574747
2026-05-05 12:30:00+00:00,63.88492045630726,50.12691679205945,76.13004407697439
2026-05-05 12:45:00+00:00,57.78609046893681,60.735387841923504,77.91335684745825
2026-05-05 13:00:00+00:00,41.169380746544334,55.12452982473803,80.3684273440254
2026-05-05 13:15:00+00:00,52.67241460475563,70.50666104288416,84.14827313692874
2026-05-05 13:30:00+00:00,63.432567170775926,76.70675418760715,86.63301961489606
2026-05-05 13:45:00+00:00,105.714602229499,86.48572179171688,89.82196582185195
2026-05-05 14:00:00+00:00,69.27512723437593,78.6065619200869,92.9668377685409
2026-05-05 14:15:00+00:00,87.55757033811287,87.54708460531299,97.08246677397574
2026-05-05 14:30:00+00:00,110.54266420219605,96.79987358454508,100.64396656261538
2026-05-05 14:45:00+00:00,121.30897416650193,111.23047933511701,104.17033049718195
2026-05-05 15:00:00+00:00,96.55707670762858,101.04955620977539,108.39749474207314
