time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-12 03:15:00+00:00,127.57,88.36310920122784,35.777014462340546,140.94920394011513,80.55143421180182,67.65992333083186,84.4824035353737,99.1462418910615
2026-05-12 03:30:00+00:00,136.58,92.58796139097032,40.001866652083024,145.1740561298576,79.8012744376536,67.65992333083186,86.00860005869208,99.76388639609875
2026-05-12 03:45:00+00:00,147.27,98.30981386862408,45.72371912973678,150.8959086075114,80.6259871085603,70.21816846010668,86.69995291597029,100.81083492044634
2026-05-12 04:00:00+00:00,149.39,98.1384082637625,45.5523135248752,150.72450300264978,82.33788643642929,74.42155361799631,88.44965073286791,101.48143943096188
2026-05-12 04:15:00+00:00,155.53,105.52938685236816,52.943292113480865,158.11548159125545,84.68367058712529,76.64805362290967,89.71896181597404,102.69811168946836
2026-05-12 04:30:00+00:00,163.67,111.15595203342738,58.569857294540085,163.74204677231467,85.88807676456518,80.3916793455473,92.98571144706737,104.20022512309761
2026-05-12 04:45:00+00:00,171.86,115.99709283691037,63.41099809802307,168.58318757579767,86.17015045032262,82.90773106158703,94.8631911150003,105.69074753741286
2026-05-12 05:00:00+00:00,178.34,127.2103678676853,74.62427312879801,179.79646260657262,85.72091066127058,77.13536867849145,97.11813983348084,107.72929967270109
2026-05-12 05:15:00+00:00,165.55,121.73969237090462,69.15359763201732,174.32578710979192,87.5299551304329,81.25988132303654,99.11992610977605,109.00400923124171
2026-05-12 05:30:00+00:00,151.59,118.88713857845107,66.30104383956377,171.47323331733838,93.48628971106328,87.72885325058363,102.92220589857979,111.39657241597149
2026-05-12 05:45:00+00:00,147.58,113.01869352695557,60.432598788068276,165.60478826584287,96.8233702108856,89.10941706731123,105.33539682750074,113.36093841371304
2026-05-12 06:00:00+00:00,167.15,144.1205422500372,91.5344475111499,196.70663698892452,96.29038873796857,88.07264479798756,107.03096465978675,115.75583269950404
2026-05-12 06:15:00+00:00,146.97,125.61326666984867,73.02717193096137,178.19936140873597,98.49410264043429,92.83907608456924,107.20515176975842,116.61357187870202
2026-05-12 06:30:00+00:00,144.78,115.30603524004147,62.71994050115417,167.89212997892878,100.2032446518317,94.58067930071779,107.33683102341253,118.82749498979234
2026-05-12 06:45:00+00:00,130.03,98.62633967077949,46.04024493189219,151.2124344096668,100.71382027059111,94.48859205737413,107.35146608248832,118.66931544414383
2026-05-12 07:00:00+00:00,141.41,128.08312064110223,75.49702590221493,180.6692153799895,100.94185277448095,94.72508259813418,109.22380212142495,119.43714532893136
2026-05-12 07:15:00+00:00,130.03,113.7194731563834,61.133378417496104,166.3055678952707,101.2058217174753,95.27977102789359,109.6877659180652,120.73848991809642
2026-05-12 07:30:00+00:00,126.0,103.26563463535862,50.679539896471326,155.8517293742459,101.53632175866476,95.76493659574959,108.18461142313762,119.31933910061178
2026-05-12 07:45:00+00:00,121.0,91.04098737181533,38.454892632928036,143.62708211070264,101.35602732268178,94.53298368576168,106.83712782124269,117.76067231287747
2026-05-12 08:00:00+00:00,124.66,109.75453667899447,57.16844194010717,162.34063141788175,101.35602732268178,94.41558519498774,108.40333550669313,116.03577241301308
2026-05-12 08:15:00+00:00,115.89,99.36103546543416,46.77494072654686,151.94713020432147,102.93820122824,94.71617911448075,107.81481442241663,115.42308751485274
2026-05-12 08:30:00+00:00,108.72,92.75536143263322,40.169266693745925,145.34145617152052,101.53048108449487,94.58974619456677,107.04647814206065,111.65255401453565
2026-05-12 08:45:00+00:00,107.21,84.20887121765662,31.622776478769325,136.79496595654393,101.01108591952193,93.63555672160655,104.2090708287974,109.85066082657013
2026-05-12 09:00:00+00:00,113.08,93.10824366823897,40.52214892935167,145.69433840712628,101.1103319540383,93.79288166092951,105.67517229554942,106.74237422720886
2026-05-12 09:15:00+00:00,109.99,89.16894832129941,36.58285358241211,141.75504306018672,102.14347993639903,94.11800825995508,105.1026015076002,104.88798653215534
2026-05-12 09:30:00+00:00,106.36,82.41080289163956,29.824708152752265,134.99689763052686,102.859441121134,94.50743591866733,104.04005457594062,101.551940576152
2026-05-12 09:45:00+00:00,103.6,74.54014226577311,21.954047526885816,127.12623700466041,108.69473282113974,94.72561895727516,108.69473282113974,98.51682482618538
2026-05-12 10:00:00+00:00,106.28,79.39722756613739,26.81113282725009,131.98332230502467,111.30203351098169,95.42613740250177,111.30203351098169,95.52873730112296
2026-05-12 10:15:00+00:00,97.28,70.68315505919996,18.097060320312664,123.26924979808726,111.92616433971352,95.42479685836383,111.92616433971352,93.57247485554745
2026-05-12 10:30:00+00:00,95.3,66.77276375353117,14.186669014643869,119.35885849241846,113.61330162880097,95.42479685836383,115.06033549461398,90.44995455735108
2026-05-12 10:45:00+00:00,97.51,57.52879271050339,4.9426979716160915,110.1148874493907,113.32416253071318,96.10538714048033,117.33399788582362,88.99691856575072
2026-05-12 11:00:00+00:00,98.25,60.293921791601974,7.707827052714677,112.88001653048927,113.61679869236087,96.24792381623044,117.20943798139109,86.15877627710799
2026-05-12 11:15:00+00:00,98.3,56.27587488029093,3.689780141403631,108.86196961917823,113.61679869236087,96.42820089293281,117.38362509136276,84.75771412361298
2026-05-12 11:30:00+00:00,97.36,51.804727276846755,-0.7813674620405422,104.39082201573405,112.27714450788037,95.05427440735188,117.20943798139109,83.14734607967881
2026-05-12 11:45:00+00:00,98.31,50.82009270940722,-1.7660020294800773,103.40618744829452,110.32794926419942,95.32926012181217,114.70795926671089,82.36492702597971
2026-05-12 12:00:00+00:00,92.33,52.83136918272936,0.24527444384206376,105.41746392161666,110.32794926419942,95.63875752532026,115.46186799362799,81.01427557949279
2026-05-12 12:15:00+00:00,98.3,57.496145548919635,4.910050810032338,110.08224028780694,108.42464189507183,94.24501587585675,114.38592830653829,80.46213324222636
2026-05-12 12:30:00+00:00,99.34,61.93983446371525,9.353739724827953,114.52592920260255,108.42464189507183,94.24501587585675,115.04634499541667,80.30773464328836
2026-05-12 12:45:00+00:00,101.01,68.76993694749648,16.183842208609178,121.35603168638377,106.08567805633228,93.00177196190876,109.19649867645687,81.23125790861313
2026-05-12 13:00:00+00:00,111.11,67.10807123247746,14.52197649359016,119.69416597136475,106.08567805633228,93.00177196190876,115.84732000894537,81.44191647030382
2026-05-12 13:15:00+00:00,102.15,76.89309804603815,24.30700330715085,129.47919278492543,106.08567805633228,93.00177196190876,116.14387545356617,82.16881316518575
2026-05-12 13:30:00+00:00,105.3,84.83017363649486,32.244078897607565,137.41626837538217,102.40458775070269,93.75924865363905,107.13869328239586,83.5309954956031
2026-05-12 13:45:00+00:00,105.4,93.19341724416064,40.607322505273345,145.77951198304794,102.64101502594886,94.23408431773287,110.24954053993831,85.23564756597321
2026-05-12 14:00:00+00:00,109.53,86.95215197092193,34.366057232034635,139.53824670980924,104.0395120030027,93.87108070058274,108.83344120170432,86.92942119899573
2026-05-12 14:15:00+00:00,105.57,93.67777937733231,41.09168463844502,146.2638741162196,104.11849731338893,93.87108070058274,108.83344120170432,89.10107846034927
2026-05-12 14:30:00+00:00,108.42,102.82109775415317,50.235003015265875,155.40719249304047,105.43238852710235,96.1613504710659,111.2542330591634,91.70458111215306
2026-05-12 14:45:00+00:00,124.39,117.84748183471834,65.26138709583104,170.43357657360565,105.60213336730408,95.66058614118315,113.16068664328768,94.38045620009389
2026-05-12 15:00:00+00:00,116.16,103.32294190839455,50.73684716950726,155.90903664728185,104.11618572923686,93.46433636032971,111.99006337237401,97.37809162994392
2026-05-12 15:15:00+00:00,123.43,118.91942455394619,66.33332981505889,171.50551929283347,104.685144942361,93.8083653823833,112.2780569197257,99.81845977203382
2026-05-12 15:30:00+00:00,132.79,135.73518683292642,83.14909209403912,188.3212815718137,109.13888026285846,96.6391329970836,115.64058330536804,103.81524517691709
2026-05-12 15:45:00+00:00,142.3,157.45182991575166,104.86573517686436,210.03792465463897,110.8083337197069,96.97110715713515,118.47331273460917,108.10630981169797
2026-05-12 16:00:00+00:00,133.41,131.37339218849291,78.78729744960562,183.95948692738023,112.7788913699429,98.01110655935028,120.79193741876189,111.66481641733266
2026-05-12 16:15:00+00:00,132.23,148.97431153109903,96.38821679221174,201.56040626998634,113.0052596051082,98.51794908312294,121.93911653024807,113.43247131126527
2026-05-12 16:30:00+00:00,149.6,164.2537952177646,111.66770047887731,216.83988995665192,111.53425874008033,103.51113873795907,123.53455932017486,118.50315440236174
2026-05-12 16:45:00+00:00,167.81,183.95083819869768,131.36474345981037,236.536932937585,111.48533634674634,102.43986674910981,130.0698749112583,121.57840841243842
2026-05-12 17:00:00+00:00,148.97,164.11690577795355,111.53081103906625,216.70300051684086,112.20252033242754,102.85503929995677,129.19785850933977,125.7908018722819
2026-05-12 17:15:00+00:00,157.1,176.84526043441136,124.25916569552406,229.43135517329864,108.50647041984168,100.72175610098927,129.19785850933977,127.19510438265803
2026-05-12 17:30:00+00:00,162.83,192.26001547477472,139.6739207358874,244.84611021366203,108.50647041984168,100.81384334433292,129.19785850933977,130.96793724873356
2026-05-12 17:45:00+00:00,185.84,211.43715394800688,158.85105920911957,264.0232486868942,106.86197045035924,99.91243125004755,129.51711604806363,131.5951630887197
2026-05-12 18:00:00+00:00,165.17,195.6649703682986,143.0788756294113,248.25106510718592,107.73233261871991,100.50820385318177,127.33259799543757,133.65870961120086
2026-05-12 18:15:00+00:00,169.32,194.1424170410074,141.55632230212012,246.7285117798947,103.44252725086581,97.55124917390432,125.25622815535083,134.63033662626933
2026-05-12 18:30:00+00:00,166.08,185.77115872822608,133.1850639893388,238.35725346711337,102.49164634190535,96.42128081432958,122.6836743219173,134.71694868282944
2026-05-12 18:45:00+00:00,155.04,170.15174255501302,117.56564781612572,222.73783729390033,100.47336489972413,94.6264021104601,122.34683685555432,133.49394708642276
2026-05-12 19:00:00+00:00,157.0,180.41001538109907,127.82392064221177,232.99611011998638,100.28963409865104,94.64517171149664,121.94077247805618,132.13101293757597
2026-05-12 19:15:00+00:00,151.96,161.6634941737753,109.077399434888,214.2495889126626,99.17959434739369,93.40528390759307,118.13395491183931,131.0577877735619
2026-05-12 19:30:00+00:00,146.04,151.2016984965851,98.6156037576978,203.7877932354724,96.61113547775076,91.85758496548908,110.63743082919724,128.52185405207584
2026-05-12 19:45:00+00:00,132.99,141.00286619346468,88.41677145457739,193.588960932352,96.43157179365177,89.20694200358096,108.86738133350018,126.4218540176232
2026-05-12 20:00:00+00:00,146.61,154.35152175348898,101.76542701460168,206.93761649237626,96.62392124000522,89.56242913421531,108.95698060205274,123.34115247572481
2026-05-12 20:15:00+00:00,135.61,144.95026474920346,92.36417001031616,197.53635948809074,95.90850836987067,86.92180596784809,106.75561960804922,121.1961629886649
2026-05-12 20:30:00+00:00,130.03,139.12620644109617,86.54011170220888,191.71230117998346,93.82414029110555,84.09409716078969,103.67320023307924,118.36023415807688
2026-05-12 20:45:00+00:00,118.73,130.38995879156687,77.80386405267957,182.97605353045418,92.80214818398815,81.94865836359833,100.66363488612582,116.33901663673745
2026-05-12 21:00:00+00:00,128.03,138.17729490500247,85.59120016611517,190.76338964388975,93.87948390738293,82.15748758240024,101.07658767823561,114.5584245576195
2026-05-12 21:15:00+00:00,117.41,131.73064092410044,79.14454618521314,184.31673566298775,92.57030216365403,81.11827108960962,100.39762245860803,112.98021417778504
2026-05-12 21:30:00+00:00,110.92,127.01713186717349,74.43103712828619,179.6032266060608,92.3757999974652,81.69812651170494,98.36730151800964,110.66903965630127
2026-05-12 21:45:00+00:00,104.81,119.8716708709893,67.28557613210201,172.45776560987662,90.75618419536595,78.96217664367813,95.29184904322398,109.0624950219858
2026-05-12 22:00:00+00:00,128.01,129.48084097562395,76.89474623673665,182.06693571451126,91.86024809948059,78.96217664367813,96.30861050455131,107.69995552142805
2026-05-12 22:15:00+00:00,119.76,121.4022788706535,68.8161841317662,173.98837360954082,88.06358977984628,78.96217664367813,94.85543827210506,106.377248089064
2026-05-12 22:30:00+00:00,118.18,116.95200682568431,64.36591208679701,169.5381015645716,86.66019721470799,77.93055883932416,90.44317461936555,104.58622235316234
2026-05-12 22:45:00+00:00,114.19,112.07464152025275,59.48854678136546,164.66073625914004,85.53974554429468,75.03693538032843,90.44317461936555,103.90581723441566
2026-05-12 23:00:00+00:00,118.03,115.67600759307768,63.08991285419039,168.26210233196497,87.39149413168599,77.08649900490366,92.20350005282253,102.81963644579648
2026-05-12 23:15:00+00:00,114.15,114.23570754200873,61.64961280312143,166.821802280896,87.00268980491693,77.08649900490366,90.50229287332512,102.35883892973601
2026-05-12 23:30:00+00:00,113.02,112.26387100588761,59.67777626700031,164.84996574477492,85.3726972013756,76.54994600660957,89.53350589870556,101.18101541413243
2026-05-12 23:45:00+00:00,111.72,108.13654098433716,55.55044624544986,160.72263572322447,84.78220279055175,76.54994600660957,89.27177713324349,100.75587646511977
2026-05-13 00:00:00+00:00,113.46,109.94083365200296,57.35473891311567,162.52692839089025,86.35660707172089,78.58713377104229,90.85583284790486,99.76224783944318
2026-05-13 00:15:00+00:00,113.01,108.17718706241703,55.591092323529736,160.76328180130434,85.09631014620183,78.17495571666048,89.85255406159719,99.95576012985428
2026-05-13 00:30:00+00:00,112.76,106.8926059357407,54.30651119685341,159.478700674628,84.87470990994098,78.17495571666048,89.5182532171096,99.25828714590332
2026-05-13 00:45:00+00:00,113.43,105.2214435976976,52.6353488588103,157.8075383365849,84.19222775724673,78.17495571666048,89.5182532171096,99.290922730497
2026-05-13 01:00:00+00:00,112.61,104.73953967946942,52.15344494058212,157.3256344183567,84.31818493009811,78.17495571666048,89.5182532171096,98.92771182541905
2026-05-13 01:15:00+00:00,112.83,103.61422368245671,51.02812894356941,156.200318421344,83.51234637438375,78.08533848120841,89.3056887122323,99.04334598720891
2026-05-13 01:30:00+00:00,113.54,102.80450421519517,50.21840947630787,155.39059895408246,83.48559351888096,77.59234933206902,89.30297658744351,98.92410530707184
2026-05-13 01:45:00+00:00,113.0,101.65829289503063,49.07219815614333,154.24438763391794,83.35876632162336,76.26457866800423,89.30297658744351,99.12372453765204
2026-05-13 02:00:00+00:00,112.99,99.74389134458562,47.15779660569832,152.32998608347293,83.35876632162336,76.26457866800423,89.30297658744351,98.83658307928076
2026-05-13 02:15:00+00:00,112.66,100.39328272750846,47.807187988621166,152.97937746639576,83.35876632162336,76.05241493959012,89.30297658744351,99.31536183429898
2026-05-13 02:30:00+00:00,113.72,101.18918126879299,48.603086529905696,153.7752760076803,83.35876632162336,75.86694272747555,89.30297658744351,99.63301490623276
2026-05-13 02:45:00+00:00,113.99,102.42680492822026,49.84071018933297,155.01289966710755,83.35876632162336,75.25067433298067,89.2139295564447,100.02940965695495
2026-05-13 03:00:00+00:00,112.56,99.39198964790961,46.805894909022314,151.97808438679692,83.12352339570181,75.25067433298067,89.2139295564447,100.3401554447603
