time,forecast_gb,forecast_hw,forecast_rf
2026-04-03 03:15:00+00:00,126.57503834979889,123.76904979943228,116.3915057810388
2026-04-03 03:30:00+00:00,133.1919724540882,127.17881467242354,118.03133872368771
2026-04-03 03:45:00+00:00,137.39372468205664,133.39695760120895,119.90686355797888
2026-04-03 04:00:00+00:00,140.68521995525293,123.81329666025292,122.49696317882713
2026-04-03 04:15:00+00:00,152.69338386070092,134.77268193896336,125.12095136979173
2026-04-03 04:30:00+00:00,161.5113090469827,142.65584707837863,128.55251242805662
2026-04-03 04:45:00+00:00,172.6843467187551,146.09238797873874,131.77142791638963
2026-04-03 05:00:00+00:00,173.02111356635484,144.52363480040054,135.48394189133998
2026-04-03 05:15:00+00:00,198.35952314785027,148.99466119223473,137.71031044579698
2026-04-03 05:30:00+00:00,221.52305933469657,151.87650316529275,139.8040488493717
2026-04-03 05:45:00+00:00,175.29974844646125,154.24993862071875,141.91076755929743
2026-04-03 06:00:00+00:00,199.64719840858857,182.91453211698152,144.8234348479826
2026-04-03 06:15:00+00:00,191.26524069320195,166.4717200714806,144.43883603331832
2026-04-03 06:30:00+00:00,173.79542193963684,152.72896243794227,142.34388551868952
2026-04-03 06:45:00+00:00,116.12259465394983,135.24557468096788,135.81730407313987
2026-04-03 07:00:00+00:00,130.57185868025306,169.00378058181653,133.89539899492573
2026-04-03 07:15:00+00:00,127.54692410202071,153.07966574333173,128.19177198408224
2026-04-03 07:30:00+00:00,120.35308232301622,141.7610520140623,121.18583601610386
2026-04-03 07:45:00+00:00,100.68900427877978,125.78684413452007,114.57999178345258
2026-04-03 08:00:00+00:00,109.78051809325241,148.46522531009487,110.75423826143223
2026-04-03 08:15:00+00:00,97.48454272897781,140.03225900033902,104.75077400892974
2026-04-03 08:30:00+00:00,93.59584048216499,135.42651577995085,99.23708461371166
2026-04-03 08:45:00+00:00,72.00445564855701,121.4867588831188,91.5977124964149
2026-04-03 09:00:00+00:00,76.01317072045117,141.8925082462582,86.38409624892839
2026-04-03 09:15:00+00:00,76.56885422210422,130.47458652405726,80.92931899767964
2026-04-03 09:30:00+00:00,66.16815562114512,123.09365232458539,76.791055835171
2026-04-03 09:45:00+00:00,54.85487309364106,115.25017353698978,70.376539023232
2026-04-03 10:00:00+00:00,57.869748474504604,128.8684983365181,66.71370821835063
2026-04-03 10:15:00+00:00,50.58029804020433,120.93027703348666,61.91155742207578
2026-04-03 10:30:00+00:00,53.212102830059315,120.56306831667878,59.37577894606338
2026-04-03 10:45:00+00:00,26.7648606604418,118.02232697620458,55.76582215410095
2026-04-03 11:00:00+00:00,38.0124851992301,124.79061187798742,52.58753738474767
2026-04-03 11:15:00+00:00,37.53088820730722,122.49233999935385,50.7670181996764
2026-04-03 11:30:00+00:00,26.372680668660568,121.86841631930757,49.782294459726124
2026-04-03 11:45:00+00:00,29.675418801045975,121.15360936902344,48.53169222544129
2026-04-03 12:00:00+00:00,32.68341340544843,126.61586500383581,47.433822373412156
2026-04-03 12:15:00+00:00,41.84662524264842,126.07324162974673,48.84445942277538
2026-04-03 12:30:00+00:00,37.4187613801599,127.10911189120418,50.42842527534512
2026-04-03 12:45:00+00:00,41.40557095876232,129.45582458001127,52.32794286036564
2026-04-03 13:00:00+00:00,40.76709417472106,127.0351974560152,54.710694958197955
2026-04-03 13:15:00+00:00,45.24038746921717,133.75497395037436,58.776660684160376
2026-04-03 13:30:00+00:00,60.53751861905363,138.68751906432206,63.50464107678526
2026-04-03 13:45:00+00:00,73.1494087559133,146.02928362843934,69.54134919409452
2026-04-03 14:00:00+00:00,51.027902610243174,135.61101360794902,74.73622317776375
2026-04-03 14:15:00+00:00,75.07200012971464,146.37850158772923,80.63216933903394
2026-04-03 14:30:00+00:00,90.8807067275076,155.1168508183938,87.20283447594694
2026-04-03 14:45:00+00:00,97.41779300168417,170.83228603962655,95.28244210893357
2026-04-03 15:00:00+00:00,86.44720242839415,154.52805144371231,100.99080385378963
2026-04-03 15:15:00+00:00,93.13247414512465,161.89754794003443,108.44375272789044
2026-04-03 15:30:00+00:00,116.81037713733163,176.0611945379228,115.71193670826455
2026-04-03 15:45:00+00:00,128.6158131386584,198.86732374647173,125.78425965213577
2026-04-03 16:00:00+00:00,118.16803458805775,167.13545999291068,132.768920560449
2026-04-03 16:15:00+00:00,127.08483471045336,180.8814237285106,139.7052277015445
2026-04-03 16:30:00+00:00,141.4378690812342,192.60422441831747,146.24121380020546
2026-04-03 16:45:00+00:00,165.1090357372604,217.75471862942163,155.01894741613438
2026-04-03 17:00:00+00:00,150.32110092658456,196.30385966549957,160.60967821402
2026-04-03 17:15:00+00:00,157.85337812641342,210.14956326374815,161.863028824119
2026-04-03 17:30:00+00:00,156.4270785013267,214.72002579554754,164.81698509561733
2026-04-03 17:45:00+00:00,183.08276450852821,216.07920778001284,165.6557698755006
2026-04-03 18:00:00+00:00,172.44895268364283,207.28812580415945,165.31269650968989
2026-04-03 18:15:00+00:00,154.85047974539555,190.52602704804968,162.6974490013808
2026-04-03 18:30:00+00:00,150.40215536247524,174.52240516122603,157.92512926948768
2026-04-03 18:45:00+00:00,136.39864056806053,159.05545938649036,155.75626727125618
2026-04-03 19:00:00+00:00,161.44277011419538,174.4129936640935,151.1323930224119
2026-04-03 19:15:00+00:00,141.3241709462776,155.02150652369565,146.0474592770133
2026-04-03 19:30:00+00:00,129.2581471725021,143.08083419081723,142.561741174353
2026-04-03 19:45:00+00:00,124.87539468269637,132.76093647335674,136.85803799455505
2026-04-03 20:00:00+00:00,127.37722773624775,151.00809561808686,133.52816988775868
2026-04-03 20:15:00+00:00,126.13960907720856,141.13031098165746,129.96512318821686
2026-04-03 20:30:00+00:00,113.30697503627242,134.29915326815942,127.05445379651687
2026-04-03 20:45:00+00:00,112.96526389988513,124.85702997357915,123.23315836484399
2026-04-03 21:00:00+00:00,115.53234075319367,137.25719949069787,121.10227530936955
2026-04-03 21:15:00+00:00,105.91293108171482,132.9278006590554,118.83723996456666
2026-04-03 21:30:00+00:00,108.73521203468357,131.16510105036377,117.45490333837886
2026-04-03 21:45:00+00:00,104.10501157923993,121.62706821865378,114.3840144325027
2026-04-03 22:00:00+00:00,106.05324866716653,137.21468656150435,112.99049064954322
2026-04-03 22:15:00+00:00,99.09015515967498,124.50421346611228,110.69833966725204
2026-04-03 22:30:00+00:00,109.1465717668387,121.28350699820658,108.93068359710152
2026-04-03 22:45:00+00:00,100.36048409847459,116.39877509736912,106.07727810561232
2026-04-03 23:00:00+00:00,99.47916958227154,127.0654450157839,105.22604926007268
2026-04-03 23:15:00+00:00,104.55099515847945,128.00284806461713,102.55712057655101
2026-04-03 23:30:00+00:00,105.0225243249673,125.7226107640374,101.58216328214176
2026-04-03 23:45:00+00:00,96.80209290795275,120.89251382160714,100.59462143095745
2026-04-04 00:00:00+00:00,101.9159270872477,127.42796553044145,98.97760783786855
2026-04-04 00:15:00+00:00,96.65390411508822,124.94520824033994,98.24062845380986
2026-04-04 00:30:00+00:00,95.02295483983073,123.97384364584556,98.13071085001447
2026-04-04 00:45:00+00:00,89.99767088171748,123.1437098200633,97.04939046308677
2026-04-04 01:00:00+00:00,96.83378459398132,124.84793791606103,95.94626204459946
2026-04-04 01:15:00+00:00,87.68534611621436,124.62322312865422,95.72685141990324
2026-04-04 01:30:00+00:00,91.63105260088099,124.6864146801865,95.9970310805246
2026-04-04 01:45:00+00:00,75.02579891279298,124.76773839412681,95.48390327772503
2026-04-04 02:00:00+00:00,73.95318173963005,124.34018626603643,95.09393228308383
