time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-26 03:15:00+00:00,110.1,140.59992793524287,90.0567384091272,191.14311746135854,133.78118901792,119.06376330290293,137.15754750335887,120.74444082251084
2026-07-26 03:30:00+00:00,108.94,137.13863960769035,86.59545008157468,187.68182913380602,133.4996872693333,118.79843452941256,137.43544117069212,119.80164891053396
2026-07-26 03:45:00+00:00,105.45,129.3320039540361,78.78881442792044,179.87519348015178,132.62204658581229,118.13864024023488,133.69516280481542,118.87838630591628
2026-07-26 04:00:00+00:00,109.53,133.6001954862906,83.05700596017493,184.14338501240627,132.0729111221768,118.1870956392661,132.1038382489412,118.14053228354982
2026-07-26 04:15:00+00:00,103.79,132.67924383825098,82.13605431213531,183.22243336436665,131.32787902729433,118.1071055336199,131.88435161800828,117.05737041125545
2026-07-26 04:30:00+00:00,101.23,125.79947655555993,75.25628702944427,176.3426660816756,131.71947183369568,116.44625803054683,131.71947183369568,114.85893167748922
2026-07-26 04:45:00+00:00,92.84,113.14203551582965,62.59884598971398,163.68522504194533,125.36931838099163,113.03553699302589,129.36746839355104,112.51289014430014
2026-07-26 05:00:00+00:00,100.73,122.22057203278901,71.67738250667334,172.76376155890466,126.05454333625475,113.39677176510979,128.80882938900385,110.54507801587302
2026-07-26 05:15:00+00:00,92.07,111.3213081085697,60.77811858245403,161.86449763468536,122.65231087969117,110.11430481502613,128.34902237754386,106.5099692352092
2026-07-26 05:30:00+00:00,88.25,100.10407346251331,49.560883936397644,150.647262988629,120.78742504330107,104.37554493688175,128.346611141179,101.35069799783552
2026-07-26 05:45:00+00:00,72.79,85.01509026451173,34.47190073839606,135.5582797906274,115.31351243174922,101.44456578027649,124.07190244357268,95.23154557720058
2026-07-26 06:00:00+00:00,74.18,98.28630926358876,47.743119737473094,148.82949878970442,118.46846462862555,94.72424510182682,124.65941555856998,88.51503462121212
2026-07-26 06:15:00+00:00,57.66,80.171748710054,29.628559183938336,130.71493823616967,116.88898474978438,76.23641798449894,117.548766695623,79.76327879509377
2026-07-26 06:30:00+00:00,30.29,65.22680165797092,14.683612131855256,115.76999118408659,100.1240380707747,62.289306911142326,111.7289961250689,69.1907425036075
2026-07-26 06:45:00+00:00,10.5,48.94944173789338,-1.593747788222288,99.49263126400905,84.82329958232108,50.161658505705404,111.98803438893152,57.020814177489186
2026-07-26 07:00:00+00:00,10.51,64.5704523425167,14.027262816401034,115.11364186863237,85.54655581574619,42.527498474328866,108.95813985903625,47.4461211002886
2026-07-26 07:15:00+00:00,4.43,48.12737796215781,-2.4158115639578597,98.67056748827348,69.06999942809892,34.49902505902328,96.48679897963756,37.65378563852813
2026-07-26 07:30:00+00:00,1.45,39.108321434224266,-11.434868091891403,89.65151096033993,52.766608723393006,28.6220412088072,85.17966820293914,29.621383639971146
2026-07-26 07:45:00+00:00,0.27,31.028385439228316,-19.514804086887352,81.57157496534398,34.803629242501536,10.75263907712062,74.123509211718,21.842809711399717
2026-07-26 08:00:00+00:00,0.06,42.61517895575355,-7.928010570362119,93.15836848186922,29.496057859811213,5.858894629222433,65.23624730501427,17.009597323232327
2026-07-26 08:15:00+00:00,0.0,30.5373410100472,-20.00584851606847,81.08053053616287,16.67576930008145,5.469909370750566,55.580142997125584,11.839050097402598
2026-07-26 08:30:00+00:00,0.0,23.956219297997194,-26.586970228118474,74.49940882411286,12.160952702411562,3.7408747120509696,49.83950200725653,8.80478604978355
2026-07-26 08:45:00+00:00,0.0,17.59855096959133,-32.94463855652434,68.141740495707,8.015228412938294,-1.3719015386691829,36.25542847204591,6.162158607503609
2026-07-26 09:00:00+00:00,-0.01,23.915516744221577,-26.62767278189409,74.45870627033725,9.209815453326861,-3.51167930496624,31.510278243422427,4.236040959595957
2026-07-26 09:15:00+00:00,-0.02,18.808347711806746,-31.734841814308922,69.35153723792241,9.181664818229505,-3.51167930496624,29.27516496754318,2.2609568037518044
2026-07-26 09:30:00+00:00,-0.04,14.851637541842337,-35.69155198427333,65.394827067958,6.4742630202446465,-9.838116876928447,21.677564921999267,0.590253481240981
2026-07-26 09:45:00+00:00,-0.11,10.793347763068354,-39.749841763047314,61.33653728918402,2.7034042835155923,-10.201356657919826,13.561971439825403,-1.2764129112554117
2026-07-26 10:00:00+00:00,-0.44,15.763389400946778,-34.77980012516889,66.30657892706245,2.7034042835155923,-12.13278934875128,12.4537789103707,-3.4631602525252516
2026-07-26 10:15:00+00:00,-0.73,12.520965533030505,-38.02222399308516,63.064155059146174,2.750863967649029,-13.182690533591005,10.820960853136494,-5.497596302308803
2026-07-26 10:30:00+00:00,-0.8,15.618497298754434,-34.924692227361234,66.1616868248701,1.7040366354409495,-13.225199166279163,7.822932066342246,-8.143306013708512
2026-07-26 10:45:00+00:00,-1.0,19.104100710907176,-31.439088815208493,69.64729023702284,1.135428070048688,-16.858898568948913,5.564177112806726,-10.482613870851372
2026-07-26 11:00:00+00:00,-1.19,23.72068574605011,-26.82250378006556,74.26387527216578,1.135428070048688,-27.16023047248051,8.688164296213863,-12.965783777056277
2026-07-26 11:15:00+00:00,-2.36,24.463336589126698,-26.07985293698897,75.00652611524237,0.37911484291946757,-16.931065880366756,7.390009114293434,-15.649865559163056
2026-07-26 11:30:00+00:00,-3.09,28.626279945173366,-21.916909580942303,79.16946947128903,0.0334932684249059,-17.116461745248213,7.30326172116828,-17.606146417748917
2026-07-26 11:45:00+00:00,-4.07,34.4024301696285,-16.140759356487166,84.94561969574417,-0.5925891553336563,-26.081656723518744,8.896800886481245,-19.945009181096683
2026-07-26 12:00:00+00:00,-4.62,37.52349589161743,-13.019693634498239,88.0666854177331,-0.2806045520328615,-19.83868623726519,5.894131755143194,-20.462209343434342
2026-07-26 12:15:00+00:00,-5.0,41.333518598658216,-9.209670927457452,91.87670812477388,0.06245524833470876,-21.177296426344327,11.158392216278347,-19.789496875901875
2026-07-26 12:30:00+00:00,-5.0,49.76801901020684,-0.775170515908826,100.31120853632251,0.9450302139904855,-24.348580682728464,18.382036095936268,-17.903583466810964
2026-07-26 12:45:00+00:00,-5.37,62.988016056018644,12.444826529902976,113.5312055821343,0.8169810803052856,-24.186892470858115,18.205150763816047,-16.111165046897547
2026-07-26 13:00:00+00:00,-5.69,63.85030464098274,13.307115114867074,114.39349416709841,1.4854336990504864,-19.891439532637083,20.002331657737372,-12.952313845598844
2026-07-26 13:15:00+00:00,-5.29,72.19905696665822,21.65586744054255,122.74224649277389,8.697843458055484,-16.245767142960943,23.448526272129556,-9.926149704184702
