time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-01 03:15:00+00:00,147.0,157.845460233538,121.00602982474946,194.68489064232654,146.70478059430573,122.65313076174859,157.97389495281547,127.89383694476024
2026-08-01 03:30:00+00:00,147.84,158.5520654980355,121.71263508924694,195.39149590682405,146.5453552098419,122.81060723714319,158.2768996150984,127.80933188466706
2026-08-01 03:45:00+00:00,140.05,154.061208768286,117.22177835949746,190.90063917707454,146.33261044024982,122.76663701989956,155.62541901677008,127.74546678833617
2026-08-01 04:00:00+00:00,157.71,156.9170904073579,120.07765999856936,193.75652081614646,146.0553647953851,122.6351452816505,151.08674386779649,126.16062579076099
2026-08-01 04:15:00+00:00,136.12,161.39386833027126,124.55443792148272,198.23329873905982,145.5302219855723,122.94255862777985,150.69836905697073,125.04071659279415
2026-08-01 04:30:00+00:00,130.01,156.97955019325053,120.14011978446199,193.81898060203906,144.7487937702622,122.30503145380554,149.9974628277954,123.54400928299665
2026-08-01 04:45:00+00:00,117.68,148.27063045142478,111.43120004263623,185.1100608602133,145.24161884214672,120.9126386606639,146.93208310898063,122.02416293453672
2026-08-01 05:00:00+00:00,136.39,158.9113019166977,122.07187150790917,195.75073232548624,143.90186310441305,118.68261649859814,145.78719878949317,118.55075974850826
2026-08-01 05:15:00+00:00,119.99,151.89948889015935,115.0600584813708,188.7389192989479,140.10618149739324,117.3298283890778,145.12836055035908,115.98024519898685
2026-08-01 05:30:00+00:00,107.52,143.69438845276704,106.8549580439785,180.53381886155557,139.63906831209746,117.50512479102481,147.23190989256264,112.45964401464434
2026-08-01 05:45:00+00:00,97.32,132.25323191160174,95.4138015028132,169.09266232039027,139.08962946519776,116.15103530900045,149.6755368941719,109.93071943051204
2026-08-01 06:00:00+00:00,122.67,151.32138651689058,114.48195610810204,188.16081692567911,146.87374813378034,111.42542054239374,149.2864916812344,104.60442007833163
2026-08-01 06:15:00+00:00,102.71,135.56358055884664,98.7241501500581,172.40301096763517,137.6361364601634,105.77576704184018,139.0477380032973,98.92276928863282
2026-08-01 06:30:00+00:00,79.93,122.77521371472275,85.93578330593421,159.6146441235113,131.895808724876,89.72852888220417,134.41233259295436,92.97284664201698
2026-08-01 06:45:00+00:00,28.73,106.98613014378118,70.14669973499264,143.82556055256973,109.31739714881088,79.66406886838624,136.50974739419746,87.44445618503143
2026-08-01 07:00:00+00:00,39.61,127.41958388579555,90.580153477007,164.2590142945841,116.98702651775976,64.53308398976095,135.49807521787554,80.43957718521902
2026-08-01 07:15:00+00:00,5.05,107.49339681882093,70.65396641003238,144.33282722760947,103.6605584018866,57.134445429331585,133.92770795954414,71.24715731409393
2026-08-01 07:30:00+00:00,0.01,98.15638342578812,61.31695301699958,134.99581383457667,89.05956951978611,46.96810963334765,121.32616099439598,64.42970122102992
