time,forecast_gb,forecast_hw,forecast_rf
2026-05-08 03:15:00+00:00,122.67652900837821,123.67170538960178,112.77739753752749
2026-05-08 03:30:00+00:00,118.34106727042006,128.36158528315826,114.34024874046813
2026-05-08 03:45:00+00:00,124.01242184048189,133.88301534842057,116.42242834873741
2026-05-08 04:00:00+00:00,133.14800462169813,132.9431964343009,118.84289700031192
2026-05-08 04:15:00+00:00,132.2437322531309,139.98693804569038,121.65338349987657
2026-05-08 04:30:00+00:00,137.7174220231249,143.35473661399442,123.29154842906966
2026-05-08 04:45:00+00:00,139.38879481241395,145.6868444350311,125.99714443212017
2026-05-08 05:00:00+00:00,163.6027924382781,159.5395953556204,128.82412803940292
2026-05-08 05:15:00+00:00,163.83538354088694,149.64633466813325,131.63424981250282
2026-05-08 05:30:00+00:00,150.9355773230548,143.72615706454334,133.3269285241574
2026-05-08 05:45:00+00:00,143.06418400141828,137.44005052883307,135.07014835041753
2026-05-08 06:00:00+00:00,177.55305418586576,172.13179599212418,136.67912596283986
2026-05-08 06:15:00+00:00,145.51572483495053,153.0467779465544,137.85669142496306
2026-05-08 06:30:00+00:00,134.7387731742447,143.33066897871663,138.33221881067783
2026-05-08 06:45:00+00:00,119.59876978447996,125.91815205825665,137.44213261340312
2026-05-08 07:00:00+00:00,144.7598361801756,152.0218103051766,136.69594134271767
2026-05-08 07:15:00+00:00,125.55868885117223,139.23700047505312,135.00020864146083
2026-05-08 07:30:00+00:00,121.75037357742971,127.65285675795876,134.68907989983865
2026-05-08 07:45:00+00:00,117.00784697709976,113.09035142724429,132.4088219428117
2026-05-08 08:00:00+00:00,120.88339344347978,128.91089731132467,129.98991700362492
2026-05-08 08:15:00+00:00,111.43898990205042,118.23784215589504,127.6947297375696
2026-05-08 08:30:00+00:00,108.24314378712486,110.01566276745072,126.16588826546261
2026-05-08 08:45:00+00:00,105.19992627637603,100.09917128907165,122.91091938834884
2026-05-08 09:00:00+00:00,104.61626953603182,105.41460511509243,120.47497898312264
2026-05-08 09:15:00+00:00,99.84171434423118,101.75466103680733,117.51354301847182
2026-05-08 09:30:00+00:00,113.96409802151666,94.70814373358843,115.75967800531284
2026-05-08 09:45:00+00:00,100.49752985252846,83.95635761364402,113.0888792941987
2026-05-08 10:00:00+00:00,100.86496816317232,86.67779855017591,110.49960447272247
2026-05-08 10:15:00+00:00,94.66431216571307,76.93691528670556,108.17578508647945
2026-05-08 10:30:00+00:00,87.04784737121508,73.75061497069004,106.5548856022539
2026-05-08 10:45:00+00:00,75.49000533298808,62.961887605316534,104.92561673186772
2026-05-08 11:00:00+00:00,85.16602209045207,67.44775039880255,103.56474752166757
2026-05-08 11:15:00+00:00,86.46520227532778,64.57085380930124,102.24218974333603
2026-05-08 11:30:00+00:00,66.99254709595132,60.11208115579922,101.83430364630105
2026-05-08 11:45:00+00:00,59.81761224006245,60.67087928762008,101.44458977324354
2026-05-08 12:00:00+00:00,62.83738613213508,62.79616214081227,101.19850213882583
2026-05-08 12:15:00+00:00,75.45406725737155,69.14954205090304,101.1718691892212
2026-05-08 12:30:00+00:00,67.97439834870356,74.57412426352712,101.70648750684573
2026-05-08 12:45:00+00:00,72.89648148201586,83.87263586389048,102.94802970585432
2026-05-08 13:00:00+00:00,85.60350558088606,81.428588582417,103.83936000408931
2026-05-08 13:15:00+00:00,84.23964825922121,93.07493239582433,104.91242475949444
2026-05-08 13:30:00+00:00,95.21495464667073,101.61054937312718,105.84412335021521
2026-05-08 13:45:00+00:00,99.80558427576618,111.56278881765334,108.41465341799923
2026-05-08 14:00:00+00:00,90.21859778927184,105.9839524664827,110.15402409728654
2026-05-08 14:15:00+00:00,93.46174823076171,113.1060499625669,112.00611930584644
2026-05-08 14:30:00+00:00,94.27609892710505,123.26390812829,113.48037358305625
2026-05-08 14:45:00+00:00,94.1862928544159,138.29213217675365,116.15672459247624
2026-05-08 15:00:00+00:00,111.16183789037223,127.21189717105464,119.0315842621291
2026-05-08 15:15:00+00:00,116.95159029681561,142.74897171683247,121.3123498005264
2026-05-08 15:30:00+00:00,105.36802095725955,162.2780548276266,122.30006364066136
2026-05-08 15:45:00+00:00,128.36613973470875,187.12699371710676,125.15115742886988
2026-05-08 16:00:00+00:00,118.06610348200134,159.80224305005038,127.95945071078748
2026-05-08 16:15:00+00:00,134.59028489924415,179.72515504945608,130.1900419856746
2026-05-08 16:30:00+00:00,127.80690782637728,195.94556335260467,130.73565231120344
2026-05-08 16:45:00+00:00,133.89259286458307,215.2295513383756,133.08164512159925
2026-05-08 17:00:00+00:00,130.76734622108822,192.8971964236269,134.38272253525912
2026-05-08 17:15:00+00:00,130.8865798636095,210.46630963649577,135.34710322048448
2026-05-08 17:30:00+00:00,143.99761123124873,228.74248164948796,135.27238461601343
2026-05-08 17:45:00+00:00,177.16202397676938,252.6462159496291,135.27087423247838
2026-05-08 18:00:00+00:00,162.613116533096,226.43921825835292,135.08590594846075
2026-05-08 18:15:00+00:00,172.24578307163895,227.7029149364077,134.65375422212213
2026-05-08 18:30:00+00:00,147.99132893742023,219.92227918921418,133.4401158659378
2026-05-08 18:45:00+00:00,144.19042007160317,201.73979383367333,131.8551415226902
2026-05-08 19:00:00+00:00,150.47147797674907,213.87110148606655,130.5934833558294
2026-05-08 19:15:00+00:00,140.2947992056876,191.01476243658925,129.31963746072785
2026-05-08 19:30:00+00:00,132.5395835143289,182.3699035329357,127.82949027163669
2026-05-08 19:45:00+00:00,122.15935495349683,173.83823256323285,125.40580096094632
2026-05-08 20:00:00+00:00,122.43220790167526,187.85545651897587,123.72029591008844
2026-05-08 20:15:00+00:00,126.57128554404217,174.9670548437699,121.87511778345339
2026-05-08 20:30:00+00:00,107.0704746562253,168.41126319935162,121.260245805195
2026-05-08 20:45:00+00:00,99.39132446228533,159.1995395744906,119.21978398524135
2026-05-08 21:00:00+00:00,118.29185384060132,165.79712270197186,117.12215575626934
2026-05-08 21:15:00+00:00,100.97734145498777,157.48611494550326,114.90923537115204
2026-05-08 21:30:00+00:00,116.22053594585361,152.76837247526163,113.8980666999334
2026-05-08 21:45:00+00:00,108.98916500948881,146.68419731108136,111.95385289429032
2026-05-08 22:00:00+00:00,114.32324963612598,155.9218823648041,110.08514843462515
2026-05-08 22:15:00+00:00,106.32723559460712,146.07088542059273,107.97880132824625
2026-05-08 22:30:00+00:00,110.89847921432685,140.52767632308627,106.9667779039652
2026-05-08 22:45:00+00:00,102.27146584946796,135.54819145141946,105.38201768009041
2026-05-08 23:00:00+00:00,103.26622337664958,137.20952098447546,103.79848356596318
2026-05-08 23:15:00+00:00,107.749154151963,135.01625684095998,102.44402743549817
2026-05-08 23:30:00+00:00,104.29589666654914,134.07942245746847,101.68909832586637
2026-05-08 23:45:00+00:00,105.01128990138737,130.4619443021742,100.50392404180461
2026-05-09 00:00:00+00:00,110.97091718167991,131.30898115300513,99.31314590410261
2026-05-09 00:15:00+00:00,105.04736243639319,128.98465686709505,98.39279386641252
2026-05-09 00:30:00+00:00,108.58905777725893,127.67801859182745,98.04092556063999
2026-05-09 00:45:00+00:00,105.32525585438066,125.73965486291682,97.69915212531538
2026-05-09 01:00:00+00:00,108.06584170437283,124.44609234027146,97.01675475287293
2026-05-09 01:15:00+00:00,101.33610020995587,123.10981682375795,97.05213425959813
2026-05-09 01:30:00+00:00,97.2005215727934,122.68791939357335,97.18750982098418
2026-05-09 01:45:00+00:00,94.21251454485959,122.00916027024044,97.39655922141374
2026-05-09 02:00:00+00:00,92.46368087145093,119.97447441717611,97.51409502810148
2026-05-09 02:15:00+00:00,105.92354701496271,120.84811047142485,98.41183694958772
2026-05-09 02:30:00+00:00,104.15701089512477,122.11242172455245,99.19212018660798
2026-05-09 02:45:00+00:00,99.79779685518092,123.63349421099889,100.23959372310314
2026-05-09 03:00:00+00:00,104.16664314900568,120.64728819143834,101.49461765737944
