time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-07 03:15:00+00:00,159.22,133.06282748384754,47.50759952637165,218.61805544132343,134.24730498149927,109.46691424998488,141.84126397530736,134.31911844258974
2026-08-07 03:30:00+00:00,173.89,135.04953405874733,49.494306101271434,220.60476201622322,140.85911132764085,118.54562997588403,146.21071974280187,136.8094020823441
2026-08-07 03:45:00+00:00,174.64,132.88137509641976,47.32614713894387,218.43660305389565,146.52367638755783,119.2776249311344,151.93006949649956,140.40616842637476
2026-08-07 04:00:00+00:00,172.04,132.45811046957328,46.90288251209739,218.01333842704918,148.20269429967132,123.1981414137568,157.97036306814064,143.9247850750318
2026-08-07 04:15:00+00:00,182.29,134.68598471590644,49.13075675843055,220.24121267338234,148.27201595016848,123.32814910499152,159.7252419212998,146.8117395981984
2026-08-07 04:30:00+00:00,183.6,130.56589305855024,45.01066510107435,216.12112101602614,149.80882324680087,124.10778865200285,162.34407006553346,149.09636712274664
2026-08-07 04:45:00+00:00,178.42,121.35320710838687,35.797979150910976,206.90843506586276,149.3683787129191,125.52472209776491,165.553052156302,150.04177678661955
2026-08-07 05:00:00+00:00,187.3,129.44392409590162,43.88869613842573,214.99915205337751,151.31781811499565,126.54550890884931,166.011990660354,151.43200089293845
2026-08-07 05:15:00+00:00,180.0,120.92773560646447,35.372507648988574,206.48296356394036,153.5497047534465,125.3385809190189,162.75184931128553,151.06936338996317
2026-08-07 05:30:00+00:00,172.61,112.89668648418505,27.34145852670916,198.45191444166096,147.63628630436284,121.7005880967499,159.25660415701566,148.41786421050753
2026-08-07 05:45:00+00:00,150.2,99.07194079405487,13.516712836578975,184.62716875153075,137.9956167165731,124.0917234801455,152.4648340839931,144.61281134575145
2026-08-07 06:00:00+00:00,182.6,120.71358997017259,35.1583620126967,206.26881792764848,156.02705306961823,119.29890902660593,169.17392290907898,142.08636001949233
2026-08-07 06:15:00+00:00,170.72,102.86448042794628,17.309252470470383,188.41970838542215,139.3053391596267,108.60765266546167,147.7968792785097,139.3725273243091
2026-08-07 06:30:00+00:00,153.29,89.64801503903217,4.092787081556281,175.20324299650807,134.14077383084447,107.15720979745446,142.24415364821405,132.90884294221604
2026-08-07 06:45:00+00:00,129.7,72.52366443338337,-13.031563524092519,158.07889239085927,125.147687811217,96.37423408227808,133.56562082727393,124.4124546493077
2026-08-07 07:00:00+00:00,159.97,94.74823277673084,9.193004819254952,180.30346073420674,126.04001673861283,91.6322926136727,142.40219419137543,118.17355905964843
2026-08-07 07:15:00+00:00,144.3,71.97546926275356,-13.57975869472233,157.53069722022946,110.11391302790456,85.13031384224884,130.6500669250406,112.93378340290566
2026-08-07 07:30:00+00:00,129.15,60.38492673056585,-25.17030122691004,145.94015468804173,97.33720594229649,74.43307461040044,117.19451360494679,103.72459026553378
2026-08-07 07:45:00+00:00,124.13,48.796796065878524,-36.75843189159737,134.35202402335443,91.32197950516014,57.735361168786206,108.95821980854998,93.29820563088828
2026-08-07 08:00:00+00:00,135.42,67.13951900239007,-18.41570895508582,152.69474695986597,95.26766724612592,54.860964921619185,108.67081965503013,85.3456003469606
2026-08-07 08:15:00+00:00,128.59,53.25066152203216,-32.30456643544373,138.80588947950804,87.95242296234504,46.54054622959619,106.68077059063653,79.2119144646698
2026-08-07 08:30:00+00:00,112.6,46.57427582539478,-38.980952132081114,132.12950378287067,80.5162678488767,31.64307029780868,88.07524594959197,70.73703333157782
