time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-18 01:15:00+00:00,129.58,147.67461596746784,66.44926148195123,228.89997045298446,153.7115263153917,131.67265832165302,163.1135670673237,138.44621839014587
2026-08-18 01:30:00+00:00,128.38,146.5086489548242,65.28329446930758,227.7340034403408,153.7115263153917,131.67265832165302,163.1135670673237,137.8516201368688
2026-08-18 01:45:00+00:00,127.08,145.295818302495,64.07046381697839,226.52117278801163,153.7115263153917,131.49811503561236,163.1135670673237,137.58802992275378
2026-08-18 02:00:00+00:00,126.65,143.16716055689682,61.9418060713802,224.39251504241344,153.70747369308148,131.81006934054926,163.1135670673237,137.47265409437694
2026-08-18 02:15:00+00:00,127.87,143.07836225814063,61.85300777262401,224.30371674365725,153.95438478414079,131.9335853470244,163.4616616558832,137.8795692525225
2026-08-18 02:30:00+00:00,130.43,144.47065335344578,63.245298867929165,225.6960078389624,154.85342539264914,131.9335853470244,163.71089855636177,138.67989832753776
2026-08-18 02:45:00+00:00,134.74,145.9866455749485,64.7612910894319,227.21200006046513,156.70895244596076,131.9335853470244,164.99301090699112,140.1324097887809
2026-08-18 03:00:00+00:00,128.4,142.67419647596918,61.448841990452564,223.8995509614858,157.25733461286418,131.9335853470244,169.2811951513808,142.0662862971333
2026-08-18 03:15:00+00:00,134.53,145.36369824311402,64.1383437575974,226.58905272863063,157.15011971736536,130.7687942467808,169.2811951513808,143.46699854885227
2026-08-18 03:30:00+00:00,143.45,149.6523227532979,68.42696826778129,230.87767723881453,159.78360120627528,130.29637387323078,169.55707254064174,146.26058437797238
2026-08-18 03:45:00+00:00,153.78,151.86906176620374,70.64370728068712,233.09441625172036,166.41469157695875,138.68167605721533,176.66532947412819,150.21290792883536
2026-08-18 04:00:00+00:00,154.98,151.24465679693748,70.01930231142086,232.4700112824541,172.15436647316417,140.34055346228115,179.48183591957087,154.03044285817472
2026-08-18 04:15:00+00:00,157.0,149.61779220124913,68.39243771573251,230.84314668676575,174.91341762047517,139.90807096418501,185.16452418853777,157.19816606817656
2026-08-18 04:30:00+00:00,157.82,145.92601450775035,64.70066002223373,227.15136899326697,176.0240993545435,140.48073717071944,185.94254652562253,159.9174035623612
2026-08-18 04:45:00+00:00,157.37,141.12945549328668,59.904101007770066,222.3548099788033,176.1923652376743,143.29947418556438,193.57843403381693,161.6495073873747
2026-08-18 05:00:00+00:00,166.72,148.59787358210494,67.37251909658832,229.82322806762156,178.9096720995068,143.29947418556438,199.3014250061472,163.26296973919062
2026-08-18 05:15:00+00:00,161.5,140.24945394594778,59.02409946043116,221.4748084314644,183.60544775810425,143.29947418556438,198.89588500461494,164.74207400743583
2026-08-18 05:30:00+00:00,155.58,130.93439832035264,49.709043834836024,212.15975280586926,182.227984709491,143.4209429021633,192.93678471138446,162.43116026166575
2026-08-18 05:45:00+00:00,147.64,117.76726251300454,36.54190802748792,198.99261699852116,179.39695372080612,143.10140394764136,198.58497566877332,158.6809962842134
2026-08-18 06:00:00+00:00,163.26,139.2019157382472,57.97656125273059,220.42727022376383,183.59338208498724,143.01210823822723,216.66305054088014,156.14086661423474
2026-08-18 06:15:00+00:00,152.18,124.91541091546354,43.69005642994692,206.14076540098017,175.68402604977697,144.04806534467892,196.23397863872,156.32803893819894
2026-08-18 06:30:00+00:00,141.17,109.14934762842881,27.923993142912195,190.37470211394543,172.85053622272173,143.61186189575906,193.6881822729678,150.56030653615767
2026-08-18 06:45:00+00:00,118.54,89.72191164492367,8.496557159407047,170.94726613044028,161.97152200963558,137.06622484088618,186.4652576510289,144.43932534803633
2026-08-18 07:00:00+00:00,141.8,110.90382213184412,29.678467646327505,192.12917661736074,173.36205499434928,138.03240825502778,192.55867029903203,139.27948705424046
2026-08-18 07:15:00+00:00,116.85,88.25317538141461,7.027820895897989,169.47852986693124,166.29709553244047,139.85617593929675,178.857576836297,137.88851243598043
2026-08-18 07:30:00+00:00,104.57,69.41159289223417,-11.81376159328245,150.6369473777508,160.64497880901627,139.7266732650348,166.09961656991402,129.46176635504443
2026-08-18 07:45:00+00:00,80.08,55.34542254806452,-25.8799319374521,136.57077703358112,157.16824141883637,127.28373408568548,163.4850116790789,122.10035515121264
2026-08-18 08:00:00+00:00,97.18,67.60017216677274,-13.625182318743882,148.82552665228934,162.3288130976335,127.22634796709215,168.18247644696325,115.8491925649119
2026-08-18 08:15:00+00:00,73.27,55.82781992755761,-25.397534557959005,137.05317441307423,158.0347224334333,122.24313461952363,162.68450042922652,112.63677346588067
2026-08-18 08:30:00+00:00,38.65,43.58974982853634,-37.63560465698028,124.81510431405296,148.37905830409235,114.70616978809055,158.70210027310733,104.09019354742998
2026-08-18 08:45:00+00:00,22.29,35.7730397058923,-45.45231477962432,116.99839419140892,141.42130511845588,113.74636465688678,156.90554475741322,96.000546814033
2026-08-18 09:00:00+00:00,25.41,44.485510773586086,-36.73984371193053,125.7108652591027,143.32394427592897,110.46821344615616,157.21041611799916,89.33151233752865
2026-08-18 09:15:00+00:00,9.87,33.8718077099836,-47.35354677553302,115.09716219550022,140.75538226145403,106.30512364812111,158.04112890566336,85.01153086655773
2026-08-18 09:30:00+00:00,2.66,29.47815292960601,-51.74720155591061,110.70350741512263,134.6999181084519,93.88145931499443,147.96432422784397,77.2956182207563
2026-08-18 09:45:00+00:00,0.19,24.812687770021782,-56.41266671549484,106.0380422555384,130.8807776109621,93.85207175825067,140.7263417217335,70.32595855348168
2026-08-18 10:00:00+00:00,0.08,32.881467738964204,-48.343886746552414,114.10682222448082,130.23037311441962,89.56965374916791,140.17042692401736,64.65195911998927
2026-08-18 10:15:00+00:00,0.0,30.122222034430663,-51.103132451085955,111.34757651994728,128.79569145369837,86.43369527508108,139.29181008951795,61.216004773959305
2026-08-18 10:30:00+00:00,0.0,29.542561950541568,-51.68279253497505,110.76791643605819,129.84121448735263,83.626619491532,136.070972593491,56.280900586305144
2026-08-18 10:45:00+00:00,-0.01,29.25974237409413,-51.96561211142249,110.48509685961075,128.78543073033737,82.87797432133587,132.88229741111215,52.36023340676817
2026-08-18 11:00:00+00:00,-0.01,36.828378371588784,-44.396976113927835,118.0537328571054,128.48598685175529,80.40920547702464,129.1900089534739,49.45121665370298
2026-08-18 11:15:00+00:00,-0.08,38.39901867027568,-42.82633581524094,119.6243731557923,128.40340350672858,80.13947111799924,128.40340350672858,48.228466921162266
2026-08-18 11:30:00+00:00,-0.15,40.88934447475839,-40.33601001075823,122.114698960275,127.37906886887247,80.87587597521328,127.37906886887247,46.59958217826418
2026-08-18 11:45:00+00:00,-0.17,44.15434015206131,-37.07101433345531,125.37969463757793,123.25981261783834,79.55463720323253,123.25981261783834,45.46082710086108
2026-08-18 12:00:00+00:00,-0.18,50.48587866235978,-30.739475823156837,131.71123314787638,122.89636641379467,79.55463720323253,122.89636641379467,45.067481159697174
2026-08-18 12:15:00+00:00,-0.16,56.83138156880774,-24.393972916708876,138.05673605432435,122.29390734853853,78.46009145682748,122.29390734853853,46.00151888829808
2026-08-18 12:30:00+00:00,-0.01,64.35886208569404,-16.866492399822576,145.58421657121067,122.8322598635102,80.89112051961997,122.8322598635102,47.90863008585865
2026-08-18 12:45:00+00:00,-0.01,72.81427031058858,-8.411084174928035,154.03962479610522,122.94627777118093,84.03747743705989,122.94627777118093,50.37600434182182
2026-08-18 13:00:00+00:00,0.0,73.98054501470942,-7.244809470807198,155.20589950022605,121.07154897001944,87.30360700761702,121.07154897001944,53.12483548408935
2026-08-18 13:15:00+00:00,0.07,85.71861022778876,4.49325574227214,166.94396471330538,117.85924980755065,84.49810606060011,121.45022790690405,57.24683712649798
2026-08-18 13:30:00+00:00,2.47,95.91239114477095,14.687036659254332,177.13774563028755,122.53545199362124,78.39000037315517,126.10585846735239,63.07283537576522
2026-08-18 13:45:00+00:00,10.01,106.05764328393408,24.832288798417466,187.2829977694507,124.58868619752123,77.94288241446812,132.686172502677,69.86132223892687
2026-08-18 14:00:00+00:00,7.93,106.84419725784568,25.61884277232906,188.0695517433623,125.47000044267814,79.96935222638885,134.1735005004663,76.5569054020949
2026-08-18 14:15:00+00:00,22.39,123.9457585650832,42.72040407956658,205.1711130505998,125.85365508362817,88.67522002814022,133.45083083374814,82.63100597317838
2026-08-18 14:30:00+00:00,60.43,138.3361510154365,57.110796529919895,219.56150550095313,131.4642796450376,96.63953334350084,137.78801690901463,91.96707877217139
2026-08-18 14:45:00+00:00,87.18,152.09460528056522,70.8692507950486,233.31995976608184,138.3073009312854,99.13505530200796,148.0524911063402,100.81842128355903
2026-08-18 15:00:00+00:00,77.75,140.41333029829048,59.18797581277386,221.6386847838071,142.28379764743386,99.58315783649819,142.95597542639007,107.32601018276435
2026-08-18 15:15:00+00:00,103.57,163.31668429693073,82.09132981141411,244.54203878244735,143.09065892305082,102.2283853447705,146.3602576675099,111.71593400937267
2026-08-18 15:30:00+00:00,119.29,182.93430938225237,101.70895489673575,264.159663867769,153.02207963848952,106.60836127730354,159.65563881981544,121.29022717940707
2026-08-18 15:45:00+00:00,138.89,198.98649534722466,117.76114086170804,280.2118498327413,160.4843850855935,118.38484865026602,172.86629872000273,130.88296792265515
2026-08-18 16:00:00+00:00,118.57,179.06893731473855,97.84358282922193,260.29429180025517,146.66533197935985,119.60094761840996,170.43148733569868,137.9231307161857
2026-08-18 16:15:00+00:00,143.69,198.19725810913337,116.97190362361675,279.42261259465,154.3041010881881,125.36169991710483,178.4545675974347,143.09289759982673
2026-08-18 16:30:00+00:00,156.74,220.095343660453,138.8699891749364,301.32069814596963,167.1504923578661,142.8429547557162,189.56280455950724,155.71762458525885
2026-08-18 16:45:00+00:00,166.99,241.8295442116455,160.60418972612888,323.0548986971621,170.9299880514777,143.05414604633935,193.14036827170926,168.8124913690619
