time,forecast_gb,forecast_hw,forecast_rf
2026-03-23 02:15:00+00:00,125.80344736566373,128.85314913166837,115.83183668341219
2026-03-23 02:30:00+00:00,127.67659447358612,130.55850300508544,117.5147702734501
2026-03-23 02:45:00+00:00,133.98350208976188,130.86137985733185,119.5037047002193
2026-03-23 03:00:00+00:00,132.97977439533344,129.61334344930395,119.82078782516632
2026-03-23 03:15:00+00:00,131.6470887593231,130.48047320431837,121.52409942173009
2026-03-23 03:30:00+00:00,131.09151080747534,132.42152918328532,126.14977616299436
2026-03-23 03:45:00+00:00,129.79594218153082,135.80219580094334,128.25973475334865
2026-03-23 04:00:00+00:00,139.7999609977467,133.01364768918882,129.58767775038868
2026-03-23 04:15:00+00:00,142.9291981002988,136.52334205856536,134.2472189938666
2026-03-23 04:30:00+00:00,141.77964187052675,144.55536917822232,136.49986169931097
2026-03-23 04:45:00+00:00,130.53415610628403,153.4350591341288,138.0670494573577
2026-03-23 05:00:00+00:00,154.93818097469597,145.6902141214336,141.78120579562477
2026-03-23 05:15:00+00:00,144.79100444031974,155.74800396516883,144.0074085184552
2026-03-23 05:30:00+00:00,149.94077356183436,161.1518988815119,145.34346523292405
2026-03-23 05:45:00+00:00,141.14768958686616,165.1359472247276,145.1734144748736
2026-03-23 06:00:00+00:00,186.45650933655304,181.2634462951047,150.0927113433564
2026-03-23 06:15:00+00:00,141.60916311137302,169.74765952435104,149.22942087120336
2026-03-23 06:30:00+00:00,135.94685994508484,157.9138641244663,146.9132648418711
2026-03-23 06:45:00+00:00,127.54853557262238,137.21409652323675,147.84160957802573
2026-03-23 07:00:00+00:00,171.40436542692632,177.18556502905784,153.0499140067438
2026-03-23 07:15:00+00:00,124.65481183721874,155.43107806463416,151.10561221512614
2026-03-23 07:30:00+00:00,122.18050637793948,142.9721727783317,145.53961129201554
2026-03-23 07:45:00+00:00,124.08617123465577,132.62878765665857,147.39036311239175
2026-03-23 08:00:00+00:00,122.5087682697749,162.06087718710893,144.29031233230452
2026-03-23 08:15:00+00:00,113.86907115364622,152.4818638291749,136.465411997552
2026-03-23 08:30:00+00:00,112.09213932529596,141.42748930517078,124.89900759003045
