time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-25 01:15:00+00:00,146.98,138.02258611923207,-125.64480918285977,401.6899814213239,141.23207680594047,123.50234417898743,152.74756661676423,136.43252848740568
2026-08-25 01:30:00+00:00,148.18,136.8189965995295,-126.84839870256235,400.48639190162135,140.9337172746127,124.82708999255424,152.749253309867,135.85679645615474
2026-08-25 01:45:00+00:00,150.07,135.22782198216348,-128.43957331992837,398.8952172842553,146.166624987002,127.78761919691514,152.749253309867,135.59241242361858
2026-08-25 02:00:00+00:00,148.4,134.6470554145783,-129.02033988751356,398.31445071667014,146.166624987002,127.50829295761015,152.749253309867,135.54079866696478
2026-08-25 02:15:00+00:00,147.05,133.45135763730113,-130.21603766479072,397.11875293939295,146.166624987002,127.67226992639716,152.749253309867,135.84047988471306
2026-08-25 02:30:00+00:00,149.3,134.9624334430987,-128.70496185899316,398.62982874519054,146.166624987002,128.91841377939755,152.749253309867,136.93478651847863
2026-08-25 02:45:00+00:00,152.13,137.6837468780733,-125.98364842401855,401.35114218016514,146.31963392140005,128.78298071579673,152.749253309867,138.26060782662066
2026-08-25 03:00:00+00:00,147.12,135.91111953045402,-127.75627577163783,399.57851483254586,145.07942230195366,128.17668657858735,156.5209039317273,140.05899218776213
2026-08-25 03:15:00+00:00,155.99,139.77282419392145,-123.8945711081704,403.4402194960133,145.45560469757186,127.37847737981222,157.66401971205562,142.85853766691926
2026-08-25 03:30:00+00:00,159.44,145.8241887548183,-117.84320654727355,409.49158405691014,146.26106026457893,127.2889330952796,160.6106556706482,146.73237305635345
2026-08-25 03:45:00+00:00,173.57,151.89859149688118,-111.76880380521067,415.56598679897303,148.95639959086705,127.25834987703733,164.1002894423863,150.38425762299278
2026-08-25 04:00:00+00:00,172.39,150.69766809880224,-112.96972720328961,414.3650634008941,153.05503242006668,130.74999894775212,169.46730855929422,153.78525952478657
2026-08-25 04:15:00+00:00,190.44,155.39398055952566,-108.27341474256619,419.06137586161753,155.38786828066347,129.55599767162624,173.23450366729867,157.6947988333116
2026-08-25 04:30:00+00:00,192.51,154.74765430318544,-108.9197409989064,418.4150496052773,157.96014525054142,132.24451628430677,175.07405401356834,160.059068595596
2026-08-25 04:45:00+00:00,195.78,149.67898266227158,-113.98841263982027,413.34637796436346,158.5201544255989,132.786861567795,180.5316988920312,161.60158234432987
2026-08-25 05:00:00+00:00,199.7,155.63842362659236,-108.02897167549949,419.3058189286842,160.81557291615468,133.73374249259982,181.43766688118401,162.64695297353282
2026-08-25 05:15:00+00:00,193.79,149.01963700369637,-114.64775829839547,412.6870323057882,162.614408158879,134.91043576347244,178.4541035475109,163.7281761563193
2026-08-25 05:30:00+00:00,188.86,140.51334892905464,-123.1540463730372,404.1807442311465,161.91604633907724,135.58937817544535,179.36431353041527,161.09816239339796
2026-08-25 05:45:00+00:00,187.94,130.15916380730178,-133.50823149479007,393.82655910939366,161.72420153973016,138.02930429368035,179.44814943999202,159.42619721154296
2026-08-25 06:00:00+00:00,201.38,149.0729223329708,-114.59447296912106,412.74031763506264,173.26594928980748,139.67473715852816,190.52810470358693,158.01503786104334
2026-08-25 06:15:00+00:00,196.16,135.89688415740991,-127.77051114468193,399.5642794595018,163.42227732402404,140.5804314206734,177.87362744758232,155.55651359586284
2026-08-25 06:30:00+00:00,180.0,120.34649584205748,-143.32089946003435,384.01389114414934,161.37628955245106,126.1979164606451,176.10211162884707,149.13072625754222
2026-08-25 06:45:00+00:00,163.34,103.6952562394314,-159.97213906266046,367.36265154152323,151.105203413868,113.77626831050495,169.42271010904832,143.07781168324584
2026-08-25 07:00:00+00:00,174.56,122.27814418291707,-141.3892511191748,385.9455394850089,154.35068860445958,110.88157762485339,178.89450434134932,138.91239123505278
2026-08-25 07:15:00+00:00,167.97,105.92901158655948,-157.73838371553236,369.59640688865136,140.37746876391407,100.46852607276368,162.4323903203579,132.77986372509753
2026-08-25 07:30:00+00:00,156.37,86.98716897504424,-176.6802263270476,350.6545642771361,134.04551092477976,92.2574556055333,144.58172005923623,123.64318415726817
2026-08-25 07:45:00+00:00,146.82,73.00448415464032,-190.66291114745152,336.6718794567322,113.36590214483391,80.037689250207,140.33685422490282,116.1037008941478
2026-08-25 08:00:00+00:00,160.98,85.97286363363794,-177.69453166845392,349.6402589357298,110.74278805512272,62.256909903390685,135.01879310747762,110.7563229961555
2026-08-25 08:15:00+00:00,155.17,73.97184684279755,-189.6955484592943,337.6392421448894,96.26699681633234,43.433980592661385,127.16511234597314,103.14782031528222
2026-08-25 08:30:00+00:00,147.9,62.759223089965474,-200.90817221212637,326.4266183920573,73.679452741469,34.126354603568785,108.09457173966955,95.58608533180315
2026-08-25 08:45:00+00:00,145.48,53.2249936754543,-210.44240162663755,316.89238897754615,60.13781352431279,22.6089750008261,104.48552951123179,88.22904525816928
