time,forecast_gb,forecast_hw,forecast_rf
2026-04-13 03:15:00+00:00,111.96329296700821,114.14071494896987,112.74334626278925
2026-04-13 03:30:00+00:00,112.93727859934161,117.01031326885634,115.40873806803357
2026-04-13 03:45:00+00:00,116.31376282256049,122.57803464381952,115.776916853976
2026-04-13 04:00:00+00:00,116.49527205442473,117.15849621554301,116.53651700276413
2026-04-13 04:15:00+00:00,118.73711964316577,125.31039860274697,121.24661903210108
2026-04-13 04:30:00+00:00,124.35052835632935,130.83590776428719,123.3490877347327
2026-04-13 04:45:00+00:00,125.28389159707959,135.17085514730468,124.91586958897706
2026-04-13 05:00:00+00:00,125.4953382338285,141.4782303430181,128.82527809021386
2026-04-13 05:15:00+00:00,131.10095095202064,137.48597990540483,130.31174996484918
2026-04-13 05:30:00+00:00,136.09510912741462,133.05997108584316,130.8984154514756
2026-04-13 05:45:00+00:00,126.34425922468252,129.36657247329802,133.40967149513224
2026-04-13 06:00:00+00:00,133.78062162652319,162.06919857706004,133.33322519612935
2026-04-13 06:15:00+00:00,132.7540042577201,150.60305516410563,132.75740104064454
2026-04-13 06:30:00+00:00,121.32524382522669,140.92928881017903,129.8643740492193
2026-04-13 06:45:00+00:00,132.7829889493082,123.05619883276245,130.9954205956621
2026-04-13 07:00:00+00:00,114.12614325954968,151.88141835988057,127.05887731510961
2026-04-13 07:15:00+00:00,115.69957321816315,138.01527610349132,122.5066937172317
2026-04-13 07:30:00+00:00,120.70111667342853,129.42538583638006,115.49224445719304
2026-04-13 07:45:00+00:00,111.98269376054748,116.56431827078508,110.50615163348513
2026-04-13 08:00:00+00:00,101.33003479109706,132.09292714168333,107.97054541268956
2026-04-13 08:15:00+00:00,95.92246357198327,120.04685695644659,101.36260877087908
2026-04-13 08:30:00+00:00,94.02240394156668,111.59555952240943,94.6946555277815
2026-04-13 08:45:00+00:00,97.11997452196208,100.72228867354836,90.09786201965181
2026-04-13 09:00:00+00:00,97.11402580689295,112.0386339204727,87.28710610539885
2026-04-13 09:15:00+00:00,94.27582943155682,109.68487923351645,80.6355412448223
2026-04-13 09:30:00+00:00,90.52921418777866,104.65141160506352,76.43125895363747
2026-04-13 09:45:00+00:00,93.73218148039447,97.33791334672055,72.67942187513205
2026-04-13 10:00:00+00:00,89.72881005022369,101.55194265963432,70.81061715468924
2026-04-13 10:15:00+00:00,80.6849122907267,94.11449657755071,66.16959894498233
2026-04-13 10:30:00+00:00,82.27613052059223,93.94942061599576,63.215802925154776
2026-04-13 10:45:00+00:00,78.0287522705501,88.3346213266168,59.72318247834576
2026-04-13 11:00:00+00:00,69.33176006460626,91.19041992391558,57.32898752646217
2026-04-13 11:15:00+00:00,63.581114523793154,89.9789627355745,55.42458247655208
2026-04-13 11:30:00+00:00,54.224448517540054,87.88490832784399,54.11514300561192
2026-04-13 11:45:00+00:00,48.72540749246289,87.62825589810134,53.957177404524515
2026-04-13 12:00:00+00:00,59.67508561520304,92.53479329815664,54.26605312543398
2026-04-13 12:15:00+00:00,57.24983325919342,95.05328587438075,54.00189010966016
2026-04-13 12:30:00+00:00,53.96788887182409,97.50017698090058,55.62353212255977
2026-04-13 12:45:00+00:00,56.24516985847916,99.24407238341173,57.34215181764676
2026-04-13 13:00:00+00:00,55.00501324652381,97.792399951207,59.900286836963424
