time,forecast_gb,forecast_hw,forecast_rf
2026-02-21 02:15:00+00:00,45.72596656773626,43.16413759125041,51.91183673451033
2026-02-21 02:30:00+00:00,47.11526739013279,42.457123604213386,52.70153217091735
2026-02-21 02:45:00+00:00,46.78235685560344,41.69914180634958,54.510089915279046
2026-02-21 03:00:00+00:00,43.193385880522094,40.660584909100905,54.648563033099
2026-02-21 03:15:00+00:00,53.854385434079674,40.23539002252905,56.50199079780649
2026-02-21 03:30:00+00:00,54.457635691798586,40.211991340992455,57.95504871122345
2026-02-21 03:45:00+00:00,66.47426958941197,40.44762925794278,61.9082334606015
2026-02-21 04:00:00+00:00,49.72414038430605,38.49005378957035,62.382012188413455
2026-02-21 04:15:00+00:00,63.95374909942935,38.30619958540369,65.73119552165014
2026-02-21 04:30:00+00:00,65.44376506914676,39.856112683183675,67.47142605156418
2026-02-21 04:45:00+00:00,70.79323902609315,42.380612874962594,73.82453871560797
2026-02-21 05:00:00+00:00,52.05579775657658,36.74211939120565,75.89485423848669
2026-02-21 05:15:00+00:00,70.07784510012694,42.079613804953794,78.43176531847742
2026-02-21 05:30:00+00:00,78.88198074246851,46.74157956362475,80.42610793785985
2026-02-21 05:45:00+00:00,76.16686646339987,53.41353859770005,82.8794033895846
2026-02-21 06:00:00+00:00,77.84880032852583,46.74059083174145,86.34000689395977
2026-02-21 06:15:00+00:00,81.50953112069516,53.59527225118887,87.9291578047599
2026-02-21 06:30:00+00:00,75.34995654119577,59.0098800282397,87.95991972887695
2026-02-21 06:45:00+00:00,80.75547526695738,62.96902361811811,89.72230478363491
2026-02-21 07:00:00+00:00,87.52042184790952,62.78481743007966,91.77070021444949
2026-02-21 07:15:00+00:00,73.14052617742223,65.56897645035843,91.24162923835073
2026-02-21 07:30:00+00:00,76.77595578526187,62.879861713545424,90.15232280834833
2026-02-21 07:45:00+00:00,74.9480358402668,58.32958847309868,88.57600946099072
2026-02-21 08:00:00+00:00,81.24182720798181,65.76429777290255,88.94449188573935
2026-02-21 08:15:00+00:00,87.2037960617911,60.32121126691161,87.4777236580276
2026-02-21 08:30:00+00:00,62.10271493815365,55.34652061414148,85.99269615810096
2026-02-21 08:45:00+00:00,58.4032977898432,47.79483921517019,81.94545195242675
2026-02-21 09:00:00+00:00,66.66238668954959,58.58681245696042,81.86940128881477
2026-02-21 09:15:00+00:00,49.92414342921508,51.60382050516892,80.19532617664497
2026-02-21 09:30:00+00:00,53.29194258173405,47.47704821824918,79.07323221920272
2026-02-21 09:45:00+00:00,46.43699932078396,43.45378601297172,77.2178649401617
2026-02-21 10:00:00+00:00,62.902013751350935,48.45399549084468,76.6403919120046
2026-02-21 10:15:00+00:00,55.528251029229956,45.001224679402384,76.32986927034504
2026-02-21 10:30:00+00:00,55.45190065989172,43.49295447536491,76.27003134548404
2026-02-21 10:45:00+00:00,38.80604889651787,40.75369413583443,73.30967267146698
2026-02-21 11:00:00+00:00,46.11800271056141,42.98988899997829,72.88614642184695
2026-02-21 11:15:00+00:00,54.32421016893131,41.1901464737452,73.10906810197935
2026-02-21 11:30:00+00:00,49.556867761732214,41.46751958298894,73.64599621944804
2026-02-21 11:45:00+00:00,42.959869345348395,41.9143026676616,73.35995512762105
2026-02-21 12:00:00+00:00,51.75418111288986,43.53488305766726,73.56536729842854
2026-02-21 12:15:00+00:00,60.10169563059792,44.12728430707915,75.15702946749886
2026-02-21 12:30:00+00:00,54.91021232933291,45.059428067154386,76.50645096150625
2026-02-21 12:45:00+00:00,45.41919232455462,46.659957243483206,76.84627335666893
2026-02-21 13:00:00+00:00,47.14484754681512,44.89043763123383,77.24185858882599
2026-02-21 13:15:00+00:00,54.33248307526257,49.060162579146585,79.93638324914706
2026-02-21 13:30:00+00:00,52.070225075271864,52.79655664600544,82.15852095305674
2026-02-21 13:45:00+00:00,41.01109003838872,57.74719596268505,82.68171923417952
2026-02-21 14:00:00+00:00,49.12366507137919,49.3949605490917,83.03370873619201
