time,forecast_naive,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-28 10:15:00+00:00,134.62,97.91723211051153,49.682769977320156,105.36533551561156,90.94261313026158
2026-08-28 10:30:00+00:00,134.77,89.25344177704953,43.85066934319502,101.29400251654498,87.08620325646574
2026-08-28 10:45:00+00:00,137.07,87.4677208221583,43.82325225331953,96.0733808659645,83.9954351145492
2026-08-28 11:00:00+00:00,140.65,87.4677208221583,43.82325225331953,96.31004201406779,81.82559600285681
2026-08-28 11:15:00+00:00,138.01,85.3380354329599,43.539589816712066,96.00560389071511,79.29363282692452
2026-08-28 11:30:00+00:00,142.81,85.49370232870062,43.29781590862092,97.23281128189261,77.32430899387163
2026-08-28 11:45:00+00:00,140.51,89.81484583267084,43.62603597872512,96.12212058518038,76.73851519724425
2026-08-28 12:00:00+00:00,134.35,95.89356148795639,47.53481363817669,105.44963931344267,76.2541367940539
2026-08-28 12:15:00+00:00,142.05,95.38162469228357,47.652024369512525,106.05162606755032,77.66288062377681
2026-08-28 12:30:00+00:00,144.34,99.98792661344683,50.97515312592362,105.44170328896291,78.75637263055658
2026-08-28 12:45:00+00:00,143.95,107.4355728183821,56.96369005416967,110.51456134018366,80.74368624285074
2026-08-28 13:00:00+00:00,144.78,108.09959283019867,55.76191589120936,109.25759637043093,82.9172246801298
2026-08-28 13:15:00+00:00,145.0,108.03202120192199,56.10007161022521,108.03202120192199,87.02414519408956
2026-08-28 13:30:00+00:00,144.12,109.80497721736283,55.91178072937459,109.80497721736283,89.84650126440809
2026-08-28 13:45:00+00:00,165.09,122.77243293601971,60.354988410832256,122.77243293601971,94.51929305374448
2026-08-28 14:00:00+00:00,148.6,121.3808616334842,61.30502779547997,121.3808616334842,98.59101234522785
2026-08-28 14:15:00+00:00,157.97,118.32117132487392,64.96957248367463,118.32117132487392,104.7338620830339
2026-08-28 14:30:00+00:00,167.88,129.09431034180858,69.97483577423523,129.09431034180858,110.03117067508514
2026-08-28 14:45:00+00:00,191.51,129.98866844559737,81.38361970756009,130.00557872746526,116.36057412482249
2026-08-28 15:00:00+00:00,160.6,131.31860950670247,93.66283281604197,131.83559617425632,121.03171140587489
2026-08-28 15:15:00+00:00,180.84,135.25195394425063,93.49706311027776,135.25195394425063,128.91946849581703
2026-08-28 15:30:00+00:00,196.0,136.8723460296058,98.54342269730776,149.14297387761616,135.5634787552798
2026-08-28 15:45:00+00:00,207.39,147.261205081491,108.7955964055629,160.14692116865018,142.47754605295287
2026-08-28 16:00:00+00:00,193.49,138.08297974986982,109.66663824414674,158.05116136149297,147.45688046119085
2026-08-28 16:15:00+00:00,199.99,144.98804044874734,120.33928000573648,164.66910715991295,155.3574952589954
2026-08-28 16:30:00+00:00,196.37,157.8021041015219,134.28176745578813,169.42737591712483,162.02715842013248
2026-08-28 16:45:00+00:00,198.11,164.56429551442895,138.81348603683443,174.8868683498215,169.8883496131062
2026-08-28 17:00:00+00:00,205.0,161.40682393977298,136.54106714476688,178.3141677015277,176.66858162924797
2026-08-28 17:15:00+00:00,204.34,165.77643288969108,143.5425066846389,184.42386156487808,186.1717012012403
2026-08-28 17:30:00+00:00,199.99,175.31444614909032,149.00843727881323,189.0580298594529,191.7983205006836
2026-08-28 17:45:00+00:00,208.33,179.0330393342824,149.17211083517833,194.33375075973615,200.710578796087
2026-08-28 18:00:00+00:00,206.99,177.58697908493926,149.00989283993505,193.26585922741995,206.96001263140369
2026-08-28 18:15:00+00:00,199.56,176.8930601621427,146.45511765570285,193.2133469456525,209.6517912224617
2026-08-28 18:30:00+00:00,200.76,176.25468088639664,145.46304622395112,191.75061423422304,209.85407511898927
2026-08-28 18:45:00+00:00,208.31,174.78851119701775,142.48532627837938,187.4271324362368,207.86252422174314
2026-08-28 19:00:00+00:00,205.32,174.89048904481874,141.734978451794,185.53847143312396,203.53035734204394
2026-08-28 19:15:00+00:00,204.01,174.4716363712362,139.7148595314543,179.5464090444658,199.04026058554015
2026-08-28 19:30:00+00:00,195.96,170.90548301812137,140.68344855438116,173.1314320968296,194.8400597899469
2026-08-28 19:45:00+00:00,189.57,168.3793182379911,134.6023965564608,169.87059747465335,187.98489612018108
2026-08-28 20:00:00+00:00,192.71,167.73236089439186,134.64431898683227,170.1881950684155,182.70838074183123
2026-08-28 20:15:00+00:00,188.27,167.23997846822084,134.64431898683227,169.74969431898816,175.93431751520413
2026-08-28 20:30:00+00:00,189.26,165.04026774655853,133.04232093761726,166.93244235380686,171.5959716971771
2026-08-28 20:45:00+00:00,179.19,159.880147690155,127.27656909064189,163.4104181343604,166.6182854005936
2026-08-28 21:00:00+00:00,182.37,159.0288853163911,125.57998547965822,162.5240823610955,164.2154352347214
2026-08-28 21:15:00+00:00,175.8,157.83560680210655,125.49048847886962,157.83560680210655,159.9626109284429
2026-08-28 21:30:00+00:00,171.92,152.76260975547092,125.0349157215244,155.6770099237455,157.1505273565117
2026-08-28 21:45:00+00:00,163.91,149.96596341914847,120.70604356729352,153.42798430829373,153.85272677692777
2026-08-28 22:00:00+00:00,176.56,149.72261332493792,120.70604356729352,154.66772941971547,152.6071323679066
2026-08-28 22:15:00+00:00,171.6,148.95773139898358,120.1453983404469,152.94792318342516,149.28190615422812
2026-08-28 22:30:00+00:00,166.27,147.9949100548561,117.50028294393069,148.3456296096997,146.62978647496732
2026-08-28 22:45:00+00:00,157.6,143.27311334020297,116.69704305125005,143.9405057274195,144.8471809497541
2026-08-28 23:00:00+00:00,164.97,143.27311334020297,115.02961895461061,145.4764431921049,143.71140331781714
2026-08-28 23:15:00+00:00,161.34,142.65788678893674,112.87465055870842,142.65788678893674,141.87699289519142
2026-08-28 23:30:00+00:00,160.01,141.00852114178363,111.27964599869665,141.12408804469925,140.2095791891931
2026-08-28 23:45:00+00:00,159.82,139.14569650063956,110.42233292332233,140.12309880822855,139.0006379448797
2026-08-29 00:00:00+00:00,159.97,126.8108520643481,99.43764824847511,136.80294136563964,138.09126209306476
2026-08-29 00:15:00+00:00,156.91,123.72797247001523,96.95390832689955,134.69518639835186,136.48849602823947
2026-08-29 00:30:00+00:00,159.9,121.97935316290364,96.8517718777027,133.41624930311488,135.37482638103128
2026-08-29 00:45:00+00:00,158.07,120.97703187188216,96.77563385752832,131.3698962488526,134.64051562338244
2026-08-29 01:00:00+00:00,160.23,120.97703187188216,96.77563385752832,131.3698962488526,133.88641202617552
2026-08-29 01:15:00+00:00,155.99,120.77594787217652,96.3578296231262,130.91942571650384,132.858517332273
2026-08-29 01:30:00+00:00,153.7,120.11207806040056,95.7685421508214,130.4944069355985,132.4813289034065
2026-08-29 01:45:00+00:00,147.64,119.41582941080338,95.7685421508214,130.4944069355985,132.03446727954793
2026-08-29 02:00:00+00:00,154.29,119.41582941080338,95.7685421508214,130.4944069355985,131.6894263865667
2026-08-29 02:15:00+00:00,149.62,119.41582941080338,95.7685421508214,130.4944069355985,131.4662412823434
2026-08-29 02:30:00+00:00,145.26,119.41582941080338,95.7685421508214,130.4944069355985,131.72593003360674
2026-08-29 02:45:00+00:00,144.83,119.41582941080338,95.7685421508214,130.7188780137725,132.29886470111757
2026-08-29 03:00:00+00:00,147.67,119.41582941080338,95.7685421508214,130.70237792221977,133.1990185238884
2026-08-29 03:15:00+00:00,143.8,118.81444679813731,95.7685421508214,130.70237792221977,134.54589294461385
2026-08-29 03:30:00+00:00,144.19,119.19523784193889,96.65954983236993,131.14159870136626,136.90462378080986
2026-08-29 03:45:00+00:00,146.37,119.9030847024902,98.39611435036483,129.34067794152156,138.91994976478196
2026-08-29 04:00:00+00:00,153.82,116.53219163373217,101.02468374745214,128.20453477682213,141.3537906345263
2026-08-29 04:15:00+00:00,156.7,117.3440041875032,101.07050299644412,127.8275063872309,143.61096631492777
2026-08-29 04:30:00+00:00,155.67,114.86786373054393,100.75566569931559,127.8275063872309,146.1847155604629
2026-08-29 04:45:00+00:00,149.37,114.91359474133704,98.35022953575947,127.47200635671334,147.47089961599806
2026-08-29 05:00:00+00:00,159.74,115.59244167520102,95.41226691237964,128.34604794106238,149.4230452163772
2026-08-29 05:15:00+00:00,146.89,116.0101855997933,92.02535994942482,128.61538886734573,149.65300980291642
2026-08-29 05:30:00+00:00,139.3,112.13267245656739,90.10678428344839,128.4340116409249,149.59151184390166
2026-08-29 05:45:00+00:00,130.09,112.80136392861395,90.13275234493736,128.67169630903285,147.92541293323632
2026-08-29 06:00:00+00:00,147.32,118.55864437513792,90.07214996491199,130.0507876974559,146.77254343511754
2026-08-29 06:15:00+00:00,138.0,114.79632315760666,87.69437830224052,129.0263781386402,142.86328928841624
2026-08-29 06:30:00+00:00,124.51,110.44343882690636,88.87575615190248,126.61578754753452,139.31988359441726
2026-08-29 06:45:00+00:00,102.69,111.10275701323765,83.94434368774347,125.73274729145146,134.59183959411934
2026-08-29 07:00:00+00:00,110.75,112.0333910289591,89.42910746734186,126.02369201093579,129.52967574663643
2026-08-29 07:15:00+00:00,98.63,111.33012226823561,89.42910746734186,125.24990794799035,123.49782284427562
2026-08-29 07:30:00+00:00,85.01,103.89673225210086,92.22162815446258,119.30868809242803,116.35454659152253
2026-08-29 07:45:00+00:00,66.68,96.17151555037154,84.50980467513683,119.30868809242803,109.9336634350883
2026-08-29 08:00:00+00:00,78.38,96.53224690671904,85.58464376080536,119.68571648201926,104.43089367395764
2026-08-29 08:15:00+00:00,64.13,99.1713468939925,82.76626239405752,117.54828084002928,96.46937127815168
2026-08-29 08:30:00+00:00,38.57,88.243563345958,75.57013652031124,117.73233780396957,89.65480117522826
2026-08-29 08:45:00+00:00,20.1,75.11543386952711,73.16339387692538,113.9406918187942,83.31819601083126
2026-08-29 09:00:00+00:00,41.97,75.2386265856169,74.38843695220272,113.9406918187942,77.85050032382823
2026-08-29 09:15:00+00:00,20.59,75.42090111017035,72.1126227689477,113.97974250446855,70.75533187086306
2026-08-29 09:30:00+00:00,10.22,76.16506170363454,70.80215244577936,110.58877563585266,64.86260572747429
2026-08-29 09:45:00+00:00,6.47,72.85338958733263,70.03839975900412,103.05686042930121,59.68750129636447
2026-08-29 10:00:00+00:00,3.02,70.77151004007837,60.06119418189385,103.05686042930121,56.310248291956604
