time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-13 04:15:00+00:00,121.26,56.55988781975345,19.483196831904657,93.63657880760223,74.90151100063923,49.71837736522136,92.75559828058519,30.7729856302521
2026-06-13 04:30:00+00:00,116.52,58.35830890332147,21.28161791547268,95.43499989117026,72.90898297575811,52.283896643122134,94.89017827139548,29.958469379084974
2026-06-13 04:45:00+00:00,108.25,57.47030268008681,20.393611692238018,94.5469936679356,71.54199127022103,49.506666366494045,94.81701013475784,28.963629673202608
2026-06-13 05:00:00+00:00,122.79,71.43438506352778,34.35769407567899,108.51107605137658,70.87038689476738,34.78626784194136,93.61635171708046,28.001492273576094
2026-06-13 05:15:00+00:00,112.3,64.63860983656564,27.561918848716843,101.71530082441443,68.26236354224746,33.21667352117958,92.17642650706966,28.94110316059757
2026-06-13 05:30:00+00:00,97.37,58.53803551389302,21.46134452604423,95.61472650174181,64.54463198572331,34.88518367031781,89.423274186794,27.95024788048553
2026-06-13 05:45:00+00:00,76.8,46.70987299764886,9.633182009800066,83.78656398549765,56.258110447137035,29.04074973461665,88.28572252565768,28.06444138188609
2026-06-13 06:00:00+00:00,105.97,71.6080726110871,34.5313816232383,108.68476359893589,62.406186886893856,16.234421532160763,82.77571823256399,27.772229953314664
2026-06-13 06:15:00+00:00,92.21,55.08227743618268,18.005586448333887,92.15896842403147,43.94854425379789,11.594144143068075,81.63266364591522,27.962497605042007
2026-06-13 06:30:00+00:00,72.06,42.56441824223569,5.487727254386897,79.64110923008448,30.50095822647707,-8.922476736243544,78.74776202783897,26.855280284780584
2026-06-13 06:45:00+00:00,53.83,25.367110184742273,-11.709580803106519,62.443801172591066,16.892129002610556,-13.42931808847912,78.74776202783897,26.594775186741373
2026-06-13 07:00:00+00:00,69.14,45.60268347265345,8.52599248480466,82.67937446050225,17.81285733445141,-4.390374039739464,80.18766067524734,25.60264454248366
2026-06-13 07:15:00+00:00,52.81,28.67733410292683,-8.39935688492196,65.75402509077563,7.04789529412127,-3.0687320298242104,70.0655066234033,24.181271909430443
2026-06-13 07:30:00+00:00,52.14,15.496829691881187,-21.579861295967603,52.57352067972998,0.9216566268338063,-2.45877246611887,66.8653400851636,22.770172446311854
2026-06-13 07:45:00+00:00,25.91,2.0693007973747157,-35.00739019047408,39.14599178522351,-6.445065797063566,-6.445065797063566,58.01930000767222,20.940134920634918
2026-06-13 08:00:00+00:00,31.42,14.020984215030289,-23.055706772818503,51.09767520287908,-11.102267901889599,-11.102267901889599,48.64261797485587,18.587289430438844
2026-06-13 08:15:00+00:00,18.43,0.8099975654759781,-36.26669342237281,37.886688553324774,-14.491607006329923,-14.491607006329923,54.41062262405413,16.7253970961718
2026-06-13 08:30:00+00:00,9.11,-6.673033236237384,-43.74972422408618,30.40365775161141,-18.575606271650262,-18.575606271650262,41.49620249047087,15.595894103641456
2026-06-13 08:45:00+00:00,0.01,-13.968085887710217,-51.04477687555901,23.108605100138575,-16.156261697075827,-23.219084217695546,39.04980763064216,13.160807964519144
2026-06-13 09:00:00+00:00,0.07,-8.210251185895729,-45.28694217374452,28.866439801953064,-15.201862341693982,-23.459918147120582,37.13701414484868,11.339667941176469
2026-06-13 09:15:00+00:00,0.03,-14.103510497067568,-51.18020148491636,22.973180490781225,-16.448821603664243,-23.457854636853966,25.938792711455488,9.561354883286647
2026-06-13 09:30:00+00:00,0.03,-19.824428182582935,-56.90111917043173,17.252262805265858,-15.25842878832076,-20.595521936045536,23.215200375412717,8.785591092436974
2026-06-13 09:45:00+00:00,0.0,-26.900092302938422,-63.97678329078721,10.17659868491037,-23.101554060365878,-24.62384006090171,20.78862267524257,7.454311946778711
2026-06-13 10:00:00+00:00,0.0,-23.433834258234736,-60.51052524608353,13.642856729614056,-24.02284215775186,-34.84674105479518,20.600711309311798,6.583223137254903
2026-06-13 10:15:00+00:00,-0.03,-31.72925803551539,-68.80594902336418,5.347432952333403,-25.768103179622376,-53.09999281991353,20.600711309311798,5.461656769374413
2026-06-13 10:30:00+00:00,-0.03,-35.81367716952148,-72.89036815737028,1.263013818327309,-29.201252295219987,-62.79037117209056,16.025070659740173,5.036158613445379
2026-06-13 10:45:00+00:00,-0.06,-43.30400749858809,-80.38069848643688,-6.2273165107393,-29.996991150339767,-62.86116195940487,16.154477972015442,4.1557956816059765
2026-06-13 11:00:00+00:00,-0.01,-42.33871065270682,-79.41540164055561,-5.26201966485803,-29.996991150339767,-62.92830727900644,14.66241462980109,4.322865340802988
2026-06-13 11:15:00+00:00,-0.02,-46.31259065075841,-83.3892816386072,-9.235899662909617,-31.124054482807498,-63.108227122593426,14.850325995731863,5.194086265172733
2026-06-13 11:30:00+00:00,-0.04,-50.48090622062104,-87.55759720846983,-13.404215232772245,-32.191913956473655,-59.75962613809268,14.850325995731863,6.515760933706815
2026-06-13 11:45:00+00:00,-0.03,-52.58288612670002,-89.65957711454881,-15.506195138851226,-29.01424766738603,-65.0421452553017,15.436561213732388,7.974923174603174
2026-06-13 12:00:00+00:00,-0.03,-52.105812778252144,-89.18250376610094,-15.029121790403352,-31.40942734489698,-73.42803452763923,16.92862455594674,10.095318197945845
2026-06-13 12:15:00+00:00,0.0,-47.99581618714319,-85.07250717499198,-10.919125199294399,-31.40942734489698,-71.52712340329663,16.92862455594674,11.183865219421103
2026-06-13 12:30:00+00:00,0.03,-43.70087264058843,-80.77756362843722,-6.624181652739637,-30.7344733083634,-66.7032784423572,16.92862455594674,13.945998146591974
2026-06-13 12:45:00+00:00,0.09,-36.99557316169636,-74.07226414954516,0.08111782615242902,-28.920162434535744,-54.6963385018237,16.92862455594674,15.560404122315592
2026-06-13 13:00:00+00:00,1.79,-39.4354815395694,-76.51217252741819,-2.3587905517206096,-27.27158071669387,-58.11171745193046,16.92862455594674,18.6295518487395
2026-06-13 13:15:00+00:00,6.42,-29.586602350946187,-66.66329333879497,7.490088636902605,-27.27158071669387,-58.11171745193046,17.173756034671968,20.467516932773115
2026-06-13 13:30:00+00:00,8.94,-20.76039095023767,-57.83708193808646,16.31630003761112,-26.33818904581855,-50.25121393037814,21.306744133258185,24.011771624649864
2026-06-13 13:45:00+00:00,20.89,-10.156908991516943,-47.233599979365735,26.91978199633185,-25.012787023667023,-48.86834546406031,28.557807122667185,27.121197315592905
2026-06-13 14:00:00+00:00,12.21,-18.42387239782997,-55.50056338567876,18.65281859001882,-22.53086261627565,-44.135762135343896,32.43509982949193,30.73966392156862
2026-06-13 14:15:00+00:00,42.0,-6.4139611724613665,-43.49065216031016,30.662729815387426,-17.307019638151317,-30.906151579677406,41.187090464992146,34.12534356676003
2026-06-13 14:30:00+00:00,57.41,6.0332629564620035,-31.04342803138679,43.109953944310796,-6.395713085839735,-30.54897989782056,47.16013342369624,38.293835312791785
2026-06-13 14:45:00+00:00,72.8,19.805636788620337,-17.271054199228455,56.882327776469126,3.1967567869710423,-29.651042660342394,61.21457991411023,42.39962260037348
2026-06-13 15:00:00+00:00,63.72,2.9408696355338435,-34.13582135231495,40.017560623382636,-4.660600498157047,-26.932357749046375,62.89478272545964,45.69834844537813
2026-06-13 15:15:00+00:00,82.05,19.329019919653305,-17.747671068195487,56.4057109075021,3.7967961562642056,-30.49445188985177,65.5078726655996,50.647665396825396
2026-06-13 15:30:00+00:00,102.37,36.476189856976575,-0.6005011308722175,73.55288084482537,-0.2582461084391693,-28.057709912109956,71.77863840489259,56.04570230625587
2026-06-13 15:45:00+00:00,124.99,58.07681998855289,21.0001290007041,95.15351097640169,17.258365471264003,-17.4966011497176,85.85304109347244,61.82865485060691
2026-06-13 16:00:00+00:00,110.99,33.70040532345204,-3.376285664396754,70.77709631130082,17.66055895629518,-15.776962306454228,84.90509920451404,66.10302359010271
2026-06-13 16:15:00+00:00,119.7,52.328986788658106,15.252295800809314,89.4056777765069,26.64161692634539,2.8142037057593314,82.10865625386613,71.1399735060691
2026-06-13 16:30:00+00:00,129.43,68.11996641255634,31.043275424707545,105.19665740040513,38.97752218501417,18.478872141315275,85.90864057004622,76.02456277310924
2026-06-13 16:45:00+00:00,127.03,81.96948129523716,44.89279030738837,119.04617228308595,53.103646262781915,31.82793307070982,100.21783522741843,81.05439694211017
2026-06-13 17:00:00+00:00,122.95,62.012014822773345,24.935323834924553,99.08870581062214,50.506480982859294,15.920869230609481,93.99523811589262,84.62545792250233
2026-06-13 17:15:00+00:00,130.67,73.04478383756066,35.968092849711866,110.12147482540945,53.02349742780081,17.71339631869359,94.62524733928012,87.23723576097103
2026-06-13 17:30:00+00:00,134.25,86.50453855923301,49.42784757138422,123.5812295470818,55.734226105306796,27.963163500037606,94.47680802383002,91.18288285714287
2026-06-13 17:45:00+00:00,147.53,111.47680982525429,74.4001188374055,148.55350081310308,59.40644935858567,38.36224750472884,95.23643647619387,92.41505297852477
2026-06-13 18:00:00+00:00,145.67,93.38543152143072,56.308740533581926,130.4621225092795,60.38652680628393,42.749517494266215,98.36746502807637,92.93058274509802
2026-06-13 18:15:00+00:00,148.98,98.0161870728049,60.939496084956104,135.09287806065367,63.0114693925344,48.069495767978715,98.70379307421584,94.01820351540617
