time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-09 02:15:00+00:00,153.16,136.41212854292544,55.455601525143635,217.36865556070725,128.76533859586513,113.87859633242856,134.1556294255489,128.0042249832643
2026-08-09 02:30:00+00:00,152.94,138.79976678985065,57.84323977206884,219.75629380763246,128.76533859586513,113.87859633242856,134.1556294255489,127.38136861197374
2026-08-09 02:45:00+00:00,153.26,140.8370813106157,59.88055429283389,221.7936083283975,128.76533859586513,113.87859633242856,133.77478521496886,127.2501066111111
2026-08-09 03:00:00+00:00,159.03,138.67470286795836,57.71817585017655,219.63122988574017,128.76533859586513,113.87859633242856,133.77478521496886,126.88408685334711
2026-08-09 03:15:00+00:00,160.83,143.26476197974725,62.30823496196544,224.22128899752906,128.5577574953447,113.87859633242856,133.77478521496886,126.41245206452727
2026-08-09 03:30:00+00:00,159.73,146.2828508081321,65.3263237903503,227.23937782591392,127.72511026896699,113.3424323491366,133.59357543013778,125.32790557229127
2026-08-09 03:45:00+00:00,157.72,144.62091252320496,63.664385505423155,225.57743954098677,127.53974130344729,112.32738160038143,131.9136404519728,125.08032940752243
2026-08-09 04:00:00+00:00,161.13,145.1922588042928,64.235731786511,226.14878582207461,125.83422837464232,112.08821226501482,131.23236228455914,123.93190503019324
2026-08-09 04:15:00+00:00,153.7,148.55496022626022,67.59843320847841,229.51148724404203,125.54775100232493,110.69390102043714,131.41474875545345,122.58304408005525
2026-08-09 04:30:00+00:00,151.62,146.83213403219062,65.87560701440881,227.78866104997243,125.45318087203975,108.03667134312307,130.99871909719448,119.65641328243613
2026-08-09 04:45:00+00:00,139.14,139.56201206217116,58.605485044389354,220.51853907995297,122.02614217176573,105.40371890163499,129.80969875846142,118.56890480452036
2026-08-09 05:00:00+00:00,153.77,149.25609057302253,68.29956355524072,230.21261759080434,124.87315681419074,105.58890430723969,131.80043936820454,115.34290464009668
2026-08-09 05:15:00+00:00,142.6,141.84270227353022,60.88617525574841,222.79922929131203,119.40068477421045,101.1193731404804,126.76943595888632,113.46395009575568
2026-08-09 05:30:00+00:00,136.11,134.98443298349068,54.02790596570887,215.9409600012725,114.90807938494973,99.42215686909095,127.57001138901332,107.57885077933055
2026-08-09 05:45:00+00:00,122.32,122.01084934010113,41.05432232231932,202.96737635788293,104.99920156770723,89.56782282870016,125.03317913302705,103.66777864872323
2026-08-09 06:00:00+00:00,152.74,145.3800467683805,64.4235197505987,226.33657378616232,116.9147617203892,64.43441640009422,130.86041180702853,97.37179487715666
2026-08-09 06:15:00+00:00,130.33,127.64992961997808,46.69340260219627,208.6064566377599,93.48054354502618,55.579403489129845,118.50536281183335,91.90345966304346
2026-08-09 06:30:00+00:00,112.43,114.94836008588277,33.99183306810096,195.90488710366458,74.17984497335914,39.82999786256394,109.11724124905066,81.98972158040029
2026-08-09 06:45:00+00:00,93.22,97.46274419355487,16.50621717577306,178.41927121133668,73.54987177976359,22.171277082655166,104.50039162167334,72.5504468036577
2026-08-09 07:00:00+00:00,104.46,120.35727041016597,39.40074339238416,201.31379742794778,51.03289677571501,10.190992705812983,100.10554722324497,63.69160977173913
2026-08-09 07:15:00+00:00,84.19,97.37722400679587,16.42069698901406,178.33375102457768,20.0109881505255,2.136692524246406,78.80773751956605,54.42105295807451
2026-08-09 07:30:00+00:00,51.64,83.59451872736264,2.637991709580831,164.55104574514445,8.507186060086843,-5.387236132228082,58.78646228035279,44.5121115538302
2026-08-09 07:45:00+00:00,10.45,72.24434192331032,-8.712185094471494,153.20086894109212,4.645528300876384,-7.993901995365936,50.105752787795744,35.232364879399576
2026-08-09 08:00:00+00:00,10.21,88.83888030794586,7.882353290164048,169.79540732572767,7.806066702463169,-13.497244718269936,49.052689615806905,26.721589410800547
2026-08-09 08:15:00+00:00,2.47,76.19200104304846,-4.7645259747333455,157.14852806083027,5.9834212637931685,-12.507529361237351,40.05426015806567,21.33528497187716
2026-08-09 08:30:00+00:00,-0.01,68.85807756055488,-12.098449457226934,149.81460457833668,4.47623362163007,-23.552873926374104,28.428865616267657,15.477588219461696
2026-08-09 08:45:00+00:00,-0.05,62.200983008910825,-18.755544008870984,143.15751002669265,-0.9926673171128307,-26.22017392805163,23.893435393585477,12.251066597653555
2026-08-09 09:00:00+00:00,-0.09,69.85676211795924,-11.099764899822574,150.81328913574106,-1.3389699150133116,-26.053764472291483,22.636502585958723,9.393572172015189
2026-08-09 09:15:00+00:00,-0.13,66.00897363659045,-14.947553381191355,146.96550065437225,-1.8021625531654297,-26.100224804931866,20.73071468534983,7.460752582988269
2026-08-09 09:30:00+00:00,-0.34,63.54261257067411,-17.4139144471077,144.49913958845593,-6.97968815593626,-30.204836949755727,19.22979568829914,4.886273565044859
2026-08-09 09:45:00+00:00,-0.48,61.350592250529814,-19.605934767251995,142.30711926831162,-5.938542471243733,-30.204836949755727,9.960160420824177,3.2014646975500347
2026-08-09 10:00:00+00:00,-0.71,64.94131620494184,-16.015210812839968,145.89784322272365,-5.813787335070653,-36.543210914857625,7.904381161907227,0.996439544858523
2026-08-09 10:15:00+00:00,-1.08,63.02008141402452,-17.936445603757292,143.9766084318063,-6.9140623873107385,-36.75849451299055,7.904381161907227,-0.6796216939268461
2026-08-09 10:30:00+00:00,-1.44,64.22830191513724,-16.728225102644572,145.18482893291906,-8.581750180063208,-36.543210914857625,-0.40980976032992433,-3.036553865596964
2026-08-09 10:45:00+00:00,-1.87,65.69112617359721,-15.265400844184597,146.64765319137902,-8.938543769168762,-37.81912883916597,-7.68419550373837,-4.565805435127674
2026-08-09 11:00:00+00:00,-2.77,70.19453143055583,-10.761995587225982,151.15105844833764,-9.477826178277866,-40.54213591826103,-5.001074463536029,-6.576371968426501
2026-08-09 11:15:00+00:00,-3.1,71.2195960820126,-9.736930935769209,152.1761230997944,-9.482091311501806,-39.11725154998153,-5.412740076594211,-8.436445337129054
2026-08-09 11:30:00+00:00,-4.28,72.75969629383864,-8.196830723943165,153.71622331162047,-8.930793360376146,-42.09506490928196,-4.527257356187376,-9.965881723775016
2026-08-09 11:45:00+00:00,-4.77,76.63630769215686,-4.320219325624947,157.59283470993867,-9.366102315221053,-42.09506490928196,-4.527257356187376,-10.811307685645277
2026-08-09 12:00:00+00:00,-2.42,80.54132460803599,-0.4152024097458167,161.49785162581782,-9.4924388782033,-37.112762129456534,-2.029571141239453,-11.28234250879917
2026-08-09 12:15:00+00:00,-1.99,83.79117508936184,2.834648071580034,164.74770210714365,-9.328083507130174,-37.112762129456534,-1.600973389506754,-11.185069100759144
2026-08-09 12:30:00+00:00,-1.64,88.48991877034545,7.533391752563645,169.44644578812728,-8.399423807769505,-32.95245756119183,-2.1471974501168414,-10.27605287456867
2026-08-09 12:45:00+00:00,-1.09,96.59100222049838,15.634475202716573,177.5475292382802,-8.355183295251049,-33.03475718228792,-2.06927135414327,-9.195132834713595
2026-08-09 13:00:00+00:00,-1.29,98.60093371156843,17.64440669378662,179.55746072935023,-4.34260873462004,-54.693560715095806,-0.7119402886252777,-7.610694770186335
2026-08-09 13:15:00+00:00,-1.25,103.25607066493764,22.29954364715583,184.21259768271943,-4.583755715557437,-29.372759027909183,-1.3196387318891492,-6.054368343167702
2026-08-09 13:30:00+00:00,-1.19,110.45868970288404,29.502162685102235,191.41521672066585,-4.062942551152412,-28.61489040380348,8.686523317373172,-3.763554129917184
2026-08-09 13:45:00+00:00,-0.98,119.92606570515417,38.96953868737236,200.88259272293598,-3.030260442155707,-28.901542738736275,16.94560459490281,-1.7368961187025536
2026-08-09 14:00:00+00:00,-1.01,118.69650583929116,37.739978821509354,199.65303285707296,-2.6460956347777222,-26.735580320966953,19.277354106324193,0.6548966009316769
2026-08-09 14:15:00+00:00,-0.04,124.24267043606477,43.28614341828296,205.19919745384658,-2.0321704824090108,-24.209134260013478,20.554893977826204,4.587575286059352
2026-08-09 14:30:00+00:00,0.0,132.75717159707187,51.800644579290065,213.71369861485368,10.68603015556442,-17.55674833133693,49.078569812678516,10.124343165458935
2026-08-09 14:45:00+00:00,12.71,146.59126034501065,65.63473332722884,227.54778736279246,23.543310503777338,-13.8021238122878,66.70442708639725,17.73145612129054
2026-08-09 15:00:00+00:00,41.97,139.7283052329857,58.77177821520388,220.6848322507675,42.79084271780254,-8.547241003153587,77.48659258850928,25.48813771152519
2026-08-09 15:15:00+00:00,92.84,154.79902958865705,73.84250257087524,235.75555660643886,61.66270371737698,2.050192378598759,80.16816955920163,35.117079272084204
2026-08-09 15:30:00+00:00,116.55,170.97403121082561,90.0175041930438,251.93055822860742,99.482866952945,19.756459596269572,112.45785608611082,49.78998610334714
2026-08-09 15:45:00+00:00,130.29,189.59906803844157,108.64254102065976,270.5555950562234,113.98008380305576,42.668881791632266,126.81434026196816,63.52846077674258
2026-08-09 16:00:00+00:00,123.89,176.2927829037819,95.33625588600009,257.24930992156374,108.02639804997047,54.391649796213166,125.45391567456448,78.11728768461006
2026-08-09 16:15:00+00:00,138.13,197.63997859192568,116.68345157414387,278.5965056097075,127.86770801937458,89.4268089961473,134.74592941236068,89.27368339285712
2026-08-09 16:30:00+00:00,157.0,214.3052006041828,133.348673586401,295.2617276219646,142.5353113198285,118.08797959547614,144.62538023617634,102.22870289786061
2026-08-09 16:45:00+00:00,173.61,228.79529167158654,147.83876465380473,309.75181868936835,151.71384295571434,128.28857861473833,156.18739609563153,111.78985068926845
2026-08-09 17:00:00+00:00,160.15,213.20240502983899,132.24587801205718,294.1589320476208,144.8221672874978,126.49709830815678,158.04844374705846,120.77384271428565
2026-08-09 17:15:00+00:00,170.59,226.999399091822,146.0428720740402,307.9559261096038,155.16663617562386,132.11475806766276,162.1641783034928,128.70764852294687
2026-08-09 17:30:00+00:00,183.9,233.38752152792114,152.43099451013933,314.34404854570295,163.3830209245018,142.50191124625957,167.22586958487517,135.84450910282956
2026-08-09 17:45:00+00:00,192.93,238.99491165694064,158.03838463915883,319.95143867472245,166.305288651395,144.12113565485066,175.72833324774274,141.59285545565908
2026-08-09 18:00:00+00:00,182.99,207.9533220080862,126.99679499030438,288.90984902586797,167.55063350757976,144.71024909810546,174.37763859290416,147.06807268702556
2026-08-09 18:15:00+00:00,181.78,211.4798546656292,130.5233276478474,292.436381683411,168.53115249138588,145.13912779779346,175.33325716652703,150.5294725200138
2026-08-09 18:30:00+00:00,185.66,209.34877020848123,128.39224319069942,290.30529722626306,169.49846731689783,145.13912779779346,176.10837728581473,154.28777786111107
2026-08-09 18:45:00+00:00,192.32,201.87294372073467,120.91641670295286,282.8294707385165,172.00626443154428,141.28652204312257,176.28789317754033,156.9245341661491
2026-08-09 19:00:00+00:00,190.7,190.5766406492466,109.62011363146479,271.5331676670284,172.23940686822036,141.0193552774981,173.72500519685414,158.5245491299172
2026-08-09 19:15:00+00:00,181.18,177.54061875295946,96.58409173517765,258.49714577074127,171.62167604622627,140.64818514392095,173.0954274591618,159.0600679216701
2026-08-09 19:30:00+00:00,174.37,169.71536311881675,88.75883610103494,250.67189013659856,168.93792598489128,139.57976696454577,172.84994904383964,157.8786834522085
2026-08-09 19:45:00+00:00,164.51,158.86906933514473,77.91254231736292,239.82559635292654,162.89357264759641,134.45147013077192,175.03365111275843,157.50882200327814
2026-08-09 20:00:00+00:00,181.59,166.15046946523427,85.19394244745246,247.10699648301608,166.70539028444287,134.45147013077192,179.01218552104535,155.81158846963427
2026-08-09 20:15:00+00:00,167.84,151.96429861713463,71.00777159935282,232.92082563491644,165.76812848951832,134.45147013077192,178.17969373125925,154.2164877857143
2026-08-09 20:30:00+00:00,163.65,147.1642472609184,66.20772024313658,228.1207742787002,164.04345228847362,133.11213099297444,175.58321827740548,150.98265757815733
2026-08-09 20:45:00+00:00,157.83,137.46261706971111,56.506090051929306,218.41914408749292,157.54107390767874,126.73266984007596,169.47405791243727,148.4630938133195
2026-08-09 21:00:00+00:00,160.11,139.78045885830332,58.82393184052151,220.73698587608513,157.49612895821795,126.73266984007596,169.12114704041892,145.26529026466528
2026-08-09 21:15:00+00:00,155.09,133.77085511292992,52.81432809514811,214.72738213071173,156.95623339866435,126.73266984007596,168.97928849992874,142.74593323585236
2026-08-09 21:30:00+00:00,152.96,131.75410158373998,50.79757456595817,212.7106286015218,153.31239740322204,124.37498352700776,165.3875020161586,139.55641884144237
2026-08-09 21:45:00+00:00,143.17,125.26898710063665,44.31246008285484,206.22551411841846,150.63740460595707,121.85154351836994,161.7083184525342,137.62924917512078
2026-08-09 22:00:00+00:00,146.32,136.45491633868986,55.498389320908046,217.41144335647166,150.8095311390396,121.85154351836994,163.24226292313267,135.09487394185646
2026-08-09 22:15:00+00:00,141.85,130.07591577737756,49.11938875959575,211.03244279515937,150.8197494381176,121.85154351836994,159.42815566009796,133.3116369610076
2026-08-09 22:30:00+00:00,136.95,126.4733092480379,45.5167822302561,207.42983626581972,147.30338644498696,120.66137959269358,157.17862960156378,130.49067593409248
2026-08-09 22:45:00+00:00,134.05,122.7627395638888,41.80621254610699,203.7192665816706,144.81713720792638,119.63193926775433,151.5548687474609,129.0867717715666
2026-08-09 23:00:00+00:00,137.95,131.98055208313767,51.02402506535586,212.93707910091948,144.93153985642155,119.63193926775433,152.28616415550337,126.56704576207726
2026-08-09 23:15:00+00:00,134.42,128.6145761704534,47.658049152671595,209.5711031882352,143.80147049025754,119.63193926775433,151.82002000534897,124.76165935645272
2026-08-09 23:30:00+00:00,135.44,127.43418579600296,46.477658778221155,208.39071281378477,140.0274858195475,118.82426708904855,149.7994588322014,122.93814632867493
2026-08-09 23:45:00+00:00,132.63,125.0701434330444,44.113616415262584,206.0266704508262,139.67154605456005,118.82426708904855,149.43094737181818,121.47024090838511
2026-08-10 00:00:00+00:00,133.59,130.33691282619978,49.38038580841797,211.2934398439816,144.44914140081895,121.61927755939304,151.9644241445951,119.75075718046926
2026-08-10 00:15:00+00:00,131.84,128.01224326025232,47.05571624247051,208.96877027803413,142.37513889066548,121.27535683938665,150.00355083414877,119.15125940062114
2026-08-10 00:30:00+00:00,131.4,129.11616603911315,48.159639021331344,210.07269305689496,139.26799242809034,120.88445994813053,149.11901826614468,118.48146527242925
2026-08-10 00:45:00+00:00,130.93,129.7133410667674,48.7568140489856,210.66986808454922,138.38059154317358,120.33386656728023,148.65703568041292,118.01460837577642
2026-08-10 01:00:00+00:00,129.25,133.0939789883005,52.1374519705187,214.05050600608232,138.38059154317358,120.33386656728023,148.65703568041292,117.51176728950999
2026-08-10 01:15:00+00:00,128.84,132.99733161542886,52.04080459764705,213.95385863321067,137.94767240049993,119.75095814065345,148.25119102104858,117.1196633768116
2026-08-10 01:30:00+00:00,129.5,133.31632854485505,52.359801527073245,214.27285556263686,138.05067054110185,119.75095814065345,148.20163309736515,116.71266122118706
2026-08-10 01:45:00+00:00,131.56,133.7447370352502,52.7882100174684,214.70126405303202,138.3831040386668,119.75095814065345,148.20163309736515,116.31132060282953
2026-08-10 02:00:00+00:00,128.7,135.46157948986448,54.50505247208267,216.41810650764629,138.3831040386668,119.59289117841361,148.20163309736515,116.26964013233268
