time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-18 04:15:00+00:00,139.53,139.99853138180336,113.00770678556529,166.98935597804143,138.2220371265932,117.27865083967522,147.43159215845498,130.74561907633333
2026-06-18 04:30:00+00:00,140.0,141.44260960178832,114.45178500555025,168.4334341980264,145.08470160182654,116.23886801949457,147.3910192409209,131.91884858721428
2026-06-18 04:45:00+00:00,138.6,139.62507167224982,112.63424707601175,166.6158962684879,146.15140396492498,115.12472616576048,158.26165056043462,132.9732977468658
2026-06-18 05:00:00+00:00,154.08,153.2651587989683,126.27433420273022,180.25598339520636,149.63937890898876,113.41564900596504,166.2120164562785,133.8119490701902
2026-06-18 05:15:00+00:00,139.93,145.73324832780355,118.74242373156548,172.72407292404162,137.10633148048944,113.98226495818878,153.3538524466563,133.13635678452266
2026-06-18 05:30:00+00:00,134.88,138.46243789753638,111.4716133012983,165.45326249377445,130.5868221487303,110.39454144321431,144.4157001602149,131.7541819371234
2026-06-18 05:45:00+00:00,126.3,125.65579102890123,98.66496643266316,152.6466156251393,128.9476947844963,110.94233084413375,142.50624977698982,131.2064840671714
2026-06-18 06:00:00+00:00,142.42,147.7230783411192,120.73225374488112,174.71390293735726,141.56418883836017,99.49295340333398,147.35266661872572,129.29791568930122
2026-06-18 06:15:00+00:00,134.02,131.82179097522152,104.83096637898345,158.8126155714596,126.9420270125448,94.53546607485274,135.54984070900392,126.03786976711949
2026-06-18 06:30:00+00:00,122.79,118.06691461439027,91.0760900181522,145.05773921062834,120.68125470740874,93.68825195060808,130.74840942605067,122.19789023500219
2026-06-18 06:45:00+00:00,107.33,99.72312879854873,72.73230420231067,126.71395339478678,114.36503627354777,84.25573410438483,126.31910027868781,119.61999186064624
2026-06-18 07:00:00+00:00,119.28,116.74951199759231,89.75868740135425,143.74033659383036,116.33329808780175,72.10528270489814,129.4701309347128,115.24934677202708
2026-06-18 07:15:00+00:00,106.67,99.26305035750296,72.2722257612649,126.25387495374102,102.9249680769461,62.69162760280372,121.26319877833238,110.5911268701004
2026-06-18 07:30:00+00:00,99.31,84.15439030111004,57.16356570487198,111.1452148973481,95.06983074805481,59.5659406893503,119.22819976988426,105.60552356137127
2026-06-18 07:45:00+00:00,89.93,68.12725610442358,41.13643150818552,95.11808070066164,85.39923511051752,48.767966407600916,110.31889194016317,101.209991100906
2026-06-18 08:00:00+00:00,105.49,76.68356661739999,49.692742021161926,103.67439121363805,83.06920762621431,41.316057623470115,100.06344598160722,95.85007836873638
2026-06-18 08:15:00+00:00,93.17,62.722165225001845,35.73134062876378,89.71298982123992,67.65456713786189,23.948807616403812,88.88389393122895,90.28440116266793
2026-06-18 08:30:00+00:00,83.72,53.6549109965838,26.664086400345738,80.64573559282186,61.83181574337601,18.911644716886055,75.2759096941404,85.33766240099443
2026-06-18 08:45:00+00:00,79.79,44.93140226143985,17.940577665201786,71.92222685767791,28.995279870292848,7.400579185794644,41.15338026670875,81.1185859387989
2026-06-18 09:00:00+00:00,89.69,48.19065304659578,21.199828450357714,75.18147764283384,19.051110482371698,4.160483559822146,30.28493741904019,76.28429002768588
2026-06-18 09:15:00+00:00,78.99,41.388492249048575,14.397667652810512,68.37931684528664,8.375294680380453,3.511094870437746,27.291295235054513,71.58234219669795
2026-06-18 09:30:00+00:00,73.61,34.99313696628354,8.002312370045473,61.9839615625216,5.598013935510895,0.5532661282992356,12.835624932227594,68.31377930513638
2026-06-18 09:45:00+00:00,65.6,27.218913042294375,0.2280884460563115,54.20973763853244,-1.9550815371165604,-1.9550815371165604,-1.5941054364276668,65.87292102728934
2026-06-18 10:00:00+00:00,67.03,28.57541563001923,1.584591033781166,55.56624022625729,-2.6845516638796982,-2.6845516638796982,-2.6845516638796982,63.00922308320745
2026-06-18 10:15:00+00:00,61.78,19.873104834358003,-7.1177197618800605,46.863929430596066,-3.7624706005711843,-3.7624706005711843,-3.7624706005711843,59.55212574616072
2026-06-18 10:30:00+00:00,58.62,15.473643943485953,-11.51718065275211,42.46446853972402,-3.860393978495218,-3.860393978495218,-3.0300372960854802,57.288963789981096
2026-06-18 10:45:00+00:00,53.66,7.241248368281575,-19.74957622795649,34.23207296451964,-5.497627313487834,-5.497627313487834,-1.6909229271597992,55.85823020985329
2026-06-18 11:00:00+00:00,59.34,7.341197724495785,-19.649626871742278,34.33202232073385,-6.062846549927625,-6.062846549927625,-2.0385641173705613,54.24848290484285
2026-06-18 11:15:00+00:00,49.35,2.706955436126634,-24.28386916011143,29.697780032364697,-6.144668779090266,-6.144668779090266,-2.010892487703275,52.65839085312462
2026-06-18 11:30:00+00:00,42.21,-2.4756804707700297,-29.466505067008093,24.515144125468034,-6.3050213944593905,-19.949220267333033,-1.755434028270637,51.36231493076615
2026-06-18 11:45:00+00:00,30.34,-6.050325173607646,-33.04114976984571,20.940499422630417,-6.23739051247546,-20.589549701482838,-2.6001096270481745,50.67274728653525
2026-06-18 12:00:00+00:00,33.92,-5.974465489512568,-32.96529008575063,21.016359106725496,-5.3893579854523175,-20.693625005353336,-1.4132617790086848,50.118756931837986
2026-06-18 12:15:00+00:00,32.3,-3.8174732655783856,-30.80829786181645,23.173351330659678,-4.762893489851956,-21.477194095488368,-1.4132617790086848,50.11747295857033
2026-06-18 12:30:00+00:00,30.07,-0.7825912232895433,-27.773415819527607,26.20823337294852,-4.208815739742511,-6.328303485837764,-1.7289979846178174,50.23791448809268
2026-06-18 12:45:00+00:00,30.03,4.581387452548995,-22.40943714368907,31.57221204878706,0.5332863318087099,-3.276633105414844,10.526496049197787,50.99727372043648
2026-06-18 13:00:00+00:00,39.94,2.3060251625074812,-24.684799433730582,29.296849758745545,2.1457414414378038,-1.7501525282874069,12.392234528355264,52.8044734444127
2026-06-18 13:15:00+00:00,46.02,10.896890084386953,-16.09393451185111,37.88771468062502,8.208750077048155,-1.6702134483513427,22.253975475770023,55.43511584069678
2026-06-18 13:30:00+00:00,51.78,18.97798806227111,-8.012836533966954,45.96881265850917,26.364443775710107,7.860172620908813,37.48199319514368,58.54603915665798
2026-06-18 13:45:00+00:00,66.36,28.911356802781533,1.92053220654347,55.9021813990196,31.895383030277188,9.066464805720974,49.11687990934558,61.25297981021266
