time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-12 02:15:00+00:00,138.16,139.1116991022525,73.04198816766393,205.18141003684104,149.29617976208203,130.28964797969581,156.56857041707735,130.74645450158508
2026-08-12 02:30:00+00:00,140.61,140.7539390108688,74.68422807628025,206.82364994545736,150.9692931186971,130.28964797969581,157.42436083243012,131.48983641465117
2026-08-12 02:45:00+00:00,139.0,142.7777640051081,76.70805307051955,208.84747493969667,150.95047301341137,130.28964797969581,159.10772594029348,132.53404801980372
2026-08-12 03:00:00+00:00,135.8,140.42564760381626,74.3559366692277,206.49535853840482,153.12858322922608,130.27353025071918,159.65242150999123,133.9251049903977
2026-08-12 03:15:00+00:00,140.47,144.71716756428907,78.64745662970051,210.78687849887763,153.17603344742673,130.27353025071918,159.65242150999123,135.8462838009317
2026-08-12 03:30:00+00:00,146.29,148.48234697581876,82.4126360412302,214.5520579104073,156.41371316583337,132.50271003923314,161.85366448183325,138.69515744813452
2026-08-12 03:45:00+00:00,154.45,147.34363199908358,81.27392106449503,213.41334293367214,159.5458342363691,133.26847525438822,166.3392777272225,142.453744889258
2026-08-12 04:00:00+00:00,154.81,147.1483873171029,81.07867638251435,213.21809825169146,161.99762537325472,136.90939204723384,170.90673615052037,146.32749699875177
2026-08-12 04:15:00+00:00,156.68,148.54460876409627,82.47489782950771,214.61431969868482,166.86878582712006,137.4488370460562,171.83038022437648,149.85159945725508
2026-08-12 04:30:00+00:00,160.23,146.46162142515243,80.39191049056387,212.531332359741,169.57394820278995,138.8313489506248,178.2456519611543,152.9752478213563
2026-08-12 04:45:00+00:00,157.0,139.22836305059087,73.15865211600232,205.29807398517943,172.96514493575273,138.7679713203551,179.9623998194764,156.15271712470476
2026-08-12 05:00:00+00:00,166.09,147.60187038678043,81.53215945219188,213.671581321369,176.61696848968876,139.31367206697848,181.83458557507362,157.34743186531762
2026-08-12 05:15:00+00:00,162.24,140.23862972014695,74.16891878555839,206.3083406547355,172.84133239470282,137.97792729373057,179.18790198013147,157.62089688439218
2026-08-12 05:30:00+00:00,154.41,132.90995274701157,66.84024181242302,198.97966368160013,168.4798740213588,137.32080078629085,176.5800855391278,155.85098536361326
2026-08-12 05:45:00+00:00,136.0,120.56802130738677,54.498310372798215,186.63773224197533,158.82056807297874,142.42220830975222,171.13032872391216,154.4167572475216
2026-08-12 06:00:00+00:00,162.64,143.00991929653017,76.94020836194161,209.07963023111873,172.51719787394543,130.93369850581627,184.19456650271536,152.1408068188525
2026-08-12 06:15:00+00:00,147.91,127.06024042432544,60.990529489736886,193.129951358914,157.61051719440448,115.62220102502222,160.5594389647188,149.14148852908204
2026-08-12 06:30:00+00:00,131.74,113.84976454832707,47.78005361373852,179.91947548291563,147.40147224201053,116.06413148562974,151.28553575994735,143.34912586513653
2026-08-12 06:45:00+00:00,116.9,96.66808849014774,30.598377555559182,162.7377994247363,137.02262936623177,106.77496715629323,150.15577384116494,138.93404044520588
2026-08-12 07:00:00+00:00,145.09,120.10791285956395,54.0382019249754,186.1776237941525,142.23360601895425,90.3004879045883,157.03380741740418,133.76368156444175
2026-08-12 07:15:00+00:00,120.15,97.81863582807385,31.748924893485295,163.88834676266242,129.99138956639342,80.39620806593118,145.28018249957572,127.78167705921648
2026-08-12 07:30:00+00:00,104.5,83.88563100121945,17.815920066630895,149.955341935808,120.12501991842302,73.03907972618893,134.24704091480334,119.4712525536609
2026-08-12 07:45:00+00:00,78.41,73.85537990930689,7.785668974718334,139.92509084389545,115.85880462986776,44.24865735039178,127.54521615880955,112.9493319641978
2026-08-12 08:00:00+00:00,100.0,91.36689529156088,25.297184356972323,157.43660622614942,120.0344527304171,43.21031653342867,129.00154440784436,105.62374677980944
2026-08-12 08:15:00+00:00,85.71,79.8329194590909,13.763208524502346,145.90263039367946,114.84372262041812,24.955220289698055,124.18411352783998,99.39961599584731
2026-08-12 08:30:00+00:00,54.6,72.36699171311125,6.2972807785226905,138.4367026476998,101.84001770223738,17.768374845351644,107.28319864907353,91.31766326628659
2026-08-12 08:45:00+00:00,17.49,66.5860486135911,0.5163376790025467,132.65575954817967,75.6065560669954,13.735225309216704,84.86581705698347,84.81729037590657
2026-08-12 09:00:00+00:00,24.88,74.15895400685446,8.089243072265901,140.22866494144301,76.41800975848152,13.32747124187373,85.16768639672802,78.78058791929742
2026-08-12 09:15:00+00:00,8.35,70.17140317936797,4.101692244779414,136.24111411395654,73.5897375783572,15.384895655092807,80.65343112300692,74.37692776824842
2026-08-12 09:30:00+00:00,0.1,67.6808097157331,1.6110987811445483,133.75052065032168,64.94086895761191,13.715959193786505,79.45298750150249,68.25086615394646
2026-08-12 09:45:00+00:00,0.0,65.751862951586,-0.3178479830025509,131.82157388617458,51.82696899683907,9.862301536851945,70.53565256897824,63.68554856460237
2026-08-12 10:00:00+00:00,0.0,69.07592573865952,3.0062148040709644,135.14563667324808,51.981319837719624,9.862301536851945,71.33704479194178,59.26235599069644
