time,forecast_gb,forecast_hw,forecast_rf
2026-02-18 02:15:00+00:00,93.40718806176362,93.09453560134467,92.81245794048779
2026-02-18 02:30:00+00:00,94.05099393928121,93.0976190894053,93.35702669858708
2026-02-18 02:45:00+00:00,94.23006369857296,92.98153561292247,93.59210388743186
2026-02-18 03:00:00+00:00,93.82066910154404,92.78560330393624,94.28013536378026
2026-02-18 03:15:00+00:00,92.7442807284746,92.90080905810413,95.00589225656505
2026-02-18 03:30:00+00:00,94.44991801270797,93.54221160562616,96.04285349616924
2026-02-18 03:45:00+00:00,95.09043435643464,94.40243266899888,96.9000705182992
2026-02-18 04:00:00+00:00,91.64046716337683,92.95575583502871,97.56641073486175
2026-02-18 04:15:00+00:00,96.24565986012838,93.24544847985652,98.2678375288934
2026-02-18 04:30:00+00:00,100.55769693845652,95.22665735733487,99.92709997518455
2026-02-18 04:45:00+00:00,105.5090007434521,98.0202552936455,101.65341100223132
2026-02-18 05:00:00+00:00,103.65852304520047,93.02389768995894,102.38791645223597
2026-02-18 05:15:00+00:00,120.26231396950662,98.12948813780277,103.37333174577343
2026-02-18 05:30:00+00:00,118.68850455424554,102.59902391695508,105.53526842864055
2026-02-18 05:45:00+00:00,125.57571580090861,109.28842586959256,107.8254142852522
2026-02-18 06:00:00+00:00,129.1284036306721,102.69067152895254,109.83618572494444
2026-02-18 06:15:00+00:00,140.88465684298413,109.315755973288,111.44782239366094
2026-02-18 06:30:00+00:00,138.86928373601,115.02932999828978,112.69509815847564
2026-02-18 06:45:00+00:00,138.93941471048961,119.66811910197868,114.15328907669384
2026-02-18 07:00:00+00:00,138.58588345375517,119.80258316822531,114.64380420729206
2026-02-18 07:15:00+00:00,140.64499718707683,123.7479789661679,114.72474368638322
2026-02-18 07:30:00+00:00,131.524731272809,122.74209137846564,114.34189004283628
2026-02-18 07:45:00+00:00,127.28506908764005,119.54280297868918,113.1674286606679
2026-02-18 08:00:00+00:00,137.0000020257198,128.0122225109715,112.05243837862969
2026-02-18 08:15:00+00:00,132.5310783574194,124.06791277111734,110.54701929256986
2026-02-18 08:30:00+00:00,127.78798427516881,120.25605018097308,109.50137398915561
2026-02-18 08:45:00+00:00,121.82119936704527,113.67518068473098,108.22459095154332
2026-02-18 09:00:00+00:00,139.82450228390545,124.75068754219382,106.56272761216879
2026-02-18 09:15:00+00:00,125.9868060362353,118.5635229754432,104.88712700681597
2026-02-18 09:30:00+00:00,119.08112292237328,115.17337663085456,103.4308131364714
2026-02-18 09:45:00+00:00,114.47030991332998,111.57562355495966,101.9644445374538
2026-02-18 10:00:00+00:00,114.05696259184364,117.28490949965841,100.34796696982231
2026-02-18 10:15:00+00:00,114.77207715176918,114.77926813785304,99.49067173510825
2026-02-18 10:30:00+00:00,111.61063018110482,113.86768419891199,98.1239911473629
2026-02-18 10:45:00+00:00,108.49196476260865,111.60126225499951,96.93049834649598
2026-02-18 11:00:00+00:00,111.76971023590346,113.97241627541693,96.082972572363
2026-02-18 11:15:00+00:00,113.33799563831643,112.20737995470657,95.83981030635083
2026-02-18 11:30:00+00:00,108.00510573282364,112.20200633013299,95.1507068006576
2026-02-18 11:45:00+00:00,104.75983516070508,111.80071429080502,94.61172722407825
2026-02-18 12:00:00+00:00,107.64947200178648,112.7364975652463,94.21521502774812
2026-02-18 12:15:00+00:00,105.6788967909833,112.51884202306502,94.42766202803521
2026-02-18 12:30:00+00:00,115.37033559746662,112.30650491495783,94.23199017159939
2026-02-18 12:45:00+00:00,103.98677552493508,112.85617179732557,94.41975504750754
2026-02-18 13:00:00+00:00,110.70111430956658,110.75428187777122,94.74645661186203
2026-02-18 13:15:00+00:00,114.56508164128043,114.67522398846799,95.35242718328179
2026-02-18 13:30:00+00:00,115.27032621172381,117.52765695561277,95.70089958888417
2026-02-18 13:45:00+00:00,123.54677551242501,121.68820977342786,96.27689967324874
2026-02-18 14:00:00+00:00,116.98862081025054,113.18595452403,97.33987568333802
2026-02-18 14:15:00+00:00,114.20678762969368,118.63313586352615,98.48831493535748
2026-02-18 14:30:00+00:00,119.15416984412114,123.92348335636598,99.57922077259576
2026-02-18 14:45:00+00:00,124.51450458860175,128.07641045041106,100.60953313774353
2026-02-18 15:00:00+00:00,129.85566156682916,116.62237858899312,102.03883086248297
2026-02-18 15:15:00+00:00,133.83070318671292,122.91820599727014,102.756365731378
2026-02-18 15:30:00+00:00,127.23418923205942,127.92807952354211,104.29043742156621
2026-02-18 15:45:00+00:00,134.3966931362276,134.7327097045245,105.72714352239777
2026-02-18 16:00:00+00:00,143.48248865742093,125.13885444359079,107.70705900391535
2026-02-18 16:15:00+00:00,148.19175225114984,131.14666063431957,109.01318148951573
2026-02-18 16:30:00+00:00,152.33055438638007,133.94627673170513,111.38626360723659
2026-02-18 16:45:00+00:00,153.3219373864964,131.61575081109385,113.79497986789508
2026-02-18 17:00:00+00:00,154.94170252771286,130.0976180445388,116.45009155904249
2026-02-18 17:15:00+00:00,156.3839917498388,124.89650912234882,119.04332990095901
2026-02-18 17:30:00+00:00,154.6878805665435,123.15886365199671,121.91344771593046
2026-02-18 17:45:00+00:00,154.19913146071914,120.85809019762159,124.42569808700027
2026-02-18 18:00:00+00:00,150.26095739542436,125.13979138139415,127.90276204208615
2026-02-18 18:15:00+00:00,138.36822716316,120.34777004947544,130.30211243629338
2026-02-18 18:30:00+00:00,130.76883004548017,116.0597166663747,130.51597818325666
2026-02-18 18:45:00+00:00,124.54425127790847,111.49854645412819,129.20766853099084
2026-02-18 19:00:00+00:00,126.1911177259052,117.88752624524179,127.08925769267405
2026-02-18 19:15:00+00:00,118.44135312612794,112.09049853963141,123.37688178347892
2026-02-18 19:30:00+00:00,115.98197165099872,108.57683849068562,121.1157395811647
2026-02-18 19:45:00+00:00,104.39352951942315,104.43927620734458,117.51179873865757
2026-02-18 20:00:00+00:00,114.71476879424958,112.33579186816289,113.65899459118243
2026-02-18 20:15:00+00:00,112.33515605688308,109.32983711648866,110.1351697700659
2026-02-18 20:30:00+00:00,108.73511284076258,106.16211273306305,107.84871488069003
2026-02-18 20:45:00+00:00,97.8733688463877,101.57507711099845,105.97471083217339
2026-02-18 21:00:00+00:00,107.81833660158804,111.89225075115215,104.2839511419012
2026-02-18 21:15:00+00:00,106.15914330759968,108.1801084538112,102.655944432907
2026-02-18 21:30:00+00:00,97.1068654379816,106.99926623548926,101.10918740587688
2026-02-18 21:45:00+00:00,97.85495890362002,103.71264698090707,99.85325519073457
2026-02-18 22:00:00+00:00,99.81127361929396,108.42895460351575,98.67736293366661
2026-02-18 22:15:00+00:00,95.20106810784254,103.00719655727895,97.55592055435031
2026-02-18 22:30:00+00:00,92.87867962520066,100.5593034456395,96.4352148242182
2026-02-18 22:45:00+00:00,91.67941638324767,96.51224452710143,95.25005847759031
2026-02-18 23:00:00+00:00,95.61496411310725,105.98734257107031,94.48909628287205
2026-02-18 23:15:00+00:00,93.51836832416336,102.46746309881804,93.80695588400481
2026-02-18 23:30:00+00:00,91.52266125735379,99.60794585801467,92.82618581950518
2026-02-18 23:45:00+00:00,92.11766053591829,97.55793523769101,91.8450458744697
2026-02-19 00:00:00+00:00,94.38760758038649,102.00848244923488,91.60583662572347
2026-02-19 00:15:00+00:00,92.93718970524016,99.14859901507646,91.3917648706663
