time,forecast_gb,forecast_hw,forecast_rf
2026-03-15 03:15:00+00:00,123.44935913600705,120.36074785619492,112.9494955557641
2026-03-15 03:30:00+00:00,127.20375262924638,122.2179315560144,114.01729202750609
2026-03-15 03:45:00+00:00,129.44823819900716,124.36568331259033,118.41884495574514
2026-03-15 04:00:00+00:00,124.535011851111,120.96933907038749,119.77841827494616
2026-03-15 04:15:00+00:00,139.48798946181492,123.1499003191104,127.96902739856303
2026-03-15 04:30:00+00:00,132.39798288948782,129.87651214402075,130.23728775372211
2026-03-15 04:45:00+00:00,148.69283036271423,137.5774211048023,138.8685942740271
2026-03-15 05:00:00+00:00,164.8633114040025,125.05326528238201,142.3237775849452
2026-03-15 05:15:00+00:00,155.41811512761313,134.38447474097558,147.91297361852727
2026-03-15 05:30:00+00:00,142.16919871453203,142.3157103400165,148.31594446366998
2026-03-15 05:45:00+00:00,124.08185966917843,149.57951788891398,146.69695029195626
2026-03-15 06:00:00+00:00,132.01976238324966,159.48142881573213,142.46746637165785
2026-03-15 06:15:00+00:00,128.53535220175502,151.79823028582098,137.31987105495236
2026-03-15 06:30:00+00:00,116.4398386492793,136.49067018248743,133.3891637475099
2026-03-15 06:45:00+00:00,115.27357333561869,123.49284928781873,127.24491051387872
2026-03-15 07:00:00+00:00,125.45960061133728,160.18888044268056,123.59561283058767
2026-03-15 07:15:00+00:00,122.14996331275157,143.19061154376087,120.44657621853233
2026-03-15 07:30:00+00:00,115.80995334790222,136.55950441687483,116.61201604935505
2026-03-15 07:45:00+00:00,115.99352904942782,128.34486221245578,112.85933629903924
2026-03-15 08:00:00+00:00,116.56792823232806,158.11581213156134,111.38275127264085
2026-03-15 08:15:00+00:00,126.47301923148969,146.50212336725093,109.73503284113356
2026-03-15 08:30:00+00:00,117.94338446180353,138.98461601332733,108.14999171218356
2026-03-15 08:45:00+00:00,108.19472509296004,130.80539844465514,106.63851360713505
2026-03-15 09:00:00+00:00,119.72588744625928,149.66688872491133,104.42009925533677
2026-03-15 09:15:00+00:00,107.03722556981646,137.4063143025644,103.50675509237409
2026-03-15 09:30:00+00:00,105.25533046801979,130.14584691032934,104.43638326347427
2026-03-15 09:45:00+00:00,102.34167759657484,122.36763461363147,102.76073470058705
2026-03-15 10:00:00+00:00,99.62025165144752,132.3282199830046,102.24647340477402
2026-03-15 10:15:00+00:00,105.41794271006798,127.29414434817127,102.82037968277255
