time,forecast_gb,forecast_hw,forecast_rf
2026-04-09 03:15:00+00:00,111.7461711347618,109.62474960484815,109.59600372493782
2026-04-09 03:30:00+00:00,121.12419068625806,114.6362473745355,111.7798569288832
2026-04-09 03:45:00+00:00,129.50112119780331,121.64861051244915,113.29277977348261
2026-04-09 04:00:00+00:00,123.8184717173815,115.40283146869959,115.40528823699371
2026-04-09 04:15:00+00:00,154.38889945714737,126.1860691284859,118.81250823022918
2026-04-09 04:30:00+00:00,143.9434406010657,135.6121723981101,122.45285860888478
2026-04-09 04:45:00+00:00,155.7634701748288,140.63879335426006,125.23064477157462
2026-04-09 05:00:00+00:00,177.26560230859087,145.4721193842898,130.3354145577782
2026-04-09 05:15:00+00:00,182.3288351171882,143.1355948453881,130.8484843594643
2026-04-09 05:30:00+00:00,158.61751873530824,141.1203161527608,130.60351692191483
2026-04-09 05:45:00+00:00,126.30027403371231,139.55777434044342,131.10224542492247
2026-04-09 06:00:00+00:00,192.87105611794254,175.6950492440816,131.63121425601693
2026-04-09 06:15:00+00:00,140.47525065104756,156.61844684918157,126.52639266565544
2026-04-09 06:30:00+00:00,125.02997427130036,148.0294173361973,121.38668220934073
2026-04-09 06:45:00+00:00,109.75188924496484,131.62017372680253,119.07252801731428
2026-04-09 07:00:00+00:00,140.26196185039058,160.20141723799182,117.16012557704946
2026-04-09 07:15:00+00:00,116.82852650392418,144.5105838721852,110.36676259263245
2026-04-09 07:30:00+00:00,103.91717617837229,135.40362527521847,103.96338559960266
2026-04-09 07:45:00+00:00,91.18480327565659,119.39034162611918,99.44737441995174
2026-04-09 08:00:00+00:00,111.73228133927014,140.22537619857056,97.4538688554716
2026-04-09 08:15:00+00:00,69.29220657993932,125.81463407771626,88.11633432735704
2026-04-09 08:30:00+00:00,52.37987363834786,115.44727259163886,81.5775938948074
2026-04-09 08:45:00+00:00,56.152397897463345,108.09292208886583,75.52410593634663
2026-04-09 09:00:00+00:00,54.372629784041415,121.43915928635263,71.44180217795876
2026-04-09 09:15:00+00:00,33.032064214341155,115.80708048195913,62.96221501481579
2026-04-09 09:30:00+00:00,25.700635249305467,108.76433751868944,57.011002633649426
2026-04-09 09:45:00+00:00,-0.22396514966207687,99.70849647848412,53.50556887247789
2026-04-09 10:00:00+00:00,8.661284551635717,107.56493468398322,51.48981443197967
2026-04-09 10:15:00+00:00,-11.004422873109778,97.95117699900135,46.667497070716394
2026-04-09 10:30:00+00:00,-6.75073226343494,96.43907013662132,42.78359052484618
2026-04-09 10:45:00+00:00,-23.282495305996065,92.47311647172069,40.608235918782796
2026-04-09 11:00:00+00:00,-27.41790592197716,95.95601954291271,39.244425943402184
2026-04-09 11:15:00+00:00,-9.730640134346185,94.14039498350974,36.86496673123272
2026-04-09 11:30:00+00:00,-15.413923102234016,91.96958222950354,34.441931713700455
2026-04-09 11:45:00+00:00,-17.548875901041566,91.25826210995936,34.19692965044353
2026-04-09 12:00:00+00:00,-11.738233411338056,96.65399309578689,33.0264566896998
2026-04-09 12:15:00+00:00,-4.944917232397414,99.24971210968161,33.29897489855323
2026-04-09 12:30:00+00:00,-3.186216682289933,100.76804635705774,34.50871782526579
2026-04-09 12:45:00+00:00,5.521041409967127,104.37172287128945,36.48884141845811
2026-04-09 13:00:00+00:00,1.5529440922134694,100.6043223460955,37.40286416297042
2026-04-09 13:15:00+00:00,-3.1759466594366432,107.75380353742844,41.22958738353967
2026-04-09 13:30:00+00:00,20.52572669161686,113.61145025427597,45.19095063509675
2026-04-09 13:45:00+00:00,30.39168469177189,120.86291399553673,48.72951080990368
2026-04-09 14:00:00+00:00,28.58177327827096,115.0013684220338,51.76407479824154
2026-04-09 14:15:00+00:00,28.282081591210545,124.3298494782227,58.00530235105535
2026-04-09 14:30:00+00:00,52.14412871311477,132.7812720678245,66.48978562047807
2026-04-09 14:45:00+00:00,65.84798277493555,154.13566700524143,73.56860874329236
2026-04-09 15:00:00+00:00,67.97384396410591,138.17173387397978,77.18458668914018
2026-04-09 15:15:00+00:00,87.38841972130261,157.21076875670101,88.37101121842124
2026-04-09 15:30:00+00:00,112.31147356056812,167.29385275046283,100.38692614836317
2026-04-09 15:45:00+00:00,139.94135235159345,183.5905603858522,109.2121147011007
2026-04-09 16:00:00+00:00,122.9097711637153,158.2837513921756,113.52312743494151
2026-04-09 16:15:00+00:00,127.82317731848696,173.54327025346564,125.48517062042379
2026-04-09 16:30:00+00:00,145.30519941026026,189.15222089854126,134.32626570863252
2026-04-09 16:45:00+00:00,153.89521617130004,214.21418057498605,139.25585801982805
2026-04-09 17:00:00+00:00,158.44533411322172,191.30965255775078,142.50169489089959
2026-04-09 17:15:00+00:00,156.74924005362928,206.7145153530309,147.1769369368539
2026-04-09 17:30:00+00:00,186.9322778741516,216.57692419132002,149.05252157000592
2026-04-09 17:45:00+00:00,176.46116747941912,215.86784206314115,151.4053767004136
2026-04-09 18:00:00+00:00,189.89670624214332,211.89647838827875,153.4157164773523
2026-04-09 18:15:00+00:00,162.0282878025789,191.59423046607003,152.63762740762706
2026-04-09 18:30:00+00:00,152.4561610824217,175.81096474197503,148.92388155290726
2026-04-09 18:45:00+00:00,142.22325518004197,162.07411041716915,145.76555686786259
2026-04-09 19:00:00+00:00,149.30999834381484,175.9316135759961,145.05775374545908
2026-04-09 19:15:00+00:00,152.1864562939886,158.7314798691097,138.38624049240158
2026-04-09 19:30:00+00:00,140.71803527709963,147.817878341543,134.85586706066454
2026-04-09 19:45:00+00:00,128.6861917314757,134.4638562739443,130.08794649055025
2026-04-09 20:00:00+00:00,139.3000528784012,151.33276971825427,129.3885587916879
2026-04-09 20:15:00+00:00,130.42986369352755,142.1020434783799,123.52952657407448
2026-04-09 20:30:00+00:00,132.25748846087487,136.02540820726003,120.1146365057126
2026-04-09 20:45:00+00:00,122.55773640085192,125.04356072559453,117.50818798641741
2026-04-09 21:00:00+00:00,127.91261544760826,133.8105933142044,116.63036397425103
2026-04-09 21:15:00+00:00,119.77792964868028,125.98298442105177,112.53175039542255
2026-04-09 21:30:00+00:00,119.34414569176575,122.28203388360782,109.05035351655638
2026-04-09 21:45:00+00:00,106.21194285010833,115.0954368962783,107.28316374949235
2026-04-09 22:00:00+00:00,113.65240049513874,119.06897904305568,106.20189108426953
2026-04-09 22:15:00+00:00,101.57373694224609,114.1523110475363,103.36745360328429
2026-04-09 22:30:00+00:00,103.71023749981357,108.67825502675052,101.26573064709052
2026-04-09 22:45:00+00:00,102.4696046777113,103.19110800430482,100.09172562463414
2026-04-09 23:00:00+00:00,93.87800792492142,107.4196883583551,99.613811429808
2026-04-09 23:15:00+00:00,104.43576055956255,107.9762907093978,97.7586450668044
2026-04-09 23:30:00+00:00,103.66082024634728,106.52643749956053,97.08875573918891
2026-04-09 23:45:00+00:00,104.02915950686915,102.37481090540015,96.42695101105791
2026-04-10 00:00:00+00:00,102.37040898849307,105.38695550375009,95.70672655004539
2026-04-10 00:15:00+00:00,104.84320977817691,104.10239062386,95.35105644934733
2026-04-10 00:30:00+00:00,115.14147793596646,102.92155310933771,95.3913273638455
2026-04-10 00:45:00+00:00,116.6250703181762,102.02476499232807,95.70422075836616
2026-04-10 01:00:00+00:00,112.52390665950014,102.67836912627814,94.15217733498142
2026-04-10 01:15:00+00:00,107.53084449863309,103.25562318120305,95.17948065462345
2026-04-10 01:30:00+00:00,105.53804150056084,103.81945257303488,95.7052588429542
2026-04-10 01:45:00+00:00,112.31630557969801,104.53766829400492,96.36194664409608
2026-04-10 02:00:00+00:00,106.72435979649808,104.02277082147063,95.36502965859277
2026-04-10 02:15:00+00:00,112.68608296406403,105.97879269713981,97.01291251168149
2026-04-10 02:30:00+00:00,99.17020015980005,108.38522250507879,98.6993984862358
2026-04-10 02:45:00+00:00,118.51176274139334,111.28015328673654,100.54478439385335
2026-04-10 03:00:00+00:00,110.61749172454003,108.89068804263098,99.96331961251249
