time,forecast_gb,forecast_hw,forecast_rf
2026-04-07 03:15:00+00:00,111.47838895580547,111.2685830297512,105.25173155615389
2026-04-07 03:30:00+00:00,115.80019492639083,114.52013456735048,104.92138163344708
2026-04-07 03:45:00+00:00,125.97497931584529,121.03502152933405,106.01005744757653
2026-04-07 04:00:00+00:00,123.22772066692049,115.87982471472492,108.10132327737831
2026-04-07 04:15:00+00:00,123.67309990790169,123.37464360384426,107.51974793668016
2026-04-07 04:30:00+00:00,128.28165425419422,132.0176553249363,107.82368569949621
2026-04-07 04:45:00+00:00,131.10076855246436,137.17612209530978,107.06436634894239
2026-04-07 05:00:00+00:00,126.28925406652182,138.0594991679074,110.92659100125783
2026-04-07 05:15:00+00:00,143.1879617880464,141.23823004873194,110.06613410040353
2026-04-07 05:30:00+00:00,140.36680195594093,145.01356946451455,111.33948586536167
2026-04-07 05:45:00+00:00,144.54361252380423,146.6606947518487,112.14680418334073
2026-04-07 06:00:00+00:00,160.68997830575327,169.96499904066786,114.59119116130859
2026-04-07 06:15:00+00:00,161.20971592961612,163.8181634531486,114.63549845971929
2026-04-07 06:30:00+00:00,147.27591329436981,152.85801643116326,117.03941831848896
2026-04-07 06:45:00+00:00,149.70515522023297,136.05671883368746,117.0599878786863
2026-04-07 07:00:00+00:00,148.77561099093452,157.79701426959443,118.05301111781249
2026-04-07 07:15:00+00:00,131.41240348289654,150.1101908411533,117.91563831157403
2026-04-07 07:30:00+00:00,131.79366331914886,139.83912263560495,121.64039789906117
2026-04-07 07:45:00+00:00,124.44609117418922,124.7644435404545,123.26411317867469
2026-04-07 08:00:00+00:00,132.3045335691881,139.19003478513739,125.34588983746984
2026-04-07 08:15:00+00:00,109.44077748165165,132.3429530892659,121.42658973591375
2026-04-07 08:30:00+00:00,119.9081563379981,124.53995872576564,119.87587775170327
2026-04-07 08:45:00+00:00,107.09258636734454,112.71499614717798,118.96454581683297
2026-04-07 09:00:00+00:00,109.4728873064241,126.24786643719885,116.93521946249777
2026-04-07 09:15:00+00:00,101.17227912944765,118.28645963318966,111.97614039729844
2026-04-07 09:30:00+00:00,95.53101116905665,110.2288845354777,105.980728866467
2026-04-07 09:45:00+00:00,90.99404601126633,101.20394074764977,103.86765307323358
2026-04-07 10:00:00+00:00,88.16058498458874,112.45128584478523,98.79086353219726
2026-04-07 10:15:00+00:00,83.7456831587177,100.90589309591158,96.46207850574449
2026-04-07 10:30:00+00:00,89.40569436684969,100.06074046941697,90.95180986232528
2026-04-07 10:45:00+00:00,76.15907499175391,96.12754580170935,90.14996576358377
