time,forecast_gb,forecast_hw,forecast_rf
2026-03-24 02:15:00+00:00,109.32598727360978,106.38469206459729,107.3440673022207
2026-03-24 02:30:00+00:00,110.43123273121232,108.2743928016094,108.94173428871161
2026-03-24 02:45:00+00:00,108.86194433391194,109.13567180505007,110.66047341665869
2026-03-24 03:00:00+00:00,114.0490339283571,107.74045165087429,110.68740283910171
2026-03-24 03:15:00+00:00,126.23780669254641,109.21467723339555,112.60768578454432
2026-03-24 03:30:00+00:00,132.04824390913336,111.17056018295068,118.2814206149529
2026-03-24 03:45:00+00:00,146.1788382617302,114.33116569372041,122.56134160125583
2026-03-24 04:00:00+00:00,125.01288602311509,111.69561993087862,124.30164485489209
2026-03-24 04:15:00+00:00,136.6806293597216,116.07175117030398,130.6321293302287
2026-03-24 04:30:00+00:00,158.67916974207154,124.80205716905864,138.09462297267152
2026-03-24 04:45:00+00:00,179.63021920821967,132.8006714146789,144.46710041652142
2026-03-24 05:00:00+00:00,155.977153784036,125.2045115045077,151.91676055089548
2026-03-24 05:15:00+00:00,177.05328648711898,136.55780839714973,159.32545338858432
2026-03-24 05:30:00+00:00,181.30895772711128,141.7939781623575,161.62548480273372
2026-03-24 05:45:00+00:00,186.88193405421694,144.41140552996896,163.84645203088988
2026-03-24 06:00:00+00:00,209.95249165650787,163.49683267594773,167.16284907572432
2026-03-24 06:15:00+00:00,185.85577948987657,146.68749530262124,166.92407401405293
2026-03-24 06:30:00+00:00,175.79052279469053,137.55228892018945,161.56481516624638
2026-03-24 06:45:00+00:00,165.6866689013725,114.88105035211181,166.26693852560257
2026-03-24 07:00:00+00:00,171.78524589015018,158.65267668121678,165.2387973682905
2026-03-24 07:15:00+00:00,159.23003633980508,133.68924741990423,160.6061985856948
2026-03-24 07:30:00+00:00,158.57653936316973,120.79466171372768,151.97641070470232
2026-03-24 07:45:00+00:00,128.5399067913871,110.6940363611051,148.2206036068602
2026-03-24 08:00:00+00:00,156.515705720685,142.79894805049145,146.39143690074508
