time,forecast_gb,forecast_hw,forecast_rf
2026-04-16 03:15:00+00:00,105.7849672189622,103.2100610066261,107.71803534610467
2026-04-16 03:30:00+00:00,107.60128941163448,106.92261143011919,108.16366892709513
2026-04-16 03:45:00+00:00,117.18328310110101,113.94574701885627,110.60045148661769
2026-04-16 04:00:00+00:00,112.20975199604558,109.83556802337807,111.94104500267795
2026-04-16 04:15:00+00:00,124.60561521701413,119.08371291458775,114.47898268283528
2026-04-16 04:30:00+00:00,121.79666691565694,124.98280019957859,115.00871987854819
2026-04-16 04:45:00+00:00,129.68319170597087,130.50356234544338,116.95676877969001
2026-04-16 05:00:00+00:00,142.3461404255831,136.76999230963892,120.12861562503355
2026-04-16 05:15:00+00:00,148.37569177533928,135.31592572621597,119.45571129600707
2026-04-16 05:30:00+00:00,152.93116842487868,131.86496386556684,118.61813356844767
2026-04-16 05:45:00+00:00,139.22000623101573,126.31185218674008,117.16657053496655
2026-04-16 06:00:00+00:00,156.60562556276128,162.52606363361213,116.23610573091835
2026-04-16 06:15:00+00:00,138.87903881513824,145.55371940636962,112.36135938004455
2026-04-16 06:30:00+00:00,133.39186559163315,134.88224920393296,108.44442293802037
2026-04-16 06:45:00+00:00,111.89222249080535,118.88388950628905,104.4309108011234
2026-04-16 07:00:00+00:00,130.85237751508467,148.4973135830666,101.61131860211506
2026-04-16 07:15:00+00:00,106.42877833425113,132.78753045902687,97.71279064348082
2026-04-16 07:30:00+00:00,101.57796967744734,122.16276739431632,91.5702944741281
2026-04-16 07:45:00+00:00,83.21430249357998,109.39275182717799,84.55504862978576
2026-04-16 08:00:00+00:00,104.7734855188524,128.84646801442514,83.35798411110912
2026-04-16 08:15:00+00:00,82.78340860538356,111.14371686544652,78.12734985523775
2026-04-16 08:30:00+00:00,73.87570331561942,104.40694069487755,71.43886880833637
2026-04-16 08:45:00+00:00,46.49249483554233,94.55488305930358,67.52011440045042
2026-04-16 09:00:00+00:00,60.01777109219066,104.90446435089135,64.75700374580387
2026-04-16 09:15:00+00:00,50.88787768530748,100.6039219152891,60.429760001482265
2026-04-16 09:30:00+00:00,27.393417675802805,96.65663451718754,54.75332662352015
2026-04-16 09:45:00+00:00,27.187582132312667,89.908432189443,50.04602755086801
2026-04-16 10:00:00+00:00,39.762285704569194,94.54831758153145,48.39636180100715
2026-04-16 10:15:00+00:00,14.70328830744657,86.83057426445993,43.819586573261425
2026-04-16 10:30:00+00:00,19.486544107651586,86.38622897987588,41.57025507962362
2026-04-16 10:45:00+00:00,24.87350072818486,81.56366624551332,39.64740233220273
2026-04-16 11:00:00+00:00,19.77345877225615,83.5854522384532,38.48939742972355
2026-04-16 11:15:00+00:00,16.50677196962302,82.2314482438194,37.617765029219804
2026-04-16 11:30:00+00:00,16.45750188050331,80.58787938757112,38.054268886074134
2026-04-16 11:45:00+00:00,14.221448509547571,79.21359774800106,38.38890698303472
2026-04-16 12:00:00+00:00,24.161997621508927,82.2756507906479,39.47719165058445
2026-04-16 12:15:00+00:00,32.27873573904125,85.95669937949641,40.34522539383326
2026-04-16 12:30:00+00:00,35.8122518540315,88.28469563247515,43.26881732699788
2026-04-16 12:45:00+00:00,38.43170876733512,90.34756982083744,45.781472186119096
2026-04-16 13:00:00+00:00,41.50342582250826,83.45962324692405,48.94543273924432
2026-04-16 13:15:00+00:00,51.44003697486018,90.89852707410414,51.69119325429219
2026-04-16 13:30:00+00:00,61.014423151001246,95.47176648291949,54.878028118640025
2026-04-16 13:45:00+00:00,75.81973427394269,101.67170310243162,59.49398328007523
2026-04-16 14:00:00+00:00,59.018024166886214,93.79529674813935,62.8590596792202
2026-04-16 14:15:00+00:00,56.051854190885486,103.78908014466568,70.31684812578709
2026-04-16 14:30:00+00:00,84.6834046566035,112.4587840627691,73.9504747520103
2026-04-16 14:45:00+00:00,104.81390659970505,129.64224198267115,81.74914100606453
2026-04-16 15:00:00+00:00,101.97789104955179,111.65978057486194,87.10497440211331
2026-04-16 15:15:00+00:00,109.33629482946701,130.93790875367165,96.75998868211504
2026-04-16 15:30:00+00:00,123.81523916841358,144.38311619145492,104.31650836538962
2026-04-16 15:45:00+00:00,136.54231679434398,157.7250902078281,113.95051853007311
2026-04-16 16:00:00+00:00,125.29520247439577,135.83864074806306,117.50237183506506
2026-04-16 16:15:00+00:00,141.5359009631828,148.22845837228087,124.34226464286877
2026-04-16 16:30:00+00:00,151.2408448844075,163.28604458301038,130.79089711737564
2026-04-16 16:45:00+00:00,164.68110348341074,186.8307002345926,135.94246564151024
2026-04-16 17:00:00+00:00,162.31499783418835,170.98089618560542,133.43809475297397
2026-04-16 17:15:00+00:00,163.48796087761943,182.42050047561446,137.40196706084845
2026-04-16 17:30:00+00:00,181.61870542291453,197.5558930064504,137.4200543278862
2026-04-16 17:45:00+00:00,180.5968845286727,206.97294530385568,138.12188654165618
2026-04-16 18:00:00+00:00,161.85994538904978,191.08273091367147,135.03871827915944
2026-04-16 18:15:00+00:00,173.04950286682006,175.47492328478134,133.8703958339583
2026-04-16 18:30:00+00:00,163.6292347620388,159.07663598652968,129.83026467849584
2026-04-16 18:45:00+00:00,149.01916208389665,142.13610446636153,129.4035523408047
2026-04-16 19:00:00+00:00,153.03492971997576,153.51882164675516,129.24143353692028
2026-04-16 19:15:00+00:00,144.87325352214685,139.80809294350848,126.03558534998159
2026-04-16 19:30:00+00:00,140.32210237269334,129.52887580382222,122.92547403070206
2026-04-16 19:45:00+00:00,126.71480820064453,116.968422633864,118.9851528151347
2026-04-16 20:00:00+00:00,131.0315186079838,129.40099293302396,118.69836477826847
2026-04-16 20:15:00+00:00,116.92367300688085,121.46140704684294,115.18190827791857
2026-04-16 20:30:00+00:00,120.88818667733922,114.50508537793017,109.57113622301134
2026-04-16 20:45:00+00:00,123.77347604799644,103.85269411780722,107.4555873406166
2026-04-16 21:00:00+00:00,128.27458965120573,112.05406847923749,105.63129561969451
2026-04-16 21:15:00+00:00,108.56304354040756,103.92821937032186,102.7847125075264
2026-04-16 21:30:00+00:00,104.45452011480623,100.6785999978279,98.23795033632963
2026-04-16 21:45:00+00:00,72.49206361070256,93.78019834755766,96.64013890951848
2026-04-16 22:00:00+00:00,82.16434962592861,102.79523041919767,97.16738799570398
2026-04-16 22:15:00+00:00,101.57787773637544,97.7532351161332,94.47198694543626
2026-04-16 22:30:00+00:00,95.87868866963234,93.58220988479614,92.33973421131205
2026-04-16 22:45:00+00:00,83.83806268078358,89.73034465073079,90.95232188308714
2026-04-16 23:00:00+00:00,81.34899842608324,94.15448375560828,91.29171479449951
