time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-07 04:15:00+00:00,119.82,14.623214423268855,-21.89079794787994,51.13722679441765,78.5121343167852,72.8119749362984,103.49797501043086,20.641500483405483
2026-06-07 04:30:00+00:00,112.08,15.839785396667878,-20.674226974480916,52.35379776781667,78.90044660041328,71.76034148310956,104.2739172818477,19.470739134199132
2026-06-07 04:45:00+00:00,105.07,14.424555444990826,-22.08945692615797,50.938567816139624,75.08493155940542,69.76556498060886,105.38092423685066,17.743692352092346
2026-06-07 05:00:00+00:00,111.87,26.83777804733288,-9.676234323815915,63.35179041848167,72.2248799529027,67.10912328437513,107.52129670105553,15.998974509379511
2026-06-07 05:15:00+00:00,105.72,19.45931148363096,-17.054700887517836,55.97332385477975,71.35533402966556,61.43486608190438,104.91035539979919,16.514144466089466
2026-06-07 05:30:00+00:00,99.24,12.166800877137565,-24.34721149401123,48.680813248286356,71.46223151684946,60.60742206520171,103.33152919625783,15.419215151515154
2026-06-07 05:45:00+00:00,85.41,-2.1674025837516027,-38.6814149549004,34.34660978739719,57.33515877191145,44.84024316681439,98.39276726236004,14.073029704184705
2026-06-07 06:00:00+00:00,104.68,24.20851597726665,-12.305496393882144,60.722528348415445,72.60950026788024,48.790975307392316,97.02925473075476,13.537807655122656
2026-06-07 06:15:00+00:00,94.56,6.061408301649877,-30.452604069498918,42.57542067279867,58.86182615553638,21.671566493538357,93.39505841191139,12.203617741702738
2026-06-07 06:30:00+00:00,84.13,-7.602541564974652,-44.116553936123445,28.911470806174144,52.72030154344844,12.079122544590433,92.83308006309227,10.743828802308801
2026-06-07 06:45:00+00:00,78.38,-26.703385306804698,-63.21739767795349,9.810627064344096,41.60858442196107,3.3409251896302954,89.27569908199374,9.52811168109668
2026-06-07 07:00:00+00:00,77.89,-5.03030162235774,-41.544313993506535,31.483710748791054,34.02605049138542,-4.136377519887496,70.73777557666956,7.770529761904765
2026-06-07 07:15:00+00:00,62.52,-22.64327232663183,-59.157284697780625,13.870740044516964,20.93384112708973,-3.1165489611558654,65.88514926543554,5.549000339105338
2026-06-07 07:30:00+00:00,51.11,-36.333238850802495,-72.8472512219513,0.18077352034629968,19.037239320027904,-8.025591849721657,60.094648803394975,3.0140508297258295
2026-06-07 07:45:00+00:00,33.64,-50.12951171579607,-86.64352408694486,-13.615499344647276,12.35644441825744,-8.367400870017882,55.12109626809588,0.6860372510822512
2026-06-07 08:00:00+00:00,26.2,-36.64756491805371,-73.16157728920251,-0.13355254690491591,13.89817083709717,-10.429369009764715,55.12109626809588,-2.0123594949494965
2026-06-07 08:15:00+00:00,4.06,-49.65974980697376,-86.17376217812256,-13.145737435824962,9.926203391900613,-12.472505561170438,54.024156368857504,-4.601948722943723
2026-06-07 08:30:00+00:00,0.01,-57.77376452012365,-94.28777689127244,-21.259752148974854,0.3546270588983468,-22.371632484785668,40.83702679636479,-7.926718152958156
2026-06-07 08:45:00+00:00,0.0,-65.72561602348114,-102.23962839462993,-29.211603652332343,-8.294796007803665,-28.838954385565227,37.48982435667789,-10.365715541125544
2026-06-07 09:00:00+00:00,0.0,-60.43439591401765,-96.94840828516644,-23.920383542868855,-7.558528577750483,-27.471301695824845,37.8955982114121,-13.600867474747476
2026-06-07 09:15:00+00:00,0.0,-65.61667121115438,-102.13068358230318,-29.10265884000559,-7.99498870362926,-32.51932193549046,37.39866716934795,-15.87655352813853
2026-06-07 09:30:00+00:00,0.0,-70.86959650032641,-107.3836088714752,-34.355584129177615,-10.334655779542341,-32.154915005331,30.740952823891813,-18.79888464646465
2026-06-07 09:45:00+00:00,0.0,-77.2437428802074,-113.7577552513562,-40.72973050905861,-15.415412067921663,-32.338036521252974,30.95678511095714,-20.524166284271278
2026-06-07 10:00:00+00:00,0.0,-74.94158044085334,-111.45559281200214,-38.42756806970455,-11.934300955439324,-32.44531600980072,30.95678511095714,-21.539581067821068
2026-06-07 10:15:00+00:00,0.0,-83.28031665259454,-119.79432902374333,-46.76630428144574,-10.940131247698467,-31.501540834116426,29.35561994602833,-22.358254112554118
2026-06-07 10:30:00+00:00,-0.01,-87.16339947928033,-123.67741185042912,-50.649387108131535,-12.94258641061447,-34.563045022386675,25.971675900155493,-23.559632323232325
2026-06-07 10:45:00+00:00,-0.01,-94.91723797423518,-131.43125034538397,-58.40322560308638,-13.383506044861521,-34.6383049683599,27.076127114678332,-23.062212965367966
2026-06-07 11:00:00+00:00,-0.01,-95.07739782306098,-131.59141019420977,-58.56338545191218,-12.609537019692866,-30.032103720019414,27.161639347508686,-21.937841226551228
2026-06-07 11:15:00+00:00,-0.01,-99.53409285812211,-136.0481052292709,-63.02008048697331,-14.831935242077355,-33.843258405893366,27.55499732086462,-20.573148354978358
2026-06-07 11:30:00+00:00,-0.01,-103.9913752526173,-140.5053876237661,-67.47736288146851,-13.100062645492667,-34.35665309363135,27.55499732086462,-17.97422693362193
2026-06-07 11:45:00+00:00,-0.01,-106.8032426789776,-143.3172550501264,-70.2892303078288,-15.637500589391337,-30.269468291602486,27.55499732086462,-16.004430266955268
2026-06-07 12:00:00+00:00,-0.01,-106.55083627363678,-143.06484864478557,-70.03682390248798,-16.68703208813687,-31.322522667651647,28.018142339083983,-12.802396847041848
2026-06-07 12:15:00+00:00,-0.01,-103.45893235407911,-139.9729447252279,-66.94491998293032,-16.68703208813687,-31.874650790005262,28.13237040411931,-9.729021334776336
2026-06-07 12:30:00+00:00,-0.01,-99.80038087817431,-136.3143932493231,-63.286368507025514,-16.43432033429774,-32.79175940905816,28.13237040411931,-4.709751017316016
2026-06-07 12:45:00+00:00,-0.01,-93.80559443870723,-130.31960680985603,-57.29158206755844,-16.43432033429774,-25.116559026324516,28.06735600778352,0.01841821067821229
2026-06-07 13:00:00+00:00,-0.01,-95.86437841059154,-132.37839078174034,-59.35036603944275,-14.431865171381729,-25.343150340688695,29.11289314097384,3.8485039321789327
2026-06-07 13:15:00+00:00,0.0,-86.82359782337628,-123.33761019452507,-50.30958545222748,-14.569745939202901,-24.84569799844735,29.4467920433282,8.798169761904763
2026-06-07 13:30:00+00:00,0.0,-78.09992684888103,-114.61393922002982,-41.58591447773223,-15.031394053930349,-33.388856196210554,31.672472213840944,15.372602085137082
2026-06-07 13:45:00+00:00,0.01,-67.8807878230337,-104.3948001941825,-31.366775451884905,-14.572479849492945,-34.08302049171505,35.84132562295405,21.653485303030312
2026-06-07 14:00:00+00:00,7.73,-74.9809687891705,-111.4949811603193,-38.46695641802171,-18.457941111238863,-34.173863437283224,36.91615476083155,27.218675887445887
2026-06-07 14:15:00+00:00,38.06,-61.597641815639484,-98.11165418678829,-25.08362944449069,-18.199079310605846,-37.61542891473869,37.24881506667638,33.75026094516596
2026-06-07 14:30:00+00:00,63.88,-48.36065945253691,-84.8746718236857,-11.846647081388113,-13.221665046815104,-30.22030060112319,45.05826799096234,41.61297591630591
2026-06-07 14:45:00+00:00,86.34,-31.934015412311453,-68.44802778346025,4.5799969588373415,-7.481789302675448,-32.42524682463874,54.518045352637856,48.16912015873016
2026-06-07 15:00:00+00:00,65.94,-49.79108386171666,-86.30509623286545,-13.277071490567863,-3.925910646112751,-30.33425333519357,59.65421200874521,51.85894582972583
2026-06-07 15:15:00+00:00,89.41,-29.66776655406043,-66.18177892520923,6.846245817088363,4.1063900937804325,-24.007740997348595,65.4455129587613,59.954145223665236
2026-06-07 15:30:00+00:00,104.0,-10.204163398461349,-46.71817576961014,26.309848972687448,22.58486526085553,-11.856111933648451,75.5652759872716,65.02391674603173
2026-06-07 15:45:00+00:00,124.35,12.581529816838461,-23.932482554310333,49.095542187987256,53.592575714138306,-0.5751355194756385,102.12841412128655,70.80919533189031
2026-06-07 16:00:00+00:00,104.0,-11.618094390496196,-48.13210676164499,24.895917980652598,41.57476028955466,0.4652976496577591,103.35577520594487,76.30116816738817
2026-06-07 16:15:00+00:00,119.02,8.546587853872232,-27.967424517276562,45.06060022502103,53.216811677247094,22.39086461039056,104.75259452175371,82.63339093073591
2026-06-07 16:30:00+00:00,136.47,24.009875337845294,-12.5041370333035,60.52388770899409,68.31720058431738,51.62439748433407,109.68137392465282,84.95116092352092
2026-06-07 16:45:00+00:00,149.57,39.51131679861844,2.9973044274696434,76.02532916976723,82.11060538314685,75.54023840357154,125.08510718901219,89.4969808874459
2026-06-07 17:00:00+00:00,131.77,21.393191197154266,-15.120821173994528,57.90720356830306,92.22842601869489,84.57236940799454,126.00910990925308,91.55523076479078
2026-06-07 17:15:00+00:00,137.98,32.5136172766016,-4.000395094547194,69.02762964775039,102.27483093078902,91.12920247931152,132.4825204516171,95.22212223665223
