time,forecast_gb,forecast_hw,forecast_rf
2026-02-08 21:15:00+00:00,105.49342251670967,105.32612915217928,105.53796272633487
2026-02-08 21:30:00+00:00,105.77614338670782,103.65697957543539,104.79292945830643
2026-02-08 21:45:00+00:00,101.07133728116243,99.46009492591979,103.33361692051457
2026-02-08 22:00:00+00:00,105.34291440211852,105.07757306043082,102.13913456594562
2026-02-08 22:15:00+00:00,100.5049010145843,99.41060295666423,101.07648221976075
2026-02-08 22:30:00+00:00,98.91020273201829,96.20239672650642,100.7396395284402
2026-02-08 22:45:00+00:00,96.7974606865269,91.41118828181712,99.80775316012276
2026-02-08 23:00:00+00:00,101.48995949062545,102.34031041775502,99.19171667856702
2026-02-08 23:15:00+00:00,96.94529941495912,98.99238270182671,98.53215459553186
2026-02-08 23:30:00+00:00,97.72110754967653,95.3088951907229,97.85005001517418
2026-02-08 23:45:00+00:00,95.60265085781862,92.78901011741546,96.9129912428768
2026-02-09 00:00:00+00:00,98.17646331315929,98.75680825293031,96.90695860088304
2026-02-09 00:15:00+00:00,97.0616356448419,95.31450096982809,96.34695586681705
2026-02-09 00:30:00+00:00,93.96481857258117,94.19434961830238,95.51918467660234
2026-02-09 00:45:00+00:00,95.43656603139712,92.3980195893738,94.75199880936448
2026-02-09 01:00:00+00:00,96.93410716578333,95.34988721389504,95.04003805544811
2026-02-09 01:15:00+00:00,93.82381987691903,93.38229109226013,94.98077641198988
2026-02-09 01:30:00+00:00,92.94467145880698,92.73129963278004,94.27837924545022
2026-02-09 01:45:00+00:00,92.94181853730986,91.98839781017787,94.30700867821666
2026-02-09 02:00:00+00:00,93.084220103778,92.68855692572102,94.98473459864253
2026-02-09 02:15:00+00:00,92.00430565415923,91.79793685837342,95.45676845102153
2026-02-09 02:30:00+00:00,91.74703132214309,91.429469594716,95.61033867601128
2026-02-09 02:45:00+00:00,93.30906783471013,91.1281931327045,95.93305449965962
2026-02-09 03:00:00+00:00,91.61733237116162,90.56091034998332,96.60863381749978
2026-02-09 03:15:00+00:00,90.84436736532099,90.44497426543505,97.58550878390038
2026-02-09 03:30:00+00:00,92.15588138606495,91.14085425071501,98.3817047524428
2026-02-09 03:45:00+00:00,89.97000369575828,91.79919617081423,99.52707601139795
2026-02-09 04:00:00+00:00,92.73861733576315,89.75626649603842,100.7210475507689
2026-02-09 04:15:00+00:00,93.07738857490385,89.75478669917386,102.60488161451785
2026-02-09 04:30:00+00:00,96.70891319428844,91.94429316419442,104.19136475155359
2026-02-09 04:45:00+00:00,96.834265825227,94.89158532838394,106.38022992215592
2026-02-09 05:00:00+00:00,94.93503124788931,89.12825234909708,108.3283539620112
2026-02-09 05:15:00+00:00,104.47958225454752,94.59939666275707,110.95138929507334
2026-02-09 05:30:00+00:00,111.80299209744369,98.85092993367955,113.05074019467966
2026-02-09 05:45:00+00:00,121.4625015820751,106.13500898267968,115.3236536390442
2026-02-09 06:00:00+00:00,114.97589934051456,99.31095821975619,116.80695034491018
2026-02-09 06:15:00+00:00,119.14946720250923,105.9495096613001,118.17180968566817
2026-02-09 06:30:00+00:00,124.21041862696491,112.7288245171946,119.92424268568678
2026-02-09 06:45:00+00:00,137.08748997400733,118.00634414137218,121.74082823052173
2026-02-09 07:00:00+00:00,134.02610322729663,118.04420153428039,121.90526593152525
2026-02-09 07:15:00+00:00,133.6743428394911,121.14787836736267,121.97642764034975
2026-02-09 07:30:00+00:00,132.4839318819609,120.5746726896978,122.36562129760507
2026-02-09 07:45:00+00:00,140.2606520834208,116.62952928169311,122.45024366446084
2026-02-09 08:00:00+00:00,136.62870421133056,124.97665509769655,121.73140598980423
2026-02-09 08:15:00+00:00,137.44240857619064,120.28068496575767,120.45593500215372
2026-02-09 08:30:00+00:00,127.6737385868363,115.45720153658401,120.09417898781406
2026-02-09 08:45:00+00:00,127.51495203337238,107.95261467316585,118.73953513812975
2026-02-09 09:00:00+00:00,133.42572582942486,119.38899194222257,117.78946574907019
2026-02-09 09:15:00+00:00,129.63040649386593,112.57277723256061,116.3067630960924
2026-02-09 09:30:00+00:00,123.0558957156948,108.0912373974544,115.80948412249505
2026-02-09 09:45:00+00:00,120.20714136782414,103.83039674168475,114.38579208479823
2026-02-09 10:00:00+00:00,128.21621366464268,110.22035674797124,113.44773419558064
2026-02-09 10:15:00+00:00,121.33567368068212,107.11446379423347,112.66124377405828
2026-02-09 10:30:00+00:00,122.28756605601211,106.5460037912724,112.49122848969631
2026-02-09 10:45:00+00:00,115.07742063086778,104.23989345232609,111.20637410755438
2026-02-09 11:00:00+00:00,114.60916052081397,105.98119339642399,110.8011221799995
2026-02-09 11:15:00+00:00,113.46612876903923,104.25249640913894,110.58242377677354
2026-02-09 11:30:00+00:00,110.6596700333689,104.94483510973254,110.76812054688457
2026-02-09 11:45:00+00:00,113.52015048046803,105.55703923432677,110.06575214279465
2026-02-09 12:00:00+00:00,111.416998306277,105.4302621480137,110.13781903003971
2026-02-09 12:15:00+00:00,110.3387462587333,105.50999726431495,110.70199914470874
2026-02-09 12:30:00+00:00,109.68737115408439,106.52671655162402,111.07042896336543
2026-02-09 12:45:00+00:00,104.96272770604243,109.01731137201173,111.27501058471533
2026-02-09 13:00:00+00:00,112.96453047301704,105.50668667139519,112.15384646494664
2026-02-09 13:15:00+00:00,109.21956583690056,110.36301889619786,113.89868847666527
2026-02-09 13:30:00+00:00,107.87729568344966,115.47266558532169,114.71729044327351
2026-02-09 13:45:00+00:00,114.86350443883346,120.66051538945817,115.61823326578421
2026-02-09 14:00:00+00:00,112.64258735413584,110.98695949992202,116.72886577040175
2026-02-09 14:15:00+00:00,115.22807902209081,117.96545297388266,119.05816406482417
2026-02-09 14:30:00+00:00,121.27891854172876,123.90697869411935,120.04967408508915
2026-02-09 14:45:00+00:00,123.76718932442732,128.78630558224287,121.44358369355783
2026-02-09 15:00:00+00:00,113.41326096587935,117.65990489565081,122.98245736714367
2026-02-09 15:15:00+00:00,131.8398078294919,124.92036843526577,125.49369507986178
2026-02-09 15:30:00+00:00,157.45850762904377,131.41520637756582,125.57184108425352
2026-02-09 15:45:00+00:00,159.36742104345225,138.44676574936625,127.48935217904685
2026-02-09 16:00:00+00:00,147.64328634399743,130.35809359188906,128.31834404162436
2026-02-09 16:15:00+00:00,153.50237929132578,136.14264917738853,129.63048865401427
2026-02-09 16:30:00+00:00,155.62247284880777,138.47919043182586,129.18980887059993
2026-02-09 16:45:00+00:00,158.80898917133226,135.4722076238807,129.91275162877116
2026-02-09 17:00:00+00:00,147.33362114969032,135.5568080575533,129.38374187343695
2026-02-09 17:15:00+00:00,163.8541726007189,130.1921525034314,128.69984183883804
2026-02-09 17:30:00+00:00,155.95810291211396,128.0546118611384,128.25564417167485
2026-02-09 17:45:00+00:00,145.34762097598224,124.16718958140677,128.04755220685865
2026-02-09 18:00:00+00:00,151.82286863883016,128.5898902659703,126.67330488353701
2026-02-09 18:15:00+00:00,150.35303496027484,122.85625080943979,124.45678404949912
2026-02-09 18:30:00+00:00,134.27096698864517,117.95896879115794,123.64950453222312
2026-02-09 18:45:00+00:00,130.3185443316892,112.75877999803251,121.57685010080512
2026-02-09 19:00:00+00:00,135.79652661184844,118.61578359856038,120.08253817826767
2026-02-09 19:15:00+00:00,136.30735207459074,112.48617099804005,117.53083598724932
2026-02-09 19:30:00+00:00,124.6268210522784,107.4301462637109,115.8481016396056
2026-02-09 19:45:00+00:00,115.98024564507607,102.24511470780493,113.96605375865379
2026-02-09 20:00:00+00:00,132.53416896478086,110.55427249780897,112.46909957080187
2026-02-09 20:15:00+00:00,122.57907507612735,106.54114769088106,110.02268833430732
2026-02-09 20:30:00+00:00,131.1314312508999,102.7887606696617,109.06233918658879
2026-02-09 20:45:00+00:00,118.19946323520838,97.51884744434247,107.20035787864441
2026-02-09 21:00:00+00:00,127.37854261257174,109.25877994389735,106.03017482313629
