time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-21 03:15:00+00:00,133.28,138.06880148556652,71.58800512267626,204.54959784845678,133.42935292780885,120.16002066055297,147.14887621909574,130.04162193580103
2026-07-21 03:30:00+00:00,136.93,132.11107561722005,65.63027925432979,198.5918719801103,138.79429216830135,121.80816773299193,149.51349133134107,131.93862665276828
2026-07-21 03:45:00+00:00,139.6,122.36375508973696,55.882958726846695,188.84455145262723,144.91983148644147,125.48090076352732,152.32317445953635,134.3352370530113
2026-07-21 04:00:00+00:00,144.85,128.92834259407078,62.447546231180525,195.40913895696104,145.5391316470733,125.67192629686012,155.39002192866343,138.04359848869845
2026-07-21 04:15:00+00:00,142.87,124.64241912392096,58.1616227610307,191.1232154868112,150.5587044867184,126.00646701648415,158.19469165768487,141.71244892775064
2026-07-21 04:30:00+00:00,148.51,113.78591489816525,47.305118535274985,180.2667112610555,154.0071820976488,126.28354501611463,159.65116852830303,145.21172900881572
2026-07-21 04:45:00+00:00,146.99,98.25365109925114,31.772854736360884,164.73444746214142,157.04672141532512,126.09257348931415,161.3669486883732,148.14227314809756
2026-07-21 05:00:00+00:00,153.8,107.17524664958422,40.694450286693964,173.65604301247447,156.86166368782543,125.87035588904699,167.13448299671322,151.2941934304526
2026-07-21 05:15:00+00:00,152.35,93.66784315165971,27.18704678876945,160.14863951454998,155.47318265414134,126.2679586018595,165.2256678214487,151.8160272755023
2026-07-21 05:30:00+00:00,154.96,80.4043711889417,13.923574826051436,146.88516755183196,153.33204402624662,129.95547157062794,155.97072076475527,150.12228762315462
2026-07-21 05:45:00+00:00,147.95,64.8260857355209,-1.6547106273693544,131.30688209841117,144.84685806510782,120.60609877286299,153.8674438135763,148.7867283161049
2026-07-21 06:00:00+00:00,148.37,75.70102340895852,9.22022704606826,142.18181977184878,152.88943315553723,116.47360245339704,156.41701953544333,147.43799091262545
2026-07-21 06:15:00+00:00,140.6,59.00016302715802,-7.480633335732243,125.48095939004827,140.57714883081607,109.77306508583494,143.82116541744873,144.50002475889605
2026-07-21 06:30:00+00:00,132.15,44.89435018789611,-21.58644617499415,111.37514655078637,133.59012576404044,107.53823623519305,136.04449722097172,138.1215475844039
2026-07-21 06:45:00+00:00,121.56,31.549149629770454,-34.931646733119806,98.02994599266071,125.6591644657999,98.51764455779987,128.7120207002029,134.29533849795817
2026-07-21 07:00:00+00:00,135.28,43.134550224852404,-23.346246138037856,109.61534658774266,128.66865485348958,87.59877437655994,133.40480704468104,128.10937511154927
2026-07-21 07:15:00+00:00,125.01,30.13124486889707,-36.34955149399319,96.61204123178733,117.86005446708508,81.1589128334666,127.05378551659041,122.6049647815576
2026-07-21 07:30:00+00:00,116.41,20.710283640901096,-45.770512721989164,87.19108000379136,112.51431121353355,71.43743381441685,118.85759849827632,113.85710648507047
2026-07-21 07:45:00+00:00,110.87,13.758095373331798,-52.72270098955846,80.23889173622206,103.52659767674942,51.18314591272095,111.10483071966877,109.11818958378463
2026-07-21 08:00:00+00:00,123.34,24.231470119197525,-42.249326243692735,90.71226648208778,104.37940679650853,44.802573458295655,110.94852967550361,102.6394443415298
2026-07-21 08:15:00+00:00,107.29,13.865413402038172,-52.61538296085209,80.34620976492843,90.15501215468842,33.45555658086727,100.34970292899794,96.48686864575775
2026-07-21 08:30:00+00:00,103.67,9.754962286335498,-56.72583407655476,76.23575864922576,85.28855333595777,26.694747128720376,93.68209256245842,88.67412249461648
2026-07-21 08:45:00+00:00,95.61,6.010819400436347,-60.46997696245391,72.4916157633266,67.64619727285799,22.023546988172782,87.75726796282967,84.473838942204
2026-07-21 09:00:00+00:00,101.59,12.81103423150492,-53.66976213138534,79.29183059439518,72.742142345464,19.9832777054736,89.06783751919768,79.22859580104108
