time,forecast_gb,forecast_hw,forecast_rf
2026-04-22 03:15:00+00:00,113.15774650489602,111.73867894833434,111.99869413401376
2026-04-22 03:30:00+00:00,116.28535199984802,116.14111223932764,114.1927221082895
2026-04-22 03:45:00+00:00,125.09984452472676,122.8247361316516,117.77962385189184
2026-04-22 04:00:00+00:00,125.5235532110417,118.6932818080727,120.0911639543801
2026-04-22 04:15:00+00:00,126.96470035865984,127.90077314173983,123.99244559857728
2026-04-22 04:30:00+00:00,128.68681304075392,133.99738699585524,128.3688182813843
2026-04-22 04:45:00+00:00,133.6732060103673,140.0805398436361,131.59308847816035
2026-04-22 05:00:00+00:00,143.8737497719099,144.6761840796121,133.545426207599
2026-04-22 05:15:00+00:00,140.52703811280966,144.5563769481278,134.60550706177978
2026-04-22 05:30:00+00:00,140.23370514247068,143.27007725136602,136.9277506801571
2026-04-22 05:45:00+00:00,130.16359304916932,140.99700276447962,135.1476422454283
2026-04-22 06:00:00+00:00,145.00137283337742,171.2381281528326,137.25142437538236
2026-04-22 06:15:00+00:00,129.48733686279212,156.7196995157671,133.93674793138084
2026-04-22 06:30:00+00:00,129.9734803222574,145.87954737826877,129.75854511235707
2026-04-22 06:45:00+00:00,115.84666567930401,130.03131894332296,122.04650661897641
2026-04-22 07:00:00+00:00,148.96110300105107,158.55848420853167,123.40002369917661
2026-04-22 07:15:00+00:00,128.53838851102196,143.02650917906578,119.06351517132107
2026-04-22 07:30:00+00:00,104.27425319088296,130.46737821034347,113.55704548064433
2026-04-22 07:45:00+00:00,101.93380744869407,116.81885037629254,103.35377614818134
2026-04-22 08:00:00+00:00,109.17498836487069,138.78626005401478,99.39251035126696
2026-04-22 08:15:00+00:00,90.01571551872642,121.36962634128979,91.56748003669945
2026-04-22 08:30:00+00:00,80.39017264471624,112.22944698271029,84.38215838679953
2026-04-22 08:45:00+00:00,70.13370514274061,99.14280001008652,71.41898856475017
2026-04-22 09:00:00+00:00,69.76783413048047,114.1296804582505,68.6582611846759
2026-04-22 09:15:00+00:00,61.450996289529726,104.9139726254225,62.72003465669444
2026-04-22 09:30:00+00:00,56.64003971722614,97.004797827839,55.57926463439086
2026-04-22 09:45:00+00:00,42.70168614670513,89.28618333065913,46.929754041087
2026-04-22 10:00:00+00:00,46.82593269586303,97.7930533405412,44.3768498432358
2026-04-22 10:15:00+00:00,37.091668696754056,88.41996553749317,40.21670902173478
2026-04-22 10:30:00+00:00,25.941920206175155,86.67791642298633,36.450687200338166
2026-04-22 10:45:00+00:00,24.534013467733676,82.49497259610303,32.669431259274866
2026-04-22 11:00:00+00:00,21.153258675804764,85.6706257916145,31.316463066407334
2026-04-22 11:15:00+00:00,21.079814261488636,83.28490063501454,28.768141314648453
2026-04-22 11:30:00+00:00,16.297160657448554,81.35509222375042,26.79547884763798
2026-04-22 11:45:00+00:00,21.987344527840747,80.16102739405758,25.60625279675437
2026-04-22 12:00:00+00:00,17.616887032133178,82.33721664109744,25.057511493813816
2026-04-22 12:15:00+00:00,5.6884192753959075,86.13728389082362,24.737475606299643
2026-04-22 12:30:00+00:00,17.378074955016796,88.55517563707657,25.92838154424082
2026-04-22 12:45:00+00:00,15.29376155196466,92.01374093080894,28.20703543873488
2026-04-22 13:00:00+00:00,19.036941473231913,86.37883667228742,28.555754587017667
2026-04-22 13:15:00+00:00,24.321437985061642,94.60726088895663,32.322945021425504
2026-04-22 13:30:00+00:00,25.900010846197834,101.2445760345131,36.84130367360458
2026-04-22 13:45:00+00:00,39.96506577435104,107.9931202904683,43.490928692922665
2026-04-22 14:00:00+00:00,36.90590211540091,99.19671587659728,44.81376139956505
2026-04-22 14:15:00+00:00,42.75017421546365,109.9145496746405,53.430032767377234
2026-04-22 14:30:00+00:00,56.53041209224752,120.80786147411536,60.12272740236813
2026-04-22 14:45:00+00:00,65.42709032883141,138.5544805836429,72.75320067425437
2026-04-22 15:00:00+00:00,58.118932821799795,119.75229471336995,75.40222794285948
2026-04-22 15:15:00+00:00,70.16965318341828,138.7050173656785,84.15456122226323
2026-04-22 15:30:00+00:00,96.21801347770041,153.29815678038128,92.71929133350308
2026-04-22 15:45:00+00:00,107.02743520522291,169.0751606605352,104.98921835924197
2026-04-22 16:00:00+00:00,90.62070432863551,146.4650762150246,109.28137576721039
2026-04-22 16:15:00+00:00,102.76643276325078,159.39654116290632,116.10348408403067
2026-04-22 16:30:00+00:00,129.7314146925535,174.95689178131448,124.29817601144252
2026-04-22 16:45:00+00:00,119.5398702597236,197.80601621183334,135.70176189705415
2026-04-22 17:00:00+00:00,127.27767591906236,185.56219931662838,139.93172269317338
2026-04-22 17:15:00+00:00,135.6447264498293,196.0300137266766,144.31985239390426
2026-04-22 17:30:00+00:00,142.70999324599399,207.69392189598042,147.22472269549058
2026-04-22 17:45:00+00:00,173.4552202074847,215.48041503441857,151.77842628377368
2026-04-22 18:00:00+00:00,178.30754866221983,205.71754402465962,154.1966950500855
2026-04-22 18:15:00+00:00,169.38023009945147,193.8486673071696,152.8549463970332
2026-04-22 18:30:00+00:00,153.37684672493768,180.38207006982992,149.01241601260844
2026-04-22 18:45:00+00:00,140.96914911506073,166.55369062322657,147.34344036733123
2026-04-22 19:00:00+00:00,147.51172724621844,176.35138616656906,144.84716141754157
2026-04-22 19:15:00+00:00,131.65294761627194,162.63454922164647,140.02693006406668
2026-04-22 19:30:00+00:00,138.25848198305246,152.71881083917742,136.23201872157782
2026-04-22 19:45:00+00:00,121.80620198075144,142.18984247992213,130.5383371690926
2026-04-22 20:00:00+00:00,127.8224307247827,153.6525085713046,128.9677039324229
2026-04-22 20:15:00+00:00,122.96710248703913,145.3350725752997,125.8126186161821
2026-04-22 20:30:00+00:00,117.75392300464915,137.9346602941952,121.8390820349979
2026-04-22 20:45:00+00:00,111.48213107164321,127.35405504918424,117.35956945498158
2026-04-22 21:00:00+00:00,117.08119879690298,135.29085860512194,115.50252282198495
2026-04-22 21:15:00+00:00,113.8166531726173,128.39780187517079,112.66229383899852
2026-04-22 21:30:00+00:00,110.49754217519035,124.16497626547526,110.53904225011144
2026-04-22 21:45:00+00:00,99.86888013530178,116.68615516127373,107.08860607943629
2026-04-22 22:00:00+00:00,109.68220059997732,124.18578313611619,106.38305069279194
2026-04-22 22:15:00+00:00,105.44934009692889,117.94147030260197,104.76408751830583
2026-04-22 22:30:00+00:00,94.40246652737875,113.39587417955995,103.22422633184935
2026-04-22 22:45:00+00:00,90.72551817110002,108.81375853241782,100.88400389744544
2026-04-22 23:00:00+00:00,95.2164248886232,114.16178491162685,101.10893803889371
2026-04-22 23:15:00+00:00,90.82599646219096,113.77479190700839,99.62503049325966
2026-04-22 23:30:00+00:00,87.51571026198692,112.34161274601965,98.80182436989425
2026-04-22 23:45:00+00:00,81.75547013205474,109.28624932790873,97.31745547172194
2026-04-23 00:00:00+00:00,87.4671595055696,112.60125903047215,97.46725089148514
2026-04-23 00:15:00+00:00,96.01423499292753,111.33578490403619,97.01250373446139
2026-04-23 00:30:00+00:00,95.91103665885926,110.97345016359782,96.63273325801235
2026-04-23 00:45:00+00:00,93.35542407575589,109.88525874941817,96.13785933819017
2026-04-23 01:00:00+00:00,91.29042259675514,110.55766532620535,96.20104653191824
2026-04-23 01:15:00+00:00,100.77933045279192,110.55350307951767,96.39819457208519
2026-04-23 01:30:00+00:00,92.81482127311419,110.75814748282778,96.20510614956187
2026-04-23 01:45:00+00:00,105.35111521837372,110.67881627269531,96.74283919644137
2026-04-23 02:00:00+00:00,91.8429400894064,110.22114933771081,97.98446623744934
2026-04-23 02:15:00+00:00,91.80118072003366,111.13132580104781,98.65737048896186
2026-04-23 02:30:00+00:00,106.47673050609451,112.32255221878506,99.53461351250361
2026-04-23 02:45:00+00:00,110.260470230302,114.30549031201909,101.66214314154782
2026-04-23 03:00:00+00:00,97.72315661514592,111.98121818705758,103.17737970687753
