time,price,ma
2024-12-31 23:00:00+00:00,2.16,0.2576923076923077
2025-01-01 00:00:00+00:00,1.6,0.23214285714285715
2025-01-01 01:00:00+00:00,0.0,0.14933333333333335
2025-01-01 02:00:00+00:00,-0.01,0.13937500000000003
2025-01-01 03:00:00+00:00,-0.01,0.13058823529411767
2025-01-01 04:00:00+00:00,-0.06,0.12722222222222224
2025-01-01 05:00:00+00:00,-0.09,0.1736842105263158
2025-01-01 06:00:00+00:00,-0.01,0.23900000000000002
2025-01-01 07:00:00+00:00,-0.01,0.2752380952380952
2025-01-01 08:00:00+00:00,-0.04,0.26590909090909093
2025-01-01 09:00:00+00:00,-0.03,0.6913043478260871
2025-01-01 10:00:00+00:00,-0.1,0.9545833333333335
2025-01-01 11:00:00+00:00,-0.05,0.9708333333333333
2025-01-01 12:00:00+00:00,-0.1,0.9691666666666667
2025-01-01 13:00:00+00:00,-1.01,1.1129166666666668
2025-01-01 14:00:00+00:00,-0.01,1.4058333333333335
2025-01-01 15:00:00+00:00,-0.01,1.9375
2025-01-01 16:00:00+00:00,0.07,3.1929166666666666
2025-01-01 17:00:00+00:00,1.01,5.9937499999999995
2025-01-01 18:00:00+00:00,1.48,10.112083333333333
2025-01-01 19:00:00+00:00,1.0,15.176250000000001
2025-01-01 20:00:00+00:00,0.07,20.479166666666668
2025-01-01 21:00:00+00:00,10.05,25.745
2025-01-01 22:00:00+00:00,7.01,30.74791666666667
2025-01-01 23:00:00+00:00,2.55,35.58125
2025-01-02 00:00:00+00:00,1.56,40.331250000000004
2025-01-02 01:00:00+00:00,3.45,45.46541666666667
2025-01-02 02:00:00+00:00,7.02,50.88708333333333
2025-01-02 03:00:00+00:00,12.75,56.66208333333333
2025-01-02 04:00:00+00:00,30.07,63.02875
2025-01-02 05:00:00+00:00,67.13,69.35916666666667
2025-01-02 06:00:00+00:00,98.83,75.09541666666667
2025-01-02 07:00:00+00:00,121.53,80.47041666666667
2025-01-02 08:00:00+00:00,127.23,85.45833333333333
2025-01-02 09:00:00+00:00,126.35,89.76541666666667
2025-01-02 10:00:00+00:00,119.97,92.90958333333334
2025-01-02 11:00:00+00:00,115.95,96.95166666666667
2025-01-02 12:00:00+00:00,113.9,100.53375
2025-01-02 13:00:00+00:00,122.21,103.93208333333335
2025-01-02 14:00:00+00:00,130.11,107.13083333333334
2025-01-02 15:00:00+00:00,138.59,109.82875000000001
2025-01-02 16:00:00+00:00,152.87,111.90416666666668
2025-01-02 17:00:00+00:00,152.94,112.58875
2025-01-02 18:00:00+00:00,139.15,111.73875
2025-01-02 19:00:00+00:00,130.0,110.11541666666666
2025-01-02 20:00:00+00:00,119.78,108.17916666666666
2025-01-02 21:00:00+00:00,113.42,106.14958333333334
2025-01-02 22:00:00+00:00,82.47,104.08750000000002
2025-01-02 23:00:00+00:00,99.56,102.17041666666665
2025-01-03 00:00:00+00:00,87.53,100.66625
2025-01-03 01:00:00+00:00,85.01,98.85791666666667
2025-01-03 02:00:00+00:00,83.79,96.99041666666666
2025-01-03 03:00:00+00:00,77.5,95.61208333333333
2025-01-03 04:00:00+00:00,79.88,94.10333333333334
2025-01-03 05:00:00+00:00,83.56,92.52499999999999
2025-01-03 06:00:00+00:00,78.43,91.51499999999999
2025-01-03 07:00:00+00:00,82.57,90.81916666666666
2025-01-03 08:00:00+00:00,80.76,90.32000000000001
2025-01-03 09:00:00+00:00,77.64,89.68666666666667
2025-01-03 10:00:00+00:00,70.48,89.94083333333333
2025-01-03 11:00:00+00:00,69.94,89.56041666666665
2025-01-03 12:00:00+00:00,77.8,89.67541666666666
2025-01-03 13:00:00+00:00,78.81,89.89166666666667
2025-01-03 14:00:00+00:00,85.29,90.21375
2025-01-03 15:00:00+00:00,105.51,90.9825
2025-01-03 16:00:00+00:00,116.66,91.90875
2025-01-03 17:00:00+00:00,115.06,93.03791666666666
2025-01-03 18:00:00+00:00,114.91,94.76833333333333
2025-01-03 19:00:00+00:00,113.3,96.6775
2025-01-03 20:00:00+00:00,107.8,98.76041666666667
2025-01-03 21:00:00+00:00,98.22,100.95625
2025-01-03 22:00:00+00:00,88.57,103.36500000000001
2025-01-03 23:00:00+00:00,90.43,105.86875000000002
2025-01-04 00:00:00+00:00,90.29,108.03750000000001
2025-01-04 01:00:00+00:00,90.2,110.43708333333335
2025-01-04 02:00:00+00:00,91.52,112.66333333333334
2025-01-04 03:00:00+00:00,95.95,114.18374999999999
2025-01-04 04:00:00+00:00,102.11,115.62458333333332
2025-01-04 05:00:00+00:00,110.66,116.82416666666667
2025-01-04 06:00:00+00:00,119.96,117.78458333333334
2025-01-04 07:00:00+00:00,128.39,118.45916666666666
2025-01-04 08:00:00+00:00,130.75,119.08541666666666
2025-01-04 09:00:00+00:00,130.34,119.92166666666667
2025-01-04 10:00:00+00:00,128.29,120.79333333333334
2025-01-04 11:00:00+00:00,130.03,121.76875000000001
2025-01-04 12:00:00+00:00,129.85,122.18708333333335
2025-01-04 13:00:00+00:00,136.4,122.32916666666665
2025-01-04 14:00:00+00:00,138.72,122.42708333333333
2025-01-04 15:00:00+00:00,142.0,122.15333333333332
2025-01-04 16:00:00+00:00,151.24,121.38
2025-01-04 17:00:00+00:00,143.85,120.26583333333333
2025-01-04 18:00:00+00:00,137.96,118.70625
2025-01-04 19:00:00+00:00,129.49,116.85875
2025-01-04 20:00:00+00:00,122.83,115.12541666666668
2025-01-04 21:00:00+00:00,118.29,113.15083333333332
2025-01-04 22:00:00+00:00,109.49,111.50625000000001
2025-01-04 23:00:00+00:00,113.84,109.49083333333333
2025-01-05 00:00:00+00:00,100.33,107.34666666666665
2025-01-05 01:00:00+00:00,93.61,104.49666666666666
2025-01-05 02:00:00+00:00,93.87,100.82666666666667
2025-01-05 03:00:00+00:00,89.38,96.98958333333333
2025-01-05 04:00:00+00:00,83.55,93.45041666666668
2025-01-05 05:00:00+00:00,83.92,90.16708333333332
2025-01-05 06:00:00+00:00,82.53,86.55541666666666
2025-01-05 07:00:00+00:00,84.05,82.69541666666667
2025-01-05 08:00:00+00:00,89.15,79.11083333333333
2025-01-05 09:00:00+00:00,82.95,75.62708333333333
2025-01-05 10:00:00+00:00,88.82,72.2375
2025-01-05 11:00:00+00:00,81.66,68.64083333333333
2025-01-05 12:00:00+00:00,78.39,65.26291666666667
2025-01-05 13:00:00+00:00,68.0,61.83541666666667
2025-01-05 14:00:00+00:00,50.64,58.307500000000005
2025-01-05 15:00:00+00:00,49.91,55.0
