time,forecast_202601180200,forecast_202601181100,forecast_202601182000,forecast_202601190500,forecast_202601191400,forecast_202601192300,forecast_202601200800,forecast_202601201700,forecast_202601210200
2026-01-18 02:15:00+00:00,102.32865378146192,,,,,,,,
2026-01-18 02:30:00+00:00,100.32865377894008,,,,,,,,
2026-01-18 02:45:00+00:00,99.04231257164784,,,,,,,,
2026-01-18 03:00:00+00:00,97.95947416233903,,,,,,,,
2026-01-18 03:15:00+00:00,97.49256704685453,,,,,,,,
2026-01-18 03:30:00+00:00,98.1803838584154,,,,,,,,
2026-01-18 03:45:00+00:00,99.63518183497919,,,,,,,,
2026-01-18 04:00:00+00:00,98.7444724474853,,,,,,,,
2026-01-18 04:15:00+00:00,99.50061482755079,,,,,,,,
2026-01-18 04:30:00+00:00,102.6949672992264,,,,,,,,
2026-01-18 04:45:00+00:00,107.92787737227515,,,,,,,,
2026-01-18 05:00:00+00:00,107.36614206246705,,,,,,,,
2026-01-18 05:15:00+00:00,113.37938031669918,,,,,,,,
2026-01-18 05:30:00+00:00,121.39065574458033,,,,,,,,
2026-01-18 05:45:00+00:00,131.73041706268518,,,,,,,,
2026-01-18 06:00:00+00:00,133.88853783932575,,,,,,,,
2026-01-18 06:15:00+00:00,142.71989440638902,,,,,,,,
2026-01-18 06:30:00+00:00,151.7861411395204,,,,,,,,
2026-01-18 06:45:00+00:00,160.51155761151745,,,,,,,,
2026-01-18 07:00:00+00:00,158.38702201074085,,,,,,,,
2026-01-18 07:15:00+00:00,158.00758113603507,,,,,,,,
2026-01-18 07:30:00+00:00,149.18183305155566,,,,,,,,
2026-01-18 07:45:00+00:00,135.8817663319647,,,,,,,,
2026-01-18 08:00:00+00:00,130.74341832971214,,,,,,,,
2026-01-18 08:15:00+00:00,116.34831356754151,,,,,,,,
2026-01-18 08:30:00+00:00,101.4748612598838,,,,,,,,
2026-01-18 08:45:00+00:00,85.6416214023418,,,,,,,,
2026-01-18 09:00:00+00:00,88.26268465371889,,,,,,,,
2026-01-18 09:15:00+00:00,80.0194596986497,,,,,,,,
2026-01-18 09:30:00+00:00,75.6764802905029,,,,,,,,
2026-01-18 09:45:00+00:00,71.19426635191121,,,,,,,,
2026-01-18 10:00:00+00:00,73.93067293723077,,,,,,,,
2026-01-18 10:15:00+00:00,73.03456610385855,,,,,,,,
2026-01-18 10:30:00+00:00,73.1848867323189,,,,,,,,
2026-01-18 10:45:00+00:00,71.63472937279057,,,,,,,,
2026-01-18 11:00:00+00:00,72.89739747470261,,,,,,,,
2026-01-18 11:15:00+00:00,73.67779258128982,98.90883119935638,,,,,,,
2026-01-18 11:30:00+00:00,73.80594182808161,98.94844480318706,,,,,,,
2026-01-18 11:45:00+00:00,75.3300458172758,100.22064539297706,,,,,,,
2026-01-18 12:00:00+00:00,76.60448944513189,101.2551578949378,,,,,,,
2026-01-18 12:15:00+00:00,79.52601169830129,104.04589832603955,,,,,,,
2026-01-18 12:30:00+00:00,82.4895022736322,106.90701486451545,,,,,,,
2026-01-18 12:45:00+00:00,86.56879361432914,110.83833769852271,,,,,,,
2026-01-18 13:00:00+00:00,86.80472248794598,111.05341681760424,,,,,,,
2026-01-18 13:15:00+00:00,94.12865269554305,118.31554533593636,,,,,,,
2026-01-18 13:30:00+00:00,102.11124057141879,126.25463974143995,,,,,,,
2026-01-18 13:45:00+00:00,110.95939674875552,135.09872101005118,,,,,,,
2026-01-18 14:00:00+00:00,106.06322916601493,130.2922511225539,,,,,,,
2026-01-18 14:15:00+00:00,117.27275011126048,141.69404236592854,,,,,,,
2026-01-18 14:30:00+00:00,125.64808621919221,150.26806873845837,,,,,,,
2026-01-18 14:45:00+00:00,132.60851455430864,157.40746465822076,,,,,,,
2026-01-18 15:00:00+00:00,120.66890239888164,145.39549698944685,,,,,,,
2026-01-18 15:15:00+00:00,136.0179768300531,160.93280018494207,,,,,,,
2026-01-18 15:30:00+00:00,144.41772221079887,169.45477130491238,,,,,,,
2026-01-18 15:45:00+00:00,157.99125749617738,183.20891426483905,,,,,,,
2026-01-18 16:00:00+00:00,148.8499609314056,173.80348498567255,,,,,,,
2026-01-18 16:15:00+00:00,162.04342935520293,187.0252699165208,,,,,,,
2026-01-18 16:30:00+00:00,167.70193706893446,192.7025011172723,,,,,,,
2026-01-18 16:45:00+00:00,168.78435949537334,193.81445809184433,,,,,,,
2026-01-18 17:00:00+00:00,177.37393569718995,202.53386958664007,,,,,,,
2026-01-18 17:15:00+00:00,176.96106925193706,202.23791231938026,,,,,,,
2026-01-18 17:30:00+00:00,182.22408713711155,207.64754519709314,,,,,,,
2026-01-18 17:45:00+00:00,185.14232423044584,210.81517096136005,,,,,,,
2026-01-18 18:00:00+00:00,194.64651661952473,220.61790704883043,,,,,,,
2026-01-18 18:15:00+00:00,194.62316737632344,221.10880276722236,,,,,,,
2026-01-18 18:30:00+00:00,192.06990131320038,219.19028900717672,,,,,,,
2026-01-18 18:45:00+00:00,188.38235075603484,216.1212438488413,,,,,,,
2026-01-18 19:00:00+00:00,193.6321988929859,221.99935680865786,,,,,,,
2026-01-18 19:15:00+00:00,185.54747150839577,214.44142796360694,,,,,,,
2026-01-18 19:30:00+00:00,178.60383478200765,207.8180012078722,,,,,,,
2026-01-18 19:45:00+00:00,169.20391503318407,198.3949560707432,,,,,,,
2026-01-18 20:00:00+00:00,175.32191463542458,204.29759848360308,,,,,,,
2026-01-18 20:15:00+00:00,170.91508993986665,199.4781505679397,116.49788236713994,,,,,,
2026-01-18 20:30:00+00:00,167.34593592698997,195.53395765662282,112.94387901776344,,,,,,
2026-01-18 20:45:00+00:00,165.1335152932628,193.1781870647328,110.73712908927888,,,,,,
2026-01-18 21:00:00+00:00,177.23351263895145,205.18381698741237,122.84008339368225,,,,,,
2026-01-18 21:15:00+00:00,175.80947993148055,203.7446586364188,121.4146443462571,,,,,,
2026-01-18 21:30:00+00:00,174.86215877842233,203.00428315689504,120.45632002390346,,,,,,
2026-01-18 21:45:00+00:00,171.6059985246614,200.1808246914098,117.1796958013029,,,,,,
2026-01-18 22:00:00+00:00,174.94211895212442,204.00811089277698,120.49272821789872,,,,,,
2026-01-18 22:15:00+00:00,166.68523893248883,196.28645829473294,112.21118771183741,,,,,,
2026-01-18 22:30:00+00:00,160.4489989647733,190.61170404185987,105.94999147039842,,,,,,
2026-01-18 22:45:00+00:00,151.41146009941278,182.0245367178669,96.8925145618955,,,,,,
2026-01-18 23:00:00+00:00,158.9204546724146,189.85743240051167,104.38728445718772,,,,,,
