time,forecast_202512270200,forecast_202512271100,forecast_202512272000,forecast_202512280500,forecast_202512281400,forecast_202512282300,forecast_202512290800,forecast_202512291700,forecast_202512300200
2025-12-27 02:15:00+00:00,83.35867247837504,,,,,,,,
2025-12-27 02:30:00+00:00,82.30587114405861,,,,,,,,
2025-12-27 02:45:00+00:00,81.45499966796461,,,,,,,,
2025-12-27 03:00:00+00:00,80.9149926189255,,,,,,,,
2025-12-27 03:15:00+00:00,80.75118812992577,,,,,,,,
2025-12-27 03:30:00+00:00,82.25966806808711,,,,,,,,
2025-12-27 03:45:00+00:00,83.85139854264503,,,,,,,,
2025-12-27 04:00:00+00:00,81.17485676235839,,,,,,,,
2025-12-27 04:15:00+00:00,82.13683144554076,,,,,,,,
2025-12-27 04:30:00+00:00,88.11620171125114,,,,,,,,
2025-12-27 04:45:00+00:00,95.84889803338518,,,,,,,,
2025-12-27 05:00:00+00:00,91.41045619821713,,,,,,,,
2025-12-27 05:15:00+00:00,99.58966641309995,,,,,,,,
2025-12-27 05:30:00+00:00,110.54015010148711,,,,,,,,
2025-12-27 05:45:00+00:00,123.73228251804245,,,,,,,,
2025-12-27 06:00:00+00:00,120.14821366031293,,,,,,,,
2025-12-27 06:15:00+00:00,126.93740748862946,,,,,,,,
2025-12-27 06:30:00+00:00,134.70429055985483,,,,,,,,
2025-12-27 06:45:00+00:00,134.69422034145418,,,,,,,,
2025-12-27 07:00:00+00:00,122.47410300371472,,,,,,,,
2025-12-27 07:15:00+00:00,113.84233280544645,,,,,,,,
2025-12-27 07:30:00+00:00,105.46530884052756,,,,,,,,
2025-12-27 07:45:00+00:00,88.62018313433249,,,,,,,,
2025-12-27 08:00:00+00:00,82.16532818956253,,,,,,,,
2025-12-27 08:15:00+00:00,73.261866619113,,,,,,,,
2025-12-27 08:30:00+00:00,63.633378108956414,,,,,,,,
2025-12-27 08:45:00+00:00,55.094279913748714,,,,,,,,
2025-12-27 09:00:00+00:00,62.65285545663719,,,,,,,,
2025-12-27 09:15:00+00:00,59.02211156327013,,,,,,,,
2025-12-27 09:30:00+00:00,54.08484797304059,,,,,,,,
2025-12-27 09:45:00+00:00,50.52104477247364,,,,,,,,
2025-12-27 10:00:00+00:00,57.01780151242137,,,,,,,,
2025-12-27 10:15:00+00:00,55.66721364497397,,,,,,,,
2025-12-27 10:30:00+00:00,56.495138315186765,,,,,,,,
2025-12-27 10:45:00+00:00,56.00159987016127,,,,,,,,
2025-12-27 11:00:00+00:00,56.94520731515521,,,,,,,,
2025-12-27 11:15:00+00:00,54.921703732854354,75.19632691089822,,,,,,,
2025-12-27 11:30:00+00:00,58.407812514517396,78.7003601257378,,,,,,,
2025-12-27 11:45:00+00:00,63.149659762864665,83.44323591428885,,,,,,,
2025-12-27 12:00:00+00:00,64.11368455194602,84.3910787367867,,,,,,,
2025-12-27 12:15:00+00:00,64.96864358277494,85.21877009342953,,,,,,,
2025-12-27 12:30:00+00:00,68.51259068652303,88.72776988405741,,,,,,,
2025-12-27 12:45:00+00:00,73.3260526301179,93.5020909120513,,,,,,,
2025-12-27 13:00:00+00:00,69.05386317667767,89.19008091421857,,,,,,,
2025-12-27 13:15:00+00:00,76.02075333875626,96.12360836614519,,,,,,,
2025-12-27 13:30:00+00:00,84.24186684413493,104.3234855408383,,,,,,,
2025-12-27 13:45:00+00:00,92.19621555328837,112.27252136002228,,,,,,,
2025-12-27 14:00:00+00:00,82.4581784150274,102.54878818997813,,,,,,,
2025-12-27 14:15:00+00:00,91.31926477485692,111.44045721386796,,,,,,,
2025-12-27 14:30:00+00:00,96.22662340568303,116.40103508298373,,,,,,,
2025-12-27 14:45:00+00:00,102.40437502091596,122.64940514558818,,,,,,,
2025-12-27 15:00:00+00:00,95.61585626306496,115.93917100554506,,,,,,,
2025-12-27 15:15:00+00:00,102.31151862402803,122.7197096260857,,,,,,,
2025-12-27 15:30:00+00:00,110.58786133011189,131.08388645548973,,,,,,,
2025-12-27 15:45:00+00:00,120.27864038340155,140.86429088295233,,,,,,,
2025-12-27 16:00:00+00:00,122.59179817409267,143.2556557548877,,,,,,,
2025-12-27 16:15:00+00:00,128.77436469259692,149.50642595958914,,,,,,,
2025-12-27 16:30:00+00:00,133.80431120092464,154.59120765718055,,,,,,,
2025-12-27 16:45:00+00:00,136.22047014567156,157.04879642086362,,,,,,,
2025-12-27 17:00:00+00:00,143.273632118224,164.13037756755904,,,,,,,
2025-12-27 17:15:00+00:00,144.8890641052143,165.75816135540668,,,,,,,
2025-12-27 17:30:00+00:00,149.0703514668713,169.9372708464096,,,,,,,
