time,forecast_202601150200,forecast_202601151100,forecast_202601152000,forecast_202601160500,forecast_202601161400,forecast_202601162300,forecast_202601170800,forecast_202601171700,forecast_202601180200
2026-01-15 02:15:00+00:00,86.27477559008138,,,,,,,,
2026-01-15 02:30:00+00:00,85.65534204639484,,,,,,,,
2026-01-15 02:45:00+00:00,84.94353172771211,,,,,,,,
2026-01-15 03:00:00+00:00,83.95347189303827,,,,,,,,
2026-01-15 03:15:00+00:00,84.2225935562596,,,,,,,,
2026-01-15 03:30:00+00:00,84.89343271477749,,,,,,,,
2026-01-15 03:45:00+00:00,86.04476777137856,,,,,,,,
2026-01-15 04:00:00+00:00,85.25238355862916,,,,,,,,
2026-01-15 04:15:00+00:00,85.52751263824487,,,,,,,,
2026-01-15 04:30:00+00:00,87.26314999634505,,,,,,,,
2026-01-15 04:45:00+00:00,89.50102765236727,,,,,,,,
2026-01-15 05:00:00+00:00,86.56619939870161,,,,,,,,
2026-01-15 05:15:00+00:00,90.4713363371086,,,,,,,,
2026-01-15 05:30:00+00:00,91.27995559660384,,,,,,,,
2026-01-15 05:45:00+00:00,94.843233142048,,,,,,,,
2026-01-15 06:00:00+00:00,92.24951159487462,,,,,,,,
2026-01-15 06:15:00+00:00,96.323699355511,,,,,,,,
2026-01-15 06:30:00+00:00,101.052336617995,,,,,,,,
2026-01-15 06:45:00+00:00,108.97210598204173,,,,,,,,
2026-01-15 07:00:00+00:00,110.544183075624,,,,,,,,
2026-01-15 07:15:00+00:00,116.79914454612553,,,,,,,,
2026-01-15 07:30:00+00:00,120.00962816180179,,,,,,,,
2026-01-15 07:45:00+00:00,119.36422559126846,,,,,,,,
2026-01-15 08:00:00+00:00,128.71921069378442,,,,,,,,
2026-01-15 08:15:00+00:00,130.50316718324007,,,,,,,,
2026-01-15 08:30:00+00:00,130.9200256594307,,,,,,,,
2026-01-15 08:45:00+00:00,128.67453033708114,,,,,,,,
2026-01-15 09:00:00+00:00,136.16980562987888,,,,,,,,
2026-01-15 09:15:00+00:00,136.75755172868338,,,,,,,,
2026-01-15 09:30:00+00:00,143.33655445055734,,,,,,,,
2026-01-15 09:45:00+00:00,146.11279076955637,,,,,,,,
2026-01-15 10:00:00+00:00,149.39271970247154,,,,,,,,
