time,forecast_202601030200,forecast_202601031100,forecast_202601032000,forecast_202601040500,forecast_202601041400,forecast_202601042300,forecast_202601050800,forecast_202601051700,forecast_202601060200
2026-01-03 02:15:00+00:00,74.2903362373669,,,,,,,,
2026-01-03 02:30:00+00:00,73.54654598912175,,,,,,,,
2026-01-03 02:45:00+00:00,72.76711102228627,,,,,,,,
2026-01-03 03:00:00+00:00,72.15849975441643,,,,,,,,
2026-01-03 03:15:00+00:00,71.93719566620321,,,,,,,,
2026-01-03 03:30:00+00:00,73.25367758889637,,,,,,,,
2026-01-03 03:45:00+00:00,74.46723800304719,,,,,,,,
2026-01-03 04:00:00+00:00,73.00742453768667,,,,,,,,
2026-01-03 04:15:00+00:00,73.79520909416175,,,,,,,,
2026-01-03 04:30:00+00:00,77.79518952164207,,,,,,,,
2026-01-03 04:45:00+00:00,85.89481212698126,,,,,,,,
2026-01-03 05:00:00+00:00,81.23374222725455,,,,,,,,
2026-01-03 05:15:00+00:00,90.30497966113423,,,,,,,,
2026-01-03 05:30:00+00:00,99.59040899250984,,,,,,,,
2026-01-03 05:45:00+00:00,112.208407414838,,,,,,,,
2026-01-03 06:00:00+00:00,110.88440377309621,,,,,,,,
2026-01-03 06:15:00+00:00,119.08132991541873,,,,,,,,
2026-01-03 06:30:00+00:00,127.20153890882924,,,,,,,,
2026-01-03 06:45:00+00:00,129.57936845355908,,,,,,,,
2026-01-03 07:00:00+00:00,121.88122959842522,,,,,,,,
2026-01-03 07:15:00+00:00,114.15035771249072,,,,,,,,
2026-01-03 07:30:00+00:00,105.0358248222774,,,,,,,,
2026-01-03 07:45:00+00:00,90.91883857678926,,,,,,,,
2026-01-03 08:00:00+00:00,84.28352344384808,,,,,,,,
2026-01-03 08:15:00+00:00,73.0197183268,,,,,,,,
2026-01-03 08:30:00+00:00,62.48983753663734,,,,,,,,
2026-01-03 08:45:00+00:00,51.993069582526516,,,,,,,,
2026-01-03 09:00:00+00:00,58.80670935646867,,,,,,,,
2026-01-03 09:15:00+00:00,53.775688479633104,,,,,,,,
2026-01-03 09:30:00+00:00,49.50901508900948,,,,,,,,
2026-01-03 09:45:00+00:00,46.11331165070463,,,,,,,,
2026-01-03 10:00:00+00:00,51.79024390825413,,,,,,,,
