time,forecast_202512300200,forecast_202512301100,forecast_202512302000,forecast_202512310500,forecast_202512311400,forecast_202512312300,forecast_202601010800,forecast_202601011700,forecast_202601020200
2025-12-30 02:15:00+00:00,70.42127627728783,,,,,,,,
2025-12-30 02:30:00+00:00,71.5870450023663,,,,,,,,
2025-12-30 02:45:00+00:00,72.88995538021163,,,,,,,,
2025-12-30 03:00:00+00:00,74.08611426689164,,,,,,,,
2025-12-30 03:15:00+00:00,75.8764431109085,,,,,,,,
2025-12-30 03:30:00+00:00,79.35053861393162,,,,,,,,
2025-12-30 03:45:00+00:00,82.57300015004462,,,,,,,,
2025-12-30 04:00:00+00:00,80.81861087453889,,,,,,,,
2025-12-30 04:15:00+00:00,83.69508695943877,,,,,,,,
2025-12-30 04:30:00+00:00,90.76189664504538,,,,,,,,
2025-12-30 04:45:00+00:00,99.23942661955641,,,,,,,,
2025-12-30 05:00:00+00:00,92.59021719476937,,,,,,,,
2025-12-30 05:15:00+00:00,101.15733600593197,,,,,,,,
2025-12-30 05:30:00+00:00,109.508569243718,,,,,,,,
2025-12-30 05:45:00+00:00,119.15132711901968,,,,,,,,
2025-12-30 06:00:00+00:00,109.1148166547271,,,,,,,,
2025-12-30 06:15:00+00:00,111.04159133772865,,,,,,,,
2025-12-30 06:30:00+00:00,110.1803876128202,,,,,,,,
2025-12-30 06:45:00+00:00,101.66660103673189,,,,,,,,
2025-12-30 07:00:00+00:00,87.48114091698838,,,,,,,,
2025-12-30 07:15:00+00:00,80.11688219216722,,,,,,,,
2025-12-30 07:30:00+00:00,72.91741830964551,,,,,,,,
2025-12-30 07:45:00+00:00,57.221895428255685,,,,,,,,
2025-12-30 08:00:00+00:00,55.93960296670312,,,,,,,,
2025-12-30 08:15:00+00:00,50.008527189666864,,,,,,,,
2025-12-30 08:30:00+00:00,42.43232172679952,,,,,,,,
2025-12-30 08:45:00+00:00,34.056755249986615,,,,,,,,
2025-12-30 09:00:00+00:00,45.26352096723376,,,,,,,,
2025-12-30 09:15:00+00:00,40.55498774740487,,,,,,,,
2025-12-30 09:30:00+00:00,37.0946880068166,,,,,,,,
2025-12-30 09:45:00+00:00,34.88756195110115,,,,,,,,
2025-12-30 10:00:00+00:00,43.787790960315554,,,,,,,,
2025-12-30 10:15:00+00:00,43.15924430306995,,,,,,,,
2025-12-30 10:30:00+00:00,44.964588848971204,,,,,,,,
2025-12-30 10:45:00+00:00,44.58232412827561,,,,,,,,
2025-12-30 11:00:00+00:00,46.4917872880054,,,,,,,,
2025-12-30 11:15:00+00:00,45.10148969997212,77.48175033298979,,,,,,,
2025-12-30 11:30:00+00:00,49.22500524429467,81.60230620662124,,,,,,,
2025-12-30 11:45:00+00:00,53.11906305670651,85.60602089979855,,,,,,,
2025-12-30 12:00:00+00:00,52.409722561632044,84.99455791391392,,,,,,,
2025-12-30 12:15:00+00:00,53.87879293020946,85.78220629970261,,,,,,,
2025-12-30 12:30:00+00:00,58.938720682906336,89.61113575469821,,,,,,,
2025-12-30 12:45:00+00:00,66.21936810173763,95.67180112600559,,,,,,,
2025-12-30 13:00:00+00:00,63.20185028017707,91.68467716459345,,,,,,,
2025-12-30 13:15:00+00:00,72.35886385416946,99.67177474473961,,,,,,,
2025-12-30 13:30:00+00:00,83.24603388537415,109.25525508740756,,,,,,,
2025-12-30 13:45:00+00:00,94.9644796784766,119.92316763505589,,,,,,,
2025-12-30 14:00:00+00:00,87.17511378906791,111.62475905097995,,,,,,,
2025-12-30 14:15:00+00:00,97.4589077117451,121.6065255565078,,,,,,,
2025-12-30 14:30:00+00:00,107.06395663980538,130.10901585384806,,,,,,,
2025-12-30 14:45:00+00:00,117.5702485503831,139.41283717488267,,,,,,,
2025-12-30 15:00:00+00:00,112.34062227652738,134.49203162072612,,,,,,,
2025-12-30 15:15:00+00:00,120.5352424928761,142.68750165590927,,,,,,,
2025-12-30 15:30:00+00:00,131.3919793644758,152.8384900023466,,,,,,,
2025-12-30 15:45:00+00:00,145.67298620679946,166.03112467974893,,,,,,,
2025-12-30 16:00:00+00:00,148.30273019012944,169.44197322873106,,,,,,,
2025-12-30 16:15:00+00:00,154.62309222556243,176.6651820344929,,,,,,,
2025-12-30 16:30:00+00:00,158.83927041274814,181.30739713311476,,,,,,,
2025-12-30 16:45:00+00:00,161.64359830894324,184.29356555315047,,,,,,,
2025-12-30 17:00:00+00:00,168.89107542100393,192.04328576743688,,,,,,,
2025-12-30 17:15:00+00:00,168.9653836972266,193.2816856538069,,,,,,,
