time,forecast_202601080200,forecast_202601081100,forecast_202601082000,forecast_202601090500,forecast_202601091400,forecast_202601092300,forecast_202601100800,forecast_202601101700,forecast_202601110200
2026-01-08 02:15:00+00:00,81.55632382256438,,,,,,,,
2026-01-08 02:30:00+00:00,80.93571135930823,,,,,,,,
2026-01-08 02:45:00+00:00,80.39724062161007,,,,,,,,
2026-01-08 03:00:00+00:00,80.1204029794119,,,,,,,,
2026-01-08 03:15:00+00:00,79.85567047233465,,,,,,,,
2026-01-08 03:30:00+00:00,80.47927124956566,,,,,,,,
2026-01-08 03:45:00+00:00,81.41160122445137,,,,,,,,
2026-01-08 04:00:00+00:00,79.57953965569322,,,,,,,,
2026-01-08 04:15:00+00:00,79.25383457030912,,,,,,,,
2026-01-08 04:30:00+00:00,81.34925869037995,,,,,,,,
2026-01-08 04:45:00+00:00,83.79710258489104,,,,,,,,
2026-01-08 05:00:00+00:00,78.56557820779976,,,,,,,,
2026-01-08 05:15:00+00:00,82.14783372938118,,,,,,,,
2026-01-08 05:30:00+00:00,85.96095125884804,,,,,,,,
2026-01-08 05:45:00+00:00,89.88203708356615,,,,,,,,
2026-01-08 06:00:00+00:00,84.84082461911464,,,,,,,,
2026-01-08 06:15:00+00:00,88.6321939053794,,,,,,,,
2026-01-08 06:30:00+00:00,95.66373088066514,,,,,,,,
2026-01-08 06:45:00+00:00,100.26806524942933,,,,,,,,
2026-01-08 07:00:00+00:00,106.3861889599734,,,,,,,,
2026-01-08 07:15:00+00:00,112.49860118454676,,,,,,,,
2026-01-08 07:30:00+00:00,114.99069079411495,,,,,,,,
2026-01-08 07:45:00+00:00,113.83452491280973,,,,,,,,
2026-01-08 08:00:00+00:00,127.93497396739707,,,,,,,,
2026-01-08 08:15:00+00:00,125.7299386049653,,,,,,,,
2026-01-08 08:30:00+00:00,126.72451015979851,,,,,,,,
2026-01-08 08:45:00+00:00,121.85078611018311,,,,,,,,
2026-01-08 09:00:00+00:00,145.83217239506098,,,,,,,,
2026-01-08 09:15:00+00:00,137.0532663801113,,,,,,,,
2026-01-08 09:30:00+00:00,139.99516633263107,,,,,,,,
2026-01-08 09:45:00+00:00,141.8368115451785,,,,,,,,
2026-01-08 10:00:00+00:00,154.90447013569212,,,,,,,,
2026-01-08 10:15:00+00:00,155.48829683101619,,,,,,,,
2026-01-08 10:30:00+00:00,158.92998771089896,,,,,,,,
2026-01-08 10:45:00+00:00,161.8926096157184,,,,,,,,
2026-01-08 11:00:00+00:00,166.41028621160567,,,,,,,,
2026-01-08 11:15:00+00:00,166.6064638302,216.26723766747295,,,,,,,
2026-01-08 11:30:00+00:00,168.9668698273343,218.6741645831034,,,,,,,
2026-01-08 11:45:00+00:00,169.92896575237376,219.68007760304982,,,,,,,
2026-01-08 12:00:00+00:00,172.8205456513075,222.61108599576903,,,,,,,
2026-01-08 12:15:00+00:00,170.70847189184593,220.53787602076068,,,,,,,
2026-01-08 12:30:00+00:00,170.74095744369632,220.60648918695173,,,,,,,
2026-01-08 12:45:00+00:00,174.57136108530148,224.4690840077749,,,,,,,
2026-01-08 13:00:00+00:00,172.06443013948748,221.989505414948,,,,,,,
2026-01-08 13:15:00+00:00,174.49112740033078,224.44266808552888,,,,,,,
2026-01-08 13:30:00+00:00,176.0796493726521,226.0560655331915,,,,,,,
2026-01-08 13:45:00+00:00,183.55771950481466,233.55623944846735,,,,,,,
2026-01-08 14:00:00+00:00,170.30209746312002,220.32304760372392,,,,,,,
2026-01-08 14:15:00+00:00,173.40038149846697,223.44697231609842,,,,,,,
2026-01-08 14:30:00+00:00,177.5935081628869,227.66619884776574,,,,,,,
2026-01-08 14:45:00+00:00,175.83493977867613,225.9343836635206,,,,,,,
2026-01-08 15:00:00+00:00,165.45981378558912,215.58866429976408,,,,,,,
2026-01-08 15:15:00+00:00,165.46394981775018,215.62718425838466,,,,,,,
2026-01-08 15:30:00+00:00,167.8369039957363,218.03570373664857,,,,,,,
2026-01-08 15:45:00+00:00,166.89366755637658,217.13181277528156,,,,,,,
2026-01-08 16:00:00+00:00,154.313106723286,204.59897544206316,,,,,,,
2026-01-08 16:15:00+00:00,150.7559484948826,201.09531254179385,,,,,,,
2026-01-08 16:30:00+00:00,154.5408654286254,204.93402478617182,,,,,,,
2026-01-08 16:45:00+00:00,146.5064270380498,196.9559788080404,,,,,,,
2026-01-08 17:00:00+00:00,132.65857529536504,183.1719156866128,,,,,,,
2026-01-08 17:15:00+00:00,127.3066868779785,177.88438552574453,,,,,,,
2026-01-08 17:30:00+00:00,124.04552727620421,174.68486814688453,,,,,,,
2026-01-08 17:45:00+00:00,117.16567823183506,167.865573015423,,,,,,,
2026-01-08 18:00:00+00:00,119.9316016154035,170.69511359622769,,,,,,,
2026-01-08 18:15:00+00:00,114.20041031735222,165.02256498607625,,,,,,,
2026-01-08 18:30:00+00:00,101.29804161842641,152.18492221817937,,,,,,,
2026-01-08 18:45:00+00:00,95.31417249651349,146.2677305533395,,,,,,,
2026-01-08 19:00:00+00:00,103.51641883131556,154.53419040895875,,,,,,,
2026-01-08 19:15:00+00:00,102.15495876066804,153.22574509756322,,,,,,,
2026-01-08 19:30:00+00:00,95.92956305633186,147.05763239947868,,,,,,,
2026-01-08 19:45:00+00:00,91.83597152868995,143.01911976646392,,,,,,,
2026-01-08 20:00:00+00:00,96.0558210082782,147.29335238024208,,,,,,,
2026-01-08 20:15:00+00:00,91.14464696529785,142.4376269889508,95.44725696398531,,,,,,
2026-01-08 20:30:00+00:00,85.30961670539519,136.66148406419632,89.60799815856707,,,,,,
2026-01-08 20:45:00+00:00,81.35761339322931,132.76888805852923,85.6517727625011,,,,,,
2026-01-08 21:00:00+00:00,88.5606329103875,140.03425123903338,92.84981323797399,,,,,,
2026-01-08 21:15:00+00:00,89.80995096665868,141.34306740771927,94.09526303095889,,,,,,
2026-01-08 21:30:00+00:00,88.64119829538035,140.23678203670053,92.92187724104528,,,,,,
2026-01-08 21:45:00+00:00,83.88712039923277,135.5455433094848,88.1632609469032,,,,,,
2026-01-08 22:00:00+00:00,87.81611977618572,139.53892027549205,92.08745533676293,,,,,,
2026-01-08 22:15:00+00:00,82.39517311641097,134.18319811728594,86.66167923197493,,,,,,
2026-01-08 22:30:00+00:00,81.4104359678236,133.26213934342545,85.67286589686127,,,,,,
2026-01-08 22:45:00+00:00,79.79814875030246,131.70993185032472,84.05790463695394,,,,,,
2026-01-08 23:00:00+00:00,91.74910110670484,143.71909030957121,96.00701583182155,,,,,,
2026-01-08 23:15:00+00:00,89.4176408450991,141.44091197064077,93.67551640845339,,,,,,
2026-01-08 23:30:00+00:00,84.47441166321697,136.55236171036015,88.73200933393852,,,,,,
2026-01-08 23:45:00+00:00,82.12543652565759,134.25401879987373,86.38428377584953,,,,,,
2026-01-09 00:00:00+00:00,90.41059172345906,142.5873861424074,94.67168273037508,,,,,,
2026-01-09 00:15:00+00:00,88.84060341992159,141.06154694646673,93.10545503771803,,,,,,
2026-01-09 00:30:00+00:00,86.9899597579664,139.25373062544088,91.25920170539797,,,,,,
2026-01-09 00:45:00+00:00,85.01034049633651,137.31731503836727,89.28407430456522,,,,,,
2026-01-09 01:00:00+00:00,88.20516838666902,140.55576012705512,92.48351177769769,,,,,,
2026-01-09 01:15:00+00:00,86.92696347686845,139.32067085813497,91.21035090870083,,,,,,
2026-01-09 01:30:00+00:00,85.70837626973861,138.14606385864607,89.9968228692216,,,,,,
2026-01-09 01:45:00+00:00,84.05714175912793,136.539746123239,88.35066616529011,,,,,,
2026-01-09 02:00:00+00:00,83.18273498544033,135.33678984535177,87.10268874976543,,,,,,
2026-01-09 02:15:00+00:00,81.72140283559773,134.71102879538086,86.43121953039005,,,,,,
2026-01-09 02:30:00+00:00,81.10079037234158,133.6718120041208,85.34459151768074,,,,,,
2026-01-09 02:45:00+00:00,80.56231963464342,133.58331796533605,85.20838286506395,,,,,,
2026-01-09 03:00:00+00:00,80.28548199244526,132.79141171065686,84.36808036062108,,,,,,
2026-01-09 03:15:00+00:00,80.02074948536799,133.93143868656998,85.46134664293685,,,,,,
2026-01-09 03:30:00+00:00,80.644350262599,134.29735510441586,85.78010317082881,,,,,,
2026-01-09 03:45:00+00:00,81.57668023748474,134.50506957022338,85.94113721701092,,,,,,
2026-01-09 04:00:00+00:00,79.74461866872657,132.55026438266225,83.94068002499024,,,,,,
2026-01-09 04:15:00+00:00,79.41891358334247,132.9722042267012,84.31746072775317,,,,,,
2026-01-09 04:30:00+00:00,81.5143377034133,134.56781326652802,85.86838212213736,,,,,,
2026-01-09 04:45:00+00:00,83.96218159792437,136.95207266061658,88.20714115188264,,,,,,
2026-01-09 05:00:00+00:00,78.73065722083311,132.12232042249173,83.33179882725828,,,,,,
2026-01-09 05:15:00+00:00,82.31291274241453,135.19578919532228,86.3547976642713,66.02049576028489,,,,,
2026-01-09 05:30:00+00:00,86.12603027188138,142.51535225769408,93.62487572312946,73.29140063239149,,,,,
2026-01-09 05:45:00+00:00,90.04711609659948,145.6924825343536,96.74633817783406,76.41489048684821,,,,,
2026-01-09 06:00:00+00:00,85.00590363214799,137.7803059113175,88.77254910480863,68.44424407716996,,,,,
